GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201202080NOH,CHI,0.53,0.49448,0.18644,0.26832,31.032,73.772,52.828,58.704,8.288,8.992,13.144,107.652,98.068,NOH,0.50872,0.46868,0.1582,0.26144,26.992,76.172,51.164,56.148,8.36,8.776,14.208,100.232,106.392
201202090BOS,LAL,0.52708,0.48552,0.20848,0.29848,28.068,73.864,52.056,60.228,6.24,8.056,13.632,104.852,102.424,BOS,0.54326087,0.503826087,0.206347826,0.274,22.03043478,73.4,48.54782609,65.29565217,7.126086957,8.791304348,15.03478261,103.426087,99.26521739
201202090DEN,GSW,0.540761905,0.508047619,0.251857143,0.246904762,24.2047619,70.83809524,47.82380952,61.06666667,9.466666667,8.147619048,13.98095238,105.3142857,107.4904762,DEN,0.56044,0.51532,0.26528,0.35536,23.54,75.568,50.372,61.008,9.136,7.78,14.704,106.96,102.872
201202090SAC,OKC,0.571958333,0.519625,0.2445,0.357083333,25.325,72.9125,50.9,50.54166667,8.091666667,11.07916667,15.35,109.3166667,104.5333333,SAC,0.4894,0.44456,0.24368,0.29948,29.34,69.82,48.724,48.576,8.736,6.204,13.572,99.376,108.632
201202100TOR,BOS,0.538916667,0.500458333,0.205916667,0.26475,22.075,73.20833333,48.4,64.9875,7.145833333,8.7,14.75416667,103.0333333,99.09166667,TOR,0.49588,0.4524,0.22548,0.26984,24.98,75.988,49.924,62.248,7.216,8.032,14.704,96.972,105.116
201202100PHI,LAC,0.541863636,0.510136364,0.271818182,0.316909091,27.06363636,72.84545455,49.99545455,58.79090909,9.172727273,8.786363636,12.74545455,108.8272727,107.4727273,PHI,0.52792,0.5002,0.19084,0.22516,22.756,74.776,49.34,58.52,9.672,7.184,9.856,107.472,96.388
201202090PHO,HOU,0.528461538,0.493038462,0.237115385,0.220807692,28.21923077,74.46923077,51.24230769,54.90769231,8.184615385,7.853846154,13.45384615,105.4923077,103.2576923,PHO,0.520166667,0.484125,0.234958333,0.232416667,23.90416667,72.4875,48.44166667,58.87083333,7.575,8.075,13.475,102.2333333,105.2958333
201202100ORL,ATL,0.52673913,0.489782609,0.216,0.272565217,23.47826087,75.80434783,50.30869565,60.96956522,8.5,7.930434783,13.04347826,103.626087,99.85652174,ORL,0.53024,0.4984,0.33492,0.3434,25.044,76.176,50.364,60.228,7.264,6.64,14.56,103.848,103.072
201202100WAS,MIA,0.56696,0.51968,0.18608,0.3486,24.384,74.728,51.076,54.064,8.968,7.952,14.084,109.292,101.892,WAS,0.4858,0.44824,0.17068,0.25308,26.796,69.94,47.856,49.348,9.132,12.396,13.788,97.076,108.048
201202100CHA,CHI,0.528769231,0.494,0.1865,0.263423077,30.96538462,73.96153846,52.93846154,59.30769231,8.45,8.7,13.08846154,107.4346154,97.21538462,CHA,0.483208333,0.444875,0.171166667,0.247791667,23.74166667,73.5875,47.79166667,56.43333333,6.266666667,8.495833333,13.65,94.86666667,109.9083333
201202100CLE,MIL,0.5168,0.47588,0.24508,0.25512,26.136,71.508,48.028,58.88,8.764,8.068,13.472,103.08,104.172,CLE,0.509772727,0.469590909,0.232045455,0.312590909,29.38181818,75.28181818,51.50454545,57.85454545,8.672727273,6.768181818,14.29545455,101.8,106.2272727
201202100NYK,LAL,0.523769231,0.482269231,0.206807692,0.295461538,28.19230769,73.98076923,52.16923077,59.3,6.25,8.092307692,13.48846154,104.4769231,102.1,NYK,0.5224,0.47204,0.29,0.32104,24.908,75.572,49.372,55.088,10.26,6.852,14.516,102.152,101.58
201202100UTA,OKC,0.57192,0.51988,0.24408,0.35632,25.484,72.484,50.724,49.924,8.012,11.496,15.56,109.08,104.692,UTA,0.521521739,0.474565217,0.161304348,0.336652174,27.49130435,74.4173913,50.44782609,55.9826087,8.339130435,9.87826087,12.58695652,105.1608696,105.9
201202100NOH,POR,0.527692308,0.4835,0.232423077,0.278846154,25.56153846,75.05384615,50.14615385,59.5,9.661538462,8.165384615,13.01538462,105.3461538,99.53461538,NOH,0.504769231,0.465269231,0.153653846,0.260115385,26.77307692,75.96153846,50.9,56.6,8.169230769,8.661538462,14.35,99.29615385,106.2230769
201202100MIN,DAL,0.522692308,0.484961538,0.265038462,0.273692308,23.88461538,75.02307692,49.90384615,60.02692308,9.834615385,9.153846154,13.36538462,103.2576923,99.83461538,MIN,0.52104,0.47128,0.25044,0.33264,27.196,74.248,50.776,52.404,8.548,6.412,14.172,103.2,101.632
201202110MIL,ORL,0.528615385,0.497538462,0.333153846,0.336692308,24.9,76.61153846,50.53076923,59.45,7.192307692,6.561538462,14.58461538,103.4384615,102.7730769,MIL,0.516384615,0.474846154,0.245076923,0.257461538,26.29230769,71.68461538,48.16153846,59.11538462,8.680769231,8.192307692,13.38076923,103.2153846,104.2307692
201202110IND,DEN,0.558923077,0.514269231,0.265923077,0.353923077,23.35,75.88461538,50.31153846,61.57307692,9.057692308,7.553846154,14.59230769,106.7807692,103.1615385,IND,0.506,0.451347826,0.183434783,0.305173913,27.43913043,74.13043478,50.36521739,50.70869565,9.57826087,8.77826087,13.28695652,101.5869565,99.05217391
201202110CHA,LAC,0.536826087,0.505347826,0.26973913,0.310782609,27.30434783,73.04782609,50.14782609,58.07826087,9.1,8.482608696,12.5,108.3347826,106.9869565,CHA,0.47904,0.44052,0.16852,0.24788,23.68,73.26,47.696,56.896,6.244,8.424,13.74,93.972,109.816
201202100MEM,IND,0.510541667,0.456791667,0.187375,0.304041667,27.10416667,73.7125,50.1125,50.77916667,9.433333333,8.708333333,13.5,102,99.74166667,MEM,0.500115385,0.459615385,0.134384615,0.268730769,28.07307692,73.31538462,50.23846154,51.28461538,11.27307692,8.407692308,13.76153846,100.4576923,99.76153846
201202110CLE,PHI,0.525884615,0.497769231,0.191615385,0.228961538,22.74615385,74.49230769,49.23076923,58.78846154,9.492307692,7.023076923,9.9,107.0423077,96.43076923,CLE,0.511478261,0.472391304,0.230347826,0.314826087,29.14347826,75.04347826,51.37391304,58.67391304,8.543478261,6.769565217,14.29565217,101.9695652,106.2434783
201202110SAC,PHO,0.52132,0.48612,0.24016,0.23176,23.488,72.324,48.156,59.372,7.552,7.924,13.488,102.276,105.54,SAC,0.489038462,0.444346154,0.242076923,0.298076923,29.66538462,69.85384615,48.90769231,48.72692308,8.911538462,6.226923077,13.42692308,99.72692308,108.4307692
201202110MIN,NYK,0.521538462,0.471615385,0.289346154,0.325692308,24.65,75.48461538,49.24615385,54.83461538,10.23461538,6.657692308,14.46538462,101.9884615,101.15,MIN,0.521153846,0.470192308,0.252,0.334923077,27.31153846,74.50769231,50.95,52.79230769,8.476923077,6.219230769,14.49615385,102.7846154,101.5307692
201202110DAL,POR,0.530185185,0.485740741,0.233074074,0.282148148,25.57037037,74.64814815,50.03333333,59.83703704,9.737037037,8.42962963,13.15555556,105.5222222,99.57777778,DAL,0.522555556,0.484888889,0.263851852,0.273037037,23.7037037,74.82962963,49.71111111,60.17777778,10.03333333,9.344444444,13.43333333,103.1,99.55925926
201202120BOS,CHI,0.527,0.493,0.185777778,0.261888889,31.1,74.1037037,53,59.2,8.555555556,8.596296296,12.94444444,107.4407407,96.3,BOS,0.53764,0.4992,0.20384,0.26524,21.968,72.98,48.252,64.872,7.108,8.568,14.884,102.608,99.424
201202120TOR,LAL,0.521851852,0.479703704,0.210259259,0.295185185,28.13703704,74.27037037,52.23333333,58.70740741,6.255555556,8.122222222,13.57777778,103.9555556,101.9444444,TOR,0.496538462,0.453192308,0.226538462,0.269730769,25.26923077,76.16538462,50.13076923,62.88461538,7.369230769,8.003846154,14.58461538,97.37307692,104.6269231
201202120DET,WAS,0.484,0.446538462,0.173192308,0.255461538,26.85384615,70.24230769,47.87307692,49.82692308,9.019230769,11.97692308,13.78076923,96.85384615,108.0730769,DET,0.49784,0.45272,0.17096,0.27176,28.012,74.728,49.936,55.812,7.852,6.172,14.972,98.652,109.92
201202120ATL,MIA,0.567538462,0.519884615,0.186038462,0.346115385,24.3,74.61153846,51.1,54.1,8.976923077,8.042307692,14.08461538,109.2692308,101.4846154,ATL,0.525416667,0.489208333,0.215625,0.270375,23.02083333,75.925,50.1,61.09166667,8.4125,7.883333333,12.91666667,103.2791667,99.57916667
201202120GSW,HOU,0.528962963,0.494592593,0.235222222,0.215222222,28.34444444,74.91481481,51.51851852,55.16666667,8.181481481,7.722222222,13.36296296,105.7111111,103.2592593,GSW,0.544136364,0.512272727,0.254772727,0.248318182,23.84090909,71.31818182,47.98181818,60.73181818,9.404545455,8.822727273,14.07727273,105.5454545,107.2545455
201202120MEM,UTA,0.520916667,0.475375,0.159291667,0.329416667,26.94166667,74.325,50.05416667,56.6125,8.354166667,9.7,12.68333333,104.7208333,106.0625,MEM,0.501925926,0.460111111,0.133962963,0.277555556,27.53333333,73.07037037,49.98888889,51.45555556,11.22592593,8.514814815,13.59259259,100.7518519,99.83333333
201202130MIL,MIA,0.567037037,0.518703704,0.184518519,0.347111111,24.63333333,74.68148148,51.34814815,53.85185185,8.892592593,8.096296296,13.87777778,109.6185185,101.3,MIL,0.51537037,0.474592593,0.244777778,0.250703704,26.55185185,71.91851852,48.35185185,59.3962963,8.485185185,8.311111111,13.26666667,103.3444444,104.5333333
201202130ORL,MIN,0.521518519,0.470407407,0.251037037,0.330888889,27.2037037,74.84814815,51.09259259,52.63703704,8.488888889,6.218518519,14.67037037,102.5111111,101.3740741,ORL,0.52937037,0.498555556,0.337740741,0.333814815,24.79259259,76.24444444,50.38888889,59.57777778,7.092592593,6.577777778,14.41481481,103.7703704,102.9185185
201202130CHA,PHI,0.526296296,0.497148148,0.191074074,0.234555556,22.48148148,74.33333333,49.01851852,58.83333333,9.307407407,7.025925926,9.759259259,107.2037037,96.35925926,CHA,0.478423077,0.437346154,0.169307692,0.260692308,23.52307692,73.04230769,47.4,57.36923077,6.096153846,8.496153846,13.36923077,94.29615385,110.6769231
201202130GSW,PHO,0.523538462,0.488615385,0.242269231,0.230230769,23.4,72.08076923,48.13076923,59.75,7.565384615,8.373076923,13.55,102.6230769,105.15,GSW,0.547,0.515608696,0.256913043,0.247434783,23.45652174,71.2173913,47.75217391,60.7,9.365217391,8.817391304,14.10434783,105.8695652,107.0869565
201202130NOH,UTA,0.52216,0.4778,0.1592,0.32252,27.268,73.716,49.976,56.824,8.44,9.664,12.688,105.096,105.92,NOH,0.504592593,0.465074074,0.155851852,0.262814815,27.11111111,75.8962963,50.97407407,56.74814815,8.3,8.414814815,14.42962963,99.34814815,106.3666667
201202130DAL,LAC,0.540583333,0.508333333,0.269166667,0.310666667,27.51666667,73.35416667,50.55833333,58.60416667,8.920833333,8.408333333,12.325,109.3291667,106.7958333,DAL,0.522642857,0.485428571,0.2625,0.271357143,23.66785714,75.00357143,49.91071429,59.95,9.842857143,9.196428571,13.66428571,102.7035714,99.18928571
201202140TOR,NYK,0.522,0.473333333,0.287,0.323333333,24.34074074,75.48888889,49.0962963,54.65555556,10.32592593,6.466666667,14.55555556,101.8148148,100.937037,TOR,0.498074074,0.455407407,0.22337037,0.267814815,25.05185185,76.03703704,50.08148148,62.55925926,7.548148148,7.9,14.53333333,97.55555556,104.6222222
201202140IND,MIA,0.568428571,0.520178571,0.183964286,0.345464286,25.18214286,74.54285714,51.57857143,53.50714286,8.925,8.042857143,13.9,110.1535714,101.4285714,IND,0.50964,0.45544,0.18808,0.31084,27.352,74.224,50.368,50.616,9.188,8.548,13.476,101.988,100.088
201202140DET,SAS,0.538407407,0.507,0.241888889,0.252851852,23.81851852,75.95925926,50.17777778,58.90740741,7.496296296,6.659259259,12.42222222,107.1592593,102.4259259,DET,0.493884615,0.448038462,0.169153846,0.2695,28.00384615,74.81923077,49.83076923,55.91923077,7.946153846,6.053846154,14.96923077,97.91153846,109.5807692
201202140CHI,SAC,0.488333333,0.442814815,0.243222222,0.300518519,29.82592593,70.18518519,49.04074074,49.11851852,8.833333333,6.2,13.49259259,99.56666667,108.537037,CHI,0.524678571,0.490392857,0.18725,0.262285714,31.03928571,74.21071429,52.85,59.18571429,8.592857143,8.403571429,12.9,107.0678571,96.475
201202140DEN,PHO,0.523814815,0.488814815,0.244592593,0.230296296,23.55185185,71.90740741,48.15555556,60.36296296,7.492592593,8.337037037,13.54444444,102.8037037,105.4851852,DEN,0.558851852,0.514592593,0.263296296,0.354851852,23.81481481,76.05925926,50.51111111,60.5,9.025925926,7.533333333,14.44444444,107.1074074,103.4703704
201202140OKC,UTA,0.520576923,0.476269231,0.160461538,0.322230769,27.86923077,73.47692308,50.16538462,56.81923077,8.492307692,9.711538462,12.88461538,104.8115385,105.8884615,OKC,0.571961538,0.519115385,0.245076923,0.359230769,25.57307692,72.99230769,51.04230769,49.32307692,8.123076923,11.26923077,15.52307692,109.1076923,104.3038462
201202140POR,WAS,0.48662963,0.448740741,0.173814815,0.255851852,26.70740741,70.31481481,48.05555556,50.28518519,8.992592593,11.95925926,13.98148148,97.01111111,107.0111111,POR,0.527035714,0.482214286,0.232107143,0.279785714,25.38214286,74.74285714,49.84285714,58.79285714,9.796428571,8.403571429,13.12857143,104.9392857,99.30714286
201202140MEM,HOU,0.529428571,0.494321429,0.240642857,0.22325,28.43928571,75.275,51.725,55.73214286,8.232142857,7.707142857,13.51071429,105.6285714,103.6071429,MEM,0.501821429,0.459714286,0.13375,0.278178571,28.01071429,72.77857143,50.05714286,51.40357143,11.11785714,8.617857143,13.71428571,100.8142857,100.3428571
201202150MIL,NOH,0.504142857,0.464428571,0.155535714,0.26675,27.30357143,75.225,50.76428571,57.28928571,8.614285714,8.478571429,14.34642857,99.55357143,106.0571429,MIL,0.515,0.473571429,0.245821429,0.252392857,26.64642857,71.49285714,48.13214286,59.54642857,8.610714286,8.271428571,13.22142857,103.4,105.25
201202150BOS,DET,0.494111111,0.449296296,0.16862963,0.270555556,27.95925926,74.74074074,49.85925926,55.93703704,7.848148148,6.096296296,14.85925926,98.0037037,109.4,BOS,0.538115385,0.499730769,0.202653846,0.268384615,22.00384615,72.88846154,48.36538462,64.87307692,7.203846154,8.746153846,14.97307692,102.5538462,99.33076923
201202150TOR,SAS,0.537392857,0.505678571,0.239285714,0.257607143,23.94285714,75.86071429,50.15,59.08571429,7.567857143,6.725,12.4,107.0714286,102.3535714,TOR,0.499785714,0.458214286,0.222714286,0.265571429,25.23928571,75.93571429,50.225,62.45,7.717857143,8.242857143,14.67142857,97.55,104.4857143
201202150ORL,PHI,0.526214286,0.496178571,0.192,0.2365,22.44285714,74.84285714,49.12142857,58.81428571,9.210714286,7.157142857,9.660714286,107.25,96.43928571,ORL,0.529714286,0.498392857,0.338285714,0.331142857,24.54285714,76.125,50.23928571,59.43571429,7.182142857,6.646428571,14.21071429,103.9428571,102.6285714
201202140LAL,ATL,0.52308,0.48764,0.219,0.26268,23.04,75.556,49.784,61.62,8.252,7.792,12.892,103.008,100.344,LAL,0.521892857,0.480214286,0.212892857,0.293464286,28.10714286,74.49642857,52.2,58.55,6.271428571,7.992857143,13.60357143,103.975,101.9571429
201202150GSW,POR,0.528275862,0.483241379,0.233448276,0.281103448,25.46896552,74.27931034,49.56896552,59.00689655,9.8,8.168965517,13.02758621,105.4448276,100.5724138,GSW,0.5465,0.514708333,0.254916667,0.247291667,23.8375,71.27083333,47.89583333,59.9875,9.3,8.741666667,13.9125,106.2166667,107.1041667
201202150NYK,SAC,0.491178571,0.445642857,0.241357143,0.301035714,30.025,70.40357143,49.2,49.15,8.775,6.2,13.44285714,100.2535714,109.125,NYK,0.520857143,0.4725,0.284357143,0.323857143,24.42857143,75.28214286,48.98214286,55.19285714,10.27857143,6.357142857,14.56428571,101.7785714,100.8107143
201202150CLE,IND,0.509538462,0.455115385,0.188423077,0.313576923,26.86153846,74.07307692,50.00769231,50.41923077,9.080769231,8.423076923,13.54615385,101.7346154,100.5192308,CLE,0.508583333,0.468833333,0.227708333,0.314125,29.17083333,75.43333333,51.5875,58.78333333,8.329166667,6.679166667,14.13333333,101.6583333,106.4583333
201202150HOU,OKC,0.573148148,0.521296296,0.242740741,0.362296296,26.02592593,72.68888889,51.14444444,49.61111111,8.151851852,11.47777778,15.43703704,109.6296296,103.9333333,HOU,0.527344828,0.491206897,0.236758621,0.226172414,28.68965517,75.05862069,51.64137931,55.42068966,8.348275862,7.65862069,13.62758621,105.3137931,103.762069
201202150LAC,WAS,0.493821429,0.456142857,0.175214286,0.257,27.13571429,70.37857143,48.41428571,50.05357143,8.985714286,11.82142857,13.93214286,98.40357143,107.4607143,LAC,0.5406,0.50856,0.273,0.31176,27.544,73.74,50.86,58.928,8.868,8.464,12.564,108.96,106.704
201202150MIN,CHA,0.479814815,0.438148148,0.171666667,0.266259259,23.07407407,73.24814815,47.42592593,57.46666667,6.074074074,8.522222222,13.32592593,94.45555556,110.5962963,MIN,0.520357143,0.469678571,0.251464286,0.33025,27.2,75.11071429,51.18928571,52.27142857,8.3,6.321428571,14.73571429,102.2357143,101.6321429
201202150DAL,DEN,0.559821429,0.515428571,0.260285714,0.35775,23.90357143,75.76785714,50.53214286,60.03571429,9.15,7.882142857,14.66071429,107.0107143,102.9214286,DAL,0.522758621,0.485275862,0.261310345,0.274206897,23.43793103,74.89310345,49.63448276,59.95172414,9.917241379,8.951724138,13.56551724,102.7655172,99.22068966
201202150PHO,ATL,0.518576923,0.483615385,0.222115385,0.258576923,23.34230769,75.27307692,49.69615385,60.98846154,8.461538462,7.95,12.79230769,102.4615385,100.25,PHO,0.520392857,0.484892857,0.2445,0.228928571,23.85714286,71.97142857,48.18214286,60.37142857,7.703571429,8.375,13.62142857,102.2785714,105.4464286
201202160CHI,BOS,0.536074074,0.497814815,0.198037037,0.273851852,21.91111111,72.75925926,48.16296296,64.21481481,7.240740741,8.840740741,14.68148148,102.5518519,99.88148148,CHI,0.528448276,0.49337931,0.188586207,0.263931034,30.7862069,73.87931034,52.63103448,59.73103448,8.510344828,8.496551724,12.86896552,107.6862069,97.24482759
201202160POR,LAC,0.540384615,0.507769231,0.272230769,0.312730769,28.10769231,73.83461538,51.15769231,58.96923077,8.792307692,8.423076923,12.54230769,109.2538462,106.2923077,POR,0.5276,0.4826,0.2344,0.278466667,25.62666667,74.32666667,49.62666667,59.29333333,9.743333333,8.19,13.03666667,105.5,100.7133333
201202170TOR,CHA,0.480214286,0.439928571,0.173107143,0.263035714,23.27142857,73.17142857,47.41428571,57.01071429,6.167857143,8.425,13.35357143,94.59285714,110.6285714,TOR,0.50237931,0.461862069,0.219448276,0.262034483,24.9137931,76.25862069,50.16896552,62.42413793,7.696551724,8.14137931,14.64827586,97.90689655,104.8482759
201202170PHI,DAL,0.5243,0.4866,0.263433333,0.274233333,23.66333333,74.48666667,49.57666667,60.47666667,9.926666667,8.946666667,13.50666667,103.21,99.1,PHI,0.524689655,0.494896552,0.192689655,0.233206897,22.51034483,75.1862069,49.15172414,59.37241379,9.237931034,7.048275862,9.789655172,106.8758621,97.04827586
201202170DET,SAC,0.489551724,0.444137931,0.240172414,0.298586207,29.55172414,70.7137931,48.95862069,49.02413793,8.837931034,6.310344828,13.27586207,99.9137931,109.0310345,DET,0.496642857,0.451107143,0.168392857,0.274892857,28.05357143,74.94642857,50.11785714,55.57142857,7.775,5.978571429,14.73214286,98.58214286,109.1535714
201202170ORL,MIL,0.513586207,0.471862069,0.244551724,0.250896552,26.85517241,71.14827586,48.04137931,59.37241379,8.672413793,8.517241379,13.1862069,103.3758621,105.2793103,ORL,0.533448276,0.503034483,0.338103448,0.325689655,24.22068966,76.10689655,50.23103448,59.7137931,7.162068966,6.520689655,14.26206897,104.2931034,102.4137931
201202170CLE,MIA,0.570034483,0.520724138,0.184034483,0.350793103,25.33793103,74.91724138,51.83448276,53.33793103,8.872413793,7.993103448,14.04827586,110.1931034,101.2206897,CLE,0.51072,0.47136,0.23264,0.31352,29.192,75.056,51.568,59.1,8.236,6.636,14.016,102.26,106.344
201202170NYK,NOH,0.504896552,0.465448276,0.156655172,0.264896552,27.68965517,74.95172414,50.89310345,57.23103448,8.634482759,8.337931034,14.4137931,99.77931034,105.9413793,NYK,0.523310345,0.475241379,0.285310345,0.320310345,24.29655172,75.57241379,49.2862069,55.5,10.14482759,6.337931034,14.66896552,101.937931,100.4517241
201202170HOU,MIN,0.521517241,0.471724138,0.249275862,0.325344828,27.25862069,74.98275862,51.24827586,52.55517241,8.351724138,6.413793103,14.65517241,102.5551724,101.5172414,HOU,0.526633333,0.490533333,0.235766667,0.225533333,28.54666667,74.99666667,51.51,55.37666667,8.523333333,7.57,13.57333333,105.14,103.6033333
201202170OKC,GSW,0.54656,0.51492,0.25472,0.24584,23.856,71.212,47.932,60.256,9.296,8.844,13.896,106.16,107.104,OKC,0.571321429,0.519678571,0.243964286,0.357107143,26.05357143,72.79285714,51.18571429,49.525,8.121428571,11.42857143,15.55714286,109.25,103.7964286
