DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
12/19/2010,201012190SAC,HOU,240,0.55,0.512,0.301,0.265,41,69.4,56.8,75.7,5.4,14.3,17.7,100,110.4,100.6,SAC,240,0.468,0.423,0.154,0.209,30.6,59,43.2,51.4,9.7,17.2,11.6,100,100.6,110.4
12/20/2010,201012200IND,NOH,240,0.479,0.422,0.181,0.386,36.7,81.4,57.6,54.5,9.9,8.8,11.8,100,102.4,103.5,IND,240,0.532,0.494,0.288,0.238,18.6,63.3,42.4,64.7,8.8,16.2,13.7,100,103.5,102.4
12/20/2010,201012200MIA,DAL,240,0.568,0.5,0.284,0.378,26.3,70.4,52.2,57.6,6.8,1.9,13.1,100,110.9,108.6,MIA,240,0.505,0.47,0.369,0.298,29.6,73.7,47.8,52.9,7.9,9.4,11.2,100,108.6,110.9
12/20/2010,201012200ATL,ORL,240,0.469,0.38,0.239,0.493,13.6,71.1,42.7,60,9.9,3.2,12.2,100,88.8,99.8,ATL,240,0.491,0.45,0.225,0.363,28.9,86.4,57.3,69.7,3.3,11.1,13.9,100,99.8,88.8
12/20/2010,201012200WAS,CHA,240,0.514,0.468,0.145,0.403,26.5,80.6,52.3,64.3,6.6,3.5,27,100,82.8,119.3,WAS,240,0.626,0.568,0.219,0.411,19.4,73.5,47.7,57.9,11,13.2,14,100,119.3,82.8
12/20/2010,201012200CLE,UTA,240,0.567,0.537,0.28,0.195,31.7,83.8,56.4,71.8,3.6,6.8,10.1,100,121.3,108.1,CLE,240,0.542,0.5,0.389,0.347,16.2,68.3,43.6,70,9.6,3.4,8.8,100,108.1,121.3
12/20/2010,201012200GSW,HOU,240,0.611,0.565,0.286,0.405,43.6,68.3,56.3,73.8,7.4,3.2,13.9,100,128.1,118.6,GSW,240,0.584,0.554,0.262,0.321,31.7,56.4,43.8,67.4,9.5,10,12.7,100,118.6,128.1
12/20/2010,201012200POR,MIL,240,0.451,0.405,0.177,0.278,29.3,62.2,44.9,43.3,8.5,0,11,100,96.6,128,POR,240,0.596,0.551,0.282,0.321,37.8,70.7,55.1,69.2,6,9.2,10.1,100,128,96.6
12/20/2010,201012200LAC,MIN,240,0.49,0.444,0.225,0.338,14.3,65,37.1,62.5,7.4,1.7,12.4,100,94.9,119.1,LAC,240,0.579,0.56,0.277,0.398,35,85.7,62.9,72.1,9.5,6.5,11,100,119.1,94.9
12/20/2010,201012200SAS,PHO,240,0.591,0.57,0.256,0.186,27.8,59.5,44.9,50,5.4,10,12.3,100,118.5,127.2,SAS,240,0.577,0.528,0.326,0.337,40.5,72.2,55.1,62.8,9.7,10.9,9.7,100,127.2,118.5
12/21/2010,201012210CHA,OKC,240,0.57,0.486,0.225,0.507,29.4,81,57.9,54.8,10.2,4.9,12.1,100,112.5,92,CHA,240,0.469,0.427,0.187,0.347,19,70.6,42.1,60,6.8,18.2,14.8,100,92,112.5
12/21/2010,201012210CHI,PHI,240,0.422,0.363,0.188,0.288,28,85.2,48.1,46.4,7.6,3.1,16.6,100,82.7,131.7,CHI,240,0.71,0.684,0.145,0.276,14.8,72,51.9,65.3,12,13.8,12.3,100,131.7,82.7
12/21/2010,201012210LAL,MIL,240,0.606,0.562,0.192,0.247,39.4,63.4,52.7,51.4,9.8,6.3,16.5,100,120.4,97.1,LAL,240,0.478,0.468,0.169,0.169,36.6,60.6,47.3,48.6,7.4,8.5,16.2,100,97.1,120.4
12/21/2010,201012210ORL,DAL,240,0.616,0.579,0.342,0.276,12.1,75.6,48.7,73.7,5.5,0,13.2,100,114.9,108.4,ORL,240,0.542,0.506,0.337,0.14,24.4,87.9,51.3,57.9,6.6,6,11.6,100,108.4,114.9
12/21/2010,201012210MEM,NJN,240,0.586,0.553,0.171,0.303,20.6,77.8,55.7,37.5,3.2,4,14,100,108.4,100.9,MEM,240,0.466,0.42,0.148,0.33,22.2,79.4,44.3,45.7,11.8,9.5,7.4,100,100.9,108.4
12/21/2010,201012210SAC,GSW,265,0.565,0.528,0.281,0.371,20.4,69.1,46.2,57.1,10.9,10.4,15.5,100,105.9,98.7,SAC,265,0.485,0.425,0.23,0.28,30.9,79.6,53.8,46.2,8.1,10.9,14.5,100,98.7,105.9
12/22/2010,201012220TOR,DET,240,0.585,0.556,0.256,0.211,21.1,92.9,51.5,58.7,13.5,7.5,7.5,100,119.5,96.7,TOR,240,0.603,0.56,0.209,0.343,7.1,78.9,48.5,74.3,3.1,3,23,100,96.7,119.5
12/22/2010,201012220BOS,PHI,240,0.509,0.446,0.154,0.477,16.2,73.9,48.2,50,4.7,8.3,14.2,100,94.8,99.6,BOS,240,0.471,0.425,0.25,0.263,26.1,83.8,51.8,61.3,9.5,7.3,10.1,100,99.6,94.8
12/22/2010,201012220WAS,CHI,240,0.507,0.438,0.219,0.397,27.3,78,55.4,58.1,6.5,12.3,19.7,100,94.9,87.2,WAS,240,0.458,0.405,0.177,0.241,22,72.7,44.6,56.7,10.9,7,14.7,100,87.2,94.9
12/22/2010,201012220NYK,OKC,240,0.454,0.407,0.175,0.258,37.9,81.6,55.2,39.5,7.2,9.2,11.5,100,101.1,115.6,NYK,240,0.588,0.547,0.244,0.244,18.4,62.1,44.8,71.4,6.2,11.3,10.4,100,115.6,101.1
12/22/2010,201012220LAC,HOU,240,0.526,0.482,0.354,0.28,23.8,71.4,49.5,80,10.3,9.7,16.3,100,99.6,94.5,LAC,240,0.467,0.425,0.172,0.299,28.6,76.2,50.5,62.9,10.3,11.3,14,100,94.5,99.6
12/22/2010,201012220ATL,CLE,240,0.484,0.451,0.272,0.16,24.4,73.5,46.7,64.7,2.4,3.3,9.4,100,102.2,119.3,ATL,240,0.561,0.554,0.265,0.12,26.5,75.6,53.3,69,6.1,3.4,6.4,100,119.3,102.2
12/22/2010,201012220SAS,DEN,240,0.567,0.5,0.321,0.372,31,73.2,51.8,62.9,11.3,6.3,12.5,100,116.6,123.4,SAS,240,0.63,0.618,0.368,0.316,26.8,69,48.2,65,5.7,7.5,13.1,100,123.4,116.6
12/22/2010,201012220NOH,NJN,240,0.522,0.481,0.185,0.173,19.5,59.5,38.5,56.8,6,6.7,7.4,100,109.2,126,NOH,240,0.616,0.592,0.211,0.276,40.5,80.5,61.5,65.9,4.8,9.1,13.2,100,126,109.2
12/22/2010,201012220MIN,UTA,240,0.593,0.5,0.133,0.587,28.2,69.4,51.1,67.6,14.2,16.4,14.5,100,113.5,108.4,MIN,240,0.536,0.483,0.23,0.333,30.6,71.8,48.9,51.4,7.1,9.2,15.3,100,108.4,113.5
12/23/2010,201012230ORL,SAS,240,0.5,0.467,0.244,0.278,31.4,88.2,54.1,44.7,7.3,3.4,9,100,105.2,128.1,ORL,240,0.672,0.673,0.298,0.202,11.8,68.6,45.9,62,5.2,4.4,12.4,100,128.1,105.2
12/23/2010,201012230SAC,MIL,240,0.472,0.444,0.111,0.222,15.6,61.2,39.4,37.1,7.5,14.1,11.9,100,90.3,84.9,SAC,240,0.431,0.406,0.247,0.176,38.8,84.4,60.6,58.1,3.2,5.6,21.4,100,84.9,90.3
12/23/2010,201012230PHO,MIA,240,0.531,0.482,0.22,0.207,28.2,75,53,32.4,10,8.2,15.2,100,105.1,91.8,PHO,240,0.498,0.467,0.347,0.253,25,71.8,47,83.3,7.7,3.1,18.6,100,91.8,105.1
12/25/2010,201012250ORL,BOS,240,0.432,0.37,0.21,0.259,14,80.5,46.4,53.6,8.8,7.1,10.9,100,85.7,94.4,ORL,240,0.513,0.472,0.408,0.408,19.5,86,53.6,57.1,6.6,14.1,16,100,94.4,85.7
12/25/2010,201012250GSW,POR,240,0.482,0.448,0.186,0.206,49,80.6,62.4,65.9,7.6,6.6,12.4,100,110.2,117.8,GSW,240,0.591,0.542,0.265,0.253,19.4,51,37.6,77.5,7.6,10.1,11.5,100,117.8,110.2
12/25/2010,201012250NYK,CHI,240,0.476,0.462,0.154,0.22,30.9,83.8,52.2,37.5,13.7,8.8,17.4,100,92.9,100.7,NYK,240,0.611,0.608,0.278,0.152,16.2,69.1,47.8,59.5,11.7,13,22.2,100,100.7,92.9
12/25/2010,201012250OKC,DEN,240,0.637,0.586,0.243,0.429,15.6,76.9,49.3,40.5,5.4,1.6,17,100,113.8,122.3,OKC,240,0.591,0.531,0.21,0.432,23.1,84.4,50.7,55,10.7,15.1,7.7,100,122.3,113.8
12/25/2010,201012250LAL,MIA,240,0.547,0.5,0.316,0.253,20.9,79.5,50.6,71.4,10.4,6.7,9.3,100,111.1,92.6,LAL,240,0.467,0.443,0.241,0.19,20.5,79.1,49.4,68.8,4.6,1.9,12.3,100,92.6,111.1
12/26/2010,201012260IND,MEM,240,0.514,0.472,0.114,0.341,18,76.4,48.6,66.7,7,6.2,9,100,104.2,90.1,IND,240,0.442,0.394,0.278,0.3,23.6,82,51.4,62.5,9,6.4,11.3,100,90.1,104.2
12/26/2010,201012260DET,CHI,265,0.46,0.418,0.132,0.308,40.4,76.6,58.5,47.2,5.5,2.6,10.4,100,104.4,101.1,DET,265,0.479,0.444,0.146,0.18,23.4,59.6,41.5,50,4.4,10.1,8.6,100,101.1,104.4
12/26/2010,201012260DEN,PHI,240,0.452,0.412,0.154,0.352,30.4,78,50.5,50,12.3,12.5,6.2,100,105.8,99.1,DEN,240,0.523,0.453,0.36,0.307,22,69.6,49.5,40,4.5,6.5,13.2,100,99.1,105.8
12/26/2010,201012260CLE,MIN,240,0.518,0.459,0.271,0.259,23.4,80.4,51.6,45.5,9.4,6.6,12.1,100,102,101,CLE,240,0.523,0.517,0.299,0.149,19.6,76.6,48.4,75,5.2,6.5,14.7,100,101,102
12/26/2010,201012260LAC,PHO,240,0.543,0.5,0.287,0.207,20,75.8,45.2,66.7,8.5,1.9,10.4,100,109.9,115.2,LAC,240,0.6,0.58,0.28,0.453,24.2,80,54.8,65,6.4,4.8,12.6,100,115.2,109.9
12/26/2010,201012260SAS,WAS,240,0.431,0.403,0.17,0.125,28,82.2,53.7,54.5,4.5,5.2,13.1,100,89.3,104.9,SAS,240,0.538,0.512,0.293,0.146,17.8,72,46.3,73,11.2,6.8,11.2,100,104.9,89.3
12/26/2010,201012260NOH,ATL,240,0.515,0.459,0.329,0.329,18.6,71.4,44.7,58.6,3.5,4.5,14.4,100,99.6,107.7,NOH,240,0.513,0.5,0.202,0.179,28.6,81.4,55.3,36.6,5.8,2,8.1,100,107.7,99.6
12/27/2010,201012270MIL,ATL,240,0.567,0.547,0.187,0.267,31.4,80,58.8,60.5,8,3.3,15.2,100,108.6,91.5,MIL,240,0.463,0.4,0.2,0.347,20,68.6,41.3,57.1,5.7,6.6,13.9,100,91.5,108.6
12/27/2010,201012270NJN,ORL,240,0.575,0.549,0.366,0.232,27.9,80,54.5,66.7,9.7,11.8,13.4,100,112.4,95.1,NJN,240,0.48,0.418,0.139,0.367,20,72.1,45.5,38.7,9.7,5.8,13.2,100,95.1,112.4
12/27/2010,201012270CHA,DET,240,0.532,0.5,0.218,0.184,22.2,66.7,41,57.9,13.8,8.5,12.1,100,106.1,111.4,CHA,240,0.622,0.592,0.224,0.25,33.3,77.8,59,60,8.5,19.1,21.4,100,111.4,106.1
12/27/2010,201012270HOU,WAS,240,0.476,0.418,0.094,0.341,31.9,69.2,48.8,44.1,8.8,11.5,12.5,100,101.8,109.5,HOU,240,0.543,0.494,0.247,0.309,30.8,68.1,51.2,54.1,5.5,7.8,12.4,100,109.5,101.8
12/27/2010,201012270GSW,PHI,240,0.491,0.455,0.193,0.227,34.6,78.3,55.1,65.8,4.3,5,14.9,100,101.3,117.2,GSW,240,0.596,0.56,0.277,0.253,21.7,65.4,44.9,79.5,9.6,8.5,11.5,100,117.2,101.3
12/27/2010,201012270OKC,DAL,240,0.58,0.554,0.274,0.131,16.2,82.2,52.4,70.7,7.5,3.1,13.6,100,110,99.4,OKC,240,0.51,0.457,0.21,0.284,17.8,83.8,47.6,58.8,9.6,9.8,10.8,100,99.4,110
12/27/2010,201012270SAC,LAC,240,0.558,0.536,0.265,0.181,45.7,68.1,58.5,57.5,7,8.2,17.5,100,116,114.9,SAC,240,0.524,0.489,0.299,0.195,31.9,54.3,41.5,50,11.6,11.5,8.7,100,114.9,116
12/27/2010,201012270UTA,POR,240,0.577,0.507,0.243,0.429,30.3,79.5,56.9,60.6,11.4,14.8,16.1,100,109.5,103.8,UTA,240,0.552,0.5,0.27,0.257,20.5,69.7,43.1,53.1,6.8,9.4,17.1,100,103.8,109.5
12/27/2010,201012270MEM,TOR,240,0.517,0.526,0.25,0.184,27.8,77.4,50.7,55.3,8.5,7,23.3,100,90.3,102,MEM,240,0.59,0.529,0.174,0.406,22.6,72.2,49.3,54.3,15.9,7,20.5,100,102,90.3
12/27/2010,201012270MIN,NOH,240,0.506,0.441,0.129,0.318,28.3,81.3,50,63.9,8.7,7.4,9.4,100,106.1,122.3,MIN,240,0.642,0.604,0.299,0.325,18.8,71.7,50,70.7,8.7,8.1,13.7,100,122.3,106.1
12/28/2010,201012280IND,BOS,240,0.575,0.548,0.151,0.301,13.9,77.3,48.8,48.6,6.7,8.2,12.7,100,105.8,92.5,IND,240,0.466,0.404,0.218,0.321,22.7,86.1,51.3,51.7,7.8,1.6,14.4,100,92.5,105.8
12/28/2010,201012280MIA,NYK,240,0.51,0.457,0.293,0.39,19.6,63.9,39,41.2,4.4,7.6,8.6,100,108.6,117.4,MIA,240,0.564,0.5,0.165,0.43,36.1,80.4,61,39.5,2.2,8.6,9.6,100,117.4,108.6
12/28/2010,201012280CLE,ORL,240,0.643,0.627,0.392,0.19,17.1,82.9,50,67.5,11.3,3.8,18.9,100,112.9,97.5,CLE,240,0.549,0.5,0.264,0.458,17.1,82.9,50,66.7,13.3,10.4,18,100,97.5,112.9
12/28/2010,201012280CHI,MIL,240,0.405,0.351,0.167,0.298,34.5,84.2,54.8,40.7,4.6,11.5,12,100,88.7,103.7,CHI,240,0.542,0.513,0.197,0.211,15.8,65.5,45.2,66.7,6.9,15.7,12.6,100,103.7,88.7
12/28/2010,201012280DEN,POR,240,0.461,0.438,0.163,0.1,23.9,73,45.8,53.1,10.4,16.9,14.4,100,88.8,109.5,DEN,240,0.55,0.493,0.213,0.347,27,76.1,54.2,64.7,6.9,9,14.8,100,109.5,88.8
12/28/2010,201012280SAS,LAL,240,0.447,0.402,0.28,0.268,24,76.5,50.5,51.7,5.4,10.9,14.9,100,88.6,104.9,SAS,240,0.504,0.477,0.368,0.241,23.5,76,49.5,54.1,9.7,13.6,8.6,100,104.9,88.6
12/28/2010,201012280DAL,TOR,240,0.534,0.493,0.145,0.319,29.4,74.4,54.5,60.6,10.7,9.4,17.8,100,99.9,90.4,DAL,240,0.473,0.447,0.293,0.16,25.6,70.6,45.5,61.3,7.1,10.2,17.5,100,90.4,99.9
12/29/2010,201012290DET,BOS,240,0.619,0.561,0.227,0.288,17.2,82.1,49.1,52.9,10.3,5.5,22,100,105,118.7,DET,240,0.656,0.629,0.214,0.3,17.9,82.8,50.9,69.2,12.6,7.8,15,100,118.7,105
12/29/2010,201012290WAS,IND,240,0.484,0.459,0.247,0.212,28.3,61.8,46.5,48.6,6.5,9.1,15.5,100,97,112.1,WAS,240,0.479,0.444,0.214,0.245,38.2,71.7,53.5,61.5,9.7,17.2,6.9,100,112.1,97
12/29/2010,201012290CHA,CLE,240,0.501,0.43,0.278,0.367,28.9,65.9,48.1,53.1,6.8,10.5,13.2,100,105,115.2,CHA,240,0.555,0.507,0.25,0.447,34.1,71.1,51.9,58.8,8,7,10.8,100,115.2,105
12/29/2010,201012290ATL,GSW,240,0.519,0.494,0.289,0.181,22.7,76.7,49.4,59.5,8.6,3,14.3,100,100.5,111.3,ATL,240,0.564,0.558,0.221,0.14,23.3,77.3,50.6,70.5,8.6,6.8,11.6,100,111.3,100.5
12/29/2010,201012290HOU,MIA,240,0.692,0.615,0.216,0.5,12.5,69.2,47.6,46.5,3,13.6,15.1,100,126.3,120.3,HOU,240,0.538,0.468,0.29,0.43,30.8,87.5,52.4,74.4,11.1,0,5.1,100,120.3,126.3
12/29/2010,201012290OKC,NJN,240,0.561,0.493,0.099,0.38,21.2,77.8,50.7,41.2,9.2,10.9,21.7,100,95.2,116.7,OKC,240,0.607,0.585,0.22,0.329,22.2,78.8,49.3,68.9,10.2,6.3,13.8,100,116.7,95.2
12/29/2010,201012290SAC,MEM,240,0.493,0.443,0.034,0.322,31.1,72.2,49.4,47.4,9.3,1.7,13.1,100,101.6,103.7,SAC,240,0.566,0.513,0.224,0.368,27.8,68.9,50.6,57.1,10.4,4.8,19.2,100,103.7,101.6
12/29/2010,201012290LAC,UTA,240,0.546,0.5,0.176,0.247,38.5,73,55.3,62.5,4.7,8,11.3,100,120.1,110.7,LAC,240,0.569,0.542,0.306,0.361,27,61.5,44.7,65.7,4.7,14.3,13.5,100,110.7,120.1
12/29/2010,201012290NOH,LAL,240,0.654,0.621,0.243,0.286,35.7,85,64.7,61,7.7,4.8,20.2,100,113.6,97.1,NOH,240,0.496,0.443,0.203,0.278,15,64.3,35.3,54.5,8.8,7.5,13.6,100,97.1,113.6
12/29/2010,201012290MIN,DEN,240,0.573,0.506,0.259,0.506,31,61.8,44.7,64.1,13.3,5.8,10.4,100,121.5,115.3,MIN,240,0.582,0.529,0.198,0.291,38.2,69,55.3,69,6.1,9.5,16.4,100,115.3,121.5
12/29/2010,201012290PHO,PHI,240,0.631,0.567,0.122,0.427,36.4,77.3,59.7,40,6.5,3,9.3,100,133.9,119.8,PHO,240,0.582,0.546,0.23,0.195,22.7,63.6,40.3,72.1,4.4,8.3,8.7,100,119.8,133.9
12/30/2010,201012300ORL,NYK,240,0.551,0.512,0.268,0.317,24.4,58.5,40.7,52.6,5.2,13.6,13.8,100,107.4,116.8,ORL,240,0.56,0.529,0.314,0.372,41.5,75.6,59.3,53.7,8.3,3.3,14.5,100,116.8,107.4
12/30/2010,201012300POR,UTA,240,0.582,0.532,0.226,0.532,12.5,85.4,53.4,63.3,6.7,10.5,19,100,99.7,112.1,POR,240,0.568,0.507,0.23,0.432,14.6,87.5,46.6,61.8,9,8.3,9.3,100,112.1,99.7
12/30/2010,201012300DAL,SAS,240,0.575,0.533,0.368,0.303,18.4,91.5,58.8,42.9,2.2,5.1,14,100,107.1,100.6,DAL,240,0.525,0.488,0.28,0.183,8.5,81.6,41.2,68.6,9.7,10.4,10.1,100,100.6,107.1
12/31/2010,201012310IND,WAS,240,0.479,0.425,0.238,0.275,27.7,70.3,46.4,38.7,10.4,6.8,19.7,100,89.7,99.1,IND,240,0.553,0.519,0.244,0.231,29.7,72.3,53.6,50,15.6,6.6,21.1,100,99.1,89.7
12/31/2010,201012310BOS,NOH,240,0.487,0.467,0.158,0.276,26.8,70.6,46.7,63.6,11.8,11.7,11.4,100,98.3,95.9,BOS,240,0.49,0.467,0.211,0.197,29.4,73.2,53.3,47.1,7.1,12.5,17.1,100,95.9,98.3
12/31/2010,201012310CHA,GSW,240,0.571,0.558,0.312,0.208,17.9,64,43.8,42.1,10.1,11.9,13.4,100,108.1,107,CHA,240,0.498,0.452,0.193,0.337,36,82.1,56.2,54.3,10.1,7.5,12,100,107,108.1
12/31/2010,201012310CHI,NJN,240,0.465,0.409,0.169,0.299,27.3,75.6,51.7,56.7,4.6,7.4,15.5,100,92.5,102.8,CHI,240,0.507,0.434,0.289,0.382,24.4,72.7,48.3,70,5.7,6.3,11,100,102.8,92.5
12/31/2010,201012310HOU,TOR,240,0.487,0.438,0.156,0.281,34.5,75.6,53,50,7.9,8.1,11.5,100,103.4,112.3,HOU,240,0.552,0.511,0.187,0.308,24.4,65.5,47,56.8,6.9,12.3,11.2,100,112.3,103.4
12/31/2010,201012310OKC,ATL,240,0.548,0.486,0.247,0.397,12.5,81.6,46.2,57.6,8.8,6.3,12.3,100,102.9,112.7,OKC,240,0.582,0.543,0.222,0.21,18.4,87.5,53.8,51.3,6.6,9.1,11.9,100,112.7,102.9
12/31/2010,201012310LAL,PHI,240,0.544,0.524,0.241,0.193,17.1,71.8,43.8,66.7,9.8,2.9,10.9,100,106.6,110.9,LAL,240,0.564,0.537,0.171,0.232,28.2,82.9,56.3,45.2,6.5,6.3,13.4,100,110.9,106.6
12/31/2010,201012310PHO,DET,240,0.447,0.441,0.263,0.237,30.2,77.1,51.3,58.1,13,9.1,14.3,100,88.9,109,PHO,240,0.583,0.563,0.38,0.254,22.9,69.8,48.7,61.8,8.3,1.8,17.7,100,109,88.9
1/1/2011,201101010MIL,DAL,240,0.485,0.431,0.4,0.275,12.2,75.8,37.8,53.3,12.8,3.3,11.8,100,93,105.8,MIL,240,0.563,0.519,0.208,0.325,24.2,87.8,62.2,63.2,4.3,8.3,15.4,100,105.8,93
1/1/2011,201101010MIA,GSW,240,0.569,0.546,0.31,0.184,17.5,74.4,45.6,46.3,7.3,4,11.3,100,112.2,119.6,MIA,240,0.622,0.556,0.296,0.662,25.6,82.5,54.4,68.6,7.3,10,13.2,100,119.6,112.2
1/1/2011,201101010CHI,CLE,240,0.489,0.427,0.22,0.305,17.8,80,47.1,57.6,7.3,7.9,12.3,100,95.4,104.8,CHI,240,0.531,0.469,0.213,0.4,20,82.2,52.9,60,5.2,9.4,11.3,100,104.8,95.4
1/1/2011,201101010WAS,NOH,240,0.527,0.494,0.205,0.269,27,76.7,53.8,61.1,17.1,1.7,13.8,100,104.7,92.2,WAS,240,0.495,0.461,0.247,0.143,23.3,73,46.3,63.6,8,16.1,17.2,100,92.2,104.7
1/1/2011,201101010DEN,SAC,240,0.445,0.444,0.167,0.167,13.5,68.3,37.6,60.5,14.8,9.9,12.7,100,85,102.8,DEN,240,0.539,0.494,0.165,0.306,31.7,86.5,62.4,56.4,9.9,9.3,17.2,100,102.8,85
1/1/2011,201101010UTA,MEM,240,0.518,0.461,0.234,0.351,35,76.3,55.1,54.5,7.8,6.3,17.6,100,103,109.7,UTA,240,0.548,0.514,0.149,0.473,23.7,65,44.9,75,9,13.6,10.1,100,109.7,103
1/1/2011,201101010SAS,OKC,240,0.387,0.335,0.082,0.282,25.5,76.6,49,35.7,7.1,9.5,16.6,100,75.3,102.8,SAS,240,0.52,0.494,0.178,0.178,23.4,74.5,51,54.8,10.2,6.4,12.6,100,102.8,75.3
1/1/2011,201101010MIN,NJN,240,0.516,0.486,0.205,0.384,34.2,69.7,50.7,66.7,12.4,8.8,18.2,100,98.8,115.7,MIN,240,0.604,0.555,0.219,0.384,30.3,65.8,49.3,51.4,13.5,5.2,16.6,100,115.7,98.8
1/2/2011,201101020TOR,BOS,240,0.593,0.586,0.171,0.271,6.3,64.8,43,78.9,5.6,7.9,15.2,100,103.2,87.7,TOR,240,0.396,0.383,0.156,0.244,35.2,93.8,57,58.8,10,3.4,11.5,100,87.7,103.2
1/2/2011,201101020CLE,DAL,240,0.561,0.542,0.325,0.265,30.6,74.3,52.1,65,7.9,9.4,9.7,100,117.6,107.4,CLE,240,0.548,0.537,0.21,0.16,25.7,69.4,47.9,61,6.8,3.6,13.9,100,107.4,117.6
1/2/2011,201101020NYK,IND,240,0.428,0.409,0.242,0.192,36.8,80,55.9,51.4,10.7,7.1,11.5,100,98.3,104.7,NYK,240,0.541,0.473,0.233,0.548,20,63.2,44.1,51.6,7.5,16,10.8,100,104.7,98.3
1/2/2011,201101020LAC,ATL,240,0.611,0.514,0.257,0.571,18.4,70.3,44,53.1,6.4,6.5,12.9,100,114.8,105.1,LAC,240,0.528,0.488,0.225,0.363,29.7,81.6,56,54.1,3.2,17.3,15.5,100,105.1,114.8
1/2/2011,201101020POR,HOU,240,0.497,0.44,0.267,0.32,25.6,65.9,46,58.1,7.9,6,14.9,100,95.5,112.4,POR,240,0.519,0.472,0.239,0.216,34.1,74.4,54,76.3,13.5,9.1,11.9,100,112.4,95.5
1/2/2011,201101020SAC,PHO,240,0.475,0.443,0.31,0.172,17.6,56.1,34.8,68.6,9.1,6.9,6,100,101.4,107.1,SAC,240,0.49,0.429,0.143,0.321,43.9,82.4,65.2,61.8,2.3,10,13.5,100,107.1,101.4
1/2/2011,201101020LAL,MEM,240,0.526,0.489,0.133,0.222,27.9,84.2,54.3,73.2,15.2,7.5,8.3,100,113,92.3,LAL,240,0.539,0.507,0.254,0.254,15.8,72.1,45.7,39.4,5.4,15.4,20.2,100,92.3,113
1/3/2011,201101030BOS,MIN,240,0.496,0.446,0.202,0.262,36.1,82.1,60,45.7,5.5,3,13.8,100,103.2,106.5,BOS,240,0.529,0.482,0.195,0.244,17.9,63.9,40,59.5,3.3,10.4,9.9,100,106.5,103.2
1/3/2011,201101030ORL,GSW,240,0.48,0.455,0.25,0.148,28.3,76.9,50.6,52.8,9.3,6.7,16.9,100,93.3,114.1,ORL,240,0.625,0.591,0.416,0.325,23.1,71.7,49.4,68.4,11.4,6.1,17.8,100,114.1,93.3
1/3/2011,201101030CHA,MIA,240,0.569,0.52,0.197,0.25,30.3,75,56.8,40.5,5.8,7.2,11.5,100,111.6,95.3,CHA,240,0.46,0.399,0.127,0.291,25,69.7,43.2,63.3,9.3,3.3,14.4,100,95.3,111.6
1/3/2011,201101030DEN,HOU,240,0.529,0.5,0.33,0.231,24,71.4,45.7,69.2,6.3,11,9.1,100,110.5,117.8,DEN,240,0.573,0.488,0.099,0.494,28.6,76,54.3,52.6,6.3,11.5,10.8,100,117.8,110.5
1/3/2011,201101030UTA,DET,240,0.537,0.5,0.259,0.259,25,78.9,52.7,64.9,3.5,5.3,7.2,100,114.2,120.1,UTA,240,0.592,0.507,0.208,0.444,21.1,75,47.3,67.6,4.7,6.7,9.5,100,120.1,114.2
1/3/2011,201101030NOH,PHI,240,0.409,0.369,0.261,0.159,36.7,72.2,51.8,43.3,2.6,1.8,7.8,100,98.5,107.5,NOH,240,0.534,0.478,0.203,0.319,27.8,63.3,48.2,71,3.8,13.8,12.3,100,107.5,98.5
1/4/2011,201101040MIA,MIL,240,0.506,0.432,0.164,0.466,16.7,69.2,42,48.3,9.1,6.5,9.3,100,101.1,114.7,MIA,240,0.559,0.473,0.162,0.5,30.8,83.3,58,42.4,9.1,11.5,12.6,100,114.7,101.1
1/4/2011,201101040NYK,SAS,240,0.604,0.567,0.22,0.366,26.3,73,49.3,40.9,5.2,4.7,14.4,100,118.8,132.2,NYK,240,0.633,0.593,0.297,0.253,27,73.7,50.7,52,9.3,6.3,5.6,100,132.2,118.8
1/4/2011,201101040CHI,TOR,240,0.527,0.481,0.192,0.244,20.5,65.8,42.9,62.9,5.3,11.4,17.2,100,96.8,118,CHI,240,0.582,0.554,0.157,0.337,34.2,79.5,57.1,52.3,10.6,12.7,12.8,100,118,96.8
1/4/2011,201101040SAC,ATL,240,0.61,0.564,0.231,0.308,27.8,74,54.7,57.5,6.2,3.7,17.7,100,111.5,105.3,SAC,240,0.491,0.474,0.146,0.188,26,72.2,45.3,53.5,9.3,6.7,8.8,100,105.3,111.5
1/4/2011,201101040LAL,DET,240,0.503,0.465,0.181,0.333,26.3,67.5,47.4,68.8,4.6,2.8,16.2,100,95.5,124.3,LAL,240,0.547,0.506,0.191,0.247,32.5,73.7,52.6,69,8.1,6.8,5.7,100,124.3,95.5
1/4/2011,201101040MEM,OKC,240,0.603,0.546,0.171,0.329,9.1,70,42.5,46.2,8.3,10.4,13.9,100,108.7,113.8,MEM,240,0.566,0.524,0.083,0.357,30,90.9,57.5,53.5,9.3,7.9,12.6,100,113.8,108.7
