DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2018-12-12,201812120GSW,TOR,240,.569,.533,.308,.209,22.2,88.4,54.5,61.4,12.0,5.4,10.0,100.0,113.4,93.3,113,GSW,240,.530,.512,.317,.159,11.6,77.8,45.5,71.8,5.0,17.5,17.8,100.0,93.3,113.4,93
2018-12-12,201812120UTA,MIA,240,.480,.455,.429,.312,4.3,80.0,36.6,55.2,10.5,4.5,12.9,100.0,87.9,116.2,84,UTA,240,.651,.632,.421,.276,20.0,95.7,63.4,72.5,6.3,9.1,16.6,100.0,116.2,87.9,111
2018-12-12,201812120SAC,MIN,240,.620,.586,.237,.290,29.3,75.0,50.6,60.0,4.0,8.3,9.5,100.0,129.7,140.6,130,SAC,240,.704,.692,.442,.372,25.0,70.7,49.4,68.0,3.0,8.5,9.1,100.0,140.6,129.7,141
2018-12-12,201812120NOP,OKC,240,.576,.557,.494,.310,18.8,63.8,41.1,54.8,9.4,7.6,15.4,100.0,107.2,111.0,114,NOP,240,.535,.485,.186,.309,36.2,81.3,58.9,64.4,13.2,6.8,13.4,100.0,111.0,107.2,118
2018-12-12,201812120MEM,POR,240,.441,.402,.253,.184,8.7,81.6,46.3,46.9,11.2,15.5,13.0,100.0,84.5,93.7,83,MEM,240,.497,.463,.293,.293,18.4,91.3,53.7,55.9,9.2,15.4,11.5,100.0,93.7,84.5,92
2018-12-12,201812120DAL,ATL,240,.540,.522,.355,.151,33.3,87.5,55.0,48.8,6.9,4.9,17.5,100.0,105.6,112.5,107,DAL,240,.607,.547,.453,.573,12.5,66.7,45.0,62.9,12.8,8.3,13.0,100.0,112.5,105.6,114
2018-12-13,201812130ORL,CHI,240,.570,.549,.254,.282,2.9,78.0,43.4,52.9,10.4,8.2,18.4,100.0,94.9,101.1,91,ORL,240,.526,.482,.402,.280,22.0,97.1,56.6,67.6,8.3,11.3,14.8,100.0,101.1,94.9,97
2018-12-13,201812130HOU,LAL,240,.604,.600,.400,.338,20.0,61.5,41.9,53.5,9.6,9.8,11.6,100.0,118.1,134.1,111,HOU,240,.636,.582,.400,.376,38.5,80.0,58.1,57.1,8.5,4.2,11.6,100.0,134.1,118.1,126
2018-12-13,201812130SAS,LAC,240,.460,.417,.369,.286,25.0,78.4,47.2,70.0,4.2,1.6,15.2,100.0,90.8,130.4,87,SAS,240,.668,.639,.265,.289,21.6,75.0,52.8,52.1,10.4,13.2,10.5,100.0,130.4,90.8,125
2018-12-13,201812130PHO,DAL,240,.481,.429,.423,.423,33.3,76.5,57.0,45.2,7.2,6.2,19.9,100.0,90.9,101.1,89,PHO,240,.495,.457,.293,.196,23.5,66.7,43.0,54.1,15.3,11.1,11.5,100.0,101.1,90.9,99
2018-12-14,201812140PHI,IND,240,.535,.484,.211,.253,25.6,67.9,49.0,78.6,7.2,3.8,6.2,100.0,116.5,104.1,113,PHI,240,.506,.460,.409,.307,32.1,74.4,51.0,47.2,5.2,6.7,13.8,100.0,104.1,116.5,101
2018-12-14,201812140BOS,ATL,240,.540,.512,.442,.372,32.0,68.3,48.4,75.0,9.4,8.9,19.3,100.0,101.4,121.1,108,BOS,240,.621,.584,.411,.211,31.7,68.0,51.6,60.9,14.1,18.8,16.8,100.0,121.1,101.4,129
2018-12-14,201812140CHO,NYK,265,.564,.541,.347,.316,17.6,80.4,47.4,57.4,9.9,14.8,8.2,100.0,113.8,112.0,126,CHO,265,.583,.569,.471,.098,19.6,82.4,52.6,79.2,6.3,7.8,13.1,100.0,112.0,113.8,124
2018-12-14,201812140BRK,WAS,240,.608,.606,.322,.178,10.0,71.0,36.6,61.2,3.1,5.7,8.5,100.0,121.7,128.9,118,BRK,240,.640,.589,.369,.369,29.0,90.0,63.4,77.3,5.2,4.9,8.4,100.0,128.9,121.7,125
2018-12-14,201812140CLE,MIL,240,.536,.489,.436,.298,27.5,75.0,51.5,65.0,9.2,11.8,7.8,100.0,117.0,104.7,114,CLE,240,.530,.477,.414,.241,25.0,72.5,48.5,68.6,7.2,3.8,13.5,100.0,104.7,117.0,102
2018-12-14,201812140DEN,OKC,240,.477,.450,.211,.322,34.5,66.7,47.3,37.8,9.5,8.2,11.2,100.0,103.5,115.1,98,DEN,240,.608,.572,.410,.181,33.3,65.5,52.7,69.0,8.4,8.5,18.2,100.0,115.1,103.5,109
2018-12-14,201812140POR,TOR,240,.699,.667,.397,.269,18.8,72.1,49.3,46.5,4.2,6.0,15.5,100.0,127.1,133.3,122,POR,240,.620,.580,.287,.223,27.9,81.3,50.7,60.4,10.4,8.5,7.2,100.0,133.3,127.1,128
2018-12-14,201812140SAC,GSW,240,.581,.536,.417,.375,30.0,86.5,58.8,72.7,4.5,0.0,13.9,100.0,116.4,111.9,130,SAC,240,.584,.547,.458,.260,13.5,70.0,41.2,73.3,5.4,5.4,10.8,100.0,111.9,116.4,125
2018-12-14,201812140MEM,MIA,240,.556,.530,.476,.220,36.8,78.3,59.5,83.3,3.4,14.8,15.1,100.0,113.7,110.3,100,MEM,240,.516,.470,.349,.301,21.7,63.2,40.5,60.0,10.2,11.6,6.9,100.0,110.3,113.7,97
2018-12-15,201812150ORL,UTA,240,.439,.354,.326,.315,20.0,88.6,46.7,60.7,13.4,8.3,9.0,100.0,91.5,98.7,89,ORL,240,.594,.549,.333,.278,11.4,80.0,53.3,52.9,7.2,16.7,21.4,100.0,98.7,91.5,96
2018-12-15,201812150CHO,LAL,240,.624,.609,.370,.261,25.6,82.4,57.8,69.4,11.3,9.5,12.8,100.0,120.8,94.3,128,CHO,240,.500,.462,.315,.196,17.6,74.4,42.2,56.4,2.8,10.3,15.3,100.0,94.3,120.8,100
2018-12-15,201812150DET,BOS,240,.499,.463,.351,.245,24.0,76.2,47.8,48.7,10.8,8.0,11.9,100.0,101.6,110.4,104,DET,240,.592,.550,.375,.438,23.8,76.0,52.2,64.1,9.8,11.5,15.9,100.0,110.4,101.6,113
2018-12-15,201812150OKC,LAC,240,.614,.593,.333,.293,16.2,80.9,52.4,47.4,6.9,5.9,23.5,100.0,101.9,107.8,104,OKC,240,.547,.517,.244,.267,19.1,83.8,47.6,61.9,12.7,14.0,9.9,100.0,107.8,101.9,110
2018-12-15,201812150SAS,CHI,240,.514,.465,.337,.244,19.0,82.1,49.4,43.2,13.2,15.4,6.8,100.0,107.7,102.2,98,SAS,240,.551,.486,.288,.356,17.9,81.0,50.6,56.3,3.3,8.8,15.1,100.0,102.2,107.7,93
2018-12-15,201812150MEM,HOU,240,.625,.568,.507,.342,17.1,83.3,50.7,65.7,5.6,3.8,12.5,100.0,118.3,109.2,105,MEM,240,.588,.567,.307,.227,16.7,82.9,49.3,50.0,9.0,16.7,14.5,100.0,109.2,118.3,97
2018-12-15,201812150PHO,MIN,240,.474,.443,.365,.198,21.6,73.2,44.6,66.7,10.0,6.5,9.5,100.0,98.8,106.8,99,PHO,240,.541,.506,.311,.222,26.8,78.4,55.4,73.2,6.0,11.5,13.2,100.0,106.8,98.8,107
2018-12-16,201812160IND,NYK,240,.502,.472,.360,.247,27.7,73.8,49.4,56.8,7.2,1.9,13.2,100.0,102.4,113.7,99,IND,240,.566,.529,.391,.264,26.2,72.3,50.6,70.0,9.3,7.0,11.8,100.0,113.7,102.4,110
2018-12-16,201812160BRK,ATL,240,.661,.635,.341,.294,21.6,71.4,45.8,80.9,8.9,10.4,12.7,100.0,125.4,142.2,127,BRK,240,.702,.648,.455,.375,28.6,78.4,54.2,69.4,11.9,5.4,11.3,100.0,142.2,125.4,144
2018-12-16,201812160WAS,LAL,240,.556,.544,.396,.198,18.2,70.0,45.7,54.5,9.0,8.0,18.2,100.0,99.4,115.6,110,WAS,240,.580,.571,.292,.094,30.0,81.8,54.3,55.6,12.6,9.1,13.3,100.0,115.6,99.4,128
2018-12-16,201812160CLE,PHI,240,.641,.621,.297,.220,30.8,85.7,59.3,62.7,5.1,15.5,9.1,100.0,131.0,107.4,128,CLE,240,.550,.534,.341,.193,14.3,69.2,40.7,68.3,8.2,0.0,11.2,100.0,107.4,131.0,105
2018-12-16,201812160DEN,TOR,240,.457,.438,.398,.159,27.7,79.2,53.7,37.1,5.6,7.3,10.5,100.0,97.0,107.1,86,DEN,240,.516,.482,.353,.188,20.8,72.3,46.3,58.3,7.9,7.5,8.0,100.0,107.1,97.0,95
2018-12-16,201812160NOP,MIA,240,.504,.473,.385,.253,44.9,76.1,60.0,57.9,6.6,8.0,15.1,100.0,111.8,105.2,102,NOP,240,.513,.483,.419,.198,23.9,55.1,40.0,74.3,13.2,8.9,9.7,100.0,105.2,111.8,96
2018-12-16,201812160DAL,SAC,240,.559,.515,.316,.214,22.9,69.2,47.0,43.5,5.8,11.5,7.7,100.0,116.2,109.4,120,DAL,240,.515,.464,.365,.323,30.8,77.1,53.0,55.0,5.8,7.5,11.3,100.0,109.4,116.2,113
2018-12-17,201812170DET,MIL,240,.566,.551,.284,.170,12.5,76.2,45.1,75.0,8.2,18.9,9.6,100.0,109.4,106.3,107,DET,240,.550,.523,.398,.170,23.8,87.5,54.9,64.1,3.1,3.2,14.5,100.0,106.3,109.4,104
2018-12-17,201812170NYK,PHO,240,.616,.571,.293,.293,10.5,71.4,46.8,56.3,7.7,7.8,6.3,100.0,122.8,105.6,128,NYK,240,.492,.449,.354,.293,28.6,89.5,53.2,37.5,4.8,0.0,9.0,100.0,105.6,122.8,110
2018-12-17,201812170GSW,MEM,240,.535,.500,.316,.228,5.3,86.7,49.4,66.7,6.0,7.4,15.5,100.0,93.6,110.7,93,GSW,240,.568,.506,.365,.318,13.3,94.7,50.6,62.2,10.1,9.3,9.4,100.0,110.7,93.6,110
2018-12-17,201812170HOU,UTA,240,.507,.451,.427,.378,26.8,82.0,57.1,71.9,8.7,8.2,19.4,100.0,93.2,98.1,97,HOU,240,.512,.442,.430,.360,18.0,73.2,42.9,50.0,12.5,14.9,14.6,100.0,98.1,93.2,102
2018-12-17,201812170OKC,CHI,240,.522,.494,.259,.188,28.9,62.2,45.6,52.6,9.9,10.3,20.0,100.0,94.8,119.5,96,OKC,240,.584,.528,.236,.371,37.8,71.1,54.4,55.8,13.8,3.2,15.5,100.0,119.5,94.8,121
2018-12-17,201812170SAS,PHI,240,.475,.464,.378,.071,22.6,87.9,47.7,72.5,3.1,7.8,9.0,100.0,100.2,128.4,96,SAS,240,.651,.615,.264,.195,12.1,77.4,52.3,57.1,5.2,14.8,6.0,100.0,128.4,100.2,123
2018-12-17,201812170LAC,POR,240,.657,.605,.233,.360,17.1,77.1,47.1,55.3,5.0,7.1,9.9,100.0,130.5,126.5,131,LAC,240,.634,.566,.325,.470,22.9,82.9,52.9,64.3,5.0,1.5,9.1,100.0,126.5,130.5,127
2018-12-17,201812170MIN,SAC,240,.524,.500,.422,.256,11.3,74.4,39.6,52.6,4.7,5.8,13.0,100.0,98.2,123.5,105,MIN,240,.604,.552,.281,.313,25.6,88.7,60.4,77.1,9.4,13.5,9.2,100.0,123.5,98.2,132
2018-12-18,201812180BRK,LAL,240,.549,.539,.444,.256,18.2,90.9,54.5,50.0,5.7,7.0,12.3,100.0,105.3,110.1,110,BRK,240,.579,.560,.374,.209,9.1,81.8,45.5,61.4,4.8,8.0,10.0,100.0,110.1,105.3,115
2018-12-18,201812180ATL,WAS,240,.556,.512,.482,.434,20.0,68.3,43.0,72.2,13.6,2.1,13.2,100.0,107.0,114.7,110,ATL,240,.614,.544,.405,.494,31.7,80.0,57.0,62.2,3.9,11.6,19.3,100.0,114.7,107.0,118
2018-12-18,201812180IND,CLE,240,.476,.451,.341,.143,24.0,73.6,49.5,50.0,7.5,7.0,8.5,100.0,98.8,97.8,92,IND,240,.445,.419,.237,.226,26.4,76.0,50.5,56.8,7.5,15.0,8.1,100.0,97.8,98.8,91
2018-12-18,201812180DEN,DAL,240,.595,.552,.430,.349,14.6,69.2,41.3,65.0,8.1,1.6,7.5,100.0,119.3,127.4,118,DEN,240,.643,.622,.322,.200,30.8,85.4,58.8,66.0,7.1,6.1,13.3,100.0,127.4,119.3,126
2018-12-19,201812190MIL,NOP,240,.583,.571,.457,.163,15.2,79.1,46.1,65.1,5.8,13.5,13.2,100.0,111.3,119.1,115,MIL,240,.626,.582,.388,.353,20.9,84.8,53.9,60.5,10.6,6.0,12.5,100.0,119.1,111.3,123
2018-12-19,201812190TOR,IND,240,.551,.531,.250,.200,22.0,78.4,53.3,50.0,6.2,11.1,18.7,100.0,98.8,101.9,96,TOR,240,.484,.446,.323,.226,21.6,78.0,46.7,52.6,15.4,15.0,8.1,100.0,101.9,98.8,99
2018-12-19,201812190BOS,PHO,240,.525,.484,.281,.229,42.9,79.5,60.2,56.1,8.3,13.0,13.9,100.0,115.1,106.8,111,BOS,240,.565,.535,.459,.165,20.5,57.1,39.8,68.4,13.5,21.7,14.9,100.0,106.8,115.1,103
2018-12-19,201812190PHI,NYK,240,.547,.488,.360,.360,8.7,77.5,40.7,59.5,2.0,3.4,7.4,100.0,109.6,131.7,109,PHI,240,.662,.619,.341,.284,22.5,91.3,59.3,66.0,6.0,7.3,8.3,100.0,131.7,109.6,131
2018-12-19,201812190CHO,CLE,240,.548,.541,.271,.141,9.5,70.5,40.7,58.5,8.6,9.0,7.2,100.0,106.6,118.5,99,CHO,240,.573,.565,.272,.098,29.5,90.5,59.3,51.1,4.3,8.1,11.1,100.0,118.5,106.6,110
2018-12-19,201812190ORL,SAS,240,.748,.727,.247,.273,15.4,78.8,57.7,58.0,5.4,6.9,11.3,100.0,138.5,96.6,129,ORL,240,.466,.449,.348,.191,21.2,84.6,42.3,55.9,5.4,5.2,10.2,100.0,96.6,138.5,90
2018-12-19,201812190CHI,BRK,240,.565,.514,.338,.338,18.9,80.9,53.6,67.6,3.3,2.8,13.3,100.0,105.8,102.5,96,CHI,240,.487,.473,.209,.110,19.1,81.1,46.4,52.5,7.7,10.2,7.7,100.0,102.5,105.8,93
2018-12-19,201812190HOU,WAS,240,.627,.595,.357,.274,10.8,77.1,43.1,62.2,8.0,6.7,10.5,100.0,118.7,136.8,118,HOU,240,.722,.706,.647,.247,22.9,89.2,56.9,63.8,8.0,3.7,13.7,100.0,136.8,118.7,136
2018-12-19,201812190UTA,GSW,240,.500,.453,.326,.189,19.2,79.2,48.0,47.4,9.6,17.6,10.4,100.0,99.1,104.0,103,UTA,240,.526,.484,.452,.237,20.8,80.8,52.0,81.1,6.7,9.4,13.5,100.0,104.0,99.1,108
2018-12-19,201812190POR,MEM,240,.533,.481,.346,.244,26.2,67.6,45.6,66.7,13.6,20.4,13.9,100.0,103.9,111.8,92,POR,240,.591,.540,.347,.267,32.4,73.8,54.4,45.7,10.2,7.8,20.0,100.0,111.8,103.9,99
2018-12-19,201812190SAC,OKC,240,.580,.564,.314,.265,35.3,82.8,60.6,52.9,7.3,10.2,13.0,100.0,120.1,102.8,132,SAC,240,.525,.489,.366,.355,17.2,64.7,39.4,71.8,6.4,7.1,10.8,100.0,102.8,120.1,113
2018-12-19,201812190MIN,DET,265,.607,.596,.511,.298,17.4,76.6,47.3,56.5,2.8,2.9,10.9,100.0,119.3,113.7,129,MIN,265,.531,.481,.320,.282,23.4,82.6,52.7,48.9,7.4,8.7,5.7,100.0,113.7,119.3,123
2018-12-20,201812200MIA,HOU,240,.520,.463,.659,.366,16.3,62.3,40.2,69.0,6.5,5.6,7.8,100.0,106.8,109.0,99,MIA,240,.468,.435,.419,.366,37.7,83.7,59.8,61.1,6.5,14.3,7.7,100.0,109.0,106.8,101
2018-12-20,201812200LAC,DAL,240,.568,.522,.304,.359,35.6,72.5,52.9,55.8,8.2,0.0,9.4,100.0,124.5,128.6,121,LAC,240,.647,.602,.241,.373,27.5,64.4,47.1,55.3,5.1,7.8,11.0,100.0,128.6,124.5,125
2018-12-21,201812210TOR,CLE,240,.578,.530,.293,.366,26.2,69.0,47.6,51.3,5.3,8.3,10.4,100.0,117.0,134.0,110,TOR,240,.615,.577,.341,.286,31.0,73.8,52.4,43.8,9.6,8.6,7.2,100.0,134.0,117.0,126
2018-12-21,201812210BOS,MIL,240,.650,.613,.500,.350,28.9,83.0,60.4,63.4,3.0,10.5,17.8,100.0,120.4,107.4,120,BOS,240,.501,.440,.374,.396,17.0,71.1,39.6,62.9,13.0,7.5,4.5,100.0,107.4,120.4,107
2018-12-21,201812210BRK,IND,240,.634,.604,.317,.220,16.7,67.6,41.4,54.5,10.8,19.5,10.9,100.0,122.9,114.3,114,BRK,240,.609,.569,.431,.472,32.4,83.3,58.6,84.8,5.4,5.4,18.7,100.0,114.3,122.9,106
2018-12-21,201812210CHO,DET,240,.469,.439,.415,.268,27.3,72.5,48.8,65.6,8.9,9.8,13.2,100.0,95.5,108.9,86,CHO,240,.561,.520,.320,.373,27.5,72.7,51.2,57.6,7.8,10.4,15.5,100.0,108.9,95.5,98
2018-12-21,201812210CHI,ORL,240,.414,.372,.384,.279,24.1,79.1,48.5,71.4,4.7,8.6,7.7,100.0,93.2,104.9,80,CHI,240,.521,.473,.227,.347,20.9,75.9,51.5,69.7,5.8,11.3,7.5,100.0,104.9,93.2,90
2018-12-21,201812210NYK,ATL,240,.561,.527,.319,.264,32.6,90.7,60.7,67.4,4.0,1.8,13.6,100.0,113.3,106.4,114,NYK,240,.566,.536,.321,.286,9.3,67.4,39.3,48.8,8.0,4.8,11.3,100.0,106.4,113.3,107
2018-12-21,201812210POR,UTA,240,.649,.647,.365,.200,17.1,73.5,50.0,74.5,7.2,10.9,14.0,100.0,124.2,93.1,120,POR,240,.474,.460,.368,.207,26.5,82.9,50.0,48.6,8.3,11.1,12.9,100.0,93.1,124.2,90
2018-12-21,201812210SAS,MIN,240,.507,.434,.253,.373,18.8,73.2,43.8,57.6,11.2,9.3,11.0,100.0,100.1,126.7,98,SAS,240,.653,.638,.379,.207,26.8,81.3,56.2,78.3,7.2,4.8,14.4,100.0,126.7,100.1,124
2018-12-21,201812210SAC,MEM,240,.586,.563,.400,.125,21.1,75.0,51.2,64.9,7.5,17.0,17.6,100.0,106.3,109.6,99,SAC,240,.506,.460,.466,.330,25.0,78.9,48.8,75.8,10.7,10.4,8.2,100.0,109.6,106.3,102
2018-12-21,201812210LAL,NOP,240,.477,.471,.265,.157,25.9,83.0,52.5,61.4,7.6,10.0,9.9,100.0,99.3,107.0,104,LAL,240,.544,.511,.348,.272,17.0,74.1,47.5,65.1,6.7,5.3,10.4,100.0,107.0,99.3,112
2018-12-22,201812220WAS,PHO,315,.564,.526,.304,.287,34.5,64.6,48.5,54.5,11.5,9.3,9.8,100.0,120.2,122.6,146,WAS,315,.606,.563,.324,.243,35.4,65.5,51.5,71.4,4.9,6.3,15.2,100.0,122.6,120.2,149
2018-12-22,201812220MIA,MIL,240,.464,.423,.512,.262,11.5,79.2,45.7,64.5,6.0,15.8,13.8,100.0,87.3,94.4,87,MIA,240,.474,.438,.360,.258,20.8,88.5,54.3,64.7,9.0,7.3,10.8,100.0,94.4,87.3,94
2018-12-22,201812220GSW,DAL,240,.556,.533,.424,.304,22.0,70.0,46.0,66.7,8.8,5.5,11.1,100.0,113.3,117.2,116,GSW,240,.571,.536,.439,.163,30.0,78.0,54.0,75.6,6.8,13.2,11.0,100.0,117.2,113.3,120
2018-12-22,201812220PHI,TOR,240,.489,.442,.421,.200,14.0,89.2,43.6,45.9,4.7,3.3,12.7,100.0,94.2,117.5,101,PHI,240,.627,.588,.282,.412,10.8,86.0,56.4,71.7,9.3,12.7,9.9,100.0,117.5,94.2,126
2018-12-22,201812220HOU,SAS,240,.544,.534,.273,.125,11.4,66.7,42.6,57.1,3.2,22.0,8.8,100.0,107.7,115.2,101,HOU,240,.518,.489,.568,.221,33.3,88.6,57.4,59.5,4.3,4.7,7.9,100.0,115.2,107.7,108
2018-12-22,201812220UTA,OKC,240,.542,.522,.281,.247,19.0,81.1,53.7,45.2,10.6,8.5,14.7,100.0,102.8,101.9,107,UTA,240,.525,.511,.366,.194,18.9,81.0,46.3,83.3,11.5,6.3,11.4,100.0,101.9,102.8,106
2018-12-22,201812220LAC,DEN,240,.514,.469,.320,.258,23.2,64.9,39.8,51.2,9.9,6.9,7.7,100.0,110.3,131.2,111,LAC,240,.663,.630,.217,.185,35.1,76.8,60.2,52.8,7.0,7.6,13.1,100.0,131.2,110.3,132
2018-12-23,201812230BOS,CHO,240,.518,.477,.364,.295,20.0,71.8,44.0,63.2,9.3,10.6,8.3,100.0,106.3,122.9,103,BOS,240,.613,.576,.453,.291,28.2,80.0,56.0,69.8,8.3,7.1,12.6,100.0,122.9,106.3,119
2018-12-23,201812230IND,WAS,240,.509,.428,.461,.342,12.8,66.0,39.4,75.0,8.0,1.5,20.1,100.0,88.6,104.5,89,IND,240,.513,.490,.309,.124,34.0,87.2,60.6,55.8,11.9,14.6,14.3,100.0,104.5,88.6,105
2018-12-23,201812230BRK,PHO,240,.536,.500,.191,.180,22.2,68.9,45.6,55.8,10.2,8.6,11.1,100.0,104.7,112.9,103,BRK,240,.558,.529,.318,.388,31.1,77.8,54.4,62.5,7.1,5.6,14.6,100.0,112.9,104.7,111
2018-12-23,201812230ORL,MIA,240,.616,.600,.365,.224,24.3,71.4,49.4,62.8,12.1,7.1,10.5,100.0,126.4,100.0,115,ORL,240,.541,.486,.400,.457,28.6,75.7,50.6,51.7,4.4,9.3,18.4,100.0,100.0,126.4,91
2018-12-23,201812230DET,ATL,240,.480,.429,.253,.275,29.4,88.6,56.8,66.7,8.8,16.7,13.6,100.0,96.3,93.4,98,DET,240,.501,.470,.349,.325,11.4,70.6,43.2,61.8,5.9,13.2,14.4,100.0,93.4,96.3,95
2018-12-23,201812230CLE,CHI,240,.655,.622,.282,.218,22.6,83.7,58.1,60.5,7.8,4.9,11.4,100.0,124.5,102.3,112,CLE,240,.510,.494,.274,.167,16.3,77.4,41.9,28.9,5.6,3.6,10.9,100.0,102.3,124.5,92
2018-12-23,201812230GSW,LAC,240,.685,.650,.288,.363,13.9,71.2,47.7,53.5,1.0,1.9,13.9,100.0,127.2,129.2,127,GSW,240,.593,.527,.430,.387,28.8,86.1,52.3,52.4,9.0,12.3,6.0,100.0,129.2,127.2,129
2018-12-23,201812230POR,DAL,265,.512,.476,.330,.272,14.8,85.4,48.0,51.2,0.9,3.0,7.2,100.0,104.9,107.6,118,POR,265,.543,.524,.365,.163,14.6,85.2,52.0,59.2,4.4,8.7,7.5,100.0,107.6,104.9,121
2018-12-23,201812230OKC,MIN,240,.601,.578,.325,.325,14.3,79.1,47.1,61.0,8.8,7.7,13.7,100.0,112.0,110.0,114,OKC,240,.562,.528,.278,.244,20.9,85.7,52.9,39.5,3.9,17.9,11.5,100.0,110.0,112.0,112
2018-12-23,201812230SAC,NOP,240,.550,.500,.277,.298,24.0,79.3,53.7,59.1,5.6,13.0,10.1,100.0,109.5,114.2,117,SAC,240,.533,.490,.310,.330,20.7,76.0,46.3,61.9,8.4,5.9,7.3,100.0,114.2,109.5,122
2018-12-23,201812230LAL,MEM,240,.556,.544,.289,.156,20.5,85.0,51.2,57.1,9.6,15.6,8.6,100.0,114.0,105.4,107,LAL,240,.585,.560,.400,.293,15.0,79.5,48.8,73.0,6.4,12.5,15.9,100.0,105.4,114.0,99
2018-12-25,201812250BOS,PHI,265,.544,.495,.435,.315,17.6,78.3,50.5,65.8,5.4,6.0,15.4,100.0,102.3,108.6,114,BOS,265,.518,.481,.380,.185,21.7,82.4,49.5,46.7,7.2,7.7,7.2,100.0,108.6,102.3,121
2018-12-25,201812250NYK,MIL,240,.524,.483,.360,.382,12.5,75.0,47.2,55.0,8.7,11.8,7.1,100.0,105.4,91.8,109,NYK,240,.447,.402,.299,.216,25.0,87.5,52.8,48.6,3.9,5.3,11.6,100.0,91.8,105.4,95
2018-12-25,201812250GSW,LAL,240,.655,.629,.388,.318,16.7,86.0,57.0,57.4,4.8,5.3,11.0,100.0,122.6,97.5,127,GSW,240,.494,.457,.387,.226,14.0,83.3,43.0,73.7,4.8,1.9,11.3,100.0,97.5,122.6,101
2018-12-25,201812250HOU,OKC,240,.508,.485,.306,.214,32.7,66.7,49.1,53.5,11.6,20.8,12.3,100.0,105.8,109.7,109,HOU,240,.541,.526,.454,.175,33.3,67.3,50.9,40.9,8.7,5.9,15.4,100.0,109.7,105.8,113
2018-12-25,201812250UTA,POR,240,.478,.444,.258,.292,21.6,77.5,46.2,57.1,7.0,5.6,10.7,100.0,96.4,117.5,96,UTA,240,.628,.633,.349,.277,22.5,78.4,53.8,43.5,7.0,15.2,15.4,100.0,117.5,96.4,117
2018-12-26,201812260ORL,PHO,265,.595,.574,.253,.179,26.2,75.6,51.7,45.8,8.5,15.0,14.9,100.0,114.6,112.8,122,ORL,265,.568,.531,.375,.229,24.4,73.8,48.3,45.5,10.3,2.8,12.4,100.0,112.8,114.6,120
2018-12-26,201812260BRK,CHO,290,.554,.514,.292,.283,20.3,80.4,48.2,55.3,6.8,5.3,9.8,100.0,112.2,113.9,132,BRK,290,.599,.582,.452,.173,19.6,79.7,51.8,60.8,6.8,9.3,13.2,100.0,113.9,112.2,134
2018-12-26,201812260DET,WAS,240,.535,.512,.398,.157,14.6,69.4,40.3,44.7,14.5,9.3,15.3,100.0,98.1,109.5,95,DET,240,.600,.550,.463,.238,30.6,85.4,59.7,67.6,8.3,8.0,20.7,100.0,109.5,98.1,106
2018-12-26,201812260MIA,TOR,240,.595,.551,.380,.291,25.6,84.6,55.1,51.4,8.6,3.7,15.2,100.0,114.0,111.9,106,MIA,240,.589,.590,.349,.145,15.4,74.4,44.9,65.1,10.8,12.2,12.0,100.0,111.9,114.0,104
2018-12-26,201812260CHI,MIN,240,.587,.554,.344,.204,26.7,76.9,53.6,56.5,4.1,1.4,9.8,100.0,121.6,96.0,119,CHI,240,.461,.442,.242,.168,23.1,73.3,46.4,56.4,6.1,8.2,8.9,100.0,96.0,121.6,94
2018-12-26,201812260ATL,IND,240,.661,.633,.325,.398,25.0,72.5,48.8,76.1,12.7,5.7,14.1,100.0,126.1,118.3,129,ATL,240,.624,.601,.404,.202,27.5,75.0,51.3,73.3,7.8,10.7,16.4,100.0,118.3,126.1,121
2018-12-26,201812260SAS,DEN,240,.514,.489,.444,.256,20.4,83.7,48.5,82.9,10.0,5.2,10.7,100.0,103.2,111.2,103,SAS,240,.557,.522,.356,.244,16.3,79.6,51.5,69.0,6.0,8.0,9.1,100.0,111.2,103.2,111
2018-12-26,201812260LAC,SAC,240,.533,.519,.288,.144,25.0,68.9,46.2,53.1,7.6,14.7,10.5,100.0,112.6,121.2,118,LAC,240,.598,.563,.292,.240,31.1,75.0,53.8,47.9,6.7,8.1,10.2,100.0,121.2,112.6,127
2018-12-26,201812260MEM,CLE,240,.437,.403,.312,.161,38.0,91.9,60.9,57.6,9.9,2.0,13.8,100.0,96.1,104.9,87,MEM,240,.575,.535,.306,.333,8.1,62.0,39.1,61.1,7.7,14.1,12.7,100.0,104.9,96.1,95
2018-12-27,201812270MIL,NYK,240,.461,.438,.320,.165,17.9,75.0,43.0,58.3,7.8,9.8,8.8,100.0,93.9,109.5,96,MIL,240,.548,.511,.344,.226,25.0,82.1,57.0,47.6,3.9,16.7,12.8,100.0,109.5,93.9,112
2018-12-26,201812260DAL,NOP,240,.577,.533,.300,.333,15.6,80.0,45.9,59.5,3.9,4.3,8.8,100.0,117.1,120.1,119,DAL,240,.624,.556,.432,.469,20.0,84.4,54.1,59.0,3.0,20.6,10.9,100.0,120.1,117.1,122
