GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201412300MEM,SAS,0.55921875,0.52040625,0.2661875,0.28109375,22.96875,77.878125,51.084375,63.45625,7.8625,8.490625,13.396875,108.153125,103.91875,MEM,0.542033333,0.4982,0.1889,0.290833333,24.79333333,73.81666667,49.45333333,57.99666667,8.696666667,6.883333333,11.04666667,110.1866667,105.1
201412300DAL,WAS,0.544266667,0.5101,0.188833333,0.266,25.12666667,76.86666667,51.16666667,63.53666667,8.626666667,8.323333333,12.96333333,106.9966667,102.9633333,DAL,0.56940625,0.53353125,0.3149375,0.27165625,25.63125,71.68125,48.59375,56.515625,8.425,8.578125,11.1125,115.3375,108.58125
201412310IND,MIA,0.5570625,0.51678125,0.29146875,0.3376875,21.334375,73.953125,47.4375,56.89375,9.81875,6.284375,13.559375,106.959375,110.684375,IND,0.50778125,0.47428125,0.24896875,0.2440625,24.7625,78.69375,51.484375,56.5875,6.0875,7.765625,12.69375,101.7375,103.6125
201412310BOS,SAC,0.552677419,0.496870968,0.193645161,0.393967742,28.34516129,75.6,53.41935484,54.7516129,6.474193548,6.322580645,14.4516129,108.5032258,110.0903226,BOS,0.536607143,0.503821429,0.2625,0.232892857,24.42142857,76.68571429,50.56428571,63.39642857,8.471428571,6.292857143,13.225,105.25,106.5821429
201412310CLE,MIL,0.549125,0.50915625,0.23728125,0.2740625,24.55625,72.90625,49.0625,60.1125,9.428125,7.190625,15.20625,105.015625,105.4875,CLE,0.554677419,0.511290323,0.285645161,0.316677419,25.97096774,74.83870968,50.40322581,60.51290323,7.806451613,6.980645161,12.57419355,111.5032258,108.8
201412310HOU,CHO,0.503375,0.46490625,0.225,0.264875,21.56875,80.796875,49.540625,56.040625,6.065625,7.709375,10.003125,102.340625,107.48125,HOU,0.539233333,0.5019,0.414833333,0.3238,28.43333333,74.74,51.67333333,56.74666667,9.606666667,7.76,15.04666667,106.2366667,102.51
201412310OKC,PHO,0.558,0.519212121,0.318060606,0.250363636,24.42424242,73.46060606,48.73636364,52.76969697,8.53030303,7.372727273,13.12727273,109.730303,107.7939394,OKC,0.5260625,0.48734375,0.26328125,0.291125,28.015625,75.228125,52.396875,53.9375,7.209375,10.0875,13.3875,105.390625,103.425
201412310SAS,NOP,0.536419355,0.498645161,0.226645161,0.267580645,26.48709677,75.19354839,50.54193548,55.15483871,7.967741935,9.296774194,10.81290323,109.9387097,110.2483871,SAS,0.55769697,0.519212121,0.266666667,0.279181818,22.99393939,77.92424242,51.01212121,63.00606061,7.924242424,8.445454545,13.46969697,107.7636364,103.9242424
201412310LAC,NYK,0.529454545,0.493454545,0.241030303,0.224939394,26.23030303,71.32121212,48.57272727,57.58484848,7.906060606,6.954545455,13.34848485,105.2636364,112.8969697,LAC,0.57371875,0.534875,0.3195625,0.31115625,21.478125,77.159375,49.553125,62.975,8.209375,8.496875,11.50625,113.121875,107.58125
201501010CHI,DEN,0.51775,0.47621875,0.28334375,0.29565625,27.91875,75.9625,50.975,55.6,7.234375,7.55,12.771875,105.371875,108.340625,CHI,0.54996875,0.5014375,0.25925,0.3424375,26.965625,74.446875,51.709375,59.2,6.196875,8.9875,12.765625,109.890625,105.29375
201501010MIN,SAC,0.548625,0.4931875,0.19296875,0.39171875,28.134375,75.721875,53.2625,54.2125,6.55,6.3375,14.434375,107.715625,109.9375,MIN,0.507433333,0.464066667,0.161266667,0.319766667,27.45666667,72.39333333,48.52,60.38,9.45,7.09,12.93333333,102.3933333,112.98
201501020MIL,IND,0.509818182,0.475242424,0.248333333,0.248181818,24.86666667,78.66666667,51.5,56.86363636,6.042424242,7.73030303,12.60606061,102.3545455,103.7878788,MIL,0.547878788,0.509060606,0.238515152,0.269121212,24.61515152,72.9969697,49.16363636,60.18484848,9.481818182,7.309090909,15.03636364,105.0878788,105.0030303
201501020BOS,DAL,0.570393939,0.534727273,0.310939394,0.274151515,25.07575758,71.8,48.37878788,56.28181818,8.515151515,8.563636364,10.98484848,115.4090909,108.0151515,BOS,0.536275862,0.503517241,0.261137931,0.23037931,24.2862069,76.74482759,50.6,63.71724138,8.486206897,6.410344828,13.11034483,105.2482759,105.7793103
201501020ORL,BRK,0.53116129,0.492516129,0.259451613,0.282774194,22.84193548,73.70645161,48.59354839,57.28387097,7.829032258,7.177419355,13.19354839,104.2774194,106.0354839,ORL,0.532057143,0.5028,0.235685714,0.2336,20.58571429,77.03714286,48.82285714,54.04,7.242857143,6.082857143,13.94,101.8685714,107.7257143
201501020NYK,DET,0.501870968,0.470096774,0.279903226,0.275129032,26.88709677,75.57741935,49.96129032,57.3483871,7.809677419,7.861290323,11.87741935,102.8322581,107.4483871,NYK,0.526529412,0.490852941,0.239882353,0.223588235,25.85588235,71.77647059,48.45,58.09705882,7.867647059,6.873529412,13.16764706,104.6735294,112.7588235
201501020CHO,CLE,0.5509375,0.5074375,0.288125,0.31265625,25.9125,74.796875,50.315625,60.66875,7.7375,7.003125,12.540625,110.815625,108.75625,CHO,0.502515152,0.462969697,0.225363636,0.267212121,21.47272727,80.69090909,49.55454545,55.90909091,6.075757576,8.081818182,10.16969697,101.9060606,107.5030303
201501020GSW,TOR,0.56078125,0.516375,0.29178125,0.306625,27.175,72.403125,49.8125,53.275,7.978125,7.21875,10.303125,116.3625,107.696875,GSW,0.575766667,0.5411,0.308433333,0.2579,22.78666667,74.17333333,50.21333333,63.75,9.42,10.05333333,14.24333333,109.7733333,99.82
201501020OKC,WAS,0.543064516,0.508903226,0.187967742,0.269193548,25.10322581,77.37741935,51.40322581,63.63870968,8.516129032,8.2,13.20322581,106.4451613,103.4387097,OKC,0.527333333,0.486818182,0.266030303,0.29730303,28.2969697,75.42121212,52.51212121,53.93030303,7.160606061,9.972727273,13.25757576,106.0454545,104.0545455
201501020UTA,ATL,0.566612903,0.527870968,0.310290323,0.283483871,20.5483871,74.5,48.74193548,67.90645161,9.190322581,8.54516129,13.08387097,109.316129,104.0129032,UTA,0.54053125,0.4996875,0.26009375,0.30425,27.721875,75.6375,51.76875,56.3625,6.85625,8.803125,13.55625,107.428125,111.7875
201501020NOP,HOU,0.539322581,0.502741935,0.417225806,0.318483871,28.2483871,74.96129032,51.61935484,56.78387097,9.638709677,7.9,14.97741935,106.3,102.0419355,NOP,0.5345,0.49640625,0.22940625,0.26625,26.334375,75.459375,50.5875,54.809375,7.96875,9.053125,10.840625,109.428125,109.790625
201501020LAL,MEM,0.543322581,0.499387097,0.189516129,0.291322581,24.65806452,73.89354839,49.51290323,58.42903226,8.770967742,6.948387097,11.32580645,109.9903226,104.783871,LAL,0.5234375,0.48153125,0.22915625,0.29415625,25.8,73.646875,48.625,54.303125,7.915625,7.959375,11.003125,107.1,113.903125
201501020PHO,PHI,0.4924,0.454966667,0.296233333,0.3113,24.10333333,73.55333333,47.57666667,59.09,10.51333333,9.536666667,16.5,93.54333333,106.63,PHO,0.560294118,0.521088235,0.317529412,0.254441176,24.24705882,73.14411765,48.59117647,52.30588235,8.470588235,7.294117647,13.06470588,110.1558824,108.3588235
201501030ORL,CHO,0.500735294,0.461176471,0.228205882,0.268147059,21.76176471,80.46176471,49.62941176,56.10294118,6.058823529,8.088235294,10.23823529,101.7,107.2617647,ORL,0.531333333,0.50225,0.236083333,0.233416667,20.46666667,77.33888889,48.71944444,54.19166667,7.411111111,6.075,13.83611111,101.8277778,107.5777778
201501030CHI,BOS,0.5357,0.5032,0.265166667,0.2298,24.14333333,76.33333333,50.32,63.52333333,8.41,6.293333333,13.04,105.2466667,106.3833333,CHI,0.549060606,0.500242424,0.256393939,0.340393939,26.89090909,74.19090909,51.4969697,59.16060606,6.233333333,9.415151515,12.57272727,109.9606061,105.3424242
201501030POR,ATL,0.56515625,0.52525,0.30946875,0.2861875,20.74375,74.29375,48.78125,68.05625,9.215625,8.45,12.975,109.296875,103.953125,POR,0.546636364,0.512030303,0.311,0.227090909,25.4030303,75.81818182,51.24545455,58.88484848,7.018181818,7.709090909,12.59393939,109.4212121,101.5606061
201501030DEN,MEM,0.54378125,0.50015625,0.1888125,0.29375,24.771875,74.296875,49.678125,58.6625,8.725,6.934375,11.3125,110.109375,104.965625,DEN,0.516787879,0.474787879,0.279363636,0.295575758,28.1030303,75.94848485,51.10606061,55.47272727,7.142424242,7.6,12.7,105.4181818,108.4575758
201501030HOU,MIA,0.557121212,0.517060606,0.288939394,0.334545455,21.36060606,73.88787879,47.45454545,56.76363636,9.696969697,6.490909091,13.4969697,107.0333333,111.030303,HOU,0.5364375,0.50053125,0.4145,0.3124375,28.178125,74.73125,51.371875,56.975,9.759375,7.790625,15.040625,105.678125,102.465625
201501030LAC,PHI,0.492322581,0.455322581,0.296322581,0.310516129,24.33870968,73.30322581,47.52903226,58.92903226,10.58064516,9.664516129,16.41935484,93.78064516,106.9870968,LAC,0.572848485,0.534727273,0.322454545,0.309121212,21.22727273,77.44242424,49.73636364,63.42424242,8.160606061,8.375757576,11.45757576,112.9727273,106.9030303
201501030SAS,WAS,0.5436875,0.5095625,0.18990625,0.266375,24.94375,77.578125,51.378125,63.8125,8.35,7.99375,13.234375,106.4875,103.80625,SAS,0.555705882,0.517823529,0.266764706,0.276911765,22.79705882,77.93823529,50.92352941,62.96176471,7.838235294,8.535294118,13.44411765,107.4058824,103.6205882
201501030MIN,UTA,0.538575758,0.497575758,0.263121212,0.303484848,27.85454545,75.56363636,51.71515152,56.36060606,6.851515152,9.006060606,13.53030303,107.2666667,111.6939394,MIN,0.508193548,0.465225806,0.164580645,0.317258065,27.6,72.30645161,48.48709677,60.12258065,9.548387097,7.174193548,12.90967742,102.6935484,113.0387097
201501040DET,SAC,0.551212121,0.495636364,0.192030303,0.391727273,28.2,75.49090909,53.23939394,54.31212121,6.572727273,6.460606061,14.56363636,107.930303,109.9909091,DET,0.504625,0.47371875,0.28471875,0.27228125,26.76875,75.409375,49.99375,57.53125,7.91875,7.75625,12.015625,103.04375,106.95
201501040MIA,BRK,0.534125,0.4964375,0.26003125,0.28175,22.50625,74.01875,48.790625,57.475,7.809375,7.190625,13.45625,104.21875,105.859375,MIA,0.555441176,0.515705882,0.287794118,0.335529412,21.33529412,73.46470588,47.25588235,57.05588235,9.605882353,6.470588235,13.71764706,106.4294118,111.4676471
201501040CLE,DAL,0.570529412,0.534764706,0.310058824,0.271294118,25.38529412,72.04117647,48.65588235,56.19411765,8.508823529,8.364705882,10.94411765,115.6588235,107.9323529,CLE,0.548,0.504242424,0.284606061,0.313636364,25.94848485,74.61515152,50.24242424,60.3,7.766666667,7.048484848,12.35757576,110.4666667,108.3363636
201501040NYK,MIL,0.546088235,0.507794118,0.239441176,0.2645,24.54411765,73.10588235,49.15588235,60.58235294,9.520588235,7.432352941,14.92941176,104.8852941,104.8970588,NYK,0.5234,0.488457143,0.240571429,0.2216,25.96857143,71.92285714,48.46571429,58.04571429,8.062857143,6.942857143,13.08285714,104.2971429,112.6685714
201501040LAL,IND,0.510205882,0.475411765,0.248294118,0.248147059,24.82058824,78.64117647,51.48823529,57.20882353,6.088235294,7.638235294,12.65588235,102.3264706,103.6235294,LAL,0.525545455,0.484151515,0.229333333,0.292363636,25.41818182,73.58787879,48.52121212,54.34848485,7.990909091,8.063636364,11.05454545,107.2060606,113.9
201501040PHO,TOR,0.560575758,0.516575758,0.291757576,0.304393939,27.14545455,72.17878788,49.66969697,53.4030303,7.960606061,7.048484848,10.40606061,116.2030303,108.4727273,PHO,0.561857143,0.522857143,0.319342857,0.2526,24.53142857,73.01428571,48.74285714,52.44285714,8.5,7.648571429,13.18571429,110.3714286,108.1457143
201501050PHI,CLE,0.546029412,0.502735294,0.284794118,0.310235294,25.98823529,74.97058824,50.27647059,60.71176471,7.738235294,7.011764706,12.32941176,110.2,108.7617647,PHI,0.49265625,0.45553125,0.2969375,0.31109375,24.534375,73.415625,47.640625,58.746875,10.48125,9.428125,16.49375,93.8625,107.85
201501050BRK,DAL,0.573028571,0.5378,0.310714286,0.267571429,25.04,72.06,48.65428571,56.53714286,8.491428571,8.5,10.94,115.8628571,107.7457143,BRK,0.531818182,0.494606061,0.260606061,0.277787879,22.51212121,74.13333333,48.75151515,57.33636364,7.887878788,7.315151515,13.37272727,104,105.730303
201501050BOS,CHO,0.501628571,0.461542857,0.227542857,0.2722,22.09142857,80.32,49.77142857,55.80571429,6.014285714,8.025714286,10.32285714,101.9457143,107.0914286,BOS,0.534419355,0.502290323,0.262096774,0.225935484,24.08064516,75.78387097,50.09354839,63.33870968,8.406451613,6.358064516,13.13548387,104.9580645,106.2096774
201501050CHI,HOU,0.538454545,0.50269697,0.413242424,0.313181818,28.55151515,74.87575758,51.61212121,56.8,9.893939394,7.615151515,15.02121212,106.2909091,101.9818182,CHI,0.546529412,0.497294118,0.257088235,0.342147059,27.29705882,74.29705882,51.65,58.93235294,6.323529412,9.455882353,12.55588235,109.6970588,105.0764706
201501050GSW,OKC,0.529382353,0.4895,0.264941176,0.295294118,27.94117647,75.55588235,52.42058824,53.74705882,7.2,9.864705882,13.15882353,106.3147059,104.1647059,GSW,0.577354839,0.542935484,0.308290323,0.256580645,23.18064516,74.16129032,50.36451613,63.99677419,9.390322581,10.1516129,14.0483871,110.5322581,100.183871
201501050POR,LAL,0.525470588,0.482352941,0.230058824,0.296205882,25.04705882,73.38529412,48.34411765,54.27647059,8.017647059,7.967647059,11.07058824,106.9470588,113.4117647,POR,0.546558824,0.512323529,0.312294118,0.224205882,25.34411765,75.84411765,51.17647059,58.83235294,6.985294118,7.788235294,12.67941176,109.3,101.9029412
201501050UTA,IND,0.508314286,0.473571429,0.250085714,0.246771429,25.06285714,78.88571429,51.66,57.39142857,6.074285714,7.528571429,12.65142857,102.1828571,103.4742857,UTA,0.540352941,0.5,0.263235294,0.302794118,27.98823529,75.45882353,51.84117647,56.48235294,6.858823529,9.179411765,13.5,107.6441176,111.5205882
201501050LAC,ATL,0.565878788,0.525939394,0.306212121,0.28869697,20.82121212,74.36363636,48.85151515,67.19090909,9.206060606,8.445454545,12.96060606,109.4151515,103.9939394,LAC,0.575352941,0.5375,0.325764706,0.309029412,21.28235294,77.20588235,49.71176471,63.66764706,8.326470588,8.294117647,11.34705882,113.6088235,106.5941176
201501050MIN,DEN,0.519676471,0.477382353,0.276735294,0.298411765,27.91176471,76.16470588,51.26470588,55.34705882,7.117647059,7.702941176,12.68823529,105.8470588,107.8970588,MIN,0.507125,0.464125,0.16634375,0.313875,27.6125,72.159375,48.346875,59.80625,9.546875,7.234375,12.75,102.790625,113.259375
201501050MEM,NYK,0.522722222,0.487861111,0.243027778,0.220555556,25.72222222,71.79722222,48.31111111,58.49444444,8.086111111,6.841666667,13.17222222,103.9222222,112.4611111,MEM,0.541333333,0.498393939,0.188030303,0.289424242,24.52727273,74.42121212,49.49090909,58.52424242,8.651515152,7.103030303,11.32121212,109.4818182,105.4212121
201501050NOP,WAS,0.543090909,0.509636364,0.189333333,0.263121212,24.90606061,77.37878788,51.18181818,63.62121212,8.315151515,8.045454545,13.02727273,106.6030303,104.3272727,NOP,0.536636364,0.49869697,0.227939394,0.265484848,26.51818182,75.41515152,50.76060606,54.8,8.106060606,9.190909091,11.00909091,109.6151515,109.0818182
201501060MIL,PHO,0.563388889,0.524555556,0.317638889,0.254333333,24.37777778,73.16944444,48.74444444,52.49166667,8.655555556,7.533333333,13.19722222,110.5805556,107.9972222,MIL,0.545742857,0.507028571,0.238542857,0.266971429,24.77428571,73.38571429,49.38285714,60.72857143,9.565714286,7.442857143,14.98285714,104.8942857,104.4942857
201501060SAS,DET,0.506939394,0.476333333,0.286424242,0.269363636,26.50909091,75.82424242,50.12727273,57.2030303,7.921212121,7.672727273,12.00606061,103.3606061,106.5757576,SAS,0.556628571,0.519514286,0.265,0.2756,22.97428571,77.89142857,51.04285714,62.95714286,7.751428571,8.502857143,13.35714286,107.7942857,103.8114286
201501070PHI,MIL,0.544222222,0.505111111,0.238222222,0.2665,24.85555556,73.35,49.36944444,60.69444444,9.555555556,7.483333333,14.97777778,104.6972222,104.4777778,PHI,0.494545455,0.457636364,0.296757576,0.307424242,24.43030303,73.4,47.71212121,59.43939394,10.33030303,9.581818182,16.4969697,94.17272727,107.6363636
201501070WAS,NYK,0.522324324,0.487837838,0.245702703,0.219216216,25.48918919,71.83513514,48.22432432,58.96216216,8.124324324,6.859459459,13.34864865,103.4891892,112.4297297,WAS,0.542764706,0.509176471,0.1875,0.261705882,24.98235294,77.29117647,51.16470588,63.52941176,8.414705882,8.182352941,12.95,106.6264706,104.1764706
201501070ATL,MEM,0.5425,0.500411765,0.187882353,0.287735294,24.59411765,74.67058824,49.65,58.51176471,8.832352941,7.188235294,11.45294118,109.5352941,104.9058824,ATL,0.565705882,0.525911765,0.307,0.292176471,20.67647059,74.55882353,48.81764706,67.25588235,9.320588235,8.317647059,12.90882353,109.3705882,103.8411765
201501070CHO,NOP,0.536205882,0.498323529,0.228794118,0.264441176,26.49117647,75.32941176,50.72058824,54.88235294,8.141176471,9.132352941,11.21764706,109.3088235,109.0323529,CHO,0.504083333,0.463333333,0.228,0.272833333,22.43055556,80.26388889,50.03611111,55.86388889,5.908333333,8.183333333,10.43888889,102.3083333,107.0333333
201501070CHI,UTA,0.539942857,0.498771429,0.263828571,0.306142857,28.16285714,75.50571429,51.9,56.17428571,6.86,9.197142857,13.38285714,107.88,111.7771429,CHI,0.547485714,0.497714286,0.255457143,0.342457143,27.67428571,74.03714286,51.7,59.13142857,6.437142857,9.631428571,12.62,109.9114286,105.16
201501070CLE,HOU,0.537441176,0.502617647,0.408294118,0.305411765,28.73529412,74.42352941,51.46470588,56.69411765,9.876470588,7.738235294,14.97058824,106.3411765,102.4294118,CLE,0.544314286,0.501314286,0.286742857,0.308771429,26.02,75.08285714,50.26857143,60.96857143,7.768571429,6.862857143,12.27428571,109.9314286,108.6285714
201501070BRK,BOS,0.53240625,0.50015625,0.26009375,0.22678125,24.00625,75.46875,49.8,63.26875,8.41875,6.53125,12.9,104.959375,106.484375,BRK,0.529911765,0.492147059,0.261705882,0.277676471,22.31764706,74.19705882,48.80294118,57.43235294,7.805882353,7.405882353,13.35882353,103.5882353,105.5058824
201501070GSW,IND,0.510916667,0.474861111,0.248027778,0.251166667,25.00277778,78.525,51.50555556,57.38333333,6.161111111,7.463888889,12.58611111,102.6916667,103.8194444,GSW,0.57721875,0.5431875,0.30859375,0.2599375,23.09375,73.99375,50.284375,64.05625,9.34375,10.0125,13.9375,110.690625,99.8625
201501070DEN,ORL,0.529621622,0.499540541,0.235594595,0.233621622,20.57567568,77.05135135,48.62972973,54.2,7.483783784,6.040540541,13.64594595,101.8135135,107.6513514,DEN,0.522085714,0.480571429,0.275285714,0.295314286,27.82857143,75.93428571,51.21142857,55.38,7.162857143,7.745714286,12.65714286,106.2571429,107.9685714
201501070LAC,LAL,0.524342857,0.481228571,0.228028571,0.294228571,25.01428571,73.55142857,48.45142857,54.27142857,7.945714286,7.74,11.02285714,106.82,113.2257143,LAC,0.574742857,0.536228571,0.326114286,0.312942857,21.21714286,77.40285714,49.78571429,63.84,8.231428571,8.322857143,11.57142857,113.1857143,106.6314286
201501070SAC,OKC,0.525771429,0.485,0.265542857,0.296771429,28.03714286,75.67142857,52.41428571,54.02,7.277142857,9.82,13.03714286,105.8457143,104.4914286,SAC,0.550382353,0.494205882,0.192264706,0.394323529,27.69117647,75.67647059,53.01470588,54.37058824,6.644117647,6.467647059,14.55294118,107.5382353,110.0941176
201501070DAL,DET,0.507588235,0.476705882,0.284411765,0.270911765,26.75588235,75.64705882,50.19117647,56.88235294,7.997058824,7.6,12.01764706,103.5588235,106.65,DAL,0.570138889,0.535277778,0.310055556,0.26575,25.00277778,72.39444444,48.67777778,56.76944444,8.483333333,8.547222222,10.88333333,115.3694444,107.2527778
201501070MIN,PHO,0.563,0.523891892,0.317405405,0.256459459,24.47297297,73.14594595,48.80810811,52.46216216,8.613513514,7.567567568,13.3,110.4,107.7216216,MIN,0.507545455,0.46469697,0.169484848,0.310484848,27.74242424,72.24545455,48.41515152,59.66969697,9.487878788,7.203030303,12.6969697,103.0212121,113.469697
201501080TOR,CHO,0.504054054,0.463054054,0.226243243,0.273621622,22.38918919,80.23243243,50.03513514,55.66756757,6.005405405,8.137837838,10.40810811,102.3432432,106.827027,TOR,0.560823529,0.516441176,0.292382353,0.305705882,26.97647059,72.43823529,49.71470588,53.53529412,7.976470588,7.020588235,10.60882353,115.8088235,108.75
