DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2009-12-16,200912160PHI,CLE,240,.596,.527,.205,.548,26.3,62.2,45.8,58.8,10.4,7.8,8.1,100.0,124.3,116.2,108,PHI,240,.549,.475,.210,.309,37.8,73.7,54.2,63.9,9.2,6.9,14.0,100.0,116.2,124.3,101
2009-12-16,200912160DEN,HOU,240,.562,.512,.346,.247,27.0,74.5,53.6,66.7,7.3,7.0,18.2,100.0,105.3,115.8,101,DEN,240,.572,.512,.145,.386,25.5,73.0,46.4,46.2,10.4,13.2,11.0,100.0,115.8,105.3,111
2009-12-16,200912160GSW,SAS,240,.565,.512,.222,.284,30.0,87.5,61.4,66.7,7.1,7.8,18.0,100.0,105.2,92.9,103,GSW,240,.471,.431,.115,.253,12.5,70.0,38.6,54.1,10.2,4.8,9.4,100.0,92.9,105.2,91
2009-12-16,200912160OKC,DAL,240,.592,.541,.178,.356,18.9,68.8,47.1,55.6,7.9,7.8,12.4,100.0,113.4,97.5,100,OKC,240,.472,.444,.210,.284,31.3,81.1,52.9,50.0,6.8,6.7,13.3,100.0,97.5,113.4,86
2009-12-16,200912160MIN,LAC,240,.591,.578,.256,.289,31.0,71.4,52.7,63.8,6.2,13.8,9.0,100.0,123.7,97.9,120,MIN,240,.456,.390,.121,.330,28.6,69.0,47.3,40.0,6.2,4.5,10.3,100.0,97.9,123.7,95
2009-12-16,200912160SAC,WAS,240,.512,.453,.200,.274,33.3,71.4,50.5,31.7,6.2,9.5,9.4,100.0,113.4,116.5,109,SAC,240,.557,.494,.267,.384,28.6,66.7,49.5,52.5,4.2,6.6,9.0,100.0,116.5,113.4,112
2009-12-16,200912160NOH,DET,240,.518,.487,.182,.208,28.6,67.6,46.1,62.9,11.7,2.0,15.1,100.0,101.6,110.9,87,NOH,240,.586,.535,.296,.324,32.4,71.4,53.9,54.3,5.8,1.6,18.2,100.0,110.9,101.6,95
2009-12-17,200912170MIA,ORL,240,.503,.494,.359,.218,17.1,78.0,47.6,35.3,5.7,3.0,12.3,100.0,98.2,118.7,86,MIA,240,.582,.562,.173,.235,22.0,82.9,52.4,59.5,5.7,10.0,7.3,100.0,118.7,98.2,104
2009-12-17,200912170CHI,NYK,240,.478,.453,.547,.186,16.3,78.4,43.0,67.7,1.1,8.7,8.8,100.0,96.7,106.5,89,CHI,240,.543,.468,.115,.359,21.6,83.7,57.0,60.0,3.3,5.1,12.6,100.0,106.5,96.7,98
2009-12-17,200912170POR,PHO,240,.575,.544,.266,.278,25.6,68.4,46.8,63.2,6.7,3.4,13.6,100.0,114.6,118.0,102,POR,240,.562,.513,.256,.449,31.6,74.4,53.2,54.3,7.9,6.9,9.7,100.0,118.0,114.6,105
2009-12-18,200912180TOR,NJN,240,.554,.493,.224,.289,31.4,63.9,47.9,57.1,7.6,1.4,19.7,100.0,103.1,128.1,95,TOR,240,.640,.627,.108,.253,36.1,68.6,52.1,67.3,11.9,10.2,13.2,100.0,128.1,103.1,118
2009-12-18,200912180BOS,PHI,240,.489,.425,.172,.345,36.2,63.6,49.5,48.6,7.6,9.2,12.3,100.0,106.8,105.7,98,BOS,240,.528,.481,.188,.338,36.4,63.8,50.5,58.3,10.9,9.7,15.6,100.0,105.7,106.8,97
2009-12-18,200912180ATL,UTA,240,.491,.443,.143,.471,21.1,80.0,53.0,80.0,8.4,7.9,21.4,100.0,86.8,100.3,83,ATL,240,.511,.482,.241,.301,20.0,78.9,47.0,70.3,13.6,6.7,10.5,100.0,100.3,86.8,96
2009-12-18,200912180NYK,LAC,240,.551,.493,.292,.333,19.4,74.4,48.0,39.4,8.1,6.9,14.5,100.0,105.3,109.9,91,NYK,240,.548,.512,.284,.160,25.6,80.6,52.0,47.4,8.1,2.0,11.3,100.0,109.9,105.3,95
2009-12-18,200912180CLE,MIL,240,.435,.403,.295,.159,24.0,82.9,48.2,75.0,4.6,11.5,8.7,100.0,95.0,98.5,82,CLE,240,.534,.462,.212,.470,17.1,76.0,51.8,64.3,5.8,12.9,14.0,100.0,98.5,95.0,85
2009-12-18,200912180GSW,WAS,240,.566,.533,.231,.330,25.6,78.7,54.7,41.3,12.2,1.5,14.7,100.0,110.8,102.3,118,GSW,240,.564,.506,.205,.373,21.3,74.4,45.3,56.4,10.3,2.9,16.4,100.0,102.3,110.8,109
2009-12-18,200912180OKC,DET,240,.538,.494,.167,.190,40.0,63.2,51.3,33.3,7.1,8.5,11.6,100.0,116.0,129.0,98,OKC,240,.607,.554,.203,.486,36.8,60.0,48.7,64.9,7.1,14.3,11.8,100.0,129.0,116.0,109
2009-12-18,200912180MIN,SAC,240,.477,.451,.297,.242,20.8,75.0,44.0,59.0,5.7,7.6,15.2,100.0,91.4,106.6,96,MIN,240,.588,.558,.081,.244,25.0,79.2,56.0,44.7,7.6,1.6,17.4,100.0,106.6,91.4,112
2009-12-18,200912180NOH,DEN,240,.528,.487,.208,.299,18.6,82.2,51.1,50.0,6.7,9.4,10.3,100.0,103.5,110.2,92,NOH,240,.547,.530,.229,.181,17.8,81.4,48.9,57.5,5.6,9.8,9.1,100.0,110.2,103.5,98
2009-12-18,200912180MEM,IND,240,.480,.424,.244,.314,29.2,66.7,46.7,42.9,7.4,1.3,10.1,100.0,99.7,113.5,94,MEM,240,.545,.517,.157,.236,33.3,70.8,53.3,54.8,7.4,7.7,14.0,100.0,113.5,99.7,107
2009-12-18,200912180DAL,HOU,265,.545,.505,.211,.274,29.8,64.6,47.4,68.2,7.9,5.3,10.9,100.0,114.2,106.4,116,DAL,265,.505,.463,.211,.284,35.4,70.2,52.6,50.0,6.9,10.7,13.0,100.0,106.4,114.2,108
2009-12-19,200912190MIL,SAC,240,.535,.481,.130,.377,27.9,63.8,46.7,51.4,6.7,6.8,13.5,100.0,107.7,106.5,96,MIL,240,.486,.461,.180,.225,36.2,72.1,53.3,55.3,4.5,6.0,10.1,100.0,106.5,107.7,95
2009-12-19,200912190PHI,LAC,265,.590,.563,.184,.207,29.7,72.0,54.0,56.5,4.2,7.5,12.0,100.0,117.6,112.3,112,PHI,265,.512,.473,.149,.255,28.0,70.3,46.0,60.5,10.5,1.4,7.1,100.0,112.3,117.6,107
2009-12-19,200912190ORL,POR,240,.457,.391,.231,.372,16.3,67.5,39.3,24.1,12.0,4.1,11.7,100.0,90.6,100.5,83,ORL,240,.526,.480,.355,.342,32.5,83.7,60.7,43.8,12.0,10.0,17.9,100.0,100.5,90.6,92
2009-12-19,200912190CHA,UTA,240,.610,.558,.221,.390,22.2,78.8,49.3,75.6,8.1,10.3,18.1,100.0,111.4,103.3,110,CHA,240,.596,.542,.183,.465,21.2,77.8,50.7,57.1,10.1,10.0,19.7,100.0,103.3,111.4,102
2009-12-19,200912190NJN,LAL,240,.555,.534,.253,.149,27.5,79.6,56.2,67.4,5.5,2.9,11.5,100.0,113.2,92.4,103,NJN,240,.447,.396,.146,.329,20.4,72.5,43.8,45.2,6.6,13.8,8.7,100.0,92.4,113.2,84
2009-12-19,200912190CHI,ATL,265,.511,.460,.218,.230,25.5,72.5,47.1,41.7,6.5,9.6,11.9,100.0,106.2,109.5,98,CHI,265,.544,.500,.099,.333,27.5,74.5,52.9,59.0,5.4,11.8,10.6,100.0,109.5,106.2,101
2009-12-19,200912190HOU,OKC,240,.516,.462,.154,.269,30.0,67.3,51.1,42.9,4.7,7.5,11.2,100.0,104.8,110.6,90,HOU,240,.479,.467,.256,.233,32.7,70.0,48.9,57.9,7.0,7.6,7.5,100.0,110.6,104.8,95
2009-12-19,200912190SAS,IND,240,.557,.519,.210,.222,17.5,63.3,42.7,38.5,5.6,14.3,9.2,100.0,111.1,112.2,99,SAS,240,.492,.453,.176,.447,36.7,82.5,57.3,50.0,9.0,6.3,7.3,100.0,112.2,111.1,100
2009-12-19,200912190PHO,WAS,240,.471,.409,.239,.330,24.5,68.3,43.6,43.8,4.1,11.0,10.6,100.0,96.6,123.1,95,PHO,240,.582,.554,.215,.269,31.7,75.5,56.4,52.1,4.1,3.0,10.3,100.0,123.1,96.6,121
2009-12-20,200912200TOR,NOH,240,.443,.405,.221,.211,31.0,72.7,49.0,51.4,6.3,1.4,9.6,100.0,96.4,102.7,92,TOR,240,.514,.489,.172,.218,27.3,69.0,51.0,58.5,6.3,8.1,13.6,100.0,102.7,96.4,98
2009-12-20,200912200BOS,MIN,240,.506,.444,.133,.322,31.4,71.4,47.7,47.4,6.1,7.9,10.5,100.0,106.5,125.0,104,BOS,240,.633,.574,.222,.432,28.6,68.6,52.3,81.0,7.2,9.0,14.2,100.0,125.0,106.5,122
2009-12-20,200912200DET,LAL,240,.490,.440,.217,.325,25.0,72.7,48.9,64.7,15.8,9.0,12.9,100.0,98.0,85.3,93,DET,240,.464,.430,.152,.241,27.3,75.0,51.1,57.6,10.5,4.6,20.1,100.0,85.3,98.0,81
2009-12-20,200912200MIA,POR,240,.623,.588,.257,.243,26.7,83.3,57.6,52.6,3.7,4.8,10.9,100.0,124.2,115.7,102,MIA,240,.567,.544,.203,.139,16.7,73.3,42.4,61.5,4.9,7.3,7.7,100.0,115.7,124.2,95
2009-12-20,200912200NYK,CHA,240,.516,.482,.214,.190,34.9,82.9,56.4,50.0,5.5,4.3,15.7,100.0,103.8,108.2,94,NYK,240,.582,.528,.352,.423,17.1,65.1,43.6,71.9,7.7,6.1,15.1,100.0,108.2,103.8,98
2009-12-20,200912200MEM,DEN,240,.503,.440,.250,.310,26.1,54.2,40.4,58.8,11.7,3.8,13.6,100.0,101.9,108.3,96,MEM,240,.516,.489,.122,.222,45.8,73.9,59.6,37.2,7.4,7.9,15.4,100.0,108.3,101.9,102
2009-12-20,200912200DAL,CLE,240,.537,.487,.182,.338,23.3,84.6,52.4,48.6,3.4,4.9,11.9,100.0,107.9,115.9,95,DAL,240,.574,.519,.238,.250,15.4,76.7,47.6,65.8,3.4,6.3,6.3,100.0,115.9,107.9,102
2009-12-21,200912210IND,MIL,240,.458,.452,.193,.241,14.6,71.2,44.0,51.4,8.2,10.0,14.0,100.0,86.1,83.1,84,IND,240,.419,.374,.195,.253,28.8,85.4,56.0,51.6,9.2,13.4,15.7,100.0,83.1,86.1,81
2009-12-21,200912210ORL,UTA,240,.491,.444,.202,.303,18.2,85.7,48.1,72.2,6.1,6.7,12.9,100.0,100.2,105.2,99,ORL,240,.619,.553,.318,.621,14.3,81.8,51.9,43.8,5.1,12.7,16.0,100.0,105.2,100.2,104
2009-12-21,200912210SAS,LAC,240,.491,.470,.171,.183,31.7,75.7,52.6,52.8,2.4,7.5,11.0,100.0,103.6,122.7,87,SAS,240,.582,.539,.130,.338,24.3,68.3,47.4,61.5,7.1,5.9,7.3,100.0,122.7,103.6,103
2009-12-21,200912210CHI,SAC,240,.546,.506,.280,.317,27.3,70.7,48.2,52.8,8.5,7.1,13.8,100.0,108.3,104.0,102,CHI,240,.541,.500,.125,.300,29.3,72.7,51.8,50.0,8.5,6.8,16.6,100.0,104.0,108.3,98
2009-12-21,200912210PHO,CLE,240,.609,.558,.154,.333,14.7,82.1,50.7,51.2,9.5,8.8,11.8,100.0,115.4,96.3,109,PHO,240,.537,.500,.250,.263,17.9,85.3,49.3,47.2,4.2,1.5,17.5,100.0,96.3,115.4,91
2009-12-22,200912220BOS,IND,240,.556,.514,.284,.324,23.7,75.0,51.2,69.7,5.4,10.2,18.3,100.0,102.1,111.9,94,BOS,240,.533,.418,.253,.506,25.0,76.3,48.8,70.0,16.3,13.2,9.4,100.0,111.9,102.1,103
2009-12-22,200912220CHA,DET,240,.416,.390,.146,.256,26.0,83.3,50.0,38.7,13.2,11.5,14.1,100.0,83.7,96.9,76,CHA,240,.568,.550,.257,.243,16.7,74.0,50.0,64.7,7.7,14.3,20.5,100.0,96.9,83.7,88
2009-12-22,200912220WAS,PHI,240,.570,.533,.173,.333,17.1,77.8,51.3,63.2,5.4,8.8,14.9,100.0,105.9,113.4,98,WAS,240,.556,.512,.181,.313,22.2,82.9,48.8,43.6,8.6,4.8,8.7,100.0,113.4,105.9,105
2009-12-22,200912220NYK,CHI,240,.454,.423,.095,.143,17.0,79.6,49.0,29.4,1.1,8.6,14.4,100.0,87.3,94.8,81,NYK,240,.469,.429,.318,.235,20.4,83.0,51.0,67.6,9.7,3.9,8.8,100.0,94.8,87.3,88
2009-12-22,200912220HOU,LAC,240,.561,.525,.114,.266,24.2,75.0,52.1,57.5,6.6,14.8,12.8,100.0,108.5,118.3,99,HOU,240,.564,.513,.228,.481,25.0,75.8,47.9,68.4,6.6,8.6,8.6,100.0,118.3,108.5,108
2009-12-22,200912220LAL,OKC,240,.532,.484,.154,.264,29.8,65.0,46.0,63.4,7.2,6.3,11.3,100.0,111.1,114.2,108,LAL,240,.565,.488,.222,.481,35.0,70.2,54.0,55.6,6.2,14.3,14.8,100.0,114.2,111.1,111
2009-12-22,200912220MIN,ATL,240,.566,.540,.227,.284,29.5,61.9,45.3,51.2,12.9,6.1,9.2,100.0,120.7,93.7,112,MIN,240,.490,.425,.096,.493,38.1,70.5,54.7,46.7,5.4,1.5,19.8,100.0,93.7,120.7,87
2009-12-22,200912220MEM,GSW,240,.570,.530,.207,.354,15.8,69.6,45.2,48.8,3.9,8.1,14.4,100.0,104.9,117.5,108,MEM,240,.575,.549,.065,.326,30.4,84.2,54.8,48.0,7.8,9.2,11.0,100.0,117.5,104.9,121
2009-12-23,200912230MIL,WAS,240,.646,.565,.145,.507,3.6,73.1,48.8,55.6,7.1,10.8,15.9,100.0,110.5,98.4,109,MIL,240,.464,.383,.278,.367,26.9,96.4,51.3,68.8,5.1,10.2,11.1,100.0,98.4,110.5,97
2009-12-22,200912220DAL,POR,240,.486,.437,.177,.241,20.5,77.1,50.0,65.6,10.2,4.9,11.2,100.0,96.0,91.5,85,DAL,240,.452,.431,.238,.275,22.9,79.5,50.0,67.7,3.4,6.2,12.7,100.0,91.5,96.0,81
2009-12-23,200912230NJN,MIN,240,.520,.489,.130,.174,31.7,78.6,55.4,52.3,8.3,8.3,12.4,100.0,107.4,103.2,103,NJN,240,.551,.500,.221,.377,21.4,68.3,44.6,70.6,4.2,5.0,15.9,100.0,103.2,107.4,99
2009-12-23,200912230DET,TOR,240,.629,.600,.231,.338,17.2,58.9,44.7,74.3,5.0,11.7,14.8,100.0,118.5,80.7,94,DET,240,.331,.285,.105,.279,41.1,82.8,55.3,41.7,2.5,2.0,8.5,100.0,80.7,118.5,64
2009-12-23,200912230MIA,UTA,240,.431,.389,.153,.292,27.3,68.1,48.4,70.4,3.4,14.1,19.8,100.0,80.1,91.6,70,MIA,240,.426,.384,.174,.209,31.9,72.7,51.6,35.5,10.3,18.0,12.2,100.0,91.6,80.1,80
2009-12-23,200912230DEN,ATL,240,.581,.532,.291,.304,14.6,77.3,47.1,55.3,2.1,6.3,13.5,100.0,108.3,129.2,104,DEN,240,.622,.617,.289,.244,22.7,85.4,52.9,55.1,6.2,5.4,6.6,100.0,129.2,108.3,124
2009-12-23,200912230ORL,HOU,240,.481,.427,.244,.232,13.3,75.6,43.0,46.9,6.4,3.6,10.0,100.0,92.4,108.4,87,ORL,240,.551,.524,.341,.200,24.4,86.7,57.0,53.8,9.6,11.3,14.7,100.0,108.4,92.4,102
2009-12-23,200912230SAS,POR,240,.554,.487,.143,.338,28.9,80.6,52.2,54.3,6.1,4.1,8.3,100.0,118.7,113.8,98,SAS,240,.607,.557,.300,.243,19.4,71.1,47.8,63.9,3.6,4.5,14.4,100.0,113.8,118.7,94
2009-12-23,200912230SAC,CLE,265,.588,.554,.174,.185,35.9,73.9,56.5,53.2,2.1,5.6,10.0,100.0,124.4,110.6,117,SAC,265,.511,.484,.228,.239,26.1,64.1,43.5,48.8,6.4,9.2,8.1,100.0,110.6,124.4,104
2009-12-23,200912230NOH,GSW,240,.544,.506,.214,.262,17.1,63.3,42.2,42.5,12.2,11.4,11.4,100.0,103.4,109.4,102,NOH,240,.507,.458,.177,.250,36.7,82.9,57.8,55.0,6.1,4.5,13.8,100.0,109.4,103.4,108
2009-12-23,200912230PHO,OKC,240,.554,.505,.141,.337,34.8,80.0,55.8,40.9,8.1,1.8,9.4,100.0,118.8,114.7,117,PHO,240,.592,.544,.288,.438,20.0,65.2,44.2,47.5,5.1,8.9,12.8,100.0,114.7,118.8,113
2009-12-25,200912250ORL,BOS,240,.504,.452,.205,.384,22.7,80.9,52.7,61.3,8.5,11.5,19.0,100.0,91.0,81.5,86,ORL,240,.435,.365,.333,.308,19.1,77.3,47.3,26.9,9.5,6.9,16.9,100.0,81.5,91.0,77
2009-12-25,200912250NYK,MIA,240,.522,.440,.160,.427,20.5,69.6,47.1,40.6,12.3,6.0,11.9,100.0,103.6,96.9,93,NYK,240,.494,.442,.359,.295,30.4,79.5,52.9,34.4,5.6,4.8,16.2,100.0,96.9,103.6,87
2009-12-25,200912250LAL,CLE,240,.606,.585,.254,.423,14.7,72.5,49.4,63.2,7.5,11.9,15.1,100.0,109.2,93.2,102,LAL,240,.449,.394,.212,.318,27.5,85.3,50.6,51.6,6.4,5.7,12.6,100.0,93.2,109.2,87
2009-12-25,200912250PHO,LAC,240,.467,.424,.207,.185,33.3,64.9,47.1,48.6,7.3,10.3,14.6,100.0,97.5,130.0,93,PHO,240,.660,.610,.293,.329,35.1,66.7,52.9,61.4,8.4,5.5,14.6,100.0,130.0,97.5,124
2009-12-25,200912250POR,DEN,240,.526,.482,.183,.256,30.0,69.7,47.9,37.8,5.9,10.9,9.0,100.0,114.1,127.2,96,POR,240,.631,.599,.276,.263,30.3,70.0,52.1,65.0,3.6,4.5,11.5,100.0,127.2,114.1,107
2009-12-26,200912260MIL,SAS,240,.653,.630,.169,.260,33.3,73.3,58.3,67.4,7.8,6.2,15.7,100.0,124.1,107.5,112,MIL,240,.522,.482,.207,.305,26.7,66.7,41.7,60.0,4.4,3.1,11.4,100.0,107.5,124.1,97
2009-12-26,200912260IND,ATL,240,.594,.544,.228,.392,8.3,70.8,44.0,47.5,12.4,14.5,9.7,100.0,113.6,101.2,110,IND,240,.505,.478,.156,.178,29.2,91.7,56.0,45.0,4.1,9.8,13.4,100.0,101.2,113.6,98
2009-12-26,200912260NJN,HOU,240,.510,.463,.232,.390,32.7,85.4,56.7,73.5,4.5,3.1,9.4,100.0,110.7,105.0,98,NJN,240,.526,.494,.198,.210,14.6,67.3,43.3,57.9,6.8,9.5,8.3,100.0,105.0,110.7,93
2009-12-26,200912260CHI,NOH,240,.499,.475,.241,.177,6.8,75.6,40.0,48.5,8.4,9.8,12.4,100.0,89.1,100.6,85,CHI,240,.501,.484,.099,.121,24.4,93.2,60.0,66.7,5.2,13.3,13.5,100.0,100.6,89.1,96
2009-12-26,200912260GSW,PHO,240,.636,.614,.352,.307,27.5,69.4,47.4,42.6,9.4,4.1,16.0,100.0,119.4,124.1,127,GSW,240,.658,.595,.131,.440,30.6,72.5,52.6,54.2,11.3,3.5,16.6,100.0,124.1,119.4,132
2009-12-26,200912260OKC,CHA,240,.497,.463,.210,.296,21.7,68.4,42.9,65.7,6.7,4.3,11.6,100.0,100.9,108.6,91,OKC,240,.531,.500,.157,.253,31.6,78.3,57.1,43.6,7.8,6.3,11.5,100.0,108.6,100.9,98
2009-12-26,200912260UTA,PHI,240,.422,.375,.225,.288,20.4,82.4,44.3,40.7,10.8,3.4,13.4,100.0,82.0,104.6,76,UTA,240,.590,.565,.159,.435,17.6,79.6,55.7,66.7,9.7,14.5,18.8,100.0,104.6,82.0,97
2009-12-26,200912260SAC,LAL,290,.514,.480,.194,.255,34.1,67.8,53.4,46.5,9.4,13.8,14.2,100.0,105.1,96.6,112,SAC,290,.453,.429,.238,.190,32.2,65.9,46.6,50.0,11.3,3.8,12.3,100.0,96.6,105.1,103
2009-12-26,200912260MIN,WAS,240,.486,.426,.235,.296,15.9,66.7,44.6,37.5,5.1,2.5,14.9,100.0,91.0,103.3,89,MIN,240,.467,.401,.121,.429,33.3,84.1,55.4,67.6,5.1,9.7,9.2,100.0,103.3,91.0,101
2009-12-26,200912260DAL,MEM,240,.501,.455,.091,.330,40.0,74.4,55.1,30.8,5.6,1.5,9.8,100.0,113.5,119.1,101,DAL,240,.584,.561,.207,.244,25.6,60.0,44.9,58.1,7.9,10.0,9.0,100.0,119.1,113.5,106
2009-12-27,200912270TOR,DET,240,.477,.424,.176,.388,34.8,80.0,52.6,50.0,3.4,6.0,8.3,100.0,107.7,115.6,95,TOR,240,.619,.556,.206,.698,20.0,65.2,47.4,63.6,5.7,8.6,14.5,100.0,115.6,107.7,102
2009-12-27,200912270MIA,IND,240,.424,.347,.293,.587,14.0,73.3,42.1,52.2,3.0,3.7,16.8,100.0,79.2,112.9,80,MIA,240,.539,.500,.118,.312,26.7,86.0,57.9,41.3,9.9,13.2,6.2,100.0,112.9,79.2,114
2009-12-27,200912270NYK,SAS,240,.551,.531,.173,.148,28.9,86.1,56.8,56.1,6.7,8.2,13.1,100.0,106.1,98.3,95,NYK,240,.500,.455,.208,.325,13.9,71.1,43.2,58.8,8.9,6.0,12.0,100.0,98.3,106.1,88
2009-12-27,200912270CLE,HOU,240,.456,.382,.329,.447,11.6,68.1,41.1,72.0,5.2,5.3,15.0,100.0,86.0,112.0,83,CLE,240,.540,.511,.183,.172,31.9,88.4,58.9,59.1,10.4,19.6,9.9,100.0,112.0,86.0,108
2009-12-27,200912270DEN,DAL,240,.557,.524,.159,.317,19.5,78.2,53.1,61.0,5.0,8.3,13.8,100.0,104.2,96.2,104,DEN,240,.472,.410,.191,.326,21.8,80.5,46.9,58.8,11.0,4.3,11.3,100.0,96.2,104.2,96
2009-12-27,200912270LAC,BOS,240,.502,.476,.145,.181,29.3,86.2,52.9,53.8,10.3,8.5,10.9,100.0,103.2,105.5,90,LAC,240,.581,.536,.145,.333,13.8,70.7,47.1,71.4,5.7,7.0,15.9,100.0,105.5,103.2,92
2009-12-28,200912280NJN,OKC,240,.561,.474,.158,.526,34.2,78.9,56.6,58.3,11.0,7.6,12.2,100.0,115.9,98.3,105,NJN,240,.517,.460,.120,.333,21.1,65.8,43.4,70.6,12.1,4.7,14.9,100.0,98.3,115.9,89
2009-12-28,200912280CHA,MIL,240,.474,.423,.321,.308,21.4,75.0,47.6,40.0,9.7,7.9,15.3,100.0,90.2,101.0,84,CHA,240,.504,.444,.222,.346,25.0,78.6,52.4,67.6,4.3,15.1,13.0,100.0,101.0,90.2,94
2009-12-28,200912280GSW,BOS,240,.555,.531,.238,.263,25.6,70.8,50.6,70.0,7.8,6.8,21.9,100.0,96.9,100.8,99,GSW,240,.516,.483,.149,.333,29.2,74.4,49.4,52.5,11.7,3.3,15.3,100.0,100.8,96.9,103
2009-12-28,200912280POR,PHI,240,.611,.596,.128,.205,27.6,67.4,52.0,55.6,7.1,8.8,11.5,100.0,122.9,109.9,104,POR,240,.492,.452,.181,.313,32.6,72.4,48.0,54.3,8.3,5.9,6.9,100.0,109.9,122.9,93
2009-12-28,200912280SAC,DEN,240,.462,.431,.128,.372,35.1,70.3,48.9,43.6,9.3,9.1,7.6,100.0,104.7,109.9,101,SAC,240,.561,.506,.175,.413,29.7,64.9,51.1,59.5,3.1,4.9,15.2,100.0,109.9,104.7,106
2009-12-28,200912280PHO,LAL,240,.506,.467,.185,.239,28.3,75.0,50.0,32.5,8.3,7.3,9.8,100.0,106.3,121.8,103,PHO,240,.591,.557,.375,.307,25.0,71.7,50.0,58.1,5.2,4.0,9.9,100.0,121.8,106.3,118
2009-12-28,200912280MEM,WAS,265,.529,.495,.245,.266,27.8,63.4,43.2,46.3,7.8,9.0,13.2,100.0,108.4,113.2,111,MEM,265,.546,.489,.170,.298,36.6,72.2,56.8,56.8,2.0,7.0,12.4,100.0,113.2,108.4,116
2009-12-29,200912290DET,NYK,240,.601,.566,.342,.316,33.3,78.0,57.1,53.8,7.2,7.9,10.4,100.0,124.1,103.8,104,DET,240,.495,.449,.203,.253,22.0,66.7,42.9,48.5,7.2,4.0,9.3,100.0,103.8,124.1,87
2009-12-29,200912290ATL,CLE,240,.556,.526,.221,.247,28.6,86.8,58.9,55.3,11.0,5.5,17.4,100.0,104.6,92.5,95,ATL,240,.516,.486,.214,.371,13.2,71.4,41.1,61.3,11.0,8.3,16.4,100.0,92.5,104.6,84
2009-12-29,200912290CHI,IND,240,.485,.461,.267,.200,16.7,76.7,39.7,73.0,6.3,1.6,9.3,100.0,99.5,109.0,95,CHI,240,.630,.569,.139,.333,23.3,83.3,60.3,63.2,4.2,9.1,19.5,100.0,109.0,99.5,104
2009-12-29,200912290WAS,OKC,240,.630,.608,.228,.241,22.6,74.0,54.3,53.5,5.4,9.5,13.0,100.0,118.5,105.6,110,WAS,240,.486,.446,.196,.217,26.0,77.4,45.7,54.1,8.6,4.9,9.0,100.0,105.6,118.5,98
2009-12-29,200912290HOU,NOH,240,.549,.530,.167,.190,23.7,78.6,52.5,47.6,8.9,13.2,9.0,100.0,111.7,120.7,100,HOU,240,.611,.566,.303,.368,21.4,76.3,47.5,73.0,4.5,2.9,12.0,100.0,120.7,111.7,108
2009-12-29,200912290SAS,MIN,240,.485,.418,.132,.275,26.5,71.7,48.4,30.6,7.1,3.2,11.3,100.0,100.9,119.3,99,SAS,240,.587,.547,.279,.360,28.3,73.5,51.6,78.0,8.2,8.9,11.5,100.0,119.3,100.9,117
2009-12-29,200912290LAL,GSW,240,.619,.590,.181,.337,16.7,72.7,47.5,67.4,8.8,15.4,13.6,100.0,115.8,121.6,118,LAL,240,.603,.529,.253,.414,27.3,83.3,52.5,64.3,6.9,8.8,11.2,100.0,121.6,115.8,124
2009-12-30,200912300TOR,CHA,240,.631,.576,.306,.306,24.0,63.0,49.3,48.7,5.5,1.5,21.2,100.0,113.1,117.5,103,TOR,240,.548,.470,.226,.369,37.0,76.0,50.7,59.5,13.2,14.0,9.3,100.0,117.5,113.1,107
2009-12-30,200912300IND,MEM,240,.603,.541,.129,.412,25.7,65.1,47.4,44.2,13.1,3.1,10.7,100.0,122.2,111.1,121,IND,240,.557,.522,.270,.247,34.9,74.3,52.6,48.8,6.1,4.1,15.4,100.0,111.1,122.2,110
2009-12-30,200912300ORL,MIL,240,.456,.438,.227,.093,34.6,75.0,48.8,44.7,7.6,3.6,12.2,100.0,100.5,127.8,92,ORL,240,.661,.623,.273,.338,25.0,65.4,51.3,48.8,7.6,13.3,11.9,100.0,127.8,100.5,117
2009-12-30,200912300NJN,NYK,240,.528,.494,.289,.193,20.5,75.5,51.1,73.0,5.3,7.8,14.3,100.0,100.9,110.4,95,NJN,240,.542,.524,.083,.321,24.5,79.5,48.9,39.5,11.7,10.2,9.4,100.0,110.4,100.9,104
2009-12-30,200912300CLE,ATL,240,.564,.524,.193,.181,20.9,76.2,48.2,55.0,5.6,8.6,10.9,100.0,113.2,118.8,101,CLE,240,.572,.513,.237,.500,23.8,79.1,51.8,66.7,7.8,13.4,7.0,100.0,118.8,113.2,106
2009-12-30,200912300POR,LAC,240,.564,.540,.267,.387,20.0,68.4,45.2,64.9,8.8,11.6,11.1,100.0,109.5,113.9,99,POR,240,.552,.535,.188,.224,31.6,80.0,54.8,51.2,5.5,7.3,12.2,100.0,113.9,109.5,103
2009-12-30,200912300SAC,PHI,240,.622,.581,.200,.375,23.5,68.2,48.7,54.8,11.7,8.3,11.4,100.0,123.5,112.9,116,SAC,240,.539,.506,.191,.236,31.8,76.5,51.3,61.9,5.3,9.4,10.9,100.0,112.9,123.5,106
