DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
3/7/2012,201203070TOR,HOU,240,0.548,0.436,0.157,0.629,28.6,78.6,48.6,51.7,4.3,4.7,16,100,105.6,125,TOR,240,0.67,0.632,0.158,0.316,21.4,71.4,51.4,68.9,8.6,8.5,14.8,100,125,105.6
3/7/2012,201203070PHI,BOS,240,0.404,0.35,0.1,0.225,17.4,62.8,39.3,57.1,6.9,11.1,11.1,100,82,118.9,PHI,240,0.539,0.517,0.191,0.169,37.2,82.6,60.7,55.8,9.2,5.6,7.7,100,118.9,82
3/7/2012,201203070MIA,ATL,240,0.538,0.513,0.303,0.118,24.3,67.5,46.8,40,10.1,2.9,20.8,100,96.5,99.8,MIA,240,0.489,0.438,0.125,0.313,32.5,75.7,53.2,45.7,17.9,13.2,13.3,100,99.8,96.5
3/7/2012,201203070CHA,UTA,240,0.507,0.454,0.08,0.276,39,75,55.8,59,11.3,4.9,11,100,111.4,104.7,CHA,240,0.552,0.493,0.103,0.544,25,61,44.2,75,6.8,11.3,16,100,104.7,111.4
3/7/2012,201203070WAS,LAL,240,0.519,0.444,0.259,0.457,20.9,66,45.2,65.6,9.3,9.1,11.8,100,104.9,110.1,WAS,240,0.528,0.505,0.283,0.207,34,79.1,54.8,55.8,7.3,11.7,11.5,100,110.1,104.9
3/7/2012,201203070GSW,MEM,240,0.616,0.569,0.238,0.263,24.3,77.6,54.7,78.6,11.9,8.2,12.7,100,119.5,99.9,GSW,240,0.516,0.494,0.228,0.291,22.4,75.7,45.3,65.7,2.2,6.6,14.4,100,99.9,119.5
3/7/2012,201203070DEN,CLE,240,0.543,0.494,0.28,0.28,12.2,75.6,43.9,62.2,11.2,1.6,12.4,100,101.5,100.4,DEN,240,0.521,0.457,0.247,0.395,24.4,87.8,56.1,65.7,7.1,8.5,15.2,100,100.4,101.5
3/7/2012,201203070OKC,PHO,240,0.525,0.47,0.226,0.405,35.6,68.1,52.2,73.7,4.1,10.8,15.4,100,105.3,116.5,OKC,240,0.547,0.484,0.286,0.352,31.9,64.4,47.8,45,11.1,15.4,11,100,116.5,105.3
3/7/2012,201203070SAS,NYK,240,0.507,0.479,0.292,0.177,24.5,71.4,44,53.7,12.1,3,8.8,100,105.8,118.9,SAS,240,0.615,0.582,0.224,0.294,28.6,75.5,56,45.7,8.1,2.9,15,100,118.9,105.8
3/7/2012,201203070SAC,NOH,240,0.596,0.565,0.117,0.156,34.4,78.9,58.6,54.8,9,3.8,19.6,100,109.8,110.9,SAC,240,0.575,0.553,0.303,0.303,21.1,65.6,41.4,52.6,14.6,2.9,13.1,100,110.9,109.8
3/7/2012,201203070MIN,POR,240,0.496,0.489,0.247,0.043,27.3,62.5,44,61.4,8.1,7.3,8.7,100,108.5,122.4,MIN,240,0.593,0.558,0.295,0.333,37.5,72.7,56,62.2,5.8,1.4,11.8,100,122.4,108.5
3/8/2012,201203080CHI,ORL,240,0.552,0.493,0.342,0.408,40.5,68.1,55.1,53.1,3.5,6.3,14.3,100,116.2,110.4,CHI,240,0.482,0.436,0.256,0.302,31.9,59.5,44.9,71.4,11.7,8,6.7,100,110.4,116.2
3/8/2012,201203080PHO,DAL,240,0.507,0.483,0.253,0.149,19,78.9,47.5,50,5.5,6.5,9.7,100,104.3,106.5,PHO,240,0.546,0.507,0.184,0.355,21.1,81,52.5,62.2,5.5,9.2,10.2,100,106.5,104.3
3/9/2012,201203090MIL,NYK,240,0.618,0.596,0.205,0.253,28.1,60.5,46.7,63,11.4,7.5,15.6,100,117.9,123.1,MIL,240,0.582,0.554,0.28,0.226,39.5,71.9,53.3,66.7,8.3,7.6,12.8,100,123.1,117.9
3/9/2012,201203090BOS,POR,240,0.524,0.472,0.208,0.319,41,80.4,62.4,38.7,4.4,10,25.4,100,93.8,113.4,BOS,240,0.545,0.523,0.205,0.193,19.6,59,37.6,64.3,15.3,5.3,6.8,100,113.4,93.8
3/9/2012,201203090PHI,UTA,240,0.481,0.423,0.131,0.286,28,73.7,47.7,44.1,8.8,9.9,10.4,100,100.6,114.9,PHI,240,0.579,0.545,0.09,0.346,26.3,72,52.3,63.4,8.8,6.8,12.6,100,114.9,100.6
3/9/2012,201203090DET,ATL,240,0.514,0.479,0.26,0.301,23.7,65.2,39.3,61.3,18.5,8.3,8.8,100,104.9,106.2,DET,240,0.576,0.566,0.118,0.221,34.8,76.3,60.7,60.5,3.7,7.4,21.1,100,106.2,104.9
3/9/2012,201203090DEN,NOH,240,0.563,0.486,0.153,0.444,27.3,66.7,47,69.7,8.2,4,11.3,100,113.6,128.8,DEN,240,0.632,0.603,0.315,0.438,33.3,72.7,53,80.5,10.5,9.8,12.1,100,128.8,113.6
3/9/2012,201203090OKC,CLE,240,0.473,0.445,0.187,0.264,39.6,78.9,56,50,14.3,5.8,11.3,100,105.4,98.8,OKC,240,0.539,0.526,0.316,0.224,21.1,60.4,44,54.1,5.5,17.6,16.9,100,98.8,105.4
3/9/2012,201203090SAS,LAC,240,0.635,0.595,0.321,0.286,25.7,78,53.9,46.5,7.7,0,6.9,100,132.1,118.9,SAS,240,0.586,0.564,0.385,0.41,22,74.3,46.1,57.9,4.4,5.3,10.7,100,118.9,132.1
3/9/2012,201203090SAC,DAL,240,0.516,0.488,0.256,0.209,41.5,73,56.4,53.8,7.7,10.3,15.3,100,106.9,121.3,SAC,240,0.606,0.571,0.318,0.153,27,58.5,43.6,58.1,8.8,9.4,13.4,100,121.3,106.9
3/9/2012,201203090MIN,LAL,240,0.559,0.512,0.22,0.329,41.5,73.7,57,56.4,5.5,13.1,15.3,100,114.9,111.6,MIN,240,0.552,0.506,0.247,0.321,26.3,58.5,43,51.4,9.9,7.8,12.3,100,111.6,114.9
3/10/2012,201203100DET,TOR,240,0.512,0.432,0.288,0.342,17.9,78.8,45.8,55.2,7.9,3.8,14.3,100,96.8,118.2,DET,240,0.618,0.574,0.284,0.338,21.2,82.1,54.2,56.4,11.3,7.7,13.3,100,118.2,96.8
3/10/2012,201203100MIA,IND,265,0.46,0.415,0.193,0.284,32.7,59,44,51.5,9.9,6.5,11.6,100,100.2,102.4,MIA,265,0.525,0.487,0.173,0.413,41,67.3,56,48.6,8.8,12.7,18.4,100,102.4,100.2
3/10/2012,201203100WAS,POR,240,0.612,0.538,0.218,0.346,25,72.7,51.3,47.5,4.6,7.6,7.2,100,127.1,114.4,WAS,240,0.532,0.506,0.195,0.305,27.3,75,48.8,43.6,3.5,1.6,7.9,100,114.4,127.1
3/10/2012,201203100GSW,DAL,240,0.503,0.44,0.307,0.347,16.3,91.2,47,71.4,7.2,6.1,19.5,100,89.2,113.9,GSW,240,0.653,0.608,0.338,0.338,8.8,83.7,53,57.5,17.4,3.8,15.8,100,113.9,89.2
3/10/2012,201203100CHI,UTA,240,0.512,0.471,0.035,0.259,33.3,54.8,42.5,60,10.3,6.8,12.1,100,110.9,126.9,CHI,240,0.634,0.604,0.234,0.312,45.2,66.7,57.5,72.1,9.1,7.3,13.8,100,126.9,110.9
3/10/2012,201203100OKC,CHA,240,0.493,0.449,0.159,0.216,31.3,78.6,48.7,66.7,8.9,4,10.2,100,105.3,135.2,OKC,240,0.722,0.699,0.315,0.356,21.4,68.8,51.3,58.7,8.9,17.6,14.2,100,135.2,105.3
3/10/2012,201203100MIN,NOH,240,0.516,0.476,0.082,0.188,20.5,63.6,43.4,71.8,7.7,5.3,11.5,100,104.4,97.8,MIN,240,0.489,0.444,0.288,0.313,36.4,79.5,56.6,57.6,5.5,5.1,15.7,100,97.8,104.4
3/11/2012,201203110TOR,MIL,240,0.594,0.521,0.247,0.479,21.1,68.3,45.6,74.3,6.7,5.5,11.1,100,116.4,109.7,TOR,240,0.525,0.488,0.151,0.221,31.7,78.9,54.4,57.5,7.8,1.8,12.1,100,109.7,116.4
3/10/2012,201203100PHO,MEM,240,0.482,0.448,0.163,0.221,20,62.8,40.9,75,11.1,4,7.8,100,100.6,108.3,PHO,240,0.529,0.5,0.128,0.174,37.2,80,59.1,58.5,4.4,8.3,14.7,100,108.3,100.6
3/11/2012,201203110ORL,IND,240,0.523,0.482,0.146,0.22,23.1,73,47.4,38.5,8.8,3.8,10.9,100,103.6,117.9,ORL,240,0.58,0.532,0.342,0.38,27,76.9,52.6,59.5,7.7,5.7,12.4,100,117.9,103.6
3/11/2012,201203110NYK,PHI,240,0.586,0.538,0.114,0.329,18.4,76.1,50,45,12.6,7.9,13.4,100,111.5,98.9,NYK,240,0.514,0.456,0.213,0.325,23.9,81.6,50,48.5,8.4,5.7,14.9,100,98.9,111.5
3/11/2012,201203110CLE,HOU,240,0.572,0.558,0.198,0.198,22.5,75,48.8,56.8,5.2,9.7,12.2,100,110.5,121.9,CLE,240,0.603,0.543,0.244,0.439,25,77.5,51.3,64.1,6.2,5.8,11.7,100,121.9,110.5
3/11/2012,201203110DEN,MEM,240,0.565,0.541,0.205,0.315,21.1,59.5,41.3,62.2,10.6,12.9,20.2,100,99.6,96.4,DEN,240,0.493,0.43,0.114,0.38,40.5,78.9,58.8,68.8,13.8,6.9,20,100,96.4,99.6
3/11/2012,201203110LAC,GSW,240,0.612,0.571,0.214,0.3,18.8,66,46.8,61.1,6.8,10,17.7,100,109.5,105,LAC,240,0.493,0.468,0.241,0.443,34,81.3,53.2,61.8,12.4,12.7,11.3,100,105,109.5
3/11/2012,201203110SAC,ATL,240,0.575,0.555,0.256,0.28,28.9,79.1,55.6,54.8,14.8,9.4,14,100,112.3,104.9,SAC,240,0.553,0.524,0.354,0.207,20.9,71.1,44.4,50,10.6,8.2,15.2,100,104.9,112.3
3/11/2012,201203110LAL,BOS,240,0.532,0.506,0.205,0.145,20.9,75.8,44.7,84.6,12.3,14.5,12,100,104.9,108.2,LAL,240,0.588,0.563,0.225,0.366,24.2,79.1,55.3,69.4,8.9,4.5,17.1,100,108.2,104.9
3/12/2012,201203120CHI,NYK,240,0.529,0.481,0.138,0.388,20.9,56.9,40.4,56.8,7.5,16.5,12.2,100,105.6,110.9,CHI,240,0.494,0.457,0.151,0.301,43.1,79.1,59.6,62.5,7.5,7.2,10.2,100,110.9,105.6
3/12/2012,201203120UTA,DET,240,0.54,0.5,0.169,0.394,13.9,77.4,43.3,52.9,7.9,8.2,12.6,100,101.1,117.9,UTA,240,0.629,0.59,0.153,0.361,22.6,86.1,56.7,61.5,11.2,3.4,15.2,100,117.9,101.1
3/12/2012,201203120LAC,BOS,240,0.596,0.53,0.194,0.403,19.4,55.6,40.8,72.7,9.6,8.3,15.1,100,112.3,101.5,LAC,240,0.461,0.404,0.277,0.253,44.4,80.6,59.2,51.6,11.9,3.7,14.8,100,101.5,112.3
3/12/2012,201203120SAS,WAS,240,0.521,0.494,0.195,0.161,26.1,70.7,47.1,53.8,6.6,7.7,9.7,100,107,123.6,SAS,240,0.587,0.586,0.253,0.218,29.3,73.9,52.9,63.8,6.6,2.9,9.5,100,123.6,107
3/12/2012,201203120NOH,CHA,240,0.445,0.43,0.152,0.089,28.2,80,56,47.1,11.6,10.6,17.2,100,84.5,82.2,NOH,240,0.438,0.417,0.154,0.09,20,71.8,44,76.7,10.4,9,17.3,100,82.2,84.5
3/12/2012,201203120PHO,MIN,240,0.646,0.64,0.247,0.236,30.8,73,51.3,60,4.2,4.4,10.1,100,133.2,130,PHO,240,0.609,0.567,0.236,0.326,27,69.2,48.7,52.2,7.3,10.4,6.4,100,130,133.2
3/13/2012,201203130IND,POR,240,0.465,0.352,0.344,0.594,12.8,78,43.2,25,5.6,5.6,15.7,100,84.1,103.2,IND,240,0.519,0.512,0.134,0.183,22,87.2,56.8,60,12.3,2.4,11.9,100,103.2,84.1
3/13/2012,201203130ORL,MIA,265,0.511,0.484,0.253,0.121,18.6,71.8,43.9,52.5,15,13.3,14.3,100,98.1,104.1,ORL,265,0.582,0.568,0.384,0.507,28.2,81.4,56.1,52.8,14,2.9,19.8,100,104.1,98.1
3/13/2012,201203130CLE,TOR,240,0.577,0.554,0.257,0.284,35,79.5,57,67.6,3.6,14.8,14.4,100,114,104.5,CLE,240,0.486,0.401,0.197,0.434,20.5,65,43,69,8.3,5.5,7.2,100,104.5,114
3/13/2012,201203130DEN,ATL,265,0.583,0.543,0.315,0.207,24.4,75.7,47.6,69.8,7.1,3,10.7,100,118,119,DEN,265,0.599,0.557,0.23,0.299,24.3,75.6,52.4,66.7,6.1,6.3,11.7,100,119,118
3/13/2012,201203130OKC,HOU,240,0.546,0.517,0.27,0.157,25.6,63.4,44,61,7.7,9.8,10.4,100,114.5,113.4,OKC,240,0.55,0.512,0.274,0.262,36.6,74.4,56,56.4,4.4,6.2,13,100,113.4,114.5
3/13/2012,201203130SAC,GSW,240,0.589,0.571,0.264,0.165,20.9,78.3,50.6,43.5,9.7,9.5,6.7,100,123.7,95.7,SAC,240,0.488,0.445,0.232,0.256,21.7,79.1,49.4,33.3,4.3,4.5,12.5,100,95.7,123.7
3/13/2012,201203130DAL,WAS,240,0.507,0.45,0.15,0.475,20,72.5,43.3,51.4,7.5,4.6,9.4,100,104.9,114.5,DAL,240,0.572,0.54,0.253,0.172,27.5,80,56.7,50,8.6,4.4,10.5,100,114.5,104.9
3/13/2012,201203130MEM,LAL,290,0.592,0.53,0.241,0.41,15.4,76.3,52,58.5,3.7,5.2,15.5,100,106.7,102.1,MEM,290,0.47,0.457,0.164,0.043,23.7,84.6,48,50,13.8,3.2,6.3,100,102.1,106.7
3/14/2012,201203140MIL,CLE,240,0.547,0.512,0.282,0.294,25,59,41,55.3,12.7,4.8,12.7,100,111.5,122.2,MIL,240,0.604,0.576,0.267,0.244,41,75,59,82.6,10.6,9.8,13.6,100,122.2,111.5
3/14/2012,201203140IND,PHI,240,0.585,0.566,0.171,0.132,15.2,70,41.3,62.5,7.3,10.2,10.1,100,114.4,135.1,IND,240,0.648,0.612,0.224,0.289,30,84.8,58.7,53.5,4.9,9.5,7.6,100,135.1,114.4
3/14/2012,201203140CHI,MIA,240,0.536,0.482,0.141,0.271,23.4,62.2,40.5,44.7,9,8.6,9.5,100,114.5,118.9,CHI,240,0.599,0.532,0.247,0.338,37.8,76.6,59.5,55.6,3.4,11,14.5,100,118.9,114.5
3/14/2012,201203140NYK,POR,240,0.464,0.407,0.227,0.307,34,66.7,47.5,39.3,15,9.5,21.3,100,84.8,129.9,NYK,240,0.662,0.656,0.475,0.325,33.3,66,52.5,81.4,12.9,0,17.2,100,129.9,84.8
3/14/2012,201203140HOU,CHA,240,0.487,0.432,0.148,0.235,10,72.2,39.5,75.8,12.4,9.3,12.7,100,89.8,110.5,HOU,240,0.585,0.571,0.107,0.202,27.8,90,60.5,60,9.3,7.2,16.4,100,110.5,89.8
3/14/2012,201203140GSW,BOS,240,0.602,0.551,0.167,0.269,28.6,77.1,52.9,80,11.9,5.3,16.3,100,113.3,111.2,GSW,240,0.596,0.558,0.269,0.244,22.9,71.4,47.1,61,11.9,4.6,16.4,100,111.2,113.3
3/14/2012,201203140SAS,ORL,240,0.597,0.587,0.314,0.186,19,73.2,45.8,44.4,3.4,12.3,6.1,100,124.5,136.8,SAS,240,0.643,0.596,0.313,0.325,26.8,81,54.2,62.8,2.2,5.1,5.9,100,136.8,124.5
3/14/2012,201203140LAC,ATL,240,0.534,0.485,0.368,0.294,19.4,79.4,48.6,72.4,6.1,4,16.3,100,100.2,117.3,LAC,240,0.62,0.614,0.286,0.243,20.6,80.6,51.4,52.6,13.4,11.6,12.4,100,117.3,100.2
3/14/2012,201203140SAC,DET,240,0.654,0.628,0.151,0.233,29.4,67.5,50,58,6.4,2.9,9.5,100,132.2,119.4,SAC,240,0.574,0.546,0.218,0.276,32.5,70.6,50,55.6,8.5,5.5,11.8,100,119.4,132.2
3/14/2012,201203140NOH,LAL,265,0.549,0.482,0.232,0.427,27.5,86.8,56.4,64.9,11.9,4,16.3,100,106.4,100.4,NOH,265,0.557,0.535,0.118,0.153,13.2,72.5,43.6,56.8,8,11.1,14.2,100,100.4,106.4
3/14/2012,201203140PHO,UTA,240,0.569,0.55,0.144,0.189,24.4,91.4,55.3,46.8,8.1,5.1,11,100,112.5,121.7,PHO,240,0.652,0.622,0.244,0.41,8.6,75.6,44.7,65.9,8.1,7.8,11.5,100,121.7,112.5
3/15/2012,201203150DEN,OKC,240,0.575,0.532,0.316,0.304,19.5,75.6,47.6,61.1,7.6,16.1,12.7,100,111.3,97.2,DEN,240,0.506,0.468,0.282,0.321,24.4,80.5,52.4,61.8,6.5,3.7,15.2,100,97.2,111.3
3/15/2012,201203150UTA,MIN,265,0.538,0.488,0.325,0.398,19.1,69.1,46.1,61.1,7.7,5.6,14.8,100,100.7,106.5,UTA,265,0.483,0.442,0.126,0.262,30.9,80.9,53.9,51.2,12.5,10.7,8.7,100,106.5,100.7
3/15/2012,201203150LAC,PHO,240,0.516,0.468,0.308,0.295,26.3,64.3,46.3,59.4,8.5,8.7,9.3,100,110,105.2,LAC,240,0.482,0.482,0.188,0.141,35.7,73.7,53.8,64.1,6,9.3,10,100,105.2,110
3/15/2012,201203150NOH,WAS,240,0.6,0.56,0.24,0.227,23.3,79.5,55.1,51.3,8.1,13.1,14.5,100,114.8,103.2,NOH,240,0.534,0.48,0.187,0.253,20.5,76.7,44.9,64.7,9.3,5.3,12.6,100,103.2,114.8
3/15/2012,201203150DAL,CHA,240,0.517,0.464,0.25,0.238,21.4,71.1,47.1,60,8.7,3.4,11.5,100,104.9,110.4,DAL,240,0.542,0.506,0.298,0.25,28.9,78.6,52.9,52.6,6.6,12.7,11.4,100,110.4,104.9
3/16/2012,201203160PHI,MIA,240,0.51,0.5,0.162,0.257,14,67.9,43.8,71.4,10.9,9.3,16.3,100,91.4,84.9,PHI,240,0.393,0.382,0.194,0.151,32.1,86,56.3,60.6,13.1,12.9,12.4,100,84.9,91.4
3/16/2012,201203160CHI,POR,240,0.593,0.563,0.266,0.152,25,59.1,43.8,43.6,3.8,5.2,8.7,100,126.5,112.6,CHI,240,0.495,0.471,0.318,0.129,40.9,75,56.3,58.3,3.8,6.9,9.1,100,112.6,126.5
3/16/2012,201203160ATL,WAS,240,0.537,0.519,0.141,0.115,26.5,76.9,53.4,50,5.6,10.7,19.6,100,99,114.7,ATL,240,0.575,0.554,0.325,0.157,23.1,73.5,46.6,75,14.6,6,10.1,100,114.7,99
3/16/2012,201203160GSW,MIL,240,0.584,0.538,0.237,0.237,36.4,84.4,60.7,73.3,13.1,7,7.2,100,131.3,107.2,GSW,240,0.558,0.506,0.278,0.253,15.6,63.6,39.3,65.7,6.6,4.2,12,100,107.2,131.3
3/16/2012,201203160NYK,IND,240,0.521,0.444,0.235,0.42,20.9,75,47,53.1,4.1,3.6,15,100,103.6,119.1,NYK,240,0.616,0.574,0.309,0.346,25,79.1,53,53.7,12.4,11.3,10.5,100,119.1,103.6
3/16/2012,201203160SAC,BOS,240,0.532,0.488,0.238,0.263,12.2,71.9,38.4,69.4,7.1,9.2,16,100,96.9,122.4,SAC,240,0.63,0.587,0.244,0.244,28.1,87.8,61.6,63,12.2,4.9,12.8,100,122.4,96.9
3/16/2012,201203160OKC,SAS,240,0.582,0.569,0.218,0.287,36.6,75.6,57,35.6,12.2,12.7,14.8,100,115.9,106.7,OKC,240,0.542,0.494,0.284,0.227,24.4,63.4,43,43.6,7.1,14.7,14.2,100,106.7,115.9
3/16/2012,201203160PHO,DET,240,0.588,0.564,0.192,0.231,23.5,63.2,44.4,57.5,6.7,4.8,14.9,100,112.9,121.9,PHO,240,0.588,0.554,0.241,0.265,36.8,76.5,55.6,78,6.7,9.5,12.3,100,121.9,112.9
3/16/2012,201203160LAL,MIN,240,0.456,0.424,0.239,0.217,33.3,77.1,53.9,56.8,7.6,3.4,10.6,100,99.6,105.1,LAL,240,0.528,0.475,0.275,0.338,22.9,66.7,46.1,63.6,7.6,17.1,12.4,100,105.1,99.6
3/17/2012,201203170IND,NYK,240,0.539,0.461,0.312,0.519,32.6,71.1,52.3,50,9,11.7,10.4,100,114.2,98.5,IND,240,0.484,0.43,0.241,0.342,28.9,67.4,47.7,50,3.4,11.3,14.2,100,98.5,114.2
3/17/2012,201203170CHA,TOR,240,0.616,0.575,0.247,0.329,32.3,78.1,55.6,52.6,12.8,9.7,22.3,100,109.6,113.9,CHA,240,0.622,0.535,0.127,0.479,21.9,67.7,44.4,69.4,7.4,1.8,16.5,100,113.9,109.6
3/17/2012,201203170DEN,BOS,240,0.545,0.493,0.197,0.224,11.1,62.2,37,75,7.6,13,16.1,100,99.3,107,DEN,240,0.559,0.507,0.27,0.419,37.8,88.9,63,76.5,10.9,6.6,17.8,100,107,99.3
3/16/2012,201203160MEM,TOR,265,0.583,0.525,0.185,0.469,23.1,66.7,46.4,48.7,8.5,9.1,18.4,100,107.5,103.7,MEM,265,0.527,0.482,0.195,0.622,33.3,76.9,53.6,51.4,11.3,13.6,14.7,100,103.7,107.5
3/17/2012,201203170CHI,PHI,240,0.467,0.437,0.165,0.19,20,63.8,42.4,48.5,9.3,1.8,12.3,100,92.6,103,CHI,240,0.491,0.442,0.273,0.403,36.2,80,57.6,48.4,6.9,12.1,13.4,100,103,92.6
3/17/2012,201203170UTA,GSW,265,0.505,0.45,0.313,0.313,6.3,64.9,38.1,42.4,9,8,11.7,100,92.4,99.4,UTA,265,0.458,0.426,0.129,0.158,35.1,93.8,61.9,47.6,8,12.7,12.2,100,99.4,92.4
3/17/2012,201203170LAC,HOU,240,0.569,0.528,0.278,0.25,18.8,60.4,43.8,71.4,8,1.6,16.7,100,104.6,109.2,LAC,240,0.485,0.442,0.267,0.314,39.6,81.3,56.3,51.4,11.5,7.7,10.1,100,109.2,104.6
3/17/2012,201203170DAL,SAS,240,0.569,0.563,0.304,0.228,11.4,76.9,42.2,61.5,4.4,5.5,11.2,100,108.8,116.5,DAL,240,0.589,0.538,0.304,0.316,23.1,88.6,57.8,56.8,5.5,3.6,10.9,100,116.5,108.8
3/18/2012,201203180MIA,ORL,240,0.475,0.454,0.329,0.276,20.9,77.1,46.2,60,10,3,17.4,100,89.9,101,MIA,240,0.53,0.473,0.108,0.365,22.9,79.1,53.8,55.9,8.9,13.7,13.1,100,101,89.9
3/18/2012,201203180CLE,ATL,240,0.57,0.553,0.212,0.141,23.7,69.6,48.8,51.2,5.6,10.9,10.9,100,114.7,96.9,CLE,240,0.469,0.423,0.238,0.238,30.4,76.3,51.2,63.6,4.5,6,13.1,100,96.9,114.7
3/18/2012,201203180OKC,POR,240,0.527,0.512,0.25,0.167,25,70.6,44.9,38.5,8.9,5.4,11.7,100,105.9,123.8,OKC,240,0.643,0.628,0.243,0.378,29.4,75,55.1,58.5,8.9,12.7,14.8,100,123.8,105.9
3/18/2012,201203180LAC,DET,265,0.455,0.395,0.198,0.284,30.2,77.3,54,51.6,3.3,11.9,15.7,100,90.7,95.1,LAC,265,0.456,0.425,0.23,0.218,22.7,69.8,46,65.7,13.1,6.2,9.5,100,95.1,90.7
3/18/2012,201203180SAC,MIN,240,0.498,0.446,0.272,0.185,35.4,75.6,54.8,47.4,5,7.4,17.4,100,98.4,114.4,SAC,240,0.546,0.5,0.292,0.219,24.4,64.6,45.2,47.7,10.9,6,9.5,100,114.4,98.4
3/18/2012,201203180LAL,UTA,240,0.512,0.484,0.11,0.242,20.8,81.6,47.7,65.1,11.6,6.7,11.4,100,99.4,95.6,LAL,240,0.546,0.466,0.178,0.548,18.4,79.2,52.3,72.7,5.8,7.4,20.9,100,95.6,99.4
3/18/2012,201203180MEM,WAS,240,0.533,0.513,0.231,0.244,21.4,60.8,43,43.2,11.7,14.1,18.8,100,97.6,102.9,MEM,240,0.479,0.412,0.082,0.435,39.2,78.6,57,52.9,12.7,5,12.1,100,102.9,97.6
3/18/2012,201203180PHO,HOU,240,0.469,0.433,0.134,0.268,34.1,76.7,55.2,54.3,6.7,3.1,14.9,100,95.5,110,PHO,240,0.53,0.512,0.235,0.224,23.3,65.9,44.8,62.5,10,8.5,8.8,100,110,95.5
3/19/2012,201203190ORL,CHI,240,0.507,0.487,0.228,0.139,28.2,78.7,55.8,54.3,12,6.3,14.3,100,101.6,70.5,ORL,240,0.389,0.382,0.294,0.265,21.3,71.8,44.2,37.5,10.8,8.2,19.2,100,70.5,101.6
3/19/2012,201203190ATL,BOS,240,0.485,0.432,0.216,0.23,14.3,79.1,47.1,72.4,10,10,16.4,100,88.2,84.8,ATL,240,0.456,0.42,0.2,0.253,20.9,85.7,52.9,51.7,5.6,3.4,16.9,100,84.8,88.2
3/19/2012,201203190CHA,PHI,240,0.584,0.564,0.128,0.105,40.5,80,62.2,56.5,6,9,10,100,126,96,CHA,240,0.458,0.4,0.107,0.373,20,59.5,37.8,79.3,8.4,9.3,8.4,100,96,126
3/19/2012,201203190GSW,MIN,240,0.577,0.534,0.284,0.311,25,86.7,59.3,68.6,5.6,9.3,16,100,108.9,104.4,GSW,240,0.524,0.488,0.325,0.25,13.3,75,40.7,64.7,10.1,9.4,8.3,100,104.4,108.9
3/19/2012,201203190DEN,DAL,240,0.618,0.595,0.298,0.179,14.3,88.9,56.3,73.3,11.2,6.5,13.4,100,114,96.7,DEN,240,0.517,0.47,0.253,0.241,11.1,85.7,43.8,72.2,6.1,1.7,12.4,100,96.7,114
3/20/2012,201203200IND,LAC,240,0.474,0.471,0.259,0.235,34.1,66.7,48.1,37.8,7.3,12.1,7.9,100,108.7,124.6,IND,240,0.611,0.542,0.194,0.361,33.3,65.9,51.9,54.3,2.4,11.1,11.6,100,124.6,108.7
3/20/2012,201203200MIA,PHO,240,0.525,0.488,0.188,0.3,33.3,67.5,50,58.3,6.6,11.9,17.3,100,105,109.4,MIA,240,0.542,0.48,0.118,0.461,32.5,66.7,50,66.7,14.4,12.3,11.6,100,109.4,105
3/20/2012,201203200NYK,TOR,240,0.553,0.493,0.188,0.319,11.8,61.9,39.5,45.5,4.5,4.6,17.8,100,97.6,118.9,NYK,240,0.555,0.512,0.198,0.407,38.1,88.2,60.5,59,13.5,8.9,10.3,100,118.9,97.6
3/20/2012,201203200HOU,LAL,240,0.578,0.542,0.193,0.193,27.3,57.9,43.7,42.9,7.7,8.3,13.5,100,115.1,118.4,HOU,240,0.582,0.544,0.25,0.338,42.1,72.7,56.3,61.5,10,7.5,15.6,100,118.4,115.1
3/20/2012,201203200UTA,OKC,240,0.534,0.479,0.268,0.423,32.6,68.4,48.8,50,6.7,8.6,19.2,100,101,108.8,UTA,240,0.541,0.506,0.125,0.275,31.6,67.4,51.2,50,9,13.5,14.3,100,108.8,101
3/20/2012,201203200POR,MIL,240,0.654,0.645,0.253,0.157,18.2,63,44.3,72.9,10.8,10.3,12.8,100,124.8,93.6,POR,240,0.466,0.396,0.293,0.317,37,81.8,55.7,48.3,7.5,3.2,17.6,100,93.6,124.8
3/20/2012,201203200SAC,MEM,240,0.545,0.5,0.178,0.278,24.4,66.7,44,55.8,6,2.8,12.2,100,109.5,118.5,SAC,240,0.583,0.557,0.193,0.364,33.3,75.6,56,59.6,11,8.1,11.3,100,118.5,109.5
3/21/2012,201203210TOR,CHI,240,0.51,0.482,0.195,0.28,27.3,80.4,54.4,55.6,5.6,6.5,13.2,100,104.6,91.3,TOR,240,0.456,0.418,0.094,0.129,19.6,72.7,45.6,65.7,11.1,4.5,9.1,100,91.3,104.6
3/21/2012,201203210PHI,NYK,240,0.449,0.38,0.165,0.354,32.6,76.7,54.7,41.4,7.2,6.9,11.6,100,98.5,94.9,PHI,240,0.476,0.44,0.227,0.24,23.3,67.4,45.3,69,8.4,15.2,11.7,100,94.9,98.5
