DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
12/15/2017,201712150IND,DET,240,0.518,0.489,0.344,0.183,23.4,68.8,46.3,56.4,7.5,17.5,8.2,100,110.7,104.3,IND,240,0.5,0.454,0.345,0.287,31.3,76.6,53.7,60,6.4,6.6,11.7,100,104.3,110.7
12/15/2017,201712150ORL,POR,240,0.513,0.477,0.209,0.174,14,83,50,48.6,7.1,16.4,13.1,100,97,89.9,ORL,240,0.476,0.44,0.345,0.226,17,86,50,46.9,7.1,4.4,14,100,89.9,97
12/15/2017,201712150CHO,MIA,240,0.608,0.571,0.397,0.218,13.9,76.1,48.8,64.1,10.4,14.3,15.8,100,108.2,101.9,CHO,240,0.516,0.47,0.325,0.325,23.9,86.1,51.2,61.8,7.3,2.1,14.4,100,101.9,108.2
12/15/2017,201712150TOR,BRK,240,0.516,0.467,0.303,0.25,15,73.8,45.1,46.9,4.1,1.4,20.7,100,89.2,123,TOR,240,0.594,0.593,0.289,0.093,26.2,85,54.9,48.1,11.3,9.4,7.3,100,123,89.2
12/15/2017,201712150WAS,LAC,240,0.461,0.424,0.279,0.337,23.5,76.1,48.5,51.5,11.5,10.5,16.8,100,87.5,96.2,WAS,240,0.51,0.483,0.352,0.261,23.9,76.5,51.5,53.8,11.5,11.3,16.2,100,96.2,87.5
12/15/2017,201712150HOU,SAS,240,0.547,0.543,0.277,0.138,26.7,69.2,46.4,47.8,10,12.2,14.6,100,108.6,123.6,HOU,240,0.608,0.571,0.549,0.275,30.8,73.3,53.6,46.5,14.9,4.4,11.3,100,123.6,108.6
12/15/2017,201712150MEM,ATL,240,0.559,0.519,0.403,0.208,17.5,73.7,44.9,79.4,12.9,9.4,16.8,100,100.9,103,MEM,240,0.562,0.538,0.321,0.218,26.3,82.5,55.1,58.3,12.9,13,19.7,100,103,100.9
12/15/2017,201712150DEN,NOP,265,0.571,0.555,0.374,0.154,15.9,76.1,46.7,62.8,7.5,12.5,16.4,100,103.6,109.2,DEN,265,0.551,0.54,0.36,0.14,23.9,84.1,53.3,65.2,11.2,7,12.4,100,109.2,103.6
12/16/2017,201712160CHO,POR,240,0.535,0.532,0.304,0.228,11.6,76.4,48,51.4,2,4.6,18.7,100,93.8,91.8,CHO,240,0.42,0.38,0.323,0.292,23.6,88.4,52,54.5,9.1,5.5,5.2,100,91.8,93.8
12/16/2017,201712160MIA,LAC,240,0.493,0.488,0.35,0.175,30,79.1,55.4,51.4,3.4,10.6,16.5,100,97.1,102.8,MIA,240,0.493,0.451,0.427,0.256,20.9,70,44.6,71,11.4,15.4,8.1,100,102.8,97.1
12/16/2017,201712160CLE,UTA,240,0.574,0.562,0.42,0.173,25,77.1,48.1,64.9,10.3,12.3,12.1,100,113.9,124.2,CLE,240,0.63,0.595,0.278,0.215,22.9,75,51.9,71.4,10.3,2.1,12.2,100,124.2,113.9
12/16/2017,201712160NYK,OKC,240,0.512,0.494,0.318,0.235,35.6,81.3,54.5,50,10.3,15.2,13,100,110,127.2,NYK,240,0.69,0.652,0.333,0.377,18.8,64.4,45.5,55.3,10.3,5.2,13.9,100,127.2,110
12/16/2017,201712160HOU,MIL,240,0.575,0.512,0.329,0.402,19,88.9,51.3,44.7,11.8,17.1,12.7,100,109.3,113.2,HOU,240,0.609,0.533,0.461,0.553,11.1,81,48.7,45.7,6.9,7.3,13.7,100,113.2,109.3
12/16/2017,201712160SAS,DAL,240,0.572,0.55,0.35,0.113,11.1,79.1,48.1,59,4.5,6.6,9.7,100,108.2,110.5,SAS,240,0.522,0.483,0.291,0.209,20.9,88.9,51.9,35.9,5.6,3.8,6.9,100,110.5,108.2
12/16/2017,201712160MIN,PHO,240,0.618,0.535,0.333,0.486,38.2,79.6,62.7,66.7,4.2,4.4,20.8,100,112.7,110.6,MIN,240,0.502,0.468,0.284,0.253,20.4,61.8,37.3,52.5,14.6,16.7,5.4,100,110.6,112.7
12/17/2017,201712170TOR,SAC,240,0.55,0.537,0.321,0.099,15,68.4,41,65.8,9.8,16.4,15.1,100,101.1,117.4,TOR,240,0.555,0.5,0.353,0.329,31.6,85,59,55.6,8.7,16.4,11,100,117.4,101.1
12/17/2017,201712170BRK,IND,240,0.646,0.618,0.237,0.25,21.4,84.1,59.7,48.8,6.6,14.6,15.1,100,120.2,106.9,BRK,240,0.537,0.494,0.407,0.259,15.9,78.6,40.3,76.5,7.7,3.4,9.1,100,106.9,120.2
12/17/2017,201712170DET,ORL,240,0.595,0.582,0.388,0.2,20,82.1,50.6,65.9,6.1,7.3,14.7,100,111.2,115.3,DET,240,0.594,0.567,0.382,0.18,17.9,80,49.4,64.3,11.1,5.8,11.9,100,115.3,111.2
12/17/2017,201712170WAS,CLE,240,0.574,0.552,0.391,0.138,9.5,74.5,45.2,58.5,6.4,6.9,8,100,112.6,105.1,WAS,240,0.505,0.495,0.363,0.176,25.5,90.5,54.8,51.3,4.2,9.4,9.3,100,105.1,112.6
12/16/2017,201712160MEM,BOS,240,0.592,0.575,0.375,0.175,33.3,73.7,52.5,53.8,7,13.3,15.7,100,118.2,107.8,MEM,240,0.538,0.494,0.43,0.215,26.3,66.7,47.5,56.3,9.3,6,13.1,100,107.8,118.2
12/18/2017,201712180IND,BOS,240,0.658,0.658,0.329,0.177,17.1,78,50,59.1,6.2,6.9,18.2,100,115.8,114.7,IND,240,0.58,0.513,0.266,0.481,22,82.9,50,37.8,12.4,5.7,11.1,100,114.7,115.8
12/18/2017,201712180CHO,NYK,240,0.48,0.436,0.209,0.233,22.2,69.2,44,58.3,10.1,7.4,15.2,100,92.1,110.3,CHO,240,0.573,0.54,0.227,0.182,30.8,77.8,56,69.8,10.1,8.8,16.7,100,110.3,92.1
12/18/2017,201712180CHI,PHI,240,0.581,0.56,0.363,0.198,20.9,88.4,54.7,68.2,8.3,12.5,16.8,100,106.3,108.2,CHI,240,0.583,0.549,0.304,0.207,11.6,79.1,45.3,61.4,8.3,12.1,13,100,108.2,106.3
12/18/2017,201712180ATL,MIA,240,0.564,0.5,0.316,0.38,21.6,77.3,51.9,52.8,9.2,9.8,17.1,100,105.8,112,ATL,240,0.569,0.506,0.265,0.373,22.7,78.4,48.1,65.8,8.1,11.1,11,100,112,105.8
12/18/2017,201712180HOU,UTA,240,0.524,0.505,0.297,0.088,11.1,69.2,38.1,40.5,13,2.9,6,100,107.6,130.4,HOU,240,0.675,0.63,0.558,0.351,30.8,88.9,61.9,62.5,5.4,10.9,13.6,100,130.4,107.6
12/18/2017,201712180SAS,LAC,240,0.5,0.494,0.345,0.19,17.8,81,48.3,56.8,12.1,6.9,15.7,100,92,110.2,SAS,240,0.586,0.543,0.293,0.305,19,82.2,51.7,55,7.1,7.3,14.7,100,110.2,92
12/18/2017,201712180OKC,DEN,240,0.515,0.5,0.43,0.14,19,86,52.9,56.8,8.8,5.3,10.8,100,103,104.1,OKC,240,0.542,0.525,0.296,0.185,14,81,47.1,33.3,9.9,10.2,10.2,100,104.1,103
12/18/2017,201712180LAL,GSW,265,0.499,0.453,0.318,0.196,28.3,86.8,57.5,58.1,5.4,14.9,10.7,100,105.1,103.3,LAL,265,0.531,0.5,0.272,0.38,13.2,71.7,42.5,56.1,8.2,12.3,10.1,100,103.3,105.1
12/18/2017,201712180MIN,POR,240,0.621,0.607,0.286,0.06,25,75,55.6,56.5,6.3,11.1,16.5,100,113.2,114.2,MIN,240,0.539,0.5,0.209,0.231,25,75,44.4,45.2,6.3,3.3,9.1,100,114.2,113.2
12/18/2017,201712180DAL,PHO,240,0.547,0.506,0.316,0.278,17.1,84,53.8,48.6,9.1,11.8,16.9,100,98,91.9,DAL,240,0.477,0.426,0.42,0.193,16,82.9,46.2,65.6,10.1,9.3,13.6,100,91.9,98
12/19/2017,201712190MIL,CLE,240,0.64,0.6,0.513,0.3,17.9,78.9,48.1,65,9.3,5.7,13.4,100,119.6,122.7,MIL,240,0.634,0.591,0.354,0.329,21.1,82.1,51.9,62.8,12.4,7.7,13,100,122.7,119.6
12/19/2017,201712190PHI,SAC,240,0.499,0.489,0.297,0.253,18.4,69.8,42.4,51.2,11.2,13,10.6,100,102.7,96.6,PHI,240,0.519,0.481,0.432,0.296,30.2,81.6,57.6,61.8,7.1,9.4,17.2,100,96.6,102.7
12/19/2017,201712190WAS,NOP,240,0.543,0.456,0.25,0.5,24.4,75.6,48.8,58.8,6.9,1.8,14.1,100,105.2,115.1,WAS,240,0.591,0.576,0.38,0.152,24.4,75.6,51.2,63,7.9,5,14,100,115.1,105.2
12/20/2017,201712200BRK,SAC,240,0.573,0.53,0.232,0.244,35.1,71.4,55.8,35,4.6,10,11.7,100,120.8,115,BRK,240,0.537,0.482,0.512,0.28,28.6,64.9,44.2,46.9,5.8,11.1,9.8,100,115,120.8
12/20/2017,201712200CHO,TOR,240,0.652,0.626,0.363,0.198,24.4,80.5,52.4,71.4,5.9,11.3,12.4,100,127.3,109.6,CHO,240,0.553,0.5,0.271,0.412,19.5,75.6,47.6,53.8,9.9,10.3,10.7,100,109.6,127.3
12/20/2017,201712200BOS,MIA,240,0.523,0.507,0.373,0.333,13.3,88.9,51.1,69.7,6.5,6.3,12.2,100,98.1,97,BOS,240,0.499,0.456,0.4,0.263,11.1,86.7,48.9,60,5.5,10.6,10.1,100,97,98.1
12/20/2017,201712200CHI,ORL,240,0.474,0.421,0.303,0.258,12.5,76.3,40.7,65.7,5.2,1.8,8.3,100,97.6,116.3,CHI,240,0.601,0.569,0.368,0.161,23.7,87.5,59.3,70.5,6.2,12.9,10.6,100,116.3,97.6
12/20/2017,201712200ATL,IND,240,0.581,0.53,0.256,0.232,20,72.5,46.3,47.5,5.6,9.6,9.1,100,117.9,106.7,ATL,240,0.529,0.481,0.358,0.247,27.5,80,53.8,77.1,5.6,9.8,12.6,100,106.7,117.9
12/20/2017,201712200DEN,MIN,240,0.587,0.54,0.276,0.218,19,78.4,46.8,65.1,12.8,4.5,7.7,100,119.2,110.7,DEN,240,0.63,0.59,0.389,0.333,21.6,81,53.2,75,6.4,7.9,20.3,100,110.7,119.2
12/20/2017,201712200GSW,MEM,240,0.455,0.405,0.369,0.226,33.3,65,48.2,71.4,11.6,11.3,14.8,100,97.3,112.4,GSW,240,0.571,0.507,0.284,0.338,35,66.7,51.8,76.5,10.4,15.1,15.8,100,112.4,97.3
12/20/2017,201712200POR,SAS,240,0.57,0.557,0.215,0.076,26.5,78.6,58.9,41.5,7.4,12.7,22,100,97.9,95.8,POR,240,0.445,0.427,0.26,0.146,21.4,73.5,41.1,47.4,13.7,3.2,7.3,100,95.8,97.9
12/20/2017,201712200OKC,UTA,240,0.465,0.404,0.425,0.37,24.4,77.8,48.1,50,6.7,5.6,17.5,100,88,119.2,OKC,240,0.617,0.571,0.299,0.286,22.2,75.6,51.9,57.5,16.7,11.9,13,100,119.2,88
12/20/2017,201712200LAC,PHO,240,0.451,0.402,0.361,0.196,25.5,80,50,62.9,3.1,5.3,8.7,100,98.2,111.6,LAC,240,0.554,0.529,0.345,0.276,20,74.5,50,53.7,1,6.5,8.4,100,111.6,98.2
12/20/2017,201712200DAL,DET,240,0.536,0.474,0.312,0.286,15.4,88.9,50.7,57.6,4.4,4.4,12.2,100,102.5,121.3,DAL,240,0.656,0.627,0.4,0.267,11.1,84.6,49.3,55,6.6,13.2,12.5,100,121.3,102.5
12/21/2017,201712210PHI,TOR,240,0.568,0.482,0.412,0.412,41.3,66.7,52.9,51.4,14.2,10.5,17.3,100,115.2,110.2,PHI,240,0.591,0.576,0.337,0.163,33.3,58.7,47.1,60,14.2,12,20,100,110.2,115.2
12/20/2017,201712200HOU,LAL,240,0.587,0.559,0.412,0.506,22.2,75.5,50,67.5,7.8,10.4,8.8,100,119.4,113.5,HOU,240,0.557,0.506,0.467,0.356,24.5,77.8,50,51.4,6.8,10,11.9,100,113.5,119.4
12/21/2017,201712210CLE,CHI,240,0.633,0.624,0.365,0.094,15.2,81.1,50,72.3,8.5,1.9,11.9,100,118.7,121.9,CLE,240,0.627,0.585,0.354,0.268,18.9,84.8,50,59.5,10.6,5.6,11.6,100,121.9,118.7
12/21/2017,201712210NYK,BOS,240,0.493,0.459,0.442,0.221,19.1,70.3,41.7,51.5,11.9,1.5,9.6,100,100.3,110,NYK,240,0.564,0.506,0.177,0.329,29.7,80.9,58.3,36.1,8.6,6.3,15.8,100,110,100.3
12/21/2017,201712210UTA,SAS,240,0.523,0.5,0.269,0.205,12.2,86.8,48.1,41.2,7.7,6.3,14.1,100,97.5,109.5,UTA,240,0.591,0.541,0.351,0.324,13.2,87.8,51.9,52.9,7.7,7,12.4,100,109.5,97.5
12/21/2017,201712210PHO,MEM,240,0.489,0.461,0.289,0.178,31.9,74.5,53.2,38.5,5.7,12.7,8.5,100,107.5,109.8,PHO,240,0.522,0.469,0.321,0.333,25.5,68.1,46.8,63.6,4.5,1.6,9.7,100,109.8,107.5
12/22/2017,201712220MIL,CHO,240,0.545,0.511,0.295,0.193,19.6,85,50,53.8,4.2,12.1,8.6,100,109.8,115.1,MIL,240,0.561,0.517,0.333,0.264,15,80.4,50,65.9,7.4,8.1,6.7,100,115.1,109.8
12/22/2017,201712220BRK,WAS,240,0.422,0.392,0.215,0.161,13,68.3,36.8,64.7,7.2,2.1,6.6,100,86.9,123.1,BRK,240,0.612,0.58,0.466,0.239,31.7,87,63.2,65.9,4.1,5.5,12.6,100,123.1,86.9
12/22/2017,201712220DET,NYK,240,0.507,0.495,0.247,0.062,35.6,70,53.7,56.8,6.4,14.3,12.3,100,108.5,111.7,DET,240,0.525,0.489,0.284,0.284,30,64.4,46.3,50,8.6,6.8,10,100,111.7,108.5
12/22/2017,201712220MIA,DAL,240,0.633,0.62,0.467,0.147,8.3,90.5,38.6,73.7,6,4.3,9.1,100,121.1,135.4,MIA,240,0.757,0.75,0.347,0.083,9.5,91.7,61.4,54.3,3.6,7.5,12.8,100,135.4,121.1
12/22/2017,201712220ORL,NOP,240,0.575,0.558,0.349,0.279,26.8,78.7,54.5,53.5,10.1,3.1,13.4,100,112.3,98.1,ORL,240,0.496,0.447,0.235,0.341,21.3,73.2,45.5,44.4,7.1,3.6,12.5,100,98.1,112.3
12/22/2017,201712220HOU,LAC,240,0.612,0.571,0.462,0.341,20.9,76.3,46.9,55.8,8,13.2,7.1,100,128.6,118.6,HOU,240,0.632,0.571,0.513,0.449,23.7,79.1,53.1,44.4,4,8.2,15.4,100,118.6,128.6
12/22/2017,201712220GSW,LAL,240,0.511,0.484,0.309,0.234,31.9,75.6,52.3,55,11.1,8.2,12.6,100,106.6,113.6,GSW,240,0.583,0.535,0.282,0.318,24.4,68.1,47.7,57.1,9,20,13.4,100,113.6,106.6
12/22/2017,201712220POR,DEN,240,0.557,0.535,0.294,0.176,40,76.7,59,45.2,4.6,16.4,13.3,100,117.9,98.2,POR,240,0.472,0.458,0.265,0.193,23.3,60,41,42.9,6.9,6.7,9.1,100,98.2,117.9
12/22/2017,201712220OKC,ATL,240,0.633,0.606,0.376,0.2,21.9,57.1,40.3,63.6,12.4,5.3,14,100,121.1,124.2,OKC,240,0.627,0.616,0.305,0.378,42.9,78.1,59.7,54.5,11.4,9.4,16.6,100,124.2,121.1
12/23/2017,201712230TOR,PHI,240,0.484,0.456,0.338,0.25,16.3,82.9,48.8,57.6,9.8,12.1,19.9,100,83.9,99.5,TOR,240,0.529,0.465,0.318,0.306,17.1,83.7,51.2,51.4,14.6,11.3,15,100,99.5,83.9
12/23/2017,201712230BOS,CHI,240,0.474,0.436,0.221,0.291,24,83,52.6,70.6,4.1,3.3,13.4,100,94.7,120.4,BOS,240,0.578,0.543,0.348,0.228,17,76,47.4,65.9,9.3,7.5,4.7,100,120.4,94.7
12/23/2017,201712230IND,BRK,265,0.546,0.51,0.367,0.255,34.6,82.5,55.4,57.1,2,3,8.4,100,120.9,125,IND,265,0.612,0.578,0.256,0.267,17.5,65.4,44.6,66,8.1,14.5,7.4,100,125,120.9
12/23/2017,201712230CHO,MIL,240,0.561,0.529,0.299,0.195,17.1,75.7,44.9,59.5,4.2,3.8,8.7,100,111.2,116.4,CHO,240,0.606,0.547,0.284,0.541,24.3,82.9,55.1,61.1,2.1,11.5,14.9,100,116.4,111.2
12/23/2017,201712230MIA,NOP,240,0.67,0.637,0.342,0.26,19.4,70.5,49.3,69.2,5.7,18.9,14.7,100,123.8,106.8,MIA,240,0.513,0.482,0.376,0.176,29.5,80.6,50.7,50,4.5,6.3,12.4,100,106.8,123.8
12/23/2017,201712230ATL,DAL,240,0.584,0.559,0.388,0.176,17.9,79.3,44.1,72.1,8.7,5.9,9.8,100,116,121.5,ATL,240,0.661,0.627,0.32,0.293,20.7,82.1,55.9,69,5.4,3.8,15,100,121.5,116
12/23/2017,201712230WAS,ORL,240,0.545,0.529,0.299,0.195,9.8,66.7,36.4,40.5,7.1,5.4,11.3,100,103.8,131.1,WAS,240,0.676,0.64,0.349,0.267,33.3,90.2,63.6,61.7,5,3.3,14.3,100,131.1,103.8
12/23/2017,201712230GSW,DEN,240,0.542,0.506,0.341,0.183,27,76.1,54.2,65.8,10.7,7,16.9,100,102.8,86.7,GSW,240,0.443,0.399,0.321,0.202,23.9,73,45.8,78.1,15,14.8,14.9,100,86.7,102.8
12/23/2017,201712230UTA,OKC,240,0.542,0.511,0.33,0.182,32.6,83.3,54.9,46.2,10.6,10.9,6.9,100,121.6,105.1,UTA,240,0.551,0.5,0.361,0.278,16.7,67.4,45.1,48.5,3.5,3.4,12.9,100,105.1,121.6
12/23/2017,201712230SAC,SAS,240,0.582,0.563,0.261,0.125,17.5,80.4,51.2,65.9,3.3,1.6,7.9,100,118.1,108.2,SAC,240,0.545,0.535,0.256,0.128,19.6,82.5,48.8,52.5,2.2,3.1,9.9,100,108.2,118.1
12/23/2017,201712230LAL,POR,240,0.47,0.463,0.263,0.147,17,77.6,46.1,48.7,7,13.3,9.8,100,95.2,92.2,LAL,240,0.49,0.471,0.294,0.235,22.4,83,53.9,63.9,8,4.3,15.3,100,92.2,95.2
12/23/2017,201712230MEM,LAC,240,0.613,0.576,0.43,0.354,13.5,67.4,43.4,35.9,4.3,11.9,9.9,100,120.4,123.7,MEM,240,0.569,0.517,0.344,0.278,32.6,86.5,56.6,70,5.4,11.1,8.2,100,123.7,120.4
12/23/2017,201712230PHO,MIN,240,0.594,0.536,0.19,0.345,32.5,79.1,56.6,42.9,6.2,11.1,12.6,100,119,109.7,PHO,240,0.549,0.529,0.372,0.279,20.9,67.5,43.4,60,5.2,5.9,11.9,100,109.7,119
12/25/2017,201712250BOS,WAS,240,0.527,0.495,0.28,0.301,27.5,80.5,51.1,60.5,6.2,7.7,7.1,100,115.3,107,BOS,240,0.582,0.568,0.358,0.21,19.5,72.5,48.9,51.3,2.1,6,15.3,100,107,115.3
12/25/2017,201712250NYK,PHI,240,0.551,0.488,0.341,0.366,30.8,66.7,51.6,60,7.4,8.9,13.6,100,111.3,103.8,NYK,240,0.461,0.426,0.16,0.298,33.3,69.2,48.4,47.4,7.4,9.3,8.6,100,103.8,111.3
12/25/2017,201712250GSW,CLE,240,0.465,0.403,0.409,0.284,33.9,75.6,51.5,42.9,8.8,0,12.4,100,100.8,108.5,GSW,240,0.553,0.524,0.451,0.207,24.4,66.1,48.5,73.7,7.7,13.5,14.4,100,108.5,100.8
12/25/2017,201712250OKC,HOU,240,0.565,0.506,0.457,0.383,27.9,74.3,48.7,65.7,11.9,6.6,12.1,100,115.7,121.1,OKC,240,0.628,0.595,0.228,0.291,25.7,72.1,51.3,48.8,9.7,22.7,13.6,100,121.1,115.7
12/25/2017,201712250LAL,MIN,240,0.671,0.649,0.381,0.167,22.6,72.9,53.2,61.2,9.3,6.5,14.3,100,125.3,107.7,LAL,240,0.516,0.489,0.326,0.217,27.1,77.4,46.8,52.5,10.4,1.9,10.6,100,107.7,125.3
12/26/2017,201712260MIL,CHI,240,0.504,0.485,0.272,0.243,28.8,88.9,53.4,57.8,10.7,5.8,5,100,111.9,103.2,MIL,240,0.566,0.53,0.373,0.289,11.1,71.2,46.6,59,1.9,10.7,15.4,100,103.2,111.9
12/26/2017,201712260MIA,ORL,240,0.491,0.438,0.247,0.272,21.3,66.7,44.2,42.4,8.4,8.6,15.8,100,93.3,112.1,MIA,240,0.543,0.511,0.363,0.187,33.3,78.7,55.8,53.7,11.5,8.2,13.2,100,112.1,93.3
12/26/2017,201712260DET,IND,240,0.502,0.481,0.273,0.169,12.2,67.7,36.1,52.9,6.9,6.3,12.7,100,96,123.8,DET,240,0.601,0.573,0.415,0.195,32.3,87.8,63.9,63.4,5.8,1.8,10.1,100,123.8,96
12/26/2017,201712260DEN,UTA,240,0.441,0.381,0.417,0.274,21.8,75,44.2,70.4,8,0,6.9,100,95.2,122.7,DEN,240,0.59,0.549,0.37,0.272,25,78.2,55.8,59,3.4,2,9,100,122.7,95.2
12/26/2017,201712260SAS,BRK,240,0.5,0.484,0.344,0.097,24,86.8,51.1,59,5.2,0,11.8,100,101.1,113.6,SAS,240,0.602,0.556,0.2,0.3,13.2,76,48.9,43.9,7.3,8.2,11.7,100,113.6,101.1
12/26/2017,201712260LAC,SAC,240,0.469,0.453,0.229,0.125,20,75,43,62.5,11.4,14,8.2,100,98.6,126.6,LAC,240,0.657,0.623,0.383,0.333,25,80,57,70.5,7.3,10.8,12.3,100,126.6,98.6
12/26/2017,201712260PHO,MEM,240,0.486,0.42,0.23,0.333,22.2,82.4,48.1,34.3,10.3,22,9.1,100,100.2,102.2,PHO,240,0.566,0.5,0.306,0.486,17.6,77.8,51.9,75,5.2,7.5,17.9,100,102.2,100.2
12/26/2017,201712260DAL,TOR,240,0.451,0.388,0.348,0.36,28.6,69.8,48.6,53.3,10.5,10,8.8,100,98,103.3,DAL,240,0.485,0.457,0.255,0.17,30.2,71.4,51.4,50,5.3,19,11.4,100,103.3,98
12/27/2017,201712270IND,DAL,240,0.579,0.564,0.372,0.192,11.1,81.6,47.3,65,7.8,5.6,9.6,100,109.9,105.4,IND,240,0.564,0.544,0.316,0.127,18.4,88.9,52.7,71.1,9,8.2,15.2,100,105.4,109.9
12/27/2017,201712270CHO,BOS,240,0.609,0.571,0.436,0.167,15.4,66.1,45.3,54.1,4.4,10.9,15.2,100,112.7,100.5,CHO,240,0.456,0.408,0.264,0.333,33.9,84.6,54.7,46.9,7.7,6.8,9.9,100,100.5,112.7
12/27/2017,201712270ATL,WAS,240,0.535,0.488,0.296,0.321,19.6,66,43,68.6,6.2,8.8,12.3,100,103.1,117.7,ATL,240,0.529,0.495,0.394,0.309,34,80.4,57,68.3,7.3,12.3,9.3,100,117.7,103.1
12/27/2017,201712270GSW,UTA,240,0.486,0.435,0.25,0.293,17.9,89.2,46.2,56.8,9.5,3.2,11.1,100,96.2,120,GSW,240,0.674,0.657,0.267,0.198,10.8,82.1,53.8,72.5,7.6,10.1,14.6,100,120,96.2
12/27/2017,201712270CHI,NYK,240,0.45,0.429,0.253,0.143,13.2,91.7,50.5,56.8,5.9,8.6,11,100,85.5,90.5,CHI,240,0.494,0.465,0.326,0.186,8.3,86.8,49.5,65.7,8.8,4.4,13.9,100,90.5,85.5
12/27/2017,201712270OKC,TOR,240,0.555,0.488,0.447,0.306,15.9,64.3,39.5,66.7,9.3,6.5,10.2,100,110,127.4,OKC,240,0.611,0.58,0.287,0.379,35.7,84.1,60.5,54.3,9.3,14.9,10.6,100,127.4,110
12/27/2017,201712270SAC,CLE,240,0.559,0.514,0.419,0.338,17.5,81.1,48.1,59.4,10.2,8.2,11.5,100,107.6,123.4,SAC,240,0.627,0.595,0.38,0.228,18.9,82.5,51.9,61,9.1,14,11.2,100,123.4,107.6
12/27/2017,201712270NOP,BRK,240,0.588,0.561,0.422,0.156,21.3,84.6,50,63.4,8,5.3,13.5,100,112.9,127.9,NOP,240,0.651,0.628,0.367,0.211,15.4,78.7,50,83.3,8,17.3,9.2,100,127.9,112.9
12/27/2017,201712270LAL,MEM,240,0.618,0.528,0.296,0.549,15.6,59.3,43,57.1,3.3,13.8,10.2,100,119.5,108.5,LAL,240,0.46,0.419,0.301,0.355,40.7,84.4,57,40,5.5,8,9.3,100,108.5,119.5
12/27/2017,201712270MIN,DEN,265,0.597,0.544,0.429,0.341,23.9,84.1,53.3,61.9,3,3.3,7.9,100,124.7,127.7,MIN,265,0.62,0.589,0.322,0.333,15.9,76.1,46.7,57.4,4,13.5,5.5,100,127.7,124.7
12/28/2017,201712280MIL,MIN,240,0.582,0.542,0.394,0.366,17.1,79.4,47.8,58.8,10,5,16.3,100,106.4,113,MIL,240,0.622,0.58,0.2,0.213,20.6,82.9,52.2,56.1,11.1,0,16.3,100,113,106.4
12/28/2017,201712280BOS,HOU,240,0.523,0.463,0.538,0.388,17.1,78.3,49.4,53.3,9.2,5.7,14.6,100,99.8,100.8,BOS,240,0.535,0.5,0.354,0.293,21.7,82.9,50.6,48.6,9.2,21.6,14.7,100,100.8,99.8
12/28/2017,201712280ORL,DET,240,0.478,0.454,0.264,0.161,18.8,78,46.1,57.1,5.2,7.1,13.9,100,92,105.5,ORL,240,0.57,0.518,0.317,0.207,22,81.3,53.9,59.5,10.3,4.7,16.7,100,105.5,92
12/28/2017,201712280SAS,NYK,240,0.537,0.483,0.156,0.244,26.7,76.2,50.6,75.6,6.4,13.3,8.3,100,113.5,126.3,SAS,240,0.612,0.569,0.25,0.488,23.8,73.3,49.4,68.3,2.1,5.3,8.5,100,126.3,113.5
12/28/2017,201712280POR,PHI,240,0.59,0.575,0.368,0.161,11.4,80,44,66.7,8,3.9,12.2,100,109.8,113.8,POR,240,0.596,0.52,0.32,0.627,20,88.6,56,42.9,7,5.5,13.6,100,113.8,109.8
12/29/2017,201712290TOR,ATL,240,0.506,0.483,0.273,0.227,30.4,64.2,48.5,55.3,6.2,10.3,15.7,100,100.9,114.3,TOR,240,0.511,0.5,0.352,0.076,35.8,69.6,51.5,47.8,9.3,23.4,9.2,100,114.3,100.9
12/29/2017,201712290MIA,BRK,240,0.617,0.563,0.329,0.316,20.5,79.3,55.7,64.1,8.1,6.3,16.7,100,112.4,88.1,MIA,240,0.424,0.354,0.292,0.348,20.7,79.5,44.3,40,9.1,5.7,9.7,100,88.1,112.4
12/29/2017,201712290WAS,HOU,240,0.536,0.506,0.539,0.18,18.6,73,43.8,39.5,11.2,3.8,12.7,100,105,123.3,WAS,240,0.649,0.636,0.409,0.136,27,81.4,56.3,48.9,12.2,12.2,14.6,100,123.3,105
12/29/2017,201712290CHI,IND,240,0.526,0.5,0.237,0.215,25,82.1,51.8,51.2,10.2,13,8.9,100,109.4,121.7,CHI,240,0.65,0.612,0.459,0.176,17.9,75,48.2,72.1,6.1,5.6,14.1,100,121.7,109.4
12/29/2017,201712290GSW,CHO,240,0.534,0.494,0.225,0.382,27.1,81,52.2,65.9,12.1,9.2,8.8,100,111.9,100.9,GSW,240,0.539,0.506,0.253,0.149,19,72.9,47.8,80,6.1,7.2,15.5,100,100.9,111.9
12/29/2017,201712290OKC,MIL,240,0.524,0.524,0.341,0.2,25.5,75.6,48.9,65,10,12.1,8.9,100,107.9,105.7,OKC,240,0.517,0.5,0.301,0.241,24.4,74.5,51.1,42.1,5.6,8.9,11.6,100,105.7,107.9
12/29/2017,201712290SAC,PHO,240,0.581,0.559,0.353,0.282,35.6,79.5,56,63.4,5.7,8.8,9.5,100,125.7,114.4,SAC,240,0.56,0.513,0.288,0.288,20.5,64.4,44,62.2,6.8,3.6,9.1,100,114.4,125.7
