DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-12-23,201312230MEM,UTA,240,.576,.540,.320,.200,21.6,73.2,48.7,68.6,4.7,11.1,13.7,100.0,111.2,123.0,94,MEM,240,.566,.536,.241,.241,26.8,78.4,51.3,61.5,10.6,13.7,6.1,100.0,123.0,111.2,104
2013-12-23,201312230SAC,NOP,240,.595,.542,.205,.325,35.7,65.2,51.1,68.3,13.6,3.5,14.4,100.0,118.6,105.0,113,SAC,240,.541,.466,.230,.568,34.8,64.3,48.9,48.4,9.4,9.1,19.2,100.0,105.0,118.6,100
2013-12-25,201312250BRK,CHI,240,.574,.520,.230,.270,29.7,72.3,53.6,55.6,11.7,5.6,15.3,100.0,111.3,91.4,95,BRK,240,.461,.387,.239,.437,27.7,70.3,46.4,44.0,8.2,8.8,15.9,100.0,91.4,111.3,78
2013-12-25,201312250GSW,LAC,240,.565,.519,.222,.284,15.4,66.7,43.7,55.0,6.2,12.7,12.5,100.0,106.4,108.5,103,GSW,240,.502,.474,.253,.232,33.3,84.6,56.3,67.5,8.3,6.3,11.0,100.0,108.5,106.4,105
2013-12-25,201312250NYK,OKC,240,.644,.613,.286,.310,21.1,76.0,52.3,71.1,8.3,4.5,9.5,100.0,128.2,98.0,123,NYK,240,.478,.456,.256,.211,24.0,78.9,47.7,60.5,5.2,3.3,10.9,100.0,98.0,128.2,94
2013-12-25,201312250SAS,HOU,240,.591,.593,.279,.209,25.6,73.6,52.1,62.2,3.2,12.7,9.6,100.0,119.4,105.4,111,SAS,240,.485,.434,.220,.253,26.4,74.4,47.9,48.6,6.5,14.5,8.2,100.0,105.4,119.4,98
2013-12-25,201312250LAL,MIA,240,.577,.569,.338,.213,16.7,75.0,47.8,70.7,9.7,4.7,12.1,100.0,108.6,102.2,101,LAL,240,.525,.506,.456,.329,25.0,83.3,52.2,45.5,8.6,7.5,15.8,100.0,102.2,108.6,95
2013-12-26,201312260CLE,ATL,290,.570,.549,.330,.184,22.7,74.4,48.3,64.7,11.2,6.8,15.9,100.0,109.0,107.3,127,CLE,290,.593,.564,.223,.277,25.6,77.3,51.7,44.9,7.7,11.6,17.3,100.0,107.3,109.0,125
2013-12-26,201312260HOU,MEM,240,.452,.435,.194,.215,37.0,80.6,54.4,52.6,6.8,8.5,8.1,100.0,104.6,113.7,92,HOU,240,.564,.472,.338,.563,19.4,63.0,45.6,54.8,3.4,9.3,9.2,100.0,113.7,104.6,100
2013-12-26,201312260POR,LAC,265,.486,.482,.182,.109,21.1,70.6,44.4,49.0,10.5,8.3,4.2,100.0,106.7,110.5,112,POR,265,.549,.505,.375,.229,29.4,78.9,55.6,69.0,1.9,2.2,13.1,100.0,110.5,106.7,116
2013-12-26,201312260DAL,SAS,240,.620,.540,.213,.560,20.0,80.9,52.9,59.5,8.8,8.8,16.1,100.0,113.9,105.1,116,DAL,240,.542,.488,.200,.365,19.1,80.0,47.1,46.2,11.8,10.2,12.4,100.0,105.1,113.9,107
2013-12-27,201312270BRK,MIL,240,.470,.426,.364,.284,23.1,77.5,46.7,60.6,7.6,13.2,8.3,100.0,100.9,112.8,93,BRK,240,.559,.506,.329,.405,22.5,76.9,53.3,64.7,5.4,7.1,9.7,100.0,112.8,100.9,104
2013-12-27,201312270CHA,OKC,240,.491,.463,.313,.300,22.7,80.9,52.7,57.6,2.3,8.8,10.8,100.0,101.8,97.2,89,CHA,240,.479,.431,.288,.250,19.1,77.3,47.3,66.7,5.7,9.1,8.3,100.0,97.2,101.8,85
2013-12-27,201312270ORL,DET,240,.447,.437,.189,.189,33.9,70.7,49.5,41.0,6.3,7.0,12.7,100.0,96.1,113.8,92,ORL,240,.573,.553,.165,.271,29.3,66.1,50.5,57.8,10.4,2.6,12.0,100.0,113.8,96.1,109
2013-12-27,201312270GSW,PHO,240,.434,.382,.258,.258,28.1,62.5,42.3,37.5,9.1,6.2,14.6,100.0,87.0,116.4,86,GSW,240,.602,.576,.235,.282,37.5,71.9,57.7,71.1,9.1,6.1,18.0,100.0,116.4,87.0,115
2013-12-27,201312270NYK,TOR,240,.543,.493,.384,.452,34.1,72.9,54.3,67.7,6.8,6.7,15.5,100.0,107.9,94.3,95,NYK,240,.470,.443,.241,.266,27.1,65.9,45.7,63.3,12.5,11.1,15.3,100.0,94.3,107.9,83
2013-12-27,201312270UTA,LAL,240,.571,.544,.288,.288,20.0,72.5,46.3,40.0,8.4,6.2,13.4,100.0,107.6,109.7,103,UTA,240,.542,.506,.261,.227,27.5,80.0,53.8,62.5,9.4,5.3,13.4,100.0,109.7,107.6,105
2013-12-27,201312270SAC,MIA,265,.541,.506,.372,.244,8.9,75.6,40.7,60.5,8.6,7.9,14.4,100.0,98.2,102.9,103,SAC,265,.574,.524,.241,.301,24.4,91.1,59.3,56.1,4.8,7.4,19.0,100.0,102.9,98.2,108
2013-12-27,201312270MIN,WAS,240,.542,.506,.253,.205,23.1,65.0,44.3,47.4,3.4,1.4,11.7,100.0,109.6,134.2,98,MIN,240,.590,.524,.176,.447,35.0,76.9,55.7,47.6,11.2,3.2,3.8,100.0,134.2,109.6,120
2013-12-27,201312270NOP,DEN,240,.481,.439,.280,.293,22.4,67.4,44.2,57.6,10.4,6.2,15.5,100.0,93.0,109.7,89,NOP,240,.549,.534,.270,.169,32.6,77.6,55.8,66.7,10.4,13.6,14.3,100.0,109.7,93.0,105
2013-12-28,201312280MIL,MIN,240,.569,.539,.267,.322,41.3,67.3,54.7,76.7,14.2,3.0,14.9,100.0,118.5,96.2,117,MIL,240,.492,.478,.247,.191,32.7,58.7,45.3,62.5,12.2,9.1,17.2,100.0,96.2,118.5,95
2013-12-28,201312280TOR,NYK,240,.563,.531,.263,.250,17.9,69.8,45.1,59.0,11.7,8.3,13.6,100.0,106.7,122.7,100,TOR,240,.606,.544,.400,.425,30.2,82.1,54.9,63.9,8.5,6.8,12.8,100.0,122.7,106.7,115
2013-12-28,201312280BOS,CLE,240,.558,.525,.228,.304,25.0,69.8,48.2,45.9,5.4,6.9,14.3,100.0,107.6,110.9,100,BOS,240,.548,.512,.301,.301,30.2,75.0,51.8,57.9,9.7,8.2,13.8,100.0,110.9,107.6,103
2013-12-28,201312280IND,BRK,240,.541,.519,.273,.208,12.2,82.1,40.6,36.1,9.8,7.7,13.4,100.0,99.6,114.9,91,IND,240,.640,.592,.268,.352,17.9,87.8,59.4,73.7,8.8,3.6,17.2,100.0,114.9,99.6,105
2013-12-28,201312280ATL,CHA,265,.510,.481,.250,.212,20.7,87.8,51.4,57.8,5.5,7.7,8.1,100.0,105.8,107.6,116,ATL,265,.557,.495,.429,.374,12.2,79.3,48.6,78.4,7.3,7.7,10.2,100.0,107.6,105.8,118
2013-12-28,201312280WAS,DET,240,.485,.448,.273,.221,26.8,62.8,45.2,64.5,9.7,7.5,20.7,100.0,88.5,114.4,82,WAS,240,.567,.552,.221,.198,37.2,73.2,54.8,79.1,10.8,8.9,15.4,100.0,114.4,88.5,106
2013-12-28,201312280CHI,DAL,240,.634,.609,.333,.141,20.6,82.1,53.4,63.4,8.9,12.3,16.2,100.0,117.5,92.9,105,CHI,240,.504,.453,.230,.257,17.9,79.4,46.6,68.8,10.1,5.8,15.4,100.0,92.9,117.5,83
2013-12-28,201312280HOU,NOP,240,.508,.495,.237,.086,25.5,71.4,47.2,68.3,5.4,9.8,9.4,100.0,106.6,116.4,98,HOU,240,.587,.532,.338,.416,28.6,74.5,52.8,50.0,6.5,7.0,13.3,100.0,116.4,106.6,107
2013-12-28,201312280POR,MIA,240,.582,.557,.159,.125,17.1,80.6,46.8,53.3,13.6,2.0,11.4,100.0,113.1,112.0,108,POR,240,.620,.578,.338,.273,19.4,82.9,53.2,82.1,6.3,8.1,16.5,100.0,112.0,113.1,107
2013-12-28,201312280LAC,UTA,240,.528,.467,.250,.276,19.0,84.1,52.3,75.0,9.5,6.3,18.2,100.0,94.7,103.1,90,LAC,240,.538,.474,.182,.416,15.9,81.0,47.7,57.1,14.7,7.0,12.5,100.0,103.1,94.7,98
2013-12-28,201312280MEM,DEN,240,.601,.543,.314,.400,18.2,50.0,35.2,51.5,5.8,9.7,14.5,100.0,114.8,139.2,99,MEM,240,.588,.560,.209,.275,50.0,81.8,64.8,55.3,13.9,6.3,6.4,100.0,139.2,114.8,120
2013-12-28,201312280PHO,PHI,240,.482,.447,.305,.232,26.3,69.4,46.2,51.4,11.2,4.8,16.0,100.0,94.4,107.5,101,PHO,240,.547,.511,.347,.242,30.6,73.7,53.8,54.5,8.4,16.7,15.3,100.0,107.5,94.4,115
2013-12-29,201312290ORL,ATL,240,.565,.537,.481,.259,16.3,87.9,47.4,55.6,9.4,5.7,12.6,100.0,106.9,114.2,102,ORL,240,.645,.608,.284,.324,12.1,83.7,52.6,73.2,10.5,7.1,16.7,100.0,114.2,106.9,109
2013-12-29,201312290CLE,GSW,265,.522,.495,.347,.200,24.5,85.1,54.2,71.4,7.5,13.2,14.1,100.0,101.6,97.9,108,CLE,265,.514,.467,.174,.228,14.9,75.5,45.8,55.3,7.5,11.3,12.9,100.0,97.9,101.6,104
2013-12-29,201312290OKC,HOU,240,.436,.406,.329,.365,19.6,87.1,43.7,25.8,4.2,6.7,8.4,100.0,91.2,124.1,86,OKC,240,.657,.634,.268,.195,12.9,80.4,56.3,59.6,6.4,8.8,10.1,100.0,124.1,91.2,117
2013-12-29,201312290SAS,SAC,240,.521,.489,.154,.220,32.0,77.8,53.7,48.8,3.3,8.6,6.6,100.0,113.9,122.7,104,SAS,240,.547,.511,.255,.202,22.2,68.0,46.3,65.9,5.5,5.2,3.8,100.0,122.7,113.9,112
2013-12-29,201312290LAL,PHI,240,.507,.442,.253,.347,31.5,64.0,47.1,61.5,13.2,12.8,8.4,100.0,113.0,105.8,111,LAL,240,.525,.440,.440,.405,36.0,68.5,52.9,64.5,4.1,11.3,16.8,100.0,105.8,113.0,104
2013-12-30,201312300DET,WAS,240,.590,.545,.244,.346,26.5,64.7,49.4,64.1,11.7,3.2,14.3,100.0,113.1,105.7,106,DET,240,.508,.476,.244,.427,35.3,73.5,50.6,72.2,9.6,3.4,14.1,100.0,105.7,113.1,99
2013-12-30,201312300DEN,MIA,240,.611,.590,.343,.418,14.7,76.5,45.6,67.6,8.1,6.6,14.1,100.0,111.8,108.3,97,DEN,240,.548,.519,.247,.136,23.5,85.3,54.4,60.5,6.9,4.5,13.2,100.0,108.3,111.8,94
2013-12-30,201312300UTA,CHA,240,.442,.411,.167,.179,25.0,76.7,49.5,41.9,7.0,5.1,10.8,100.0,93.0,96.5,80,UTA,240,.494,.475,.263,.113,23.3,75.0,50.5,50.0,7.0,12.9,13.4,100.0,96.5,93.0,83
2013-12-30,201312300LAC,PHO,240,.565,.553,.365,.259,22.7,71.4,48.4,63.4,17.2,13.8,14.5,100.0,108.1,88.9,107,LAC,240,.456,.406,.235,.306,28.6,77.3,51.6,54.8,8.1,7.4,17.2,100.0,88.9,108.1,88
2013-12-30,201312300MIN,DAL,240,.543,.512,.279,.163,20.9,71.4,45.9,80.5,13.0,8.9,10.7,100.0,108.4,106.2,100,MIN,240,.550,.494,.291,.291,28.6,79.1,54.1,61.1,6.5,6.5,16.0,100.0,106.2,108.4,98
2013-12-30,201312300MEM,CHI,240,.569,.477,.231,.646,26.5,70.0,50.0,57.1,13.9,13.7,19.3,100.0,101.8,97.5,95,MEM,240,.504,.449,.064,.359,30.0,73.5,50.0,54.3,13.9,12.0,18.1,100.0,97.5,101.8,91
2013-12-30,201312300NOP,POR,240,.548,.511,.364,.273,20.8,75.7,44.7,64.1,5.3,11.5,8.4,100.0,114.3,116.4,108,NOP,240,.575,.551,.124,.169,24.3,79.2,55.3,39.6,5.3,17.9,8.6,100.0,116.4,114.3,110
2013-12-31,201312310IND,CLE,240,.422,.369,.150,.288,26.7,81.8,53.9,51.7,5.7,5.8,12.6,100.0,86.3,103.4,76,IND,240,.525,.474,.325,.286,18.2,73.3,46.1,64.7,8.0,13.2,11.3,100.0,103.4,86.3,91
2013-12-31,201312310BOS,ATL,240,.451,.390,.319,.275,27.8,81.8,52.0,63.6,7.2,6.3,12.1,100.0,94.8,93.8,92,BOS,240,.497,.446,.238,.202,18.2,72.2,48.0,80.0,6.2,11.3,14.1,100.0,93.8,94.8,91
2013-12-31,201312310ORL,GSW,240,.526,.518,.318,.118,30.0,83.0,60.2,51.2,3.2,15.7,16.0,100.0,101.6,87.5,94,ORL,240,.428,.410,.213,.146,17.0,70.0,39.8,55.9,7.6,5.2,8.7,100.0,87.5,101.6,81
2013-12-31,201312310CHI,TOR,240,.514,.449,.203,.449,16.3,80.4,49.4,55.2,5.4,8.2,15.4,100.0,92.4,85.9,85,CHI,240,.433,.378,.110,.256,19.6,83.7,50.6,56.7,5.4,7.3,14.1,100.0,85.9,92.4,79
2013-12-31,201312310HOU,SAC,240,.578,.535,.259,.271,23.7,68.2,47.6,52.4,9.4,3.8,12.0,100.0,114.5,110.3,110,HOU,240,.555,.525,.346,.407,31.8,76.3,52.4,41.0,10.4,11.1,14.3,100.0,110.3,114.5,106
2013-12-31,201312310OKC,POR,240,.489,.440,.363,.231,19.2,76.7,45.3,72.2,5.4,4.4,5.6,100.0,105.9,101.6,98,OKC,240,.503,.457,.171,.317,23.3,80.8,54.7,41.7,3.2,6.9,9.7,100.0,101.6,105.9,94
2013-12-31,201312310SAS,BRK,240,.508,.470,.179,.179,25.0,62.2,42.0,64.9,8.8,3.4,14.2,100.0,101.5,124.7,92,SAS,240,.626,.571,.256,.359,37.8,75.0,58.0,67.5,8.8,8.7,14.2,100.0,124.7,101.5,113
2013-12-31,201312310LAL,MIL,240,.484,.473,.253,.154,34.8,79.5,56.7,42.5,11.5,7.0,6.7,100.0,107.8,90.6,94,LAL,240,.444,.401,.296,.222,20.5,65.2,43.3,62.1,2.3,14.7,12.8,100.0,90.6,107.8,79
2014-01-01,201401010TOR,IND,240,.495,.466,.189,.270,18.9,76.3,48.0,50.0,8.5,5.1,21.0,100.0,87.0,100.8,82,TOR,240,.539,.481,.244,.295,23.7,81.1,52.0,79.4,12.7,6.7,16.2,100.0,100.8,87.0,95
2014-01-01,201401010WAS,DAL,240,.494,.423,.308,.295,27.9,68.1,48.9,60.0,13.4,4.7,14.5,100.0,97.2,87.1,87,WAS,240,.422,.403,.273,.114,31.9,72.1,51.1,51.5,10.1,11.1,16.3,100.0,87.1,97.2,78
2014-01-01,201401010DEN,PHI,240,.546,.516,.250,.304,29.8,72.2,52.5,53.5,9.7,7.6,14.0,100.0,110.0,98.4,114,DEN,240,.479,.423,.275,.385,27.8,70.2,47.5,63.9,6.8,11.6,11.6,100.0,98.4,110.0,102
2014-01-01,201401010LAC,CHA,240,.496,.421,.276,.289,16.3,79.5,46.3,65.5,7.5,2.0,15.7,100.0,91.3,120.3,85,LAC,240,.626,.618,.400,.118,20.5,83.7,53.7,76.6,9.7,5.5,12.7,100.0,120.3,91.3,112
2014-01-01,201401010MIN,NOP,240,.579,.552,.230,.253,32.5,70.6,50.0,44.4,10.2,8.8,15.0,100.0,114.8,127.1,112,MIN,240,.657,.608,.278,.443,29.4,67.5,50.0,59.1,10.2,9.0,13.7,100.0,127.1,114.8,124
2014-01-02,201401020MIA,GSW,240,.681,.652,.354,.232,18.8,87.2,56.3,63.0,9.0,1.7,16.6,100.0,122.7,113.7,123,MIA,240,.622,.564,.231,.397,12.8,81.3,43.7,50.0,10.0,3.8,14.1,100.0,113.7,122.7,114
2014-01-02,201401020CHI,BOS,240,.450,.407,.148,.284,31.0,74.5,53.9,46.9,7.5,11.6,17.3,100.0,87.3,100.1,82,CHI,240,.488,.429,.179,.333,25.5,69.0,46.1,74.3,7.5,8.7,11.9,100.0,100.1,87.3,94
2014-01-02,201401020CLE,ORL,265,.441,.423,.298,.214,16.0,70.7,45.4,65.6,5.2,15.6,13.2,100.0,83.4,89.6,81,CLE,265,.408,.365,.198,.250,29.3,84.0,54.6,66.7,6.2,8.5,10.1,100.0,89.6,83.4,87
2014-01-02,201401020SAS,NYK,240,.619,.572,.224,.263,26.5,77.5,54.1,48.7,8.1,11.1,13.3,100.0,121.0,116.4,105,SAS,240,.592,.571,.416,.247,22.5,73.5,45.9,78.4,5.8,6.8,12.3,100.0,116.4,121.0,101
2014-01-02,201401020OKC,BRK,240,.568,.507,.343,.443,25.0,80.6,50.7,51.6,14.4,4.3,18.5,100.0,105.2,103.0,95,OKC,240,.609,.566,.324,.279,19.4,75.0,49.3,58.8,10.0,13.0,21.6,100.0,103.0,105.2,93
2014-01-02,201401020POR,CHA,240,.548,.475,.203,.456,13.0,66.7,36.6,44.1,10.4,3.3,8.7,100.0,107.8,138.9,104,POR,240,.697,.694,.355,.075,33.3,87.0,63.4,63.0,8.3,3.2,13.5,100.0,138.9,107.8,134
2014-01-02,201401020SAC,PHI,240,.545,.494,.211,.344,27.1,68.0,48.0,54.8,11.8,18.3,10.4,100.0,110.9,102.0,113,SAC,240,.524,.464,.277,.446,32.0,72.9,52.0,40.0,3.9,9.9,18.1,100.0,102.0,110.9,104
2014-01-02,201401020UTA,MIL,240,.529,.500,.289,.184,15.0,75.7,44.2,58.3,9.1,6.2,13.7,100.0,99.3,109.5,87,UTA,240,.542,.488,.198,.210,24.3,85.0,55.8,41.7,11.4,11.1,11.1,100.0,109.5,99.3,96
2014-01-02,201401020PHO,MEM,240,.504,.495,.152,.152,41.3,75.5,59.6,45.5,6.5,6.7,13.3,100.0,106.5,97.9,99,PHO,240,.469,.456,.333,.178,24.5,58.7,40.4,48.6,11.8,6.4,11.0,100.0,97.9,106.5,91
2014-01-03,201401030BOS,NOP,240,.548,.506,.078,.286,30.8,60.0,47.9,60.5,3.5,6.7,14.8,100.0,110.2,106.8,95,BOS,240,.454,.388,.326,.315,40.0,69.2,52.1,71.0,5.8,7.0,8.2,100.0,106.8,110.2,92
2014-01-03,201401030ATL,GSW,240,.515,.483,.310,.287,27.7,82.9,53.4,76.9,14.8,14.3,17.6,100.0,99.7,98.7,101,ATL,240,.566,.525,.388,.238,17.1,72.3,46.6,62.2,14.8,6.7,17.7,100.0,98.7,99.7,100
2014-01-03,201401030WAS,TOR,240,.596,.576,.278,.165,27.8,59.0,44.0,72.5,9.4,5.7,12.4,100.0,119.3,103.9,101,WAS,240,.492,.439,.146,.207,41.0,72.2,56.0,55.9,8.3,3.5,16.0,100.0,103.9,119.3,88
2014-01-03,201401030DEN,MEM,240,.582,.520,.158,.500,25.0,69.4,46.1,62.2,11.8,5.2,12.3,100.0,116.1,119.3,108,DEN,240,.622,.594,.275,.263,30.6,75.0,53.9,62.8,7.5,7.8,15.2,100.0,119.3,116.1,111
2014-01-03,201401030HOU,NYK,240,.502,.466,.270,.270,33.3,73.0,50.0,54.1,10.2,6.3,7.4,100.0,113.2,115.5,100,HOU,240,.591,.527,.351,.378,27.0,66.7,50.0,47.1,4.5,6.2,14.8,100.0,115.5,113.2,102
2014-01-03,201401030LAL,UTA,240,.515,.488,.302,.267,25.0,74.4,47.1,73.7,5.5,5.3,9.4,100.0,109.4,121.5,99,LAL,240,.609,.580,.296,.259,25.6,75.0,52.9,78.6,4.4,10.0,10.0,100.0,121.5,109.4,110
2014-01-03,201401030DAL,LAC,240,.603,.543,.280,.463,31.7,75.0,54.1,52.5,5.4,6.7,9.2,100.0,127.9,120.4,119,DAL,240,.595,.580,.318,.159,25.0,68.3,45.9,64.4,8.6,1.7,10.5,100.0,120.4,127.9,112
2014-01-04,201401040BRK,CLE,240,.467,.430,.278,.253,34.1,83.8,57.7,48.3,5.0,6.4,11.1,100.0,101.5,110.2,82,BRK,240,.552,.493,.338,.310,16.2,65.9,42.3,77.4,5.0,7.0,10.0,100.0,110.2,101.5,89
2014-01-04,201401040IND,NOP,240,.516,.478,.132,.382,13.9,66.7,42.3,48.4,10.0,9.8,17.6,100.0,91.2,110.1,82,IND,240,.542,.512,.265,.229,33.3,86.1,57.7,51.3,5.6,15.3,14.1,100.0,110.1,91.2,99
2014-01-04,201401040ORL,MIA,240,.628,.581,.216,.419,19.4,73.3,49.4,57.5,9.7,3.7,14.6,100.0,118.6,101.3,110,ORL,240,.519,.463,.325,.300,26.7,80.6,50.6,48.5,6.5,5.2,14.2,100.0,101.3,118.6,94
2014-01-04,201401040CHI,ATL,240,.456,.419,.326,.163,34.7,56.5,45.3,65.6,10.7,12.5,14.0,100.0,100.1,108.4,84,CHI,240,.497,.444,.210,.296,43.5,65.3,54.7,57.6,14.3,20.7,12.4,100.0,108.4,100.1,91
2014-01-04,201401040POR,PHI,240,.512,.477,.159,.273,13.0,66.1,42.2,45.0,11.4,3.9,12.4,100.0,95.7,93.8,101,POR,240,.441,.379,.222,.303,33.9,87.0,57.8,72.2,6.6,12.2,13.8,100.0,93.8,95.7,99
2014-01-04,201401040SAS,LAC,240,.521,.487,.190,.266,18.4,70.3,44.0,56.8,6.3,4.2,14.5,100.0,96.9,122.2,92,SAS,240,.598,.578,.200,.178,29.7,81.6,56.0,68.0,5.3,6.3,11.0,100.0,122.2,96.9,116
2014-01-04,201401040MIN,OKC,240,.603,.530,.289,.337,24.4,79.5,52.9,55.0,6.5,10.8,18.8,100.0,107.3,103.5,115,MIN,240,.520,.495,.213,.309,20.5,75.6,47.1,58.1,11.2,1.7,12.3,100.0,103.5,107.3,111
2014-01-04,201401040SAC,CHA,240,.607,.596,.181,.277,14.6,65.3,42.2,48.9,5.2,5.3,10.6,100.0,117.5,107.1,113,SAC,240,.513,.489,.185,.207,34.7,85.4,57.8,40.5,8.3,7.4,12.2,100.0,107.1,117.5,103
2014-01-04,201401040PHO,MIL,240,.651,.618,.309,.294,15.6,77.5,50.0,48.6,3.1,6.9,24.6,100.0,104.6,121.3,100,PHO,240,.604,.553,.318,.294,22.5,84.4,50.0,48.8,13.6,4.3,10.3,100.0,121.3,104.6,116
2014-01-05,201401050DET,MEM,240,.551,.511,.163,.239,38.0,76.9,57.8,72.1,4.4,5.8,9.0,100.0,122.2,91.7,112,DET,240,.443,.430,.198,.233,23.1,62.0,42.2,65.7,4.4,6.5,10.4,100.0,91.7,122.2,84
2014-01-05,201401050MIA,TOR,240,.562,.552,.286,.273,20.0,65.9,44.7,61.5,5.7,10.0,13.1,100.0,110.0,115.7,97,MIA,240,.549,.488,.136,.333,34.1,80.0,55.3,44.7,9.1,3.6,9.7,100.0,115.7,110.0,102
2014-01-05,201401050WAS,GSW,240,.597,.559,.259,.235,19.5,80.4,51.7,55.8,8.4,10.6,11.3,100.0,117.0,100.3,112,WAS,240,.516,.465,.233,.186,19.6,80.5,48.3,62.2,8.4,7.9,12.3,100.0,100.3,117.0,96
2014-01-05,201401050CLE,IND,240,.473,.416,.312,.286,23.3,66.7,46.2,60.7,9.2,6.8,13.0,100.0,94.8,90.1,82,CLE,240,.444,.380,.253,.253,33.3,76.7,53.8,51.9,8.1,3.8,17.0,100.0,90.1,94.8,78
2014-01-05,201401050OKC,BOS,240,.530,.506,.288,.300,27.9,67.6,46.3,65.7,5.5,9.4,14.2,100.0,105.7,131.0,96,OKC,240,.616,.572,.229,.373,32.4,72.1,53.8,65.1,11.0,8.8,8.5,100.0,131.0,105.7,119
2014-01-05,201401050LAL,DEN,240,.625,.596,.293,.242,37.0,82.0,60.4,60.4,11.2,11.8,12.0,100.0,127.6,107.1,137,LAL,240,.548,.489,.236,.404,18.0,63.0,39.6,61.9,7.5,7.1,12.5,100.0,107.1,127.6,115
2014-01-05,201401050DAL,NYK,240,.554,.520,.171,.211,25.0,84.4,58.0,54.1,9.2,5.8,14.4,100.0,106.0,92.2,92,DAL,240,.466,.449,.333,.231,15.6,75.0,42.0,40.6,6.9,1.6,10.4,100.0,92.2,106.0,80
2014-01-06,201401060PHI,MIN,240,.572,.540,.260,.230,28.0,90.7,57.0,60.9,12.4,9.7,10.6,100.0,119.9,90.4,126,PHI,240,.546,.525,.225,.200,9.3,72.0,43.0,68.4,8.6,8.1,20.2,100.0,90.4,119.9,95
2014-01-06,201401060BRK,ATL,240,.528,.443,.343,.371,26.3,65.9,47.6,77.8,5.9,7.5,18.1,100.0,100.9,106.7,86,BRK,240,.498,.463,.338,.325,34.1,73.7,52.4,51.5,11.7,10.9,10.7,100.0,106.7,100.9,91
2014-01-06,201401060LAC,ORL,240,.434,.399,.226,.250,28.3,72.9,49.5,50.0,8.6,1.9,15.4,100.0,87.2,108.8,81,LAC,240,.540,.488,.373,.289,27.1,71.7,50.5,85.7,9.7,15.4,13.0,100.0,108.8,87.2,101
2014-01-07,201401070MIL,GSW,240,.538,.518,.376,.235,38.1,80.0,60.9,53.8,5.6,6.2,15.3,100.0,112.9,89.4,101,MIL,240,.455,.419,.188,.225,20.0,61.9,39.1,64.5,8.9,5.7,11.1,100.0,89.4,112.9,80
2014-01-07,201401070IND,TOR,240,.444,.401,.235,.222,10.6,73.8,40.4,60.0,7.8,6.3,9.2,100.0,87.9,95.7,79,IND,240,.497,.433,.147,.347,26.2,89.4,59.6,53.1,5.6,12.9,14.8,100.0,95.7,87.9,86
2014-01-07,201401070CHA,WAS,240,.529,.500,.200,.176,18.6,92.7,54.8,50.0,7.8,14.3,7.1,100.0,107.5,92.0,97,CHA,240,.503,.472,.222,.333,7.3,81.4,45.2,61.3,3.3,1.5,13.6,100.0,92.0,107.5,83
2014-01-07,201401070MIA,NOP,240,.521,.487,.117,.221,28.6,76.3,51.3,50.0,10.2,7.8,15.9,100.0,99.5,121.0,88,MIA,240,.607,.571,.346,.295,23.7,71.4,48.8,60.0,6.8,2.9,12.0,100.0,121.0,99.5,107
2014-01-07,201401070CHI,PHO,240,.481,.439,.280,.232,20.0,69.6,45.1,36.4,7.7,11.8,11.7,100.0,96.0,101.5,87,CHI,240,.499,.476,.171,.280,30.4,80.0,54.9,72.2,6.6,8.5,13.2,100.0,101.5,96.0,92
2014-01-07,201401070CLE,PHI,240,.475,.419,.221,.314,15.4,68.2,39.6,61.8,9.1,9.8,9.3,100.0,94.4,112.6,93,CLE,240,.573,.567,.315,.202,31.8,84.6,60.4,65.9,5.1,13.4,15.7,100.0,112.6,94.4,111
2014-01-07,201401070NYK,DET,240,.442,.390,.221,.267,35.6,80.9,58.7,59.4,8.8,7.3,14.3,100.0,93.0,97.4,85,NYK,240,.496,.463,.321,.247,19.1,64.4,41.3,72.7,10.9,6.0,12.6,100.0,97.4,93.0,89
2014-01-07,201401070DEN,BOS,240,.466,.407,.198,.352,19.2,64.1,38.5,62.9,7.6,3.8,11.8,100.0,93.3,122.8,98,DEN,240,.647,.602,.373,.458,35.9,80.8,61.5,69.8,4.8,13.7,17.4,100.0,122.8,93.3,129
2014-01-07,201401070UTA,OKC,240,.492,.427,.382,.348,28.8,89.3,50.0,51.4,13.8,4.0,8.9,100.0,106.9,118.6,101,UTA,240,.686,.647,.265,.456,10.7,71.2,50.0,55.0,6.4,10.9,17.2,100.0,118.6,106.9,112
2014-01-07,201401070SAC,POR,240,.562,.489,.300,.400,28.0,75.5,51.5,61.5,2.9,8.6,13.1,100.0,115.4,119.2,119,SAC,240,.575,.512,.176,.588,24.5,72.0,48.5,50.0,8.7,4.8,7.0,100.0,119.2,115.4,123
2014-01-07,201401070DAL,LAL,240,.525,.488,.383,.321,24.4,85.4,53.5,61.8,6.0,4.1,17.0,100.0,97.2,110.3,97,DAL,240,.569,.561,.189,.167,14.6,75.6,46.5,66.7,17.0,6.0,11.0,100.0,110.3,97.2,110
