GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201312140NYK,ATL,0.5420869565217391,0.5059130434782607,0.27273913043478265,0.27278260869565213,20.173913043478258,76.56521739130434,48.22173913043478,65.61739130434783,8.85217391304348,7.35217391304348,13.504347826086958,104.27826086956522,104.08260869565218,106.0,NYK,0.5167727272727272,0.4820909090909092,0.3014090909090909,0.21195454545454548,24.29090909090909,75.32272727272728,48.02727272727273,55.78181818181818,9.318181818181817,9.045454545454545,11.886363636363633,104.37272727272726,108.56363636363636,111.0
201312140UTA,SAS,0.5723181818181818,0.5480454545454545,0.25109090909090903,0.19799999999999995,21.477272727272723,76.88181818181816,50.24545454545454,61.16363636363637,8.545454545454543,6.859090909090909,13.704545454545457,109.40454545454546,98.78636363636365,100.0,UTA,0.51368,0.47284000000000004,0.21708000000000005,0.27756000000000003,27.379999999999995,71.836,48.55600000000001,56.04399999999999,7.9639999999999995,7.26,14.163999999999998,102.49600000000001,111.09200000000001,84.0
201312140DAL,MIL,0.4996521739130435,0.45956521739130446,0.2324782608695652,0.24600000000000002,24.500000000000004,70.41739130434782,46.699999999999996,60.77826086956522,7.404347826086957,9.165217391304347,14.530434782608696,98.01739130434783,107.5695652173913,93.0,DAL,0.5517826086956521,0.5118260869565215,0.2726956521739131,0.24930434782608699,23.073913043478264,73.87826086956522,48.22173913043479,58.44782608695652,9.534782608695654,7.42608695652174,13.139130434782611,107.88260869565217,106.76086956521739,106.0
201312150DET,POR,0.5624583333333333,0.5202500000000001,0.2767083333333334,0.2645,29.904166666666665,74.00000000000001,52.195833333333326,59.23749999999999,6.424999999999998,6.770833333333332,12.770833333333334,114.375,106.55833333333334,111.0,DET,0.5208333333333334,0.4892916666666667,0.2349166666666667,0.3002916666666667,30.566666666666666,75.325,51.68750000000001,52.56666666666667,9.825,8.520833333333334,13.541666666666666,105.55416666666669,106.79583333333335,109.0
201312150DEN,NOP,0.535047619047619,0.4928571428571428,0.19404761904761905,0.27457142857142863,29.280952380952375,74.90952380952382,50.62857142857142,57.31904761904762,9.661904761904761,11.523809523809524,11.885714285714286,109.73333333333333,108.28095238095239,93.0,DEN,0.5333181818181818,0.4971818181818182,0.25018181818181817,0.3044545454545454,28.44545454545455,72.33181818181818,50.98181818181818,57.0090909090909,7.5,8.772727272727273,12.600000000000001,107.99999999999999,105.67727272727274,102.0
201312150OKC,ORL,0.5358695652173912,0.49856521739130444,0.2642173913043479,0.25660869565217387,21.256521739130438,76.10000000000001,48.83478260869565,55.19565217391305,8.34782608695652,7.517391304347826,14.539130434782608,101.9304347826087,106.7695652173913,98.0,OKC,0.5606363636363636,0.5078636363636364,0.22399999999999995,0.3280454545454545,27.15909090909091,75.05,52.96818181818182,56.127272727272725,8.290909090909093,10.31818181818182,14.54090909090909,108.87727272727271,101.45454545454545,101.0
201312150MEM,MIN,0.5238695652173913,0.470695652173913,0.26717391304347826,0.30852173913043474,28.37826086956522,75.88695652173912,50.739130434782616,60.82608695652174,9.726086956521739,4.804347826086959,12.165217391304349,107.74347826086954,103.89130434782606,101.0,MEM,0.5218636363636363,0.48150000000000015,0.17131818181818181,0.26254545454545464,25.781818181818178,75.33181818181819,50.49545454545455,59.027272727272745,7.795454545454547,7.186363636363635,12.713636363636367,104.15,108.3181818181818,93.0
201312150SAC,HOU,0.58025,0.539875,0.3472916666666667,0.41483333333333344,28.183333333333326,73.56250000000001,52.82500000000002,54.54583333333333,8.370833333333334,9.487499999999999,15.191666666666668,111.24583333333332,105.27916666666665,91.0,SAC,0.5229999999999999,0.4765238095238095,0.2523333333333334,0.2901428571428572,27.076190476190476,74.82857142857145,50.08095238095238,56.98571428571428,8.752380952380955,6.152380952380954,12.257142857142858,105.68571428571428,109.64285714285714,106.0
201312160BOS,MIN,0.5254166666666666,0.4727083333333333,0.26975,0.30883333333333324,28.14166666666667,75.7375,50.64166666666668,60.9125,9.658333333333333,4.912500000000002,12.037500000000001,108.09999999999998,104.02499999999998,97.0,BOS,0.53468,0.4973999999999999,0.23284,0.26055999999999996,24.268000000000008,74.26,49.836000000000006,50.02799999999999,7.5360000000000005,7.308000000000001,14.551999999999998,103.62800000000001,104.61200000000001,101.0
201312160BRK,PHI,0.5218799999999999,0.49007999999999996,0.25056000000000006,0.25756,25.472,74.112,49.76,57.71200000000001,8.148,7.412000000000001,15.328000000000001,100.68799999999997,109.228,94.0,BRK,0.5305652173913044,0.48117391304347834,0.2336956521739131,0.3379130434782609,24.456521739130434,73.95217391304347,49.404347826086955,55.62173913043479,7.113043478260869,6.730434782608698,13.286956521739132,104.31304347826088,111.14347826086956,130.0
201312160MIA,UTA,0.5111538461538462,0.4710769230769231,0.21738461538461543,0.27165384615384613,26.919230769230765,71.98076923076923,48.35384615384616,55.757692307692295,7.865384615384615,7.6038461538461535,13.957692307692307,102.06538461538463,111.0,94.0,MIA,0.5993043478260869,0.5614782608695651,0.28099999999999997,0.3304782608695653,18.121739130434786,72.74347826086957,46.97391304347826,62.24347826086955,10.18695652173913,9.730434782608697,14.926086956521745,111.25652173913043,103.73043478260868,117.0
201312160ATL,LAL,0.5323478260869566,0.49904347826086964,0.30147826086956514,0.2501739130434783,22.37826086956522,72.95652173913042,47.539130434782614,63.4,7.11304347826087,8.943478260869567,13.404347826086955,104.19130434782609,107.05652173913045,100.0,ATL,0.5506666666666666,0.5148333333333333,0.28158333333333335,0.268375,20.42083333333333,76.08749999999999,48.35833333333333,65.175,8.762500000000001,7.108333333333334,14.091666666666669,104.85833333333333,104.90416666666668,114.0
201312160IND,DET,0.5206000000000001,0.48908,0.23192000000000004,0.29975999999999997,30.784000000000002,75.11200000000001,51.74000000000001,52.19200000000001,9.632,8.452,13.468,105.68400000000003,106.95600000000002,101.0,IND,0.5466956521739131,0.502,0.2520869565217391,0.29743478260869566,24.804347826086957,76.24782608695651,52.19565217391305,57.55217391304349,7.908695652173913,9.634782608695652,14.469565217391304,105.8608695652174,96.76521739130436,96.0
201312160CHI,ORL,0.5353749999999998,0.49837500000000007,0.26541666666666675,0.259125,21.241666666666667,76.12083333333334,48.883333333333326,55.0375,8.304166666666665,7.325,14.475,101.92916666666667,106.69583333333333,83.0,CHI,0.49986363636363634,0.4536818181818181,0.20136363636363636,0.27563636363636357,29.74545454545455,74.5,52.33636363636363,62.03181818181818,7.00909090909091,7.5,14.736363636363638,100.12727272727274,101.28636363636362,82.0
201312150PHO,GSW,0.5594166666666668,0.5265833333333333,0.285375,0.27324999999999994,24.762500000000003,74.98333333333332,50.97083333333333,58.26666666666667,7.733333333333334,7.75,15.375000000000002,106.80833333333332,103.78333333333332,102.0,PHO,0.5587727272727272,0.5238181818181817,0.3081818181818182,0.28318181818181815,26.322727272727278,72.31363636363638,49.76818181818181,49.74545454545454,8.863636363636365,7.60909090909091,14.236363636363638,109.60454545454546,107.27727272727272,106.0
201312160NYK,WAS,0.5248636363636362,0.49199999999999994,0.2621818181818182,0.25449999999999995,24.25,75.00454545454546,48.963636363636354,62.62727272727273,9.281818181818183,7.60909090909091,13.68636363636364,103.2727272727273,104.99090909090911,102.0,NYK,0.5197391304347825,0.48513043478260875,0.2977826086956522,0.21173913043478262,24.752173913043475,75.2608695652174,48.047826086956526,55.23478260869565,9.591304347826085,8.778260869565218,11.821739130434779,105.21739130434783,108.98260869565217,101.0
201312160LAC,SAS,0.5707391304347825,0.5464347826086956,0.25004347826086953,0.1953043478260869,21.604347826086954,77.2173913043478,50.52608695652174,61.047826086956526,8.456521739130432,6.621739130434783,13.530434782608697,109.37391304347825,98.46086956521741,92.0,LAC,0.5544800000000001,0.51444,0.2916,0.36728,24.096000000000004,74.632,49.93199999999999,63.056000000000004,8.516,6.844000000000001,12.852000000000002,108.89600000000002,104.05999999999999,115.0
201312170CHA,SAC,0.5248181818181817,0.47759090909090907,0.2481363636363637,0.2937727272727273,26.681818181818183,74.90909090909092,50.10454545454545,56.37727272727272,8.727272727272728,6.440909090909091,12.322727272727274,105.8,108.88181818181819,87.0,CHA,0.4889166666666667,0.44370833333333337,0.18825,0.32741666666666674,24.72083333333333,77.59583333333332,50.020833333333336,55.81250000000001,7.0874999999999995,8.766666666666667,12.02083333333333,98.5625,100.91666666666667,95.0
201312170CLE,POR,0.5600799999999999,0.5174000000000001,0.27616,0.26444,29.907999999999998,73.60000000000001,51.98799999999999,59.20799999999999,6.527999999999999,6.651999999999999,12.592,114.23200000000001,106.64800000000001,119.0,CLE,0.5066086956521739,0.46817391304347816,0.2337391304347826,0.25526086956521743,26.23478260869565,75.76086956521739,50.18695652173914,52.25652173913044,8.121739130434783,6.669565217391306,13.72608695652174,100.63913043478261,106.6086956521739,116.0
201312170GSW,NOP,0.5333636363636363,0.49209090909090913,0.19804545454545455,0.27227272727272733,28.859090909090902,74.25454545454546,50.08181818181817,57.540909090909096,9.709090909090909,11.595454545454546,11.9,109.25909090909092,108.30909090909091,93.0,GSW,0.55864,0.52528,0.28496,0.27884,24.636000000000003,75.52799999999998,51.035999999999994,58.172000000000004,7.660000000000001,7.747999999999999,15.460000000000003,106.57999999999998,103.832,104.0
201312170DEN,OKC,0.5591739130434782,0.5065217391304347,0.22373913043478258,0.3237826086956521,26.995652173913044,75.22608695652173,52.839130434782604,56.25217391304348,8.382608695652175,10.395652173913046,14.426086956521738,108.7086956521739,101.47391304347826,105.0,DEN,0.5329130434782607,0.4962608695652175,0.25156521739130433,0.30552173913043473,28.926086956521743,72.66521739130435,51.43478260869565,57.234782608695646,7.5,8.891304347826088,12.66521739130435,108.03913043478259,105.4,93.0
201312170MEM,LAL,0.5330000000000001,0.4993333333333334,0.29958333333333326,0.2504166666666667,22.666666666666668,72.725,47.616666666666674,62.68333333333334,7.091666666666668,8.829166666666667,13.399999999999999,104.41666666666667,107.80000000000001,96.0,MEM,0.5212173913043479,0.4812608695652175,0.1717391304347826,0.261608695652174,25.86521739130435,75.41739130434783,50.54347826086956,58.45652173913045,7.7086956521739145,7.039130434782607,12.547826086956523,104.27826086956522,108.66521739130434,92.0
201312180MIL,NYK,0.5207916666666665,0.4852083333333334,0.30120833333333336,0.21925000000000003,24.575,75.5125,47.96666666666667,55.583333333333336,9.604166666666666,8.875,11.699999999999996,105.47083333333335,109.125,107.0,MIL,0.5005000000000001,0.4602083333333334,0.23154166666666665,0.24554166666666669,24.29166666666667,70.5625,46.76666666666666,59.98333333333334,7.441666666666667,9.045833333333333,14.558333333333332,97.9375,107.64999999999999,101.0
201312180TOR,CHA,0.49080000000000007,0.44596,0.18944,0.3266400000000001,24.26,77.70799999999998,50.02,56.55200000000001,7.18,8.784,12.119999999999997,98.572,100.5,104.0,TOR,0.5284090909090909,0.4798181818181819,0.2625,0.3059090909090909,27.431818181818183,75.33636363636363,50.80909090909092,51.39090909090908,7.450000000000002,8.03181818181818,13.018181818181818,105.85,105.5909090909091,102.0
201312180BOS,DET,0.519923076923077,0.4884230769230769,0.23173076923076927,0.30046153846153845,31.10769230769231,75.28076923076924,51.976923076923086,51.60000000000001,9.392307692307693,8.546153846153846,13.234615384615383,106.06153846153849,107.06153846153848,107.0,BOS,0.5343076923076924,0.49684615384615377,0.23326923076923076,0.2608076923076923,24.50384615384616,73.92307692307692,49.823076923076925,50.02692307692307,7.3730769230769235,7.192307692307693,14.419230769230769,103.85384615384616,104.63461538461539,106.0
201312180BRK,WAS,0.5299565217391303,0.49747826086956515,0.26165217391304346,0.253695652173913,24.01304347826087,75.2,49.178260869565214,62.24347826086957,9.069565217391306,7.543478260869566,13.9304347826087,103.66956521739132,105.26521739130439,113.0,BRK,0.53875,0.4918333333333334,0.24266666666666672,0.33770833333333333,23.912499999999998,74.31249999999999,49.50833333333333,56.40833333333334,7.208333333333333,6.587500000000002,13.495833333333335,105.08333333333336,110.21249999999999,107.0
201312180ORL,UTA,0.5112592592592593,0.47192592592592597,0.21725925925925932,0.2690740740740741,26.8074074074074,72.22592592592592,48.21481481481482,55.30740740740739,7.859259259259259,7.455555555555555,13.933333333333334,102.09629629629632,111.63333333333333,86.0,ORL,0.5323999999999999,0.4955600000000001,0.26060000000000005,0.25648,21.156,76.536,49.10799999999999,55.38,8.152,7.224000000000001,14.331999999999999,101.56400000000002,106.09599999999999,82.0
201312180MIA,IND,0.5454583333333334,0.500625,0.25033333333333335,0.29891666666666666,24.625,75.60416666666666,51.775,57.29583333333335,7.816666666666666,9.479166666666666,14.158333333333333,106.02083333333333,97.54583333333335,94.0,MIA,0.6039166666666665,0.5662499999999999,0.2780833333333333,0.33195833333333336,18.258333333333336,72.88333333333333,47.32500000000001,62.24166666666665,10.216666666666667,9.829166666666667,14.908333333333339,111.95833333333333,103.69583333333333,97.0
201312180ATL,SAC,0.5224782608695652,0.4742173913043478,0.24552173913043482,0.2962173913043479,26.37391304347826,75.42608695652174,50.1,56.53478260869564,8.708695652173915,6.447826086956522,12.395652173913044,105.13478260869564,108.44347826086958,107.0,ATL,0.5517599999999999,0.5161999999999999,0.28204000000000007,0.26415999999999995,20.907999999999998,75.87199999999999,48.44799999999999,65.592,8.852,7.216000000000001,13.896,105.66,105.09200000000001,124.0
201312180HOU,CHI,0.49743478260869567,0.45034782608695645,0.2022608695652174,0.27760869565217383,29.039130434782614,74.77826086956522,52.0391304347826,62.286956521739135,6.9,7.478260869565218,14.31739130434783,99.76086956521739,100.91739130434782,94.0,HOU,0.5768800000000001,0.53668,0.3478,0.4185200000000001,27.991999999999994,73.884,52.68800000000002,54.3,8.28,9.403999999999998,15.208000000000002,110.51199999999999,105.39599999999999,109.0
201312180LAC,NOP,0.5301304347826086,0.4882173913043479,0.19834782608695653,0.27526086956521745,28.586956521739125,73.86521739130436,49.7782608695652,57.93913043478261,9.652173913043478,11.273913043478261,11.773913043478261,108.74782608695654,108.34347826086957,95.0,LAC,0.5573461538461539,0.5171923076923077,0.2920384615384615,0.3708846153846154,24.130769230769236,74.80384615384615,50.10384615384615,62.50384615384616,8.661538461538463,6.846153846153848,12.992307692307694,109.2269230769231,103.6730769230769,108.0
201312180MIN,POR,0.5607692307692307,0.5177692307692309,0.27934615384615386,0.2647307692307692,30.16923076923077,73.63461538461539,52.14230769230768,59.36923076923077,6.353846153846153,6.623076923076923,12.569230769230769,114.51923076923077,107.10769230769232,109.0,MIN,0.5221199999999999,0.47051999999999994,0.27080000000000004,0.3070799999999999,28.396000000000004,75.49199999999999,50.63600000000001,60.856,9.532,4.716000000000002,11.796000000000001,107.98399999999998,104.24399999999997,120.0
201312180DAL,MEM,0.5189583333333333,0.4792916666666667,0.17191666666666663,0.25850000000000006,26.25833333333333,75.96666666666667,50.8125,58.27500000000001,7.841666666666669,6.904166666666666,12.541666666666666,104.11250000000001,108.49999999999999,91.0,DAL,0.5518333333333333,0.5127499999999999,0.2727083333333334,0.24745833333333336,23.200000000000003,74.15416666666667,48.366666666666674,58.49166666666667,9.525000000000002,7.3125,13.187500000000002,107.94999999999999,106.31666666666666,105.0
