GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201612030POR,MIA,0.509052632,0.480315789,0.293263158,0.260684211,24.71578947,76.77368421,49.83684211,53.53157895,7.878947368,9.557894737,11.14210526,104.0526316,105.7105263,POR,0.5656,0.5253,0.34705,0.269,20.9,76.375,48.505,55.515,6.905,7.185,11.795,111.33,114.055
201612030MEM,LAL,0.541238095,0.50147619,0.29352381,0.266,25.04285714,77.69047619,50.73333333,54.65714286,8.571428571,6.223809524,13.63333333,106.5333333,111.0857143,MEM,0.523,0.4747,0.303,0.29525,22.21,79.935,50.085,55.445,8.785,10.885,12.585,103.815,104.695
201612030DAL,CHI,0.526944444,0.479444444,0.238333333,0.273666667,30.4,76.31111111,53.1,55.37777778,8.427777778,8.344444444,10.97222222,110.3888889,104.7111111,DAL,0.501333333,0.463111111,0.352166667,0.216222222,19.77777778,79.61666667,47.57222222,52.67222222,8.211111111,7.15,11.87777778,98.18888889,107.6777778
201612040DET,ORL,0.49845,0.4641,0.29305,0.25,23.255,77.235,49.99,58.24,6.805,9.42,12.265,99.54,104.12,DET,0.528047619,0.494952381,0.233047619,0.213333333,22.62380952,78.58571429,50.46666667,53.48571429,7.304761905,7,10.31428571,107.3952381,103.7904762
201612040LAC,IND,0.537947368,0.502842105,0.254789474,0.234,20.85263158,73.63684211,47.52105263,56.65263158,9.226315789,10.53684211,13.13684211,104.4578947,107.1421053,LAC,0.568809524,0.525,0.316571429,0.345714286,20.98095238,78.14285714,50.44761905,57.55714286,9.447619048,8.133333333,11.0952381,113.0380952,102.0047619
201612040OKC,NOP,0.53375,0.4932,0.28335,0.275,16.98,77.91,47.545,60.105,8.195,10.53,11.44,103.52,106.68,OKC,0.5437,0.5092,0.29085,0.27155,25.065,78.09,52.06,54.745,7.645,8.345,13.1,107.89,105.64
201612040NYK,SAC,0.543526316,0.498105263,0.281210526,0.305210526,22.43157895,77.17368421,49.82105263,59.18947368,7.957894737,7.936842105,12.93684211,107.4210526,109.7315789,NYK,0.533631579,0.499315789,0.285842105,0.225,26.11578947,73.96842105,50.03157895,55.93157895,7.852631579,9.157894737,11.88947368,108.4473684,110.9736842
201612050TOR,CLE,0.5705,0.532444444,0.399833333,0.292944444,23.13888889,75.13333333,50.07222222,57.62777778,6.833333333,7.227777778,12.23333333,113.3611111,107.8611111,TOR,0.58115,0.53625,0.28575,0.30125,25.3,75.48,50.405,49.91,9.57,8.795,10.755,117.075,107.76
201612050BRK,WAS,0.532388889,0.495055556,0.243888889,0.248944444,25.57222222,75.93333333,50.34444444,53.63333333,8.95,6.977777778,12.78333333,105.8833333,108.7277778,BRK,0.541894737,0.500315789,0.405526316,0.277526316,19.70526316,75.75789474,47.40526316,55.18421053,7.805263158,7.268421053,14.48947368,102.9105263,111.8473684
201612050MIL,SAS,0.56485,0.51565,0.2719,0.30545,21.49,78.445,50.15,61.345,8.625,10.4,11.81,111.19,106.095,MIL,0.5455,0.508722222,0.291833333,0.262833333,23.86666667,76.91666667,50.75555556,62.40555556,9.188888889,10.51666667,12.95,107.1277778,105.2611111
201612050PHI,DEN,0.5286,0.48705,0.28525,0.3068,27.41,80.115,53.925,55.76,6.21,7.04,13.42,106.24,109.61,PHI,0.5271,0.49675,0.34745,0.2256,19.805,76.29,48.47,61.39,7.86,9.065,15.065,99.71,110.085
201612050ATL,OKC,0.541761905,0.50847619,0.292,0.27252381,24.91904762,78.18095238,52.13333333,54.92380952,7.604761905,8.285714286,13.0952381,107.4142857,104.852381,ATL,0.531095238,0.501095238,0.308714286,0.266428571,23.44285714,76.61428571,50.25238095,60.77619048,9.19047619,8.766666667,14.8,101.6142857,104.0285714
201612050CHI,POR,0.562333333,0.521952381,0.343380952,0.269047619,21.04761905,76.61428571,48.6,55.38571429,6.880952381,7.514285714,11.58571429,111.0333333,113.2714286,CHI,0.526105263,0.479052632,0.235421053,0.274842105,30.24736842,76.03684211,52.96842105,53.94210526,8.221052632,8.373684211,11.44736842,109.4368421,105.5421053
201612050HOU,BOS,0.55105,0.51445,0.3577,0.24655,21.09,73.84,47.535,63.01,7.42,8.125,10.945,109.695,108.955,HOU,0.5799,0.5487,0.42955,0.25955,26.5,77.05,51.505,60.4,7.565,8.415,13.655,114.835,111.04
201612050GSW,IND,0.54045,0.50395,0.2509,0.24445,20.435,73.255,47.215,56.51,9.235,10.205,12.915,105,107.085,GSW,0.6106,0.57555,0.3635,0.28495,21.905,74.19,50.135,71.75,9.385,10.51,13.23,118.025,105.32
201612050NOP,MEM,0.524,0.477,0.304809524,0.289285714,22.66666667,79.33809524,50.05238095,56.51904762,9.042857143,10.92380952,12.48095238,104.2142857,104.8952381,NOP,0.528904762,0.488666667,0.28347619,0.271142857,17.12380952,77.91428571,47.49047619,59.22857143,8.176190476,10.4952381,11.34285714,102.8333333,106.2619048
201612050LAL,UTA,0.564952381,0.524190476,0.332333333,0.291190476,19.45238095,78.46190476,50.58571429,51.04285714,6.885714286,8.538095238,11.7047619,109.8809524,104.847619,LAL,0.540863636,0.500272727,0.291954545,0.270181818,25.38636364,77.25909091,50.72727273,54.25,8.527272727,6.254545455,13.74545455,106.6409091,111.1363636
201612050DAL,CHO,0.54025,0.4994,0.33445,0.31495,18.88,79.365,49.59,64.45,6.765,9.055,10.45,107.14,105.18,DAL,0.504631579,0.466842105,0.352368421,0.215736842,20.25789474,79.24210526,47.66842105,53.97894737,8.431578947,6.952631579,11.75263158,99.36315789,106.8684211
201612060WAS,ORL,0.502095238,0.469428571,0.292952381,0.24652381,22.64761905,77.26190476,49.84761905,58.07619048,6.9,9.538095238,12.18095238,99.92380952,103.9714286,WAS,0.535421053,0.498736842,0.250526316,0.246157895,25.16315789,75.48947368,49.86315789,53.85263158,9.373684211,7.1,12.58947368,106.5210526,108.9526316
201612060MIA,NYK,0.53385,0.49965,0.28805,0.2274,26.3,73.82,50.19,55.7,7.71,9.425,12.065,108.33,110.33,MIA,0.50845,0.48015,0.2914,0.25635,24.41,76.735,49.82,53.88,7.805,9.54,11.2,103.73,105.68
201612060DET,CHI,0.5274,0.4783,0.2375,0.284,30.48,76.125,53.16,53.53,8.225,8.75,11.53,109.66,106.065,DET,0.526863636,0.495181818,0.236727273,0.2105,22.60454545,79.08181818,50.58181818,52.96818182,7.372727273,6.927272727,10.37272727,107.1045455,103.9636364
201612060UTA,PHO,0.52935,0.48625,0.26,0.30175,24.59,78.58,50.55,47.31,8.565,7,13.475,103.595,110.17,UTA,0.5655,0.525636364,0.335409091,0.294454545,19.85,77.85454545,50.45,51.83181818,6.827272727,8.586363636,11.69545455,110.3136364,105.2045455
201612060MIN,SAS,0.561238095,0.513619048,0.273285714,0.298095238,21.65714286,78.65714286,50.22380952,61.51904762,8.514285714,10.39047619,11.83809524,110.7285714,105.8238095,MIN,0.54645,0.49955,0.28135,0.3143,26.82,76.295,50.42,58.345,8.61,9.01,12.83,109.37,110.335
201612060MEM,PHI,0.526285714,0.49552381,0.348047619,0.227571429,20.07619048,76.28571429,48.51428571,61.18571429,8.066666667,9.604761905,15.06190476,99.71428571,109.9809524,MEM,0.522272727,0.4765,0.305818182,0.285318182,22.60454545,79.77272727,50.18636364,56.44090909,8.959090909,10.7,12.41363636,103.95,104.5181818
201612070MIL,POR,0.562,0.522409091,0.3395,0.265636364,21.1,76.09090909,48.35454545,55.39545455,6.990909091,7.777272727,11.43181818,111.2590909,113.3,MIL,0.545526316,0.505736842,0.293789474,0.273526316,23.51052632,76.81578947,50.62631579,61.92631579,8.926315789,10.53157895,12.98947368,106.7736842,105.0631579
201612070BRK,DEN,0.531190476,0.488904762,0.288571429,0.31347619,27.23809524,79.84761905,53.76666667,55.41904762,6.542857143,7.395238095,13.6047619,106.3190476,109.1428571,BRK,0.5448,0.5034,0.4019,0.28215,20.345,76.08,47.975,55.55,7.665,7.165,14.675,103.415,112.155
201612070ORL,BOS,0.549,0.512809524,0.356047619,0.240571429,21.05714286,74.23333333,47.54285714,63.07142857,7.4,8.238095238,10.87619048,109.552381,108.8952381,ORL,0.507772727,0.474909091,0.293863636,0.255045455,22.52727273,77.28636364,49.88181818,57.97272727,6.904545455,9.881818182,12.08181818,100.9954545,104.4954545
201612070CHO,DET,0.52673913,0.495391304,0.236826087,0.21173913,22.49130435,79.1,50.53043478,53.27391304,7.517391304,6.986956522,10.29130435,107.173913,103.6565217,CHO,0.542952381,0.500619048,0.329380952,0.316809524,19.2047619,79.53809524,50.0952381,63.88095238,6.547619048,9.071428571,10.5047619,107.6428571,105.3666667
201612070ATL,MIA,0.508571429,0.480571429,0.290904762,0.258571429,24.74285714,76.05714286,49.66190476,53.94761905,7.842857143,9.347619048,11.0952381,104.0380952,106.452381,ATL,0.531636364,0.500454545,0.307681818,0.273227273,23.13636364,76.69545455,50.04090909,61.49090909,9.363636364,8.645454545,14.87727273,101.4863636,103.9272727
201612070NYK,CLE,0.572315789,0.533894737,0.398842105,0.294421053,23.82105263,75.27368421,50.55789474,57.35789474,6.7,7.131578947,12.25789474,113.9684211,108.5315789,NYK,0.534285714,0.500904762,0.28647619,0.224333333,26.83333333,73.57142857,50.34761905,55.22857143,7.647619048,9.423809524,11.9047619,108.9761905,110.3238095
201612070HOU,LAL,0.539956522,0.49926087,0.28626087,0.269913043,25.8,77.02173913,50.8,53.56521739,8.543478261,6.073913043,13.55217391,106.9043478,111.4956522,HOU,0.580714286,0.547619048,0.432904762,0.266619048,26.09047619,77.17142857,51.54285714,60.32380952,7.59047619,8.50952381,13.72380952,114.4952381,110.8333333
201612070LAC,GSW,0.610809524,0.576095238,0.363142857,0.283285714,22.48095238,74.50952381,50.48095238,72.3,9.480952381,10.8952381,13.01428571,118.847619,105.1142857,LAC,0.567818182,0.524136364,0.319,0.345727273,21.57272727,78.56818182,50.81818182,57.34090909,9.254545455,8.254545455,11.39090909,112.7181818,102.6090909
201612080TOR,MIN,0.54452381,0.498714286,0.279571429,0.309809524,26.76190476,76.99047619,50.58571429,58.08095238,8.40952381,8.771428571,12.9,108.9571429,110.6095238,TOR,0.580190476,0.534809524,0.28947619,0.30152381,25.15238095,74.92857143,49.94285714,50.29047619,9.523809524,8.833333333,10.55238095,117.2428571,108.5761905
201612070PHO,IND,0.539857143,0.500380952,0.247333333,0.252428571,20.37142857,72.90952381,46.9952381,56.53809524,9.247619048,10.07619048,12.88095238,104.8095238,108.4285714,PHO,0.53047619,0.486904762,0.257809524,0.301571429,24.81428571,78.78571429,50.70952381,46.76666667,8.404761905,6.666666667,13.55714286,103.9,110.5095238
201612070DAL,SAC,0.5385,0.4915,0.2816,0.30595,22.76,76.825,49.67,59.135,8.21,7.965,12.74,106.955,109.55,DAL,0.50545,0.46795,0.35495,0.21505,20.095,78.995,47.275,54.39,8.225,6.77,11.5,99.85,107.41
201612080WAS,DEN,0.529136364,0.487227273,0.291454545,0.308318182,28.03636364,79.68181818,53.95909091,54.85,6.563636364,7.213636364,13.57727273,106.4954545,109.4181818,WAS,0.53665,0.5004,0.25035,0.24675,25.015,75.715,49.84,53.435,9.155,6.92,12.4,106.97,109.68
201612080CHI,SAS,0.564681818,0.517590909,0.275590909,0.296227273,21.08636364,78.46363636,50.03636364,61.16818182,8.527272727,10.13636364,11.83636364,110.9727273,105.5909091,CHI,0.526619048,0.477095238,0.235714286,0.290809524,30.0047619,76.30952381,53.03809524,53.14761905,8.138095238,8.828571429,11.62857143,109.052381,106.1904762
201612080UTA,GSW,0.608727273,0.573136364,0.362454545,0.285227273,22.75909091,74.15454545,50.43636364,72.47727273,9.572727273,10.74545455,12.82727273,118.9227273,105.0045455,UTA,0.568869565,0.527782609,0.336913043,0.300695652,19.73043478,77.54347826,50.26086957,52.35652174,6.847826087,8.673913043,11.82608696,110.6173913,105.4130435
201612080NOP,PHI,0.5245,0.494636364,0.354954545,0.231636364,19.98181818,76.22727273,48.39545455,61.38636364,7.931818182,9.627272727,15.04090909,99.36818182,109.4,NOP,0.527545455,0.486636364,0.285272727,0.268454545,16.85,77.95,47.46818182,58.98181818,8.090909091,10.47272727,11.24545455,102.55,105.9045455
201612080MEM,POR,0.562478261,0.522956522,0.345217391,0.263826087,21.12608696,76.57391304,48.50434783,55.92608696,7,7.765217391,11.53478261,111.2391304,113.5521739,MEM,0.520130435,0.472956522,0.301130435,0.290608696,22.70869565,79.86956522,50.35652174,56.35652174,8.92173913,10.76521739,12.36956522,103.6565217,103.9782609
201612090MIL,ATL,0.532173913,0.500913043,0.303695652,0.26873913,23.69130435,76.86086957,50.42173913,61.54782609,9.37826087,9.008695652,14.79130435,101.9130435,103.8695652,MIL,0.54905,0.50965,0.2947,0.2839,22.975,76.89,50.505,61.205,8.895,10.785,12.825,107.39,105.35
201612090BOS,TOR,0.581590909,0.536090909,0.290409091,0.305045455,25.7,74.33636364,49.91818182,50.64545455,9.345454545,8.809090909,10.40454545,118.1727273,109.1909091,BOS,0.551545455,0.514681818,0.353954545,0.245318182,21.35,74.61363636,47.97272727,63.26818182,7.404545455,8.195454545,10.80909091,110.2727273,108.1818182
201612090CHO,ORL,0.506347826,0.473304348,0.295043478,0.256826087,22.30434783,77.07826087,49.5826087,58.35217391,6.930434783,9.526086957,12.06086957,100.6565217,105.4043478,CHO,0.537909091,0.494909091,0.325272727,0.317409091,18.74545455,79.86818182,49.96363636,62.94545455,6.577272727,8.804545455,10.24090909,106.8,104.1590909
201612090CLE,MIA,0.509772727,0.481181818,0.293045455,0.258181818,24.50454545,75.51363636,49.28181818,54.16818182,7.781818182,9.318181818,11.28636364,103.9727273,106.6727273,CLE,0.57735,0.53845,0.4039,0.2991,23.88,75.185,50.615,57.44,6.95,7.13,12.215,114.985,108.115
201612090OKC,HOU,0.583818182,0.551,0.430636364,0.264636364,26.60909091,76.95909091,51.79545455,60.7,8.095454545,8.259090909,13.83636364,114.9727273,109.8227273,OKC,0.542227273,0.509227273,0.296363636,0.276045455,24.76818182,78.41363636,52.23636364,55.62272727,7.668181818,8.322727273,13.27727273,107.1590909,104.5772727
201612090LAL,PHO,0.529363636,0.485363636,0.263727273,0.2975,24.57727273,78.48181818,50.44545455,46.91363636,8.659090909,6.695454545,13.71363636,103.45,110.4409091,LAL,0.537458333,0.495958333,0.283916667,0.271583333,25.87083333,76.41666667,50.47083333,53.05,8.691666667,6.108333333,13.87916667,106.1416667,112.0583333
201612090MIN,DET,0.522125,0.491583333,0.239583333,0.206666667,22.10416667,79.59166667,50.625,53.62916667,7.333333333,7.191666667,10.34166667,105.9916667,103.05,MIN,0.546181818,0.501636364,0.281318182,0.303454545,27.27727273,76.34545455,50.58636364,57.35909091,8.177272727,8.45,12.86363636,109.5545455,111.8409091
201612090DAL,IND,0.541090909,0.500090909,0.2495,0.264863636,20.71363636,73.25,47.36363636,56.04545455,9.327272727,9.881818182,13.01363636,105,107.7727273,DAL,0.505809524,0.468238095,0.356380952,0.217,20.13333333,79.22380952,47.4047619,54.32857143,8.176190476,6.833333333,11.84285714,99.42857143,108.1380952
201612090SAC,NYK,0.532818182,0.499318182,0.289636364,0.221954545,26.81818182,73.63636364,50.25454545,55.57727273,7.590909091,9.336363636,12.02727273,108.5772727,111.4136364,SAC,0.54352381,0.497571429,0.280666667,0.303285714,22.44761905,76.93333333,49.68571429,59.15714286,8.304761905,7.885714286,12.75714286,107.7047619,108.6666667
201612100ORL,DEN,0.527478261,0.485782609,0.297086957,0.308652174,28.3,79.67391304,54.06086957,55.83043478,6.643478261,7.047826087,14.02173913,105.7652174,108.8826087,ORL,0.504125,0.471208333,0.298333333,0.252541667,22.05833333,76.80416667,49.2,58.61666667,6.908333333,9.2625,11.875,100.3875,105.8708333
201612100IND,POR,0.557041667,0.515666667,0.345041667,0.273166667,21.2125,76.39166667,48.45416667,55.7625,6.970833333,7.629166667,11.50416667,110.3708333,112.675,IND,0.545391304,0.502913043,0.254391304,0.26973913,20.35652174,73.85652174,47.63043478,56.46086957,9.165217391,9.813043478,13.05217391,105.426087,108.4652174
201612100CHI,MIA,0.506,0.476695652,0.293347826,0.257086957,25.13478261,75.16956522,49.29130435,54.33913043,7.739130435,9.134782609,11.3,103.6130435,107.6826087,CHI,0.526181818,0.476454545,0.234681818,0.292954545,29.80454545,76.40454545,53.09545455,53.85,8.090909091,8.754545455,11.91363636,108.5,105.5818182
201612100WAS,MIL,0.549047619,0.510714286,0.294857143,0.27747619,22.81428571,76.9952381,50.4,61.1047619,8.976190476,10.74761905,12.83333333,107.3380952,105.5809524,WAS,0.536714286,0.499761905,0.250047619,0.245380952,24.8,75.24761905,49.55238095,53.74761905,9.271428571,6.914285714,12.63809524,106.5,108.7285714
201612100CLE,CHO,0.539434783,0.496652174,0.322391304,0.315391304,19.21304348,80.03043478,50.3826087,62.64782609,6.47826087,8.804347826,10.2826087,107.226087,103.726087,CLE,0.579571429,0.541761905,0.398428571,0.295761905,24.28571429,74.50952381,50.60952381,57.08571429,7,7.471428571,12.14285714,115.6952381,107.5238095
201612100HOU,DAL,0.510681818,0.473363636,0.358363636,0.220772727,19.8,79.6,47.36363636,54.54090909,8.209090909,6.627272727,11.67272727,100.5318182,108.4409091,HOU,0.579521739,0.546652174,0.431782609,0.267304348,26.76521739,77.09130435,51.85217391,61.2,8.130434783,7.982608696,13.77826087,114.3826087,109.326087
201612100UTA,SAC,0.541818182,0.495090909,0.282545455,0.303590909,21.99545455,76.76818182,49.33181818,59.58636364,8.395454545,7.609090909,12.47727273,107.4909091,108.55,UTA,0.566166667,0.525458333,0.340666667,0.298,19.90833333,77.60833333,50.22916667,52.42916667,6.904166667,8.475,11.88333333,110.2375,105.55
201612100LAC,NOP,0.525043478,0.484391304,0.285826087,0.268173913,17.15652174,77.89130435,47.6,58.78695652,7.87826087,10.18695652,11.25217391,102.2304348,105.9565217,LAC,0.563913043,0.52026087,0.317434783,0.342043478,22.0826087,78.25652174,50.80434783,56.66086957,8.986956522,8.043478261,11.3826087,112.2826087,103.3869565
201612100SAS,BRK,0.546857143,0.504904762,0.397333333,0.286095238,20.50952381,75.08571429,47.69047619,54.9952381,7.819047619,7.176190476,14.6047619,103.9761905,112.0619048,SAS,0.560086957,0.514565217,0.276173913,0.285608696,21.10869565,78.28695652,49.84782609,60.84782609,8.686956522,10.24782609,11.79130435,110.1826087,105.2130435
201612100MEM,GSW,0.607826087,0.572695652,0.362478261,0.285347826,22.67826087,74.23478261,50.43913043,72.22608696,9.604347826,10.6173913,12.92608696,118.4782609,104.8521739,MEM,0.51675,0.469541667,0.298166667,0.292875,22.92083333,79.74166667,50.45416667,55.75416667,8.9,10.47083333,12.3,103.1916667,103.4125
201612110DET,PHI,0.523956522,0.494652174,0.358652174,0.227782609,20.13043478,76.22173913,48.44347826,61.72608696,7.965217391,9.8,14.79565217,99.70434783,108.7826087,DET,0.52612,0.49524,0.2438,0.20936,22.292,79.672,50.728,53.676,7.308,6.968,10.204,107.008,102.972
201612110OKC,BOS,0.549608696,0.513,0.360565217,0.246173913,21.1173913,74.96086957,47.96956522,63.8826087,7.308695652,8.12173913,10.87391304,109.7652174,108.0826087,OKC,0.541391304,0.507217391,0.298521739,0.280695652,24.56086957,78.03913043,52.00434783,55.50434783,7.72173913,8.395652174,13.36086957,106.7782609,104.4391304
201612110LAL,NYK,0.533217391,0.498826087,0.292043478,0.22526087,26.81304348,74.23913043,50.59565217,55.8173913,7.395652174,9.373913043,12.13043478,108.4695652,111.0478261,LAL,0.53852,0.49656,0.28452,0.27636,25.724,76.612,50.56,52.728,8.5,5.988,13.836,106.388,112.224
201612110MIN,GSW,0.604125,0.569666667,0.362,0.284291667,22.6375,74.24166667,50.30416667,71.05416667,9.4625,10.72083333,13.26666667,117.3791667,105.2291667,MIN,0.544956522,0.501304348,0.278,0.301391304,26.89130435,76.20869565,50.42173913,57.1,8.017391304,8.239130435,12.83043478,109.1869565,112.6913043
201612120TOR,MIL,0.551954545,0.514272727,0.295818182,0.2735,22.68636364,76.82727273,50.38181818,60.82727273,8.613636364,10.46363636,13.10909091,107.4545455,106.0136364,TOR,0.579695652,0.533217391,0.288391304,0.306086957,25.33913043,74.75652174,50.01304348,49.97826087,9.347826087,8.639130435,10.40869565,117.6391304,108.7304348
201612110PHO,NOP,0.526333333,0.486291667,0.283458333,0.270041667,17.29583333,77.74166667,47.52916667,58.94166667,7.679166667,9.833333333,11.3875,102.4208333,107.1791667,PHO,0.531173913,0.487826087,0.266,0.294173913,24.32608696,78.45217391,50.30869565,47.38695652,8.62173913,6.973913043,13.39130435,104.0043478,110.5217391
201612120IND,CHO,0.539625,0.497291667,0.322041667,0.313875,19.525,80.00416667,50.34166667,62.6,6.425,8.4375,10.38333333,107.35,104.475,IND,0.548458333,0.505791667,0.258333333,0.272541667,20.5,73.95833333,47.67916667,56.60833333,9.2625,10.2375,13.00833333,106.1833333,108.7875
201612120MIA,WAS,0.537227273,0.499772727,0.249545455,0.248681818,24.88636364,75.46363636,49.57272727,54.6,9.327272727,6.854545455,12.43636364,106.8909091,108.7818182,MIA,0.505958333,0.477208333,0.290291667,0.254625,25.27916667,74.98333333,49.22916667,54.55416667,7.6375,9.029166667,11.27916667,103.725,107.8458333
