DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
12/15/2015,201512150SAC,HOU,240,0.526,0.488,0.476,0.28,15.6,76.3,43.4,64.7,16.2,5.9,18.6,100,92.6,102.2,SAC,240,0.61,0.58,0.32,0.387,23.7,84.4,56.6,65.8,12.4,7,24.2,100,102.2,92.6
12/15/2015,201512150MIN,DEN,240,0.66,0.63,0.247,0.37,32.3,74.4,55.7,58.5,10.4,9,14.2,100,128.8,115,MIN,240,0.552,0.494,0.13,0.403,25.6,67.7,44.3,58.3,6.9,10.9,9,100,115,128.8
12/16/2015,201512160IND,DAL,240,0.429,0.411,0.367,0.111,20.8,87.8,50,48.5,2.1,5,10.4,100,85.2,112.5,IND,240,0.555,0.545,0.326,0.191,12.2,79.2,50,65.1,9.5,7,7.7,100,112.5,85.2
12/16/2015,201512160BRK,MIA,240,0.608,0.58,0.28,0.32,24.2,78.7,56.3,40,4.5,8.2,12.3,100,117.2,110.5,BRK,240,0.515,0.494,0.18,0.157,21.3,75.8,43.8,57.1,6.8,5.6,5.9,100,110.5,117.2
12/16/2015,201512160ORL,CHO,240,0.572,0.544,0.43,0.19,16.3,86.7,45.2,63.9,12.7,5.7,15.7,100,103.9,119.8,ORL,240,0.676,0.649,0.312,0.195,13.3,83.7,54.8,65.1,12.7,8.9,16.9,100,119.8,103.9
12/16/2015,201512160DET,BOS,240,0.583,0.539,0.281,0.27,25.6,82.9,55,39.5,3.9,3.5,15.3,100,114.4,117.3,DET,240,0.614,0.558,0.269,0.551,17.1,74.4,45,34.2,4.9,6.3,10.2,100,117.3,114.4
12/16/2015,201512160NYK,MIN,240,0.476,0.436,0.208,0.139,30.8,70.8,50,50,12.6,3.1,6.1,100,107.3,112.5,NYK,240,0.545,0.482,0.247,0.353,29.2,69.2,50,75.7,2.1,12.5,12.5,100,112.5,107.3
12/16/2015,201512160ATL,PHI,240,0.619,0.6,0.347,0.32,23.3,92.6,56.1,51.3,5.1,3.5,20.5,100,108.8,130.4,ATL,240,0.717,0.679,0.269,0.308,7.4,76.7,43.9,66.7,11.3,14.3,11.9,100,130.4,108.8
12/16/2015,201512160CHI,MEM,240,0.481,0.454,0.25,0.368,12.2,80,47.7,84.4,6.3,8.1,12.8,100,88.6,102.2,CHI,240,0.519,0.494,0.279,0.221,20,87.8,52.3,57.9,5.2,10.5,12.9,100,102.2,88.6
12/16/2015,201512160GSW,PHO,240,0.521,0.478,0.242,0.198,14.9,79.1,45.6,68.3,10.2,7.1,16.8,100,95.1,118.2,GSW,240,0.641,0.608,0.364,0.307,20.9,85.1,54.4,69.6,11.1,5.8,14.5,100,118.2,95.1
12/16/2015,201512160UTA,NOP,240,0.609,0.534,0.288,0.384,21.6,84.8,51.4,41.2,10.6,4.3,10.5,100,122.3,110.5,UTA,240,0.589,0.53,0.299,0.433,15.2,78.4,48.6,53.1,4.7,7.7,13.1,100,110.5,122.3
12/16/2015,201512160SAS,WAS,240,0.5,0.435,0.179,0.298,22.2,77.8,46.9,62.9,6.4,6.6,11.2,100,100.9,121.1,SAS,240,0.612,0.578,0.265,0.277,22.2,77.8,53.1,65.9,10.6,13,10.6,100,121.1,100.9
12/16/2015,201512160LAC,MIL,240,0.485,0.46,0.182,0.125,33.3,72.2,50.6,55.3,10.4,11.1,10.6,100,104.3,119.4,LAC,240,0.602,0.553,0.28,0.32,27.8,66.7,49.4,69.4,8.1,5.6,14.1,100,119.4,104.3
12/16/2015,201512160OKC,POR,240,0.45,0.408,0.283,0.196,31.5,68.2,48,40.6,6.2,4.6,15.3,100,92.4,108.8,OKC,240,0.556,0.494,0.177,0.468,31.8,68.5,52,34.2,6.2,12.1,15.9,100,108.8,92.4
12/17/2015,201512170CHO,TOR,265,0.453,0.407,0.402,0.289,16.7,86,47.4,51.4,6.7,17.9,6.8,100,95,104.6,CHO,265,0.553,0.494,0.341,0.365,14,83.3,52.6,62.2,4.8,15.5,11.6,100,104.6,95
12/17/2015,201512170CLE,OKC,240,0.579,0.514,0.27,0.378,25.7,62.8,46.2,65.7,7.9,11.9,12.2,100,113,117.5,CLE,240,0.555,0.534,0.33,0.148,37.2,74.3,53.8,70.7,6.8,1.9,14.6,100,117.5,113
12/17/2015,201512170LAL,HOU,240,0.502,0.455,0.352,0.477,41.1,70.5,54,64.7,9.8,13.3,10.9,100,116.2,94.5,LAL,240,0.473,0.458,0.286,0.214,29.5,58.9,46,61.1,5.4,8.8,13.2,100,94.5,116.2
12/18/2015,201512180PHI,NYK,240,0.55,0.506,0.224,0.329,30.4,89.7,57.6,60,8.2,11.3,13.4,100,109.1,98.9,PHI,240,0.538,0.519,0.312,0.39,10.3,69.6,42.4,40.5,7.1,7.6,14.3,100,98.9,109.1
12/18/2015,201512180BOS,ATL,240,0.541,0.489,0.227,0.33,19.6,84.6,49.4,56.1,10.7,7.4,10.6,100,106.3,98.5,BOS,240,0.557,0.506,0.299,0.403,15.4,80.4,50.6,55.9,4.9,2.9,18.8,100,98.5,106.3
12/18/2015,201512180IND,BRK,240,0.519,0.465,0.186,0.198,19.1,70.2,44.7,50,7.4,9.8,11.4,100,103,110.4,IND,240,0.518,0.455,0.315,0.292,29.8,80.9,55.3,45.9,4.2,5.7,9.9,100,110.4,103
12/18/2015,201512180MIA,TOR,240,0.602,0.563,0.263,0.275,16.7,88.9,52.8,43.9,12.4,10.2,7.2,100,121.3,105.6,MIA,240,0.577,0.534,0.338,0.23,11.1,83.3,47.2,54.3,4.5,10.2,13.8,100,105.6,121.3
12/18/2015,201512180ORL,POR,240,0.557,0.514,0.438,0.356,16.7,72.9,46.7,65.6,3.1,2.9,18.4,100,98.2,106.6,ORL,240,0.522,0.476,0.179,0.369,27.1,83.3,53.3,48.7,11.5,12.2,11.7,100,106.6,98.2
12/18/2015,201512180CHI,DET,340,0.51,0.484,0.234,0.371,31.1,69.2,50.8,50,5.4,4.1,7.1,100,112.5,110.2,CHI,340,0.517,0.438,0.183,0.367,30.8,68.9,49.2,42,3.8,9.5,10.3,100,110.2,112.5
12/18/2015,201512180UTA,DEN,240,0.489,0.43,0.354,0.316,30.6,85.3,53,48.4,11.2,8.3,13.5,100,98.8,108.9,UTA,240,0.577,0.534,0.342,0.342,14.7,69.4,47,44.1,9,2,14.3,100,108.9,98.8
12/18/2015,201512180MIN,SAC,240,0.537,0.512,0.284,0.21,18.6,62.2,38.8,57.9,11.1,3.1,11.9,100,105.4,109.9,MIN,240,0.556,0.512,0.22,0.195,37.8,81.4,61.3,64.1,2.2,10.3,16.8,100,109.9,105.4
12/18/2015,201512180SAS,LAC,240,0.597,0.569,0.333,0.556,15,75.6,45.7,63.9,6.5,11.8,10,100,115.5,124.1,SAS,240,0.589,0.552,0.218,0.276,24.4,85,54.3,58.1,7.6,8.3,7.6,100,124.1,115.5
12/18/2015,201512180GSW,MIL,240,0.542,0.484,0.198,0.308,31.1,64.3,47.1,59.5,6,11.5,13.4,100,111.2,120.1,GSW,240,0.586,0.534,0.299,0.425,35.7,68.9,52.9,73.8,6.9,5.5,12.7,100,120.1,111.2
12/18/2015,201512180PHO,NOP,240,0.502,0.394,0.31,0.535,23.3,68.4,44.4,50,8.3,10.3,19.3,100,91.5,108.2,PHO,240,0.568,0.56,0.19,0.202,31.6,76.7,55.6,50,10.4,4.1,17.2,100,108.2,91.5
12/18/2015,201512180DAL,MEM,240,0.486,0.413,0.213,0.3,20.4,72.5,43.8,43.3,12,6.1,11.7,100,96.1,105.9,DAL,240,0.556,0.5,0.372,0.269,27.5,79.6,56.2,79.4,7.6,6.3,17.9,100,105.9,96.1
12/19/2015,201512190WAS,CHO,240,0.505,0.473,0.355,0.172,35.3,86.8,57.3,59,8.3,6.8,14.5,100,104.8,113.1,WAS,240,0.612,0.563,0.253,0.291,13.2,64.7,42.7,65,10.4,6.7,13.6,100,113.1,104.8
12/19/2015,201512190NYK,CHI,240,0.448,0.42,0.223,0.181,35.3,74.4,52.2,45.9,7.6,1.6,11.4,100,99.1,116.5,NYK,240,0.578,0.53,0.244,0.293,25.6,64.7,47.8,46.3,6.5,2.7,10.6,100,116.5,99.1
12/19/2015,201512190HOU,LAC,240,0.491,0.459,0.442,0.337,14.3,70.5,40.9,61.8,10.1,11.8,10.8,100,97.5,107.6,HOU,240,0.548,0.5,0.329,0.645,29.5,85.7,59.1,64.7,7,14.6,13.3,100,107.6,97.5
12/19/2015,201512190OKC,LAL,240,0.417,0.395,0.326,0.198,15.4,66.7,36.4,46.7,10.4,3.1,13,100,80.8,122.3,OKC,240,0.621,0.601,0.226,0.298,33.3,84.6,63.6,60.9,6.2,5.2,13.6,100,122.3,80.8
12/19/2015,201512190MEM,IND,240,0.477,0.422,0.364,0.325,26,78,49.5,40,8.9,3.1,16.2,100,93.1,106.4,MEM,240,0.52,0.476,0.229,0.253,22,74,50.5,56.8,10,12.2,8.9,100,106.4,93.1
12/20/2015,201512200TOR,SAC,240,0.601,0.586,0.276,0.316,12.2,74,46.2,65,8.3,12.3,14.8,100,108.2,97.8,TOR,240,0.463,0.415,0.309,0.181,26,87.8,53.8,34.3,8.3,5.5,10.6,100,97.8,108.2
12/20/2015,201512200BRK,MIN,240,0.552,0.494,0.15,0.3,17.5,86.7,54.1,76.3,12.8,8.8,12.6,100,106.3,90.3,BRK,240,0.49,0.442,0.269,0.256,13.3,82.5,45.9,81.3,7.4,2.9,13.9,100,90.3,106.3
12/20/2015,201512200ORL,ATL,240,0.593,0.571,0.282,0.256,22.2,80.5,53.2,64.1,6.3,10.1,18,100,108.2,105.1,ORL,240,0.546,0.494,0.148,0.296,19.5,77.8,46.8,71.1,16.8,8.9,12.4,100,105.1,108.2
12/20/2015,201512200MIA,POR,240,0.608,0.569,0.425,0.275,28.6,86.5,58.3,59,7.5,0,17.5,100,116.6,124,MIA,240,0.671,0.653,0.307,0.347,13.5,71.4,41.7,60.5,11.8,15.2,11.3,100,124,116.6
12/20/2015,201512200CLE,PHI,240,0.433,0.378,0.279,0.349,32,84.6,55.1,50,6.2,3.3,16.1,100,88.7,111.4,CLE,240,0.573,0.535,0.294,0.247,15.4,68,44.9,62.5,11.4,9.7,9.6,100,111.4,88.7
12/20/2015,201512200DEN,NOP,240,0.683,0.635,0.308,0.5,21.2,69,48,54.5,4.2,18,9.5,100,137.7,132.4,DEN,240,0.591,0.557,0.365,0.229,31,78.8,52,57.8,5.3,7.4,4.5,100,132.4,137.7
12/20/2015,201512200PHO,MIL,240,0.564,0.551,0.203,0.304,15.4,83.8,48.7,61,8.3,10.7,12.7,100,105.3,99,PHO,240,0.562,0.5,0.243,0.324,16.2,84.6,51.3,54.5,8.3,3.2,19.1,100,99,105.3
12/21/2015,201512210BOS,MIN,240,0.532,0.468,0.165,0.405,13.6,71.4,41.9,55.6,9.2,9.4,11.4,100,101.1,115.4,BOS,240,0.588,0.584,0.281,0.18,28.6,86.4,58.1,73.9,6.1,13.6,14.3,100,115.4,101.1
12/21/2015,201512210WAS,SAC,240,0.492,0.445,0.242,0.242,27.7,89.2,54.8,64.9,8.2,5.1,13,100,101.6,116,WAS,240,0.624,0.59,0.289,0.205,10.8,72.3,45.2,73.8,9.2,7.2,10.8,100,116,101.6
12/21/2015,201512210ATL,POR,240,0.535,0.5,0.296,0.272,32.6,94.7,61.7,63.2,5.3,8.3,16.6,100,102.8,112.3,ATL,240,0.593,0.539,0.377,0.364,5.3,67.4,38.3,56.8,8.5,1.8,10.1,100,112.3,102.8
12/21/2015,201512210CHI,BRK,240,0.524,0.495,0.213,0.149,33.3,70.6,53.1,60.5,9.4,5.8,12.3,100,109.2,106.1,CHI,240,0.506,0.5,0.274,0.137,29.4,66.7,46.9,74.4,8.3,10.8,11.4,100,106.1,109.2
12/21/2015,201512210NYK,ORL,240,0.589,0.57,0.256,0.128,21.1,73.5,45.8,43.2,9,5.8,9,100,121,112,NYK,240,0.596,0.559,0.316,0.211,26.5,78.9,54.2,53.8,5.7,9.4,15.3,100,112,121
12/21/2015,201512210UTA,PHO,240,0.502,0.437,0.304,0.278,20,73.8,46,38.7,3.3,0,12.8,100,97.7,120.7,UTA,240,0.577,0.513,0.316,0.468,26.2,80,54,44.4,8.8,10.9,9.5,100,120.7,97.7
12/21/2015,201512210HOU,CHO,240,0.492,0.422,0.494,0.373,18.4,74.3,41.7,69,8.3,7,10.2,100,99.1,106.4,HOU,240,0.573,0.514,0.394,0.577,25.7,81.6,58.3,54.5,3.1,9.5,17.6,100,106.4,99.1
12/21/2015,201512210LAC,OKC,240,0.533,0.494,0.2,0.235,22.2,77.3,49.4,52.5,10.7,6.2,10.5,100,106.5,105.5,LAC,240,0.531,0.511,0.253,0.161,22.7,77.8,50.6,51.2,7.5,4.4,12.2,100,105.5,106.5
12/21/2015,201512210SAS,IND,240,0.476,0.461,0.211,0.167,25.5,83.3,51.6,55.3,5.3,4.3,12.7,100,97,111.7,SAS,240,0.57,0.551,0.225,0.101,16.7,74.5,48.4,58.7,8.4,9.9,8.8,100,111.7,97
12/22/2015,201512220PHI,MEM,240,0.544,0.5,0.176,0.282,22,73,46.2,65,16.8,7,11.2,100,109.1,94.4,PHI,240,0.562,0.523,0.348,0.485,27,78,53.8,61.3,6.3,4.3,24.5,100,94.4,109.1
12/22/2015,201512220TOR,DAL,240,0.511,0.495,0.315,0.12,8.5,75,39.1,57.5,8.5,14.6,5.8,100,104.7,109,TOR,240,0.6,0.554,0.351,0.365,25,91.5,60.9,57.1,4.2,6.3,16.5,100,109,104.7
12/22/2015,201512220MIA,DET,240,0.553,0.545,0.385,0.179,29.3,73.8,51.8,45.7,3.5,4.3,16,100,109.3,108.1,MIA,240,0.493,0.466,0.205,0.136,26.2,70.7,48.2,33.3,10.6,14.6,5.1,100,108.1,109.3
12/22/2015,201512220DEN,LAL,240,0.566,0.518,0.31,0.381,26.2,69,47.6,42.5,6.4,9.2,10.1,100,117.6,113.3,DEN,240,0.544,0.506,0.278,0.211,31,73.8,52.4,63.4,2.1,8.6,10.9,100,113.3,117.6
12/23/2015,201512230MIL,PHI,240,0.533,0.5,0.247,0.358,31,84.8,54.7,64.9,12.1,9.6,19,100,100.6,113.7,MIL,240,0.638,0.629,0.141,0.094,15.2,69,45.3,66.7,14.1,19.7,15.3,100,113.7,100.6
12/23/2015,201512230IND,SAC,240,0.562,0.539,0.258,0.18,15.8,87.8,56.3,60.9,5.8,7,14.3,100,104.9,103,IND,240,0.542,0.528,0.36,0.225,12.2,84.2,43.7,48.8,13.6,6.1,10.1,100,103,104.9
12/23/2015,201512230BRK,DAL,265,0.672,0.646,0.415,0.183,15.2,65.9,44.2,60,3,4.9,16.1,100,120,119,BRK,265,0.551,0.554,0.188,0.139,34.1,84.8,55.8,62.7,9.1,8.3,9.3,100,119,120
12/23/2015,201512230ORL,HOU,240,0.558,0.536,0.349,0.205,22.5,71.1,46.2,46.3,5.6,8.8,10.8,100,112.5,115.9,ORL,240,0.58,0.565,0.19,0.155,28.9,77.5,53.8,59.1,5.6,5.6,11.8,100,115.9,112.5
12/23/2015,201512230CHO,BOS,240,0.529,0.465,0.341,0.306,23.8,76.5,52.7,69.4,9.3,7.5,11.9,100,105.9,92.4,CHO,240,0.468,0.407,0.346,0.395,23.5,76.2,47.3,65.5,6.2,10.7,14.4,100,92.4,105.9
12/23/2015,201512230WAS,MEM,240,0.529,0.479,0.236,0.444,15.8,70.7,44.3,36.4,14.8,12.3,8.5,100,103.6,113.8,WAS,240,0.553,0.518,0.305,0.232,29.3,84.2,55.7,70.3,3.4,3.6,13.4,100,113.8,103.6
12/23/2015,201512230ATL,DET,240,0.483,0.466,0.236,0.371,28.9,76.7,52.3,47.4,7,13,11.9,100,100.5,107.5,ATL,240,0.547,0.517,0.225,0.225,23.3,71.1,47.7,58.1,8,5.9,11.7,100,107.5,100.5
12/23/2015,201512230CLE,NYK,240,0.472,0.421,0.195,0.195,20.9,71.4,47.8,59.4,5.8,11.5,11,100,97.3,105.4,CLE,240,0.484,0.416,0.265,0.301,28.6,79.1,52.2,71.9,7,6.1,6.9,100,105.4,97.3
12/23/2015,201512230GSW,UTA,240,0.493,0.456,0.25,0.175,27.9,75.7,50,42.4,9.8,5,18.1,100,92.6,112.3,GSW,240,0.572,0.524,0.277,0.193,24.3,72.1,50,66.7,10.9,15,14.3,100,112.3,92.6
12/23/2015,201512230LAL,OKC,240,0.585,0.563,0.2,0.179,45.2,77.8,63.5,45.1,7.4,20.3,12.8,100,126.5,89.6,LAL,240,0.431,0.399,0.281,0.247,22.2,54.8,36.5,59.4,6.3,6.6,9.2,100,89.6,126.5
12/23/2015,201512230MIN,SAS,240,0.613,0.598,0.293,0.171,37.8,80.5,60.3,54.5,8.1,14.5,14.5,100,124.5,95.7,MIN,240,0.5,0.438,0.139,0.347,19.5,62.2,39.7,63.3,5.8,3.4,13.5,100,95.7,124.5
12/23/2015,201512230NOP,POR,240,0.422,0.384,0.295,0.253,34.9,81.8,54.2,48.5,7.3,13,11,100,93.2,120.4,NOP,240,0.604,0.559,0.365,0.271,18.2,65.1,45.8,65.9,5.2,11.9,10.4,100,120.4,93.2
12/23/2015,201512230PHO,DEN,240,0.538,0.538,0.385,0.143,27.7,75.5,52.1,61.9,6.1,11.3,14.9,100,106.6,98.4,PHO,240,0.508,0.489,0.287,0.195,24.5,72.3,47.9,58.3,9.2,3.6,14.5,100,98.4,106.6
12/25/2015,201512250MIA,NOP,265,0.464,0.433,0.222,0.122,13.2,77.6,44.1,52.8,9.7,4.8,15.2,100,85.1,90.9,MIA,265,0.471,0.432,0.295,0.307,22.4,86.8,55.9,54.3,9.7,7.1,14.5,100,90.9,85.1
12/25/2015,201512250GSW,CLE,240,0.392,0.342,0.316,0.263,29.3,82.6,52.9,40,6.3,6.7,9.4,100,86.5,92.8,GSW,240,0.495,0.442,0.231,0.346,17.4,70.7,47.1,65.6,7.3,15.4,15.1,100,92.8,86.5
12/25/2015,201512250HOU,SAS,240,0.459,0.438,0.227,0.091,29.2,80.5,52.8,66.7,12,6.8,14.1,100,92,96.4,HOU,240,0.515,0.48,0.203,0.351,19.5,70.8,47.2,71.9,8.8,2.9,16.6,100,96.4,92
12/25/2015,201512250OKC,CHI,240,0.521,0.473,0.196,0.217,34.8,67.3,52.5,55,8.2,8.3,13.7,100,108.1,98.9,OKC,240,0.452,0.417,0.25,0.24,32.7,65.2,47.5,54.1,12.4,4.1,10.9,100,98.9,108.1
12/25/2015,201512250LAL,LAC,240,0.523,0.506,0.306,0.129,19,86,52.9,57.9,10.5,5.6,15.1,100,98.4,87.9,LAL,240,0.477,0.461,0.299,0.325,14,81,47.1,53.1,10.5,3.4,14.6,100,87.9,98.4
12/26/2015,201512260MIL,TOR,240,0.621,0.599,0.358,0.235,23.7,79.5,53.7,73.8,7.9,14.9,8.2,100,125,101.3,MIL,240,0.506,0.457,0.173,0.222,20.5,76.3,46.3,73.5,3.4,9.6,12.8,100,101.3,125
12/26/2015,201512260ORL,MIA,240,0.62,0.558,0.26,0.299,26.5,76.3,52.8,57.9,6,6.7,8.4,100,129.2,120.8,ORL,240,0.596,0.601,0.241,0.165,23.7,73.5,47.2,72.1,8.4,3.5,9.6,100,120.8,129.2
12/26/2015,201512260BRK,WAS,240,0.592,0.571,0.321,0.262,17.1,66.7,43.8,76.2,10.3,6.9,10.5,100,114.4,98.9,BRK,240,0.5,0.511,0.191,0.18,33.3,82.9,56.2,55.8,8.2,8.8,16.5,100,98.9,114.4
12/26/2015,201512260CHO,MEM,240,0.464,0.45,0.211,0.233,30.8,82.1,52.7,56.8,9.8,13.5,11.6,100,100.1,106.6,CHO,240,0.59,0.507,0.464,0.464,17.9,69.2,47.3,75,10.9,18.3,16.1,100,106.6,100.1
12/26/2015,201512260DET,BOS,240,0.526,0.488,0.274,0.274,25,66.7,48,51.3,6.3,1.5,12.9,100,103.6,97.3,DET,240,0.456,0.418,0.275,0.275,33.3,75,52,45.7,11.5,3.3,12.8,100,97.3,103.6
12/26/2015,201512260ATL,NYK,240,0.554,0.525,0.296,0.21,30.8,75,53.2,64.1,6.3,12.7,19.9,100,103.6,123.7,ATL,240,0.61,0.58,0.284,0.205,25,69.2,46.8,70.2,13.7,7,8.6,100,123.7,103.6
12/26/2015,201512260POR,CLE,240,0.455,0.435,0.403,0.195,18.8,76.7,46.2,75,4.4,3,16.9,100,83.1,114.9,POR,240,0.539,0.511,0.247,0.213,23.3,81.3,53.8,68.3,9.8,6.5,7.6,100,114.9,83.1
12/26/2015,201512260UTA,LAC,240,0.609,0.563,0.329,0.304,20,77.1,48.6,63.2,9.8,12.8,11.8,100,118.9,113.5,UTA,240,0.605,0.554,0.365,0.365,22.9,80,51.4,50,7.6,7.5,15.7,100,113.5,118.9
12/26/2015,201512260SAS,DEN,240,0.485,0.471,0.209,0.07,20.5,73.7,46.8,65.8,6.7,4.2,14.5,100,95.6,112.3,SAS,240,0.571,0.525,0.123,0.21,26.3,79.5,53.2,53.8,12.2,17.6,11.1,100,112.3,95.6
12/26/2015,201512260NOP,HOU,240,0.582,0.542,0.393,0.238,23.8,75.8,46.7,55.3,8.8,5.9,9.7,100,119.3,121.5,NOP,240,0.636,0.593,0.32,0.347,24.2,76.2,53.3,65.8,5.5,15.7,14.8,100,121.5,119.3
12/26/2015,201512260MIN,IND,240,0.592,0.556,0.325,0.175,29.4,76.3,54.2,62.5,10.7,3.2,19.6,100,109,94.1,MIN,240,0.531,0.493,0.16,0.24,23.7,70.6,45.8,62.9,15,3.7,20.2,100,94.1,109
12/26/2015,201512260DAL,CHI,240,0.621,0.59,0.269,0.333,33.3,63.6,49.4,47.6,7.6,13,16,100,121,128.6,DAL,240,0.594,0.552,0.379,0.322,36.4,66.7,50.6,60,10.9,1.8,10,100,128.6,121
12/26/2015,201512260PHO,PHI,240,0.611,0.557,0.342,0.342,21.6,76.9,53.9,52.6,8.8,13.1,18.8,100,109,102.2,PHO,240,0.505,0.443,0.307,0.386,23.1,78.4,46.1,50,9.8,5.8,12,100,102.2,109
12/27/2015,201512270BOS,NYK,240,0.457,0.393,0.213,0.27,25,74.5,48.5,45.5,6.3,6.2,11.5,100,95.9,105.4,BOS,240,0.511,0.471,0.235,0.341,25.5,75,51.5,50,5.3,5.7,9.3,100,105.4,95.9
12/27/2015,201512270OKC,DEN,240,0.557,0.537,0.266,0.16,36.2,60.6,46.3,52.2,6.6,2.9,9,100,123,134,OKC,240,0.661,0.627,0.181,0.253,39.4,63.8,53.8,56.3,5.5,7.2,13.2,100,134,123
12/27/2015,201512270SAC,POR,240,0.495,0.467,0.359,0.174,28,84.4,54.7,50,12.8,9.6,15.4,100,96.6,92.6,SAC,240,0.524,0.454,0.316,0.408,15.6,72,45.3,73.3,9.9,8.5,19.7,100,92.6,96.6
12/27/2015,201512270MEM,LAL,240,0.489,0.429,0.345,0.381,34.6,80,52.9,50,6.6,7.8,11.7,100,105.6,123.2,MEM,240,0.624,0.6,0.2,0.275,20,65.4,47.1,66.7,12.1,7.3,10,100,123.2,105.6
12/28/2015,201512280IND,ATL,240,0.512,0.459,0.338,0.338,21.6,76.6,52.4,51.6,9.5,9.8,19,100,91.6,97.9,IND,240,0.49,0.477,0.299,0.207,23.4,78.4,47.6,23.7,16.8,6.1,12.9,100,97.9,91.6
12/28/2015,201512280WAS,LAC,240,0.607,0.571,0.295,0.321,8.6,72.3,45.1,56.1,11.1,6.3,15.2,100,109.4,92.1,WAS,240,0.466,0.431,0.276,0.276,27.7,91.4,54.9,55.9,10.1,5.5,14.1,100,92.1,109.4
12/28/2015,201512280CHI,TOR,240,0.492,0.466,0.227,0.273,22.4,76.1,48.4,60.5,5.3,7.6,6.6,100,103.7,111.1,CHI,240,0.533,0.506,0.241,0.276,23.9,77.6,51.6,57.5,4.3,14.7,9.3,100,111.1,103.7
12/28/2015,201512280CHO,LAL,240,0.515,0.465,0.341,0.271,13.3,83.3,47.1,68.6,7.1,6.3,10.4,100,99.2,109.3,CHO,240,0.547,0.517,0.281,0.247,16.7,86.7,52.9,65.1,7.1,10.7,9.2,100,109.3,99.2
12/28/2015,201512280ORL,NOP,240,0.497,0.476,0.241,0.181,23.3,88.9,53.2,62.2,5.5,7.7,12.7,100,98,114.6,ORL,240,0.599,0.591,0.207,0.134,11.1,76.7,46.8,62.2,7.7,1.6,9.4,100,114.6,98
12/28/2015,201512280MIA,BRK,240,0.567,0.512,0.28,0.439,34,75.6,54.3,55.6,8.6,5.6,11.7,100,119.6,113.1,MIA,240,0.576,0.526,0.308,0.385,24.4,66,45.7,55.6,9.7,13.6,13.3,100,113.1,119.6
12/28/2015,201512280UTA,PHI,240,0.482,0.448,0.244,0.221,17.4,65.9,41.1,55.6,8.2,15.5,16,100,93.2,97.3,UTA,240,0.476,0.375,0.31,0.429,34.1,82.6,58.9,46.4,11.3,13.8,13.1,100,97.3,93.2
12/28/2015,201512280GSW,SAC,240,0.48,0.458,0.326,0.295,22,72.9,44.9,62.2,9.5,8.5,11.5,100,98.2,116.3,GSW,240,0.613,0.596,0.472,0.27,27.1,78,55.1,76.7,11.4,12.5,15.3,100,116.3,98.2
12/28/2015,201512280SAS,MIN,240,0.513,0.494,0.134,0.293,16.2,83.9,47.1,64.1,12.5,7.3,13.9,100,98.8,105,SAS,240,0.599,0.549,0.236,0.389,16.1,83.8,52.9,67.6,5.2,7,15.9,100,105,98.8
12/28/2015,201512280DAL,MIL,240,0.543,0.506,0.177,0.19,24.3,87.8,60.5,36.8,4.4,8.1,16.6,100,101.3,112.1,DAL,240,0.54,0.512,0.262,0.31,12.2,75.7,39.5,65.8,9.8,3.1,4,100,112.1,101.3
12/28/2015,201512280PHO,CLE,240,0.616,0.585,0.577,0.352,25,65.9,45.7,63.6,9.1,14.8,17.2,100,115.3,110.8,PHO,240,0.552,0.525,0.316,0.253,34.1,75,54.3,55.6,9.1,3.3,15.4,100,110.8,115.3
12/29/2015,201512290NYK,DET,240,0.498,0.472,0.303,0.191,33.3,80,52,56.8,6.8,6.3,9.4,100,109.5,123.2,NYK,240,0.624,0.595,0.203,0.215,20,66.7,48,53.5,5.7,12.9,10.4,100,123.2,109.5
12/29/2015,201512290HOU,ATL,240,0.55,0.505,0.414,0.253,30.4,80,49.5,62.8,9.9,13.5,9.8,100,119.6,113.7,HOU,240,0.645,0.618,0.278,0.542,20,69.6,50.5,59,5.9,6.9,17.6,100,113.7,119.6
12/29/2015,201512290OKC,MIL,240,0.561,0.54,0.16,0.22,37.5,72.5,53.4,59.2,5.9,7.8,11.3,100,121.4,129.3,OKC,240,0.632,0.547,0.256,0.465,27.5,62.5,46.6,48.8,11.8,8.3,9.6,100,129.3,121.4
12/29/2015,201512290DEN,CLE,240,0.486,0.465,0.256,0.256,18.4,74.5,45.8,44.7,12.3,4.6,11.1,100,95.6,89.4,DEN,240,0.464,0.444,0.27,0.124,25.5,81.6,54.2,48.6,8.2,9.4,16.1,100,89.4,95.6
12/29/2015,201512290MEM,MIA,265,0.518,0.513,0.367,0.228,21.1,65.2,45.2,65.7,5.7,8.3,13.9,100,102.8,113.1,MEM,265,0.517,0.46,0.172,0.23,34.8,78.9,54.8,65.8,4.6,12,7.7,100,113.1,102.8
12/30/2015,201512300TOR,WAS,240,0.482,0.448,0.253,0.195,16.7,70.6,44.4,68.6,8.4,6.9,9.6,100,95.2,98.4,TOR,240,0.474,0.378,0.293,0.476,29.4,83.3,55.6,50,5.2,9.2,13.9,100,98.4,95.2
