DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2012-12-15,201212150SAS,BOS,240,.521,.506,.198,.099,28.9,71.1,50.0,57.9,6.8,5.4,16.7,100.0,100.2,117.3,88,SAS,240,.573,.543,.309,.247,28.9,71.1,50.0,73.7,10.3,6.2,11.8,100.0,117.3,100.2,103
2012-12-15,201212150MIN,DAL,265,.558,.506,.167,.298,26.2,63.8,46.1,61.5,9.9,11.3,16.7,100.0,104.6,112.5,106,MIN,265,.527,.468,.245,.340,36.2,73.8,53.9,68.3,14.8,7.1,12.9,100.0,112.5,104.6,114
2012-12-16,201212160TOR,HOU,240,.521,.455,.295,.410,17.4,87.8,50.6,43.8,6.4,1.8,11.5,100.0,102.0,109.4,96,TOR,240,.549,.506,.353,.235,12.2,82.6,49.4,74.4,6.4,23.6,6.9,100.0,109.4,102.0,103
2012-12-16,201212160PHI,LAL,240,.613,.575,.425,.300,28.9,75.0,52.6,56.4,14.1,6.9,13.4,100.0,120.6,106.5,111,PHI,240,.558,.554,.301,.133,25.0,71.1,47.4,56.1,6.5,15.2,16.2,100.0,106.5,120.6,98
2012-12-16,201212160POR,NOH,240,.543,.519,.250,.188,42.1,65.9,54.4,58.3,6.3,2.0,13.9,100.0,118.0,119.3,94,POR,240,.557,.531,.363,.150,34.1,57.9,45.6,67.6,11.3,13.3,10.5,100.0,119.3,118.0,95
2012-12-16,201212160SAC,DEN,240,.624,.588,.212,.341,44.7,62.5,55.3,58.7,6.7,7.5,10.1,100.0,136.7,108.7,122,SAC,240,.458,.374,.264,.374,37.5,55.3,44.7,41.9,7.8,1.5,7.8,100.0,108.7,136.7,97
2012-12-17,201212170DET,LAC,240,.515,.481,.282,.218,31.6,78.9,55.3,54.3,10.9,9.8,11.4,100.0,106.4,91.9,88,DET,240,.479,.458,.282,.268,21.1,68.4,44.7,51.7,4.8,12.5,15.9,100.0,91.9,106.4,76
2012-12-17,201212170ORL,MIN,240,.459,.443,.260,.125,29.4,82.4,50.6,64.1,7.2,2.9,14.4,100.0,95.4,104.7,93,ORL,240,.596,.573,.171,.098,17.6,70.6,49.4,70.5,9.2,4.2,16.6,100.0,104.7,95.4,102
2012-12-17,201212170NYK,HOU,240,.615,.577,.372,.308,15.8,73.5,48.3,45.0,13.2,6.8,16.1,100.0,110.6,97.4,109,NYK,240,.495,.483,.344,.178,26.5,84.2,51.7,38.5,8.1,4.1,14.9,100.0,97.4,110.6,96
2012-12-17,201212170OKC,SAS,240,.527,.494,.253,.266,20.9,65.1,43.0,63.9,9.7,5.6,15.3,100.0,100.4,115.5,93,OKC,240,.545,.471,.165,.353,34.9,79.1,57.0,57.9,9.7,11.9,10.9,100.0,115.5,100.4,107
2012-12-18,201212180MIL,IND,240,.490,.413,.100,.425,41.9,73.3,58.0,46.9,7.4,4.2,17.4,100.0,98.1,103.4,93,MIL,240,.503,.465,.163,.302,26.7,58.1,42.0,48.6,10.6,16.7,13.3,100.0,103.4,98.1,98
2012-12-17,201212170MEM,CHI,240,.424,.387,.147,.267,23.3,61.7,43.3,50.0,11.6,1.4,16.0,100.0,82.4,92.8,71,MEM,240,.453,.413,.138,.238,38.3,76.7,56.7,53.3,8.1,7.8,16.9,100.0,92.8,82.4,80
2012-12-17,201212170PHO,SAC,240,.481,.428,.157,.289,36.7,82.5,57.3,44.1,5.6,7.9,14.6,100.0,100.5,112.8,90,PHO,240,.551,.529,.259,.176,17.5,63.3,42.7,70.7,5.6,14.3,7.1,100.0,112.8,100.5,101
2012-12-18,201212180BRK,UTA,240,.511,.476,.241,.193,40.9,71.4,55.8,62.2,5.9,13.3,14.3,100.0,108.5,106.1,92,BRK,240,.519,.474,.221,.286,28.6,59.1,44.2,48.5,9.4,4.8,13.0,100.0,106.1,108.5,90
2012-12-18,201212180MIA,MIN,240,.487,.453,.198,.221,50.0,85.4,68.8,48.6,5.7,1.9,16.8,100.0,105.6,118.3,92,MIA,240,.591,.552,.325,.299,14.6,50.0,31.2,69.4,13.8,20.3,8.4,100.0,118.3,105.6,103
2012-12-18,201212180WAS,ATL,265,.538,.494,.308,.436,20.9,72.7,50.0,58.8,10.2,11.7,13.9,100.0,101.9,96.8,100,WAS,265,.454,.411,.189,.232,27.3,79.1,50.0,77.8,10.2,13.0,11.0,100.0,96.8,101.9,95
2012-12-18,201212180CHI,BOS,240,.498,.463,.123,.235,26.2,66.7,44.9,51.4,8.4,3.1,9.2,100.0,106.5,119.7,89,CHI,240,.591,.534,.122,.324,33.3,73.8,55.1,75.7,4.8,14.1,12.4,100.0,119.7,106.5,100
2012-12-18,201212180GSW,NOH,240,.582,.527,.360,.227,20.0,61.9,42.9,65.7,12.6,5.0,14.5,100.0,109.8,117.8,96,GSW,240,.554,.474,.231,.436,38.1,80.0,57.1,73.5,9.1,4.2,13.1,100.0,117.8,109.8,103
2012-12-18,201212180CLE,TOR,240,.650,.600,.320,.360,37.1,67.6,52.2,64.1,9.4,3.7,13.9,100.0,132.4,116.0,113,CLE,240,.595,.564,.229,.429,32.4,62.9,47.8,52.8,7.0,13.7,15.3,100.0,116.0,132.4,99
2012-12-18,201212180DEN,SAS,240,.515,.474,.379,.189,16.7,73.5,43.7,73.7,11.4,13.2,12.0,100.0,100.5,106.2,106,DEN,240,.531,.477,.218,.483,26.5,83.3,56.3,60.5,10.4,16.9,12.5,100.0,106.2,100.5,112
2012-12-18,201212180LAL,CHA,240,.478,.453,.253,.232,39.6,67.3,52.9,63.2,5.5,14.0,8.7,100.0,110.5,111.7,100,LAL,240,.506,.455,.352,.307,32.7,60.4,47.1,60.0,6.6,14.1,9.9,100.0,111.7,110.5,101
2012-12-18,201212180DAL,PHI,240,.540,.506,.407,.174,32.6,81.3,53.3,62.2,6.8,3.3,12.3,100.0,113.7,121.7,100,DAL,240,.631,.569,.153,.403,18.8,67.4,46.7,48.7,10.2,7.8,11.5,100.0,121.7,113.7,107
2012-12-19,201212190ORL,WAS,240,.515,.500,.221,.104,11.6,76.7,44.2,58.8,5.6,8.2,15.7,100.0,92.8,100.6,83,ORL,240,.509,.469,.247,.210,23.3,88.4,55.8,52.9,12.3,5.0,12.8,100.0,100.6,92.8,90
2012-12-19,201212190BOS,CLE,240,.468,.438,.205,.239,28.3,91.7,50.0,44.4,8.0,4.4,8.5,100.0,104.4,118.2,91,BOS,240,.697,.669,.274,.435,8.3,71.7,50.0,62.2,10.3,10.0,15.9,100.0,118.2,104.4,103
2012-12-19,201212190TOR,DET,240,.468,.435,.143,.357,47.8,71.0,57.1,42.9,5.1,4.7,9.3,100.0,116.5,124.2,91,TOR,240,.594,.556,.403,.306,29.0,52.2,42.9,74.3,6.4,8.3,6.8,100.0,124.2,116.5,97
2012-12-19,201212190IND,UTA,240,.433,.384,.174,.291,34.0,84.2,56.5,59.4,4.3,9.4,13.4,100.0,89.9,111.3,84,IND,240,.591,.569,.200,.225,15.8,66.0,43.5,51.2,7.5,11.3,14.6,100.0,111.3,89.9,104
2012-12-19,201212190ATL,OKC,240,.539,.482,.298,.238,30.2,73.6,54.2,55.6,8.6,17.1,13.9,100.0,107.0,98.5,100,ATL,240,.453,.431,.255,.181,26.4,69.8,45.8,58.3,11.8,10.2,9.8,100.0,98.5,107.0,92
2012-12-19,201212190NYK,BRK,240,.525,.513,.321,.115,26.3,71.8,49.4,54.3,3.6,3.7,12.8,100.0,104.4,121.4,86,NYK,240,.553,.524,.349,.205,28.2,73.7,50.6,50.0,8.5,9.4,7.2,100.0,121.4,104.4,100
2012-12-19,201212190HOU,PHI,240,.517,.483,.191,.270,29.2,78.1,48.8,52.5,6.5,6.3,9.9,100.0,110.8,134.4,103,HOU,240,.688,.633,.360,.480,21.9,70.8,51.3,69.0,4.3,4.2,9.9,100.0,134.4,110.8,125
2012-12-19,201212190LAC,NOH,240,.455,.400,.253,.293,33.3,75.7,53.2,51.7,3.5,9.3,19.1,100.0,89.9,108.5,77,LAC,240,.565,.527,.270,.257,24.3,66.7,46.8,75.7,9.3,12.5,12.7,100.0,108.5,89.9,93
2012-12-19,201212190SAC,GSW,240,.617,.571,.283,.272,32.6,71.8,51.2,45.7,4.1,9.0,10.4,100.0,129.1,133.1,127,SAC,240,.627,.564,.221,.488,28.2,67.4,48.8,58.1,7.1,10.6,7.9,100.0,133.1,129.1,131
2012-12-19,201212190MEM,MIL,240,.428,.382,.235,.224,22.0,66.0,44.0,36.7,10.6,6.3,14.6,100.0,85.0,95.6,80,MEM,240,.467,.426,.091,.216,34.0,78.0,56.0,72.2,11.7,9.2,14.2,100.0,95.6,85.0,90
2012-12-19,201212190PHO,CHA,240,.543,.500,.116,.256,39.5,73.0,56.0,47.5,6.7,7.0,13.6,100.0,115.7,134.6,104,PHO,240,.673,.653,.329,.129,27.0,60.5,44.0,66.0,7.8,7.9,10.9,100.0,134.6,115.7,121
2012-12-20,201212200POR,DEN,240,.428,.388,.224,.245,30.9,77.8,54.1,52.6,5.1,10.7,7.7,100.0,94.8,103.0,93,POR,240,.488,.435,.391,.283,22.2,69.1,45.9,75.8,5.1,9.2,9.6,100.0,103.0,94.8,101
2012-12-20,201212200MIN,OKC,240,.498,.433,.244,.317,25.0,72.7,48.9,51.5,10.5,9.4,14.6,100.0,98.0,104.3,93,MIN,240,.526,.494,.238,.274,27.3,75.0,51.1,73.0,6.3,9.7,13.7,100.0,104.3,98.0,99
2012-12-20,201212200DAL,MIA,240,.640,.603,.359,.231,25.8,75.0,56.6,59.5,8.4,5.4,17.3,100.0,115.3,99.5,110,DAL,240,.451,.401,.229,.219,25.0,74.2,43.4,62.2,10.5,12.0,7.9,100.0,99.5,115.3,95
2012-12-21,201212210BOS,MIL,265,.501,.464,.193,.434,31.9,77.8,56.4,61.1,7.8,4.3,17.5,100.0,96.8,91.9,99,BOS,265,.457,.410,.255,.213,22.2,68.1,43.6,63.9,15.6,7.5,12.0,100.0,91.9,96.8,94
2012-12-21,201212210TOR,ORL,240,.574,.529,.200,.271,24.2,84.1,58.4,62.9,4.5,3.2,18.7,100.0,101.8,105.2,90,TOR,240,.515,.457,.235,.259,15.9,75.8,41.6,60.6,14.7,7.1,9.1,100.0,105.2,101.8,93
2012-12-21,201212210PHI,ATL,240,.475,.449,.316,.152,30.2,61.5,45.1,64.5,8.3,4.5,16.8,100.0,94.8,117.3,80,PHI,240,.556,.558,.221,.081,38.5,69.8,54.9,70.5,10.7,7.4,11.9,100.0,117.3,94.8,99
2012-12-21,201212210NYK,CHI,240,.564,.494,.217,.398,28.6,79.6,56.0,59.5,7.1,6.2,14.1,100.0,111.4,107.3,110,NYK,240,.520,.462,.286,.275,20.4,71.4,44.0,36.8,11.1,4.6,8.9,100.0,107.3,111.4,106
2012-12-21,201212210CLE,IND,240,.544,.519,.200,.313,26.8,84.6,55.0,61.5,9.3,7.8,15.7,100.0,102.2,91.9,99,CLE,240,.487,.431,.200,.325,15.4,73.2,45.0,59.4,4.1,9.4,14.9,100.0,91.9,102.2,89
2012-12-21,201212210GSW,CHA,240,.474,.411,.233,.389,33.3,68.4,47.8,57.6,5.6,6.9,6.2,100.0,111.6,128.3,100,GSW,240,.625,.600,.318,.188,31.6,66.7,52.2,70.5,4.5,13.0,10.7,100.0,128.3,111.6,115
2012-12-21,201212210DET,WAS,240,.375,.341,.141,.153,22.2,68.0,44.2,53.6,4.4,6.1,11.7,100.0,75.0,110.3,68,DET,240,.504,.478,.267,.233,32.0,77.8,55.8,63.2,4.4,17.8,10.8,100.0,110.3,75.0,100
2012-12-21,201212210SAS,NOH,240,.505,.465,.186,.186,24.4,94.3,55.0,38.5,6.5,5.2,11.4,100.0,101.1,106.4,94,SAS,240,.575,.539,.237,.303,5.7,75.6,45.0,74.4,7.5,7.1,11.3,100.0,106.4,101.1,99
2012-12-21,201212210LAC,SAC,240,.494,.468,.278,.203,17.8,60.0,37.6,54.5,7.5,14.1,15.7,100.0,91.0,103.8,85,LAC,240,.497,.466,.264,.276,40.0,82.2,62.4,64.9,13.9,22.8,16.3,100.0,103.8,91.0,97
2012-12-22,201212220MIL,CLE,240,.495,.460,.193,.182,25.6,80.4,53.9,42.1,7.6,5.1,11.2,100.0,101.7,88.7,94,MIL,240,.460,.418,.253,.291,19.6,74.4,46.1,54.8,5.4,9.9,13.6,100.0,88.7,101.7,82
2012-12-21,201212210MEM,DAL,240,.491,.447,.276,.224,26.8,64.6,47.2,64.5,7.6,7.9,20.9,100.0,89.2,100.1,82,MEM,240,.470,.421,.146,.225,35.4,73.2,52.8,63.9,16.3,5.5,13.3,100.0,100.1,89.2,92
2012-12-22,201212220WAS,DET,240,.496,.455,.216,.227,36.5,79.6,57.4,61.1,7.7,5.4,14.9,100.0,104.9,95.1,96,WAS,240,.478,.403,.273,.416,20.4,63.5,42.6,69.0,7.7,4.3,10.8,100.0,95.1,104.9,87
2012-12-22,201212220MIA,UTA,240,.527,.459,.219,.356,25.0,81.8,49.4,60.0,11.0,4.1,18.4,100.0,97.9,115.5,89,MIA,240,.635,.596,.329,.301,18.2,75.0,50.6,60.5,13.2,8.8,16.2,100.0,115.5,97.9,105
2012-12-22,201212220GSW,LAL,265,.521,.500,.252,.131,31.9,69.4,51.0,67.3,8.1,4.1,15.0,100.0,106.2,103.5,118,GSW,265,.525,.495,.282,.146,30.6,68.1,49.0,56.5,11.7,6.3,14.8,100.0,103.5,106.2,115
2012-12-22,201212220DEN,CHA,240,.439,.397,.230,.345,26.1,72.7,48.9,63.6,8.3,19.4,9.9,100.0,91.8,114.7,88,DEN,240,.558,.543,.217,.163,27.3,73.9,51.1,76.6,8.3,17.9,10.8,100.0,114.7,91.8,110
2012-12-22,201212220POR,PHO,240,.496,.478,.213,.124,24.4,65.6,41.6,65.0,13.4,2.0,9.6,100.0,104.2,107.5,93,POR,240,.590,.529,.290,.406,34.4,75.6,58.4,63.6,5.6,5.7,20.5,100.0,107.5,104.2,96
2012-12-22,201212220HOU,MEM,240,.564,.544,.165,.177,21.6,76.3,49.3,54.8,7.3,9.3,18.2,100.0,99.6,125.5,96,HOU,240,.647,.610,.341,.317,23.7,78.4,50.7,72.7,11.4,7.6,13.8,100.0,125.5,99.6,121
2012-12-22,201212220ATL,CHI,240,.472,.454,.184,.105,15.4,67.6,40.8,62.5,11.7,5.2,15.9,100.0,88.0,108.0,75,ATL,240,.565,.539,.247,.130,32.4,84.6,59.2,63.2,8.2,6.5,16.4,100.0,108.0,88.0,92
2012-12-22,201212220NOH,IND,240,.477,.455,.221,.234,32.5,67.4,51.2,60.6,6.1,14.1,14.2,100.0,99.6,92.2,81,NOH,240,.441,.427,.134,.085,32.6,67.5,48.8,54.5,12.3,16.7,12.4,100.0,92.2,99.6,75
2012-12-23,201212230BRK,PHI,240,.498,.477,.205,.114,30.4,76.1,53.3,50.0,4.7,3.8,8.9,100.0,108.7,112.3,92,BRK,240,.545,.500,.297,.405,23.9,69.6,46.7,54.5,8.3,4.3,9.4,100.0,112.3,108.7,95
2012-12-23,201212230ORL,UTA,240,.516,.476,.217,.301,28.3,65.7,44.4,58.3,6.8,5.4,10.5,100.0,109.7,105.2,97,ORL,240,.563,.559,.263,.197,34.3,71.7,55.6,65.8,4.5,4.6,18.7,100.0,105.2,109.7,93
2012-12-23,201212230NYK,MIN,240,.495,.446,.262,.214,29.5,89.5,57.3,58.8,5.4,4.3,14.8,100.0,98.9,102.1,91,NYK,240,.557,.486,.361,.389,10.5,70.5,42.7,53.1,12.0,3.2,14.2,100.0,102.1,98.9,94
2012-12-23,201212230SAS,DAL,240,.524,.493,.189,.392,21.4,78.9,48.8,64.7,10.2,1.9,18.7,100.0,93.0,131.8,91,SAS,240,.698,.679,.357,.226,21.1,78.6,51.3,70.2,17.4,8.3,14.8,100.0,131.8,93.0,129
2012-12-23,201212230PHO,LAC,240,.615,.613,.296,.408,14.7,76.5,51.8,68.4,13.0,11.1,16.0,100.0,111.9,83.6,103,PHO,240,.425,.381,.213,.300,23.5,85.3,48.2,62.1,10.9,4.0,13.4,100.0,83.6,111.9,77
2012-12-23,201212230SAC,POR,240,.519,.476,.282,.200,32.6,81.3,52.6,64.9,11.9,8.1,15.5,100.0,104.2,117.2,96,SAC,240,.629,.611,.235,.136,18.8,67.4,47.4,68.9,10.9,3.3,14.0,100.0,117.2,104.2,108
2012-12-25,201212250BRK,BOS,240,.562,.532,.130,.169,26.5,74.4,53.2,65.8,12.0,9.1,11.7,100.0,111.1,90.8,93,BRK,240,.495,.461,.313,.453,25.6,73.5,46.8,53.8,7.2,7.5,20.7,100.0,90.8,111.1,76
2012-12-25,201212250MIA,OKC,240,.553,.458,.225,.535,30.6,75.7,53.4,46.7,9.0,1.9,15.4,100.0,108.7,115.4,97,MIA,240,.583,.525,.350,.238,24.3,69.4,46.6,52.6,6.7,9.1,12.8,100.0,115.4,108.7,103
2012-12-25,201212250CHI,HOU,240,.648,.610,.244,.293,29.4,83.3,59.2,54.3,8.7,7.9,9.8,100.0,130.4,105.4,120,CHI,240,.528,.482,.241,.241,16.7,70.6,40.8,59.5,6.5,4.8,10.7,100.0,105.4,130.4,97
2012-12-25,201212250LAC,DEN,240,.552,.519,.163,.300,23.7,67.3,48.3,65.0,8.2,5.9,16.6,100.0,101.9,114.1,100,LAC,240,.552,.543,.269,.204,32.7,76.3,51.7,64.4,12.2,9.0,12.9,100.0,114.1,101.9,112
2012-12-25,201212250LAL,NYK,240,.489,.478,.292,.180,24.4,78.4,48.8,52.6,9.8,5.4,9.4,100.0,102.6,109.2,94,LAL,240,.552,.513,.273,.403,21.6,75.6,51.2,59.5,4.4,6.3,10.8,100.0,109.2,102.6,100
2012-12-26,201212260MIL,BRK,240,.472,.409,.239,.273,30.0,66.7,46.7,50.0,9.5,10.4,13.2,100.0,98.3,114.2,93,MIL,240,.585,.536,.202,.226,33.3,70.0,53.3,60.0,12.7,7.5,16.3,100.0,114.2,98.3,108
2012-12-26,201212260ORL,NOH,240,.572,.513,.158,.263,22.9,71.8,48.6,50.0,6.0,14.3,8.6,100.0,116.2,112.6,97,ORL,240,.555,.525,.380,.165,28.2,77.1,51.4,69.4,6.0,7.8,13.3,100.0,112.6,116.2,94
2012-12-26,201212260WAS,CLE,240,.472,.439,.329,.280,23.5,68.4,42.7,64.5,10.2,5.2,9.8,100.0,98.8,95.4,87,WAS,240,.511,.487,.237,.184,31.6,76.5,57.3,62.9,4.5,10.9,19.6,100.0,95.4,98.8,84
2012-12-26,201212260CHA,MIA,240,.571,.531,.284,.309,22.0,77.8,51.2,56.8,9.6,7.8,12.4,100.0,111.5,97.7,105,CHA,240,.509,.468,.179,.359,22.2,78.0,48.8,52.9,6.4,10.3,15.0,100.0,97.7,111.5,92
2012-12-26,201212260ATL,DET,290,.515,.505,.248,.138,35.0,83.7,56.9,43.8,4.5,7.7,12.8,100.0,108.0,114.3,119,ATL,290,.564,.526,.337,.316,16.3,65.0,43.1,76.1,10.0,7.3,8.2,100.0,114.3,108.0,126
2012-12-26,201212260POR,SAC,240,.489,.459,.279,.186,25.0,57.5,39.8,80.0,8.8,4.5,9.7,100.0,100.4,120.3,91,POR,240,.569,.540,.241,.230,42.5,75.0,60.2,70.5,5.5,6.5,15.1,100.0,120.3,100.4,109
2012-12-26,201212260DEN,LAL,240,.593,.560,.349,.361,28.2,57.4,44.2,70.7,2.1,11.1,12.7,100.0,119.5,132.1,114,DEN,240,.583,.543,.234,.340,42.6,71.8,55.8,68.9,10.5,13.0,8.5,100.0,132.1,119.5,126
2012-12-26,201212260UTA,GSW,240,.518,.457,.220,.244,20.5,79.1,49.4,57.6,10.9,9.1,9.9,100.0,102.4,90.4,94,UTA,240,.448,.410,.205,.265,20.9,79.5,50.6,53.1,5.4,3.1,13.1,100.0,90.4,102.4,83
2012-12-26,201212260SAS,TOR,240,.480,.468,.231,.154,22.7,71.4,44.3,72.7,11.4,3.8,15.3,100.0,91.4,114.2,80,SAS,240,.597,.535,.268,.408,28.6,77.3,55.7,73.5,12.6,8.3,16.9,100.0,114.2,91.4,100
2012-12-26,201212260MIN,HOU,240,.497,.463,.383,.185,15.6,76.9,48.5,57.6,7.5,3.6,15.4,100.0,93.1,89.9,87,MIN,240,.459,.423,.333,.202,23.1,84.4,51.5,56.3,10.7,8.0,13.3,100.0,89.9,93.1,84
2012-12-26,201212260MEM,PHI,240,.610,.585,.225,.324,26.7,66.7,50.7,62.2,10.2,16.0,16.5,100.0,112.1,100.7,99,MEM,240,.457,.417,.167,.189,33.3,73.3,49.3,62.9,11.3,7.3,11.8,100.0,100.7,112.1,89
2012-12-26,201212260PHO,NYK,240,.526,.506,.250,.159,21.4,86.5,51.9,52.5,8.4,9.7,10.5,100.0,104.5,102.4,99,PHO,240,.539,.506,.253,.193,13.5,78.6,48.1,55.3,7.4,7.6,12.6,100.0,102.4,104.5,97
2012-12-27,201212270OKC,DAL,265,.515,.479,.253,.168,20.4,67.9,45.1,55.0,9.0,7.4,11.3,100.0,105.0,111.0,105,OKC,265,.527,.473,.269,.301,32.1,79.6,54.9,59.0,8.0,18.3,10.2,100.0,111.0,105.0,111
2012-12-27,201212270LAC,BOS,240,.490,.444,.222,.208,17.1,76.7,47.6,69.0,5.6,5.5,18.6,100.0,85.7,117.9,77,LAC,240,.555,.553,.353,.282,23.3,82.9,52.4,75.6,13.3,12.5,7.7,100.0,117.9,85.7,106
2012-12-28,201212280BRK,CHA,240,.465,.404,.137,.438,27.9,66.7,45.6,39.3,7.2,0.0,12.1,100.0,96.6,115.6,81,BRK,240,.555,.507,.355,.342,33.3,72.1,54.4,55.9,8.3,11.1,12.1,100.0,115.6,96.6,97
2012-12-28,201212280IND,PHO,240,.511,.476,.171,.195,23.8,62.8,43.5,52.6,5.7,3.3,11.0,100.0,104.2,111.1,91,IND,240,.540,.494,.208,.377,37.2,76.2,56.5,55.9,6.9,2.9,14.3,100.0,111.1,104.2,97
2012-12-28,201212280DET,MIA,240,.589,.565,.377,.208,24.4,78.1,47.9,46.2,6.9,9.1,14.3,100.0,113.1,124.6,99,DET,240,.669,.662,.257,.230,21.9,75.6,52.1,55.8,6.9,4.2,14.7,100.0,124.6,113.1,109
2012-12-28,201212280CLE,ATL,240,.600,.571,.308,.205,21.1,77.8,51.8,71.1,8.9,16.9,14.1,100.0,113.3,104.4,102,CLE,240,.510,.465,.244,.163,22.2,78.9,48.2,52.8,12.2,7.4,10.7,100.0,104.4,113.3,94
2012-12-28,201212280WAS,ORL,240,.534,.512,.326,.128,20.0,74.4,46.6,64.1,5.4,2.9,12.5,100.0,104.6,113.2,97,WAS,240,.550,.511,.227,.193,25.6,80.0,53.4,59.5,6.5,13.8,9.5,100.0,113.2,104.6,105
2012-12-28,201212280GSW,PHI,240,.458,.431,.230,.264,17.3,79.1,45.3,71.4,14.5,4.8,8.5,100.0,91.9,99.1,89,GSW,240,.525,.469,.213,.325,20.9,82.7,54.7,58.8,5.2,4.5,16.4,100.0,99.1,91.9,96
2012-12-28,201212280UTA,LAC,240,.610,.539,.299,.532,28.9,72.7,49.3,52.6,11.6,0.0,13.6,100.0,122.4,120.3,116,UTA,240,.643,.542,.211,.563,27.3,71.1,50.7,58.8,7.4,13.0,16.1,100.0,120.3,122.4,114
2012-12-28,201212280SAS,HOU,240,.595,.587,.372,.302,28.6,87.1,53.4,60.0,10.5,1.9,19.8,100.0,111.1,116.8,116,SAS,240,.697,.649,.299,.312,12.9,71.4,46.6,47.7,13.4,9.3,17.8,100.0,116.8,111.1,122
2012-12-28,201212280LAL,POR,240,.463,.431,.218,.184,26.5,66.0,45.8,66.7,7.8,8.1,8.7,100.0,97.0,116.0,87,LAL,240,.529,.506,.279,.326,34.0,73.5,54.2,72.5,4.5,10.3,10.1,100.0,116.0,97.0,104
2012-12-28,201212280NOH,TOR,265,.525,.465,.282,.376,18.4,74.4,44.6,64.9,10.5,8.7,6.6,100.0,109.1,101.8,104,NOH,265,.524,.482,.159,.293,25.6,81.6,55.4,62.2,2.1,9.8,14.7,100.0,101.8,109.1,97
2012-12-28,201212280SAC,NYK,240,.572,.560,.361,.241,43.9,71.8,57.5,63.4,4.5,14.3,15.6,100.0,118.1,119.2,105,SAC,240,.567,.541,.349,.198,28.2,56.1,42.5,71.8,12.4,11.3,10.5,100.0,119.2,118.1,106
2012-12-28,201212280DAL,DEN,240,.529,.521,.298,.149,36.2,76.8,58.3,58.1,10.3,3.2,14.5,100.0,109.5,87.8,106,DAL,240,.437,.403,.284,.239,23.2,63.8,41.7,51.5,9.3,7.6,12.6,100.0,87.8,109.5,85
2012-12-29,201212290MIL,MIA,240,.491,.461,.171,.316,29.5,73.1,53.1,54.5,3.2,6.5,18.8,100.0,91.8,112.4,85,MIL,240,.493,.449,.214,.173,26.9,70.5,46.9,72.5,18.4,12.7,4.5,100.0,112.4,91.8,104
2012-12-29,201212290ORL,TOR,240,.674,.652,.329,.256,26.5,77.8,55.7,71.7,3.4,3.2,8.1,100.0,141.1,101.0,123,ORL,240,.485,.475,.222,.272,22.2,73.5,44.3,50.0,6.9,14.5,7.2,100.0,101.0,141.1,88
2012-12-29,201212290BRK,CLE,240,.553,.518,.244,.232,32.5,69.2,50.6,55.3,7.7,3.3,16.6,100.0,110.1,113.4,100,BRK,240,.559,.493,.200,.520,30.8,67.5,49.4,42.9,13.2,6.5,11.5,100.0,113.4,110.1,103
2012-12-29,201212290CHA,NOH,240,.532,.494,.293,.280,30.2,67.6,47.5,68.6,11.2,13.0,14.0,100.0,109.4,106.1,98,CHA,240,.541,.519,.127,.253,32.4,69.8,52.5,69.2,8.9,12.1,14.6,100.0,106.1,109.4,95
2012-12-29,201212290ATL,IND,240,.558,.506,.188,.275,29.7,71.4,50.0,52.6,6.8,10.0,10.0,100.0,113.6,123.8,100,ATL,240,.633,.613,.250,.175,28.6,70.3,50.0,59.1,9.1,3.1,15.7,100.0,123.8,113.6,109
2012-12-29,201212290CHI,WAS,240,.414,.382,.118,.212,30.8,75.5,53.3,61.3,2.2,5.6,14.7,100.0,86.2,97.4,77,CHI,240,.458,.431,.184,.207,24.5,69.2,46.7,70.6,6.7,8.0,7.8,100.0,97.4,86.2,87
2012-12-29,201212290GSW,BOS,240,.436,.390,.256,.244,24.1,83.3,45.2,58.1,10.8,5.6,12.0,100.0,90.0,109.5,83,GSW,240,.631,.603,.260,.219,16.7,75.9,54.8,55.3,8.7,15.6,18.4,100.0,109.5,90.0,101
2012-12-29,201212290HOU,OKC,240,.595,.548,.309,.245,28.6,87.2,59.6,48.9,14.5,17.0,16.8,100.0,112.6,85.4,124,HOU,240,.495,.446,.361,.325,12.8,71.4,40.4,54.5,11.8,3.1,20.2,100.0,85.4,112.6,94
2012-12-29,201212290POR,PHI,240,.473,.447,.200,.129,29.8,83.8,53.6,52.8,5.8,5.7,12.6,100.0,98.3,103.0,85,POR,240,.536,.500,.303,.211,16.2,70.2,46.4,55.9,9.3,8.8,11.7,100.0,103.0,98.3,89
2012-12-29,201212290MEM,DEN,240,.474,.449,.235,.265,23.8,64.6,45.6,58.6,6.2,10.0,17.4,100.0,89.5,100.6,72,MEM,240,.440,.433,.213,.079,35.4,76.2,54.4,52.8,11.2,11.5,8.0,100.0,100.6,89.5,81
2012-12-29,201212290MIN,PHO,240,.497,.474,.175,.247,21.6,76.1,47.4,64.4,7.1,7.0,3.6,100.0,108.8,112.8,107,MIN,240,.553,.534,.202,.292,23.9,78.4,52.6,60.0,2.0,3.8,9.1,100.0,112.8,108.8,111
