DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2016-12-14,201612140MIA,IND,240,.461,.421,.303,.191,12.0,69.6,39.6,42.4,8.5,8.8,7.7,100.0,94.2,100.6,89,MIA,240,.511,.494,.305,.305,30.4,88.0,60.4,62.2,4.2,9.7,13.9,100.0,100.6,94.2,95
2016-12-14,201612140HOU,SAC,240,.506,.484,.348,.120,23.5,77.8,46.0,69.2,8.1,16.3,13.4,100.0,99.4,133.9,98,HOU,240,.717,.718,.494,.188,22.2,76.5,54.0,80.0,8.1,8.3,14.8,100.0,133.9,99.4,132
2016-12-14,201612140UTA,OKC,240,.474,.402,.232,.329,27.7,86.2,50.0,46.7,4.6,6.1,8.7,100.0,102.3,125.3,89,UTA,240,.693,.674,.319,.208,13.8,72.3,50.0,52.4,4.6,9.5,15.1,100.0,125.3,102.3,109
2016-12-14,201612140SAS,BOS,240,.544,.500,.369,.238,19.5,84.4,47.9,67.6,12.6,5.2,11.5,100.0,106.4,113.8,101,SAS,240,.627,.600,.275,.175,15.6,80.5,52.1,75.0,9.5,5.7,15.7,100.0,113.8,106.4,108
2016-12-14,201612140MEM,CLE,240,.479,.433,.333,.413,14.6,69.6,41.5,35.7,11.1,3.4,11.0,100.0,94.7,103.6,85,MEM,240,.528,.506,.284,.198,30.4,85.4,58.5,62.9,10.0,6.0,15.4,100.0,103.6,94.7,93
2016-12-15,201612150MIL,CHI,240,.559,.507,.270,.392,17.1,72.9,49.4,65.7,5.3,4.0,15.6,100.0,103.1,114.8,97,MIL,240,.536,.532,.211,.137,27.1,82.9,50.6,71.1,8.5,9.3,7.4,100.0,114.8,103.1,108
2016-12-14,201612140DAL,DET,240,.589,.542,.239,.310,29.4,87.0,62.5,50.0,4.5,3.8,19.1,100.0,107.5,96.2,95,DAL,240,.500,.462,.321,.205,13.0,70.6,37.5,59.4,14.7,5.6,11.5,100.0,96.2,107.5,85
2016-12-15,201612150DEN,POR,240,.578,.511,.261,.409,32.6,83.9,53.2,53.7,5.8,7.5,11.9,100.0,116.5,128.2,120,DEN,240,.664,.601,.369,.417,16.1,67.4,46.8,62.8,9.7,6.2,13.1,100.0,128.2,116.5,132
2016-12-15,201612150GSW,NYK,240,.444,.435,.226,.204,25.0,70.0,46.2,50.0,10.2,7.8,9.8,100.0,91.5,104.7,90,GSW,240,.517,.516,.333,.083,30.0,75.0,53.8,91.1,7.1,13.9,14.6,100.0,104.7,91.5,103
2016-12-15,201612150NOP,IND,240,.487,.431,.241,.276,13.7,78.0,45.5,63.9,5.9,6.9,11.0,100.0,94.2,101.1,95,NOP,240,.524,.482,.318,.329,22.0,86.3,54.5,63.9,6.9,12.1,14.1,100.0,101.1,94.2,102
2016-12-15,201612150PHO,SAS,240,.626,.561,.216,.351,27.3,78.8,58.8,48.7,6.4,3.4,19.0,100.0,113.9,98.0,107,PHO,240,.495,.459,.318,.212,21.2,72.7,41.2,44.1,9.6,5.2,12.3,100.0,98.0,113.9,92
2016-12-16,201612160TOR,ATL,240,.625,.599,.291,.372,42.9,78.4,61.1,56.5,6.3,9.2,12.3,100.0,131.0,126.8,125,TOR,240,.621,.605,.244,.302,21.6,57.1,38.9,42.6,7.3,8.2,8.5,100.0,126.8,131.0,121
2016-12-16,201612160PHI,LAL,240,.564,.513,.380,.278,20.0,70.4,48.9,52.8,10.2,7.0,18.4,100.0,102.3,91.1,100,PHI,240,.452,.398,.352,.273,29.6,80.0,51.1,68.8,7.2,8.2,14.7,100.0,91.1,102.3,89
2016-12-16,201612160BOS,CHO,240,.418,.371,.309,.196,28.1,88.1,53.5,65.6,10.4,8.0,10.2,100.0,91.3,99.5,88,BOS,240,.537,.494,.359,.333,11.9,71.9,46.5,76.5,7.3,11.9,12.7,100.0,99.5,91.3,96
2016-12-16,201612160ORL,BRK,240,.588,.536,.325,.313,14.3,75.0,47.9,53.8,4.8,8.8,15.3,100.0,106.2,112.9,111,ORL,240,.511,.438,.299,.433,25.0,85.7,52.1,56.4,7.7,19.6,5.7,100.0,112.9,106.2,118
2016-12-16,201612160MIA,LAC,240,.533,.476,.301,.349,15.9,81.1,51.5,47.2,1.0,4.5,9.5,100.0,106.0,101.8,102,MIA,240,.471,.441,.290,.269,18.9,84.1,48.5,52.6,5.2,8.6,3.7,100.0,101.8,106.0,98
2016-12-16,201612160WAS,DET,240,.567,.547,.326,.244,23.3,90.9,52.6,52.4,3.3,1.9,8.6,100.0,118.7,134.0,108,WAS,240,.686,.649,.325,.351,9.1,76.7,47.4,68.2,6.6,1.7,5.3,100.0,134.0,118.7,122
2016-12-16,201612160CHI,MIL,240,.541,.524,.305,.159,26.2,68.9,51.5,68.4,8.0,5.6,11.1,100.0,108.9,79.1,95,CHI,240,.350,.332,.228,.163,31.1,73.8,48.5,60.7,8.0,3.5,10.8,100.0,79.1,108.9,69
2016-12-16,201612160HOU,NOP,240,.468,.454,.276,.204,22.8,72.3,45.2,42.5,3.9,18.2,9.3,100.0,98.5,120.2,100,HOU,240,.596,.574,.649,.202,27.7,77.2,54.8,64.3,6.9,5.6,12.0,100.0,120.2,98.5,122
2016-12-16,201612160UTA,DAL,240,.580,.532,.364,.273,17.5,71.4,39.7,51.4,10.8,0.0,6.5,100.0,119.9,123.5,100,UTA,240,.670,.631,.338,.415,28.6,82.5,60.3,48.6,4.8,6.1,17.2,100.0,123.5,119.9,103
2016-12-16,201612160MEM,SAC,240,.499,.431,.300,.463,27.7,71.1,48.9,58.1,5.5,11.5,10.3,100.0,106.2,101.7,96,MEM,240,.495,.409,.325,.468,28.9,72.3,51.1,65.5,7.7,14.3,12.3,100.0,101.7,106.2,92
2016-12-17,201612170ATL,CHO,240,.571,.557,.307,.148,15.6,80.0,47.8,60.5,8.3,5.0,11.4,100.0,111.3,103.0,107,ATL,240,.532,.523,.302,.186,20.0,84.4,52.2,65.0,4.2,3.3,11.4,100.0,103.0,111.3,99
2016-12-17,201612170CLE,LAL,240,.589,.570,.430,.151,23.3,73.8,48.2,73.2,3.3,3.6,10.7,100.0,117.9,129.9,108,CLE,240,.614,.601,.371,.202,26.2,76.7,51.8,65.2,8.7,6.1,7.6,100.0,129.9,117.9,119
2016-12-17,201612170GSW,POR,240,.475,.442,.326,.233,13.0,72.7,35.6,47.1,7.0,6.8,10.4,100.0,90.1,135.2,90,GSW,240,.686,.667,.322,.299,27.3,87.0,64.4,70.6,7.0,8.6,13.2,100.0,135.2,90.1,135
2016-12-17,201612170DET,IND,240,.559,.518,.229,.301,23.1,80.8,56.0,50.0,6.6,5.6,8.7,100.0,115.7,99.2,105,DET,240,.480,.440,.357,.262,19.2,76.9,44.0,68.8,6.6,1.6,7.9,100.0,99.2,115.7,90
2016-12-17,201612170OKC,PHO,240,.511,.478,.244,.222,33.3,73.0,50.6,41.0,5.2,7.7,13.9,100.0,105.3,118.8,101,OKC,240,.594,.549,.198,.420,27.0,66.7,49.4,68.3,12.5,5.9,11.9,100.0,118.8,105.3,114
2016-12-17,201612170DEN,NYK,240,.587,.488,.288,.488,23.1,70.3,46.1,51.4,6.2,6.3,10.2,100.0,117.3,130.7,114,DEN,240,.618,.611,.300,.322,29.7,76.9,53.9,52.0,6.2,12.3,8.9,100.0,130.7,117.3,127
2016-12-17,201612170MIN,HOU,265,.530,.495,.531,.208,19.2,74.0,46.1,64.1,12.9,5.6,13.2,100.0,101.9,100.1,111,MIN,265,.525,.484,.228,.293,26.0,80.8,53.9,70.7,8.3,13.3,16.8,100.0,100.1,101.9,109
2016-12-18,201612180PHI,BRK,240,.565,.519,.420,.383,17.1,73.5,47.8,72.2,8.0,8.3,14.5,100.0,106.4,107.4,107,PHI,240,.550,.500,.318,.261,26.5,82.9,52.2,60.5,5.0,10.6,14.8,100.0,107.4,106.4,108
2016-12-18,201612180WAS,LAC,240,.564,.534,.276,.276,33.3,75.7,54.8,65.1,7.2,1.6,13.3,100.0,113.4,120.6,110,WAS,240,.621,.593,.235,.370,24.3,66.7,45.2,55.8,10.3,6.3,13.7,100.0,120.6,113.4,117
2016-12-18,201612180MIA,BOS,240,.534,.506,.311,.211,23.9,81.3,47.4,51.2,13.6,4.4,10.1,100.0,109.7,99.2,105,MIA,240,.594,.587,.348,.362,18.8,76.1,52.6,63.9,7.3,8.1,22.3,100.0,99.2,109.7,95
2016-12-18,201612180ORL,TOR,240,.566,.534,.310,.241,23.8,78.7,52.8,46.5,10.6,11.3,9.4,100.0,115.6,83.8,109,ORL,240,.454,.428,.253,.108,21.3,76.2,47.2,38.2,5.3,5.0,17.9,100.0,83.8,115.6,79
2016-12-18,201612180SAS,NOP,240,.525,.517,.292,.157,17.8,70.7,43.0,70.7,8.4,9.4,9.5,100.0,105.5,119.3,100,SAS,240,.591,.552,.256,.256,29.3,82.2,57.0,73.8,6.3,9.5,12.0,100.0,119.3,105.5,113
2016-12-18,201612180MEM,UTA,240,.532,.515,.409,.379,14.7,66.1,46.7,60.0,4.7,15.7,16.3,100.0,96.5,85.9,82,MEM,240,.362,.312,.247,.194,33.9,85.3,53.3,42.9,9.4,2.6,7.3,100.0,85.9,96.5,73
2016-12-18,201612180DAL,SAC,240,.473,.447,.408,.224,13.6,85.7,48.8,53.3,7.7,9.1,15.2,100.0,87.1,109.2,79,DAL,240,.571,.526,.429,.286,14.3,86.4,51.2,58.8,11.0,13.3,11.3,100.0,109.2,87.1,99
2016-12-19,201612190IND,WAS,240,.528,.477,.375,.295,30.4,79.5,54.4,50.0,5.1,9.1,13.1,100.0,106.4,108.4,105,IND,240,.556,.511,.241,.241,20.5,69.6,45.6,43.9,6.1,9.1,13.5,100.0,108.4,106.4,107
2016-12-19,201612190CHI,DET,240,.462,.428,.277,.157,21.3,71.0,41.0,55.9,9.1,4.5,11.0,100.0,93.4,128.7,82,CHI,240,.664,.646,.195,.085,29.0,78.7,59.0,69.4,10.3,8.3,13.3,100.0,128.7,93.4,113
2016-12-19,201612190DEN,DAL,240,.637,.625,.313,.113,10.5,78.1,41.4,48.8,4.4,7.3,12.5,100.0,117.9,129.0,107,DEN,240,.665,.644,.313,.225,21.9,89.5,58.6,71.1,7.7,0.0,11.1,100.0,129.0,117.9,117
2016-12-19,201612190MIN,PHO,240,.554,.506,.256,.427,21.1,70.3,45.3,43.2,10.8,7.5,14.9,100.0,106.0,112.8,108,MIN,240,.593,.529,.221,.291,29.7,78.9,54.7,61.9,7.8,11.5,16.4,100.0,112.8,106.0,115
2016-12-19,201612190OKC,ATL,240,.643,.607,.307,.320,14.7,66.7,44.3,58.5,5.4,3.8,14.9,100.0,117.9,115.8,110,OKC,240,.549,.506,.402,.299,33.3,85.3,55.7,33.3,8.6,5.8,10.9,100.0,115.8,117.9,108
2016-12-20,201612200MIL,CLE,265,.554,.500,.440,.297,18.4,75.6,45.7,51.4,5.0,3.3,8.9,100.0,113.2,107.2,114,MIL,265,.541,.500,.310,.333,24.4,81.6,54.3,55.0,6.0,11.8,12.3,100.0,107.2,113.2,108
2016-12-20,201612200TOR,BRK,240,.503,.451,.385,.308,28.0,76.0,52.0,55.6,8.8,6.8,13.4,100.0,101.2,112.9,104,TOR,240,.554,.505,.198,.341,24.0,72.0,48.0,45.2,12.6,16.1,11.1,100.0,112.9,101.2,116
2016-12-20,201612200PHI,NOP,240,.517,.484,.183,.280,30.2,87.0,56.6,70.0,2.1,6.1,9.5,100.0,111.4,96.0,108,PHI,240,.510,.470,.402,.256,13.0,69.8,43.4,54.5,6.2,10.5,12.5,100.0,96.0,111.4,93
2016-12-20,201612200MIA,ORL,290,.573,.548,.210,.295,13.3,82.0,49.5,46.2,2.5,6.4,8.5,100.0,114.3,109.2,136,MIA,290,.544,.519,.278,.241,18.0,86.7,50.5,44.0,3.4,7.2,7.7,100.0,109.2,114.3,130
2016-12-20,201612200CHO,LAL,240,.596,.578,.367,.122,26.3,65.2,47.6,65.9,5.3,17.4,11.2,100.0,120.2,124.4,113,CHO,240,.559,.516,.266,.255,34.8,73.7,52.4,69.8,5.3,3.5,8.7,100.0,124.4,120.2,117
2016-12-20,201612200NYK,IND,240,.526,.462,.253,.363,21.2,89.2,49.4,56.4,9.7,7.7,7.9,100.0,107.4,114.2,111,NYK,240,.607,.574,.261,.239,10.8,78.8,50.6,54.5,5.8,11.8,12.6,100.0,114.2,107.4,118
2016-12-20,201612200GSW,UTA,240,.436,.414,.395,.263,19.6,79.1,46.8,48.1,5.2,4.5,21.3,100.0,77.0,108.2,74,GSW,240,.533,.494,.256,.189,20.9,80.4,53.2,60.0,13.5,6.5,9.3,100.0,108.2,77.0,104
2016-12-20,201612200HOU,SAS,240,.580,.545,.299,.325,24.4,62.3,45.7,58.3,13.6,9.3,17.8,100.0,106.8,104.7,102,HOU,240,.481,.413,.413,.293,37.7,75.6,54.3,62.9,10.5,9.3,13.3,100.0,104.7,106.8,100
2016-12-20,201612200SAC,POR,240,.584,.535,.326,.465,35.7,86.7,56.9,68.2,5.3,8.2,7.2,100.0,128.3,133.6,121,SAC,240,.693,.625,.319,.597,13.3,64.3,43.1,50.0,3.2,6.9,9.9,100.0,133.6,128.3,126
2016-12-20,201612200LAC,DEN,240,.516,.494,.433,.222,31.9,86.1,55.4,56.4,5.3,2.0,10.8,100.0,107.4,125.3,102,LAC,240,.649,.640,.419,.151,13.9,68.1,44.6,68.1,7.4,3.9,11.6,100.0,125.3,107.4,119
2016-12-20,201612200MEM,BOS,265,.573,.481,.457,.469,18.6,66.0,44.1,66.7,7.2,7.8,10.1,100.0,115.1,112.0,112,MEM,265,.517,.468,.319,.277,34.0,81.4,55.9,60.5,10.3,6.8,11.0,100.0,112.0,115.1,109
2016-12-21,201612210DET,MEM,240,.542,.500,.366,.232,16.3,75.6,45.2,71.4,9.9,8.2,8.1,100.0,108.2,94.9,98,DET,240,.487,.403,.319,.514,24.4,83.7,54.8,65.4,2.2,5.8,16.1,100.0,94.9,108.2,86
2016-12-21,201612210ATL,MIN,240,.516,.476,.349,.169,35.7,82.2,59.8,60.0,6.8,10.7,16.0,100.0,104.9,95.8,92,ATL,240,.479,.457,.317,.159,17.8,64.3,40.2,55.9,10.3,14.8,10.2,100.0,95.8,104.9,84
2016-12-21,201612210CHI,WAS,240,.575,.543,.220,.305,15.8,69.1,47.3,53.5,7.2,4.1,9.7,100.0,110.8,100.4,107,CHI,240,.469,.432,.221,.200,30.9,84.2,52.7,65.8,4.1,7.8,11.9,100.0,100.4,110.8,97
2016-12-21,201612210CLE,MIL,240,.568,.526,.286,.377,15.4,78.6,48.1,66.7,7.6,13.3,8.2,100.0,110.1,121.9,102,CLE,240,.592,.580,.310,.218,21.4,84.6,51.9,69.8,3.2,12.7,10.3,100.0,121.9,110.1,113
2016-12-21,201612210UTA,SAC,240,.556,.527,.284,.324,18.2,82.5,48.8,38.2,5.8,6.4,10.6,100.0,109.3,108.2,94,UTA,240,.556,.507,.365,.297,17.5,81.8,51.2,57.6,8.1,11.3,11.6,100.0,108.2,109.3,93
2016-12-21,201612210POR,DAL,240,.515,.464,.373,.277,22.7,75.7,46.9,40.0,13.3,11.1,9.7,100.0,106.5,105.4,96,POR,240,.563,.514,.375,.389,24.3,77.3,53.1,46.9,6.7,7.7,16.8,100.0,105.4,106.5,95
2016-12-21,201612210NOP,OKC,240,.614,.574,.318,.273,32.5,85.7,59.8,48.9,8.3,8.8,9.2,100.0,126.2,114.7,121,NOP,240,.561,.523,.227,.261,14.3,67.5,40.2,59.5,4.2,5.0,8.4,100.0,114.7,126.2,110
2016-12-21,201612210PHO,HOU,240,.641,.640,.442,.302,23.1,66.7,45.7,65.2,4.2,11.8,10.1,100.0,132.2,117.4,125,PHO,240,.545,.522,.269,.215,33.3,76.9,54.3,45.5,7.4,12.5,7.3,100.0,117.4,132.2,111
2016-12-22,201612220IND,BOS,240,.525,.467,.424,.293,17.6,81.4,46.8,50.0,9.7,3.4,8.8,100.0,105.9,99.1,109,IND,240,.538,.470,.280,.354,18.6,82.4,53.2,57.1,4.9,5.7,16.7,100.0,99.1,105.9,102
2016-12-22,201612220BRK,GSW,240,.531,.510,.356,.135,22.0,85.1,52.6,61.7,17.4,13.7,9.8,100.0,106.9,92.3,117,BRK,240,.543,.517,.407,.186,14.9,78.0,47.4,57.9,5.5,9.0,21.8,100.0,92.3,106.9,101
2016-12-22,201612220MIA,LAL,240,.554,.522,.422,.167,19.6,75.6,46.0,45.0,7.3,3.2,11.9,100.0,111.0,119.3,107,MIA,240,.617,.601,.262,.250,24.4,80.4,54.0,55.6,7.3,11.5,11.4,100.0,119.3,111.0,115
2016-12-22,201612220NYK,ORL,240,.489,.461,.300,.178,22.7,63.3,44.1,53.8,7.1,9.2,14.2,100.0,96.9,108.1,95,NYK,240,.512,.474,.208,.177,36.7,77.3,55.9,63.4,9.2,14.3,12.7,100.0,108.1,96.9,106
2016-12-22,201612220LAC,SAS,240,.490,.435,.207,.272,34.6,86.0,57.9,51.4,8.4,12.7,10.4,100.0,105.8,111.1,101,LAC,240,.572,.536,.337,.265,14.0,65.4,42.1,46.2,8.4,8.2,11.5,100.0,111.1,105.8,106
2016-12-23,201612230MIL,WAS,240,.552,.513,.304,.228,13.2,75.8,42.3,64.9,2.1,3.6,13.9,100.0,102.7,131.5,96,MIL,240,.669,.619,.313,.338,24.2,86.8,57.7,64.4,8.6,10.9,10.7,100.0,131.5,102.7,123
2016-12-23,201612230BOS,OKC,240,.610,.581,.325,.450,25.6,77.3,53.0,65.9,5.0,9.2,11.9,100.0,117.3,112.3,117,BOS,240,.536,.489,.301,.280,22.7,74.4,47.0,70.7,8.0,3.7,10.3,100.0,112.3,117.3,112
2016-12-23,201612230DET,GSW,240,.680,.630,.351,.312,11.4,88.1,53.2,81.4,8.6,3.6,20.1,100.0,114.3,108.5,119,DET,240,.581,.565,.341,.329,11.9,88.6,46.8,51.2,11.5,6.0,11.8,100.0,108.5,114.3,113
2016-12-23,201612230ORL,LAL,240,.461,.402,.264,.276,23.1,82.9,49.5,51.6,8.0,9.7,14.1,100.0,90.3,109.4,90,ORL,240,.573,.567,.303,.157,17.1,76.9,50.5,55.6,10.0,17.2,12.8,100.0,109.4,90.3,109
2016-12-23,201612230CHO,CHI,240,.453,.432,.229,.104,32.1,74.5,52.0,52.6,5.5,9.1,8.2,100.0,100.3,113.5,91,CHO,240,.535,.470,.214,.333,25.5,67.9,48.0,67.6,6.6,17.6,9.4,100.0,113.5,100.3,103
2016-12-23,201612230CLE,BRK,240,.533,.494,.353,.212,14.9,77.1,46.3,57.9,5.7,10.9,17.0,100.0,94.3,113.3,99,CLE,240,.543,.495,.354,.242,22.9,85.1,53.7,62.2,11.4,7.3,9.1,100.0,113.3,94.3,119
2016-12-23,201612230POR,SAS,240,.630,.577,.256,.269,36.1,76.2,57.7,48.7,10.4,6.1,12.1,100.0,127.5,104.3,110,POR,240,.523,.519,.380,.203,23.8,63.9,42.3,60.0,9.3,3.4,14.8,100.0,104.3,127.5,90
2016-12-23,201612230UTA,TOR,240,.594,.580,.259,.185,13.9,77.5,47.4,27.9,13.0,7.7,10.2,100.0,112.9,106.4,104,UTA,240,.555,.506,.342,.266,22.5,86.1,52.6,60.0,7.6,3.3,15.3,100.0,106.4,112.9,98
2016-12-23,201612230LAC,DAL,240,.481,.466,.333,.172,28.6,82.4,50.6,56.8,14.4,8.9,11.4,100.0,99.7,97.5,90,LAC,240,.558,.547,.392,.149,17.6,71.4,49.4,50.0,10.0,6.9,20.2,100.0,97.5,99.7,88
2016-12-23,201612230DEN,ATL,240,.542,.477,.291,.384,18.8,81.6,46.5,70.3,10.2,7.5,7.4,100.0,111.1,110.0,109,DEN,240,.578,.526,.321,.449,18.4,81.3,53.5,73.0,3.1,11.5,13.8,100.0,110.0,111.1,108
2016-12-23,201612230MIN,SAC,240,.633,.619,.363,.175,16.7,70.0,44.7,64.3,7.9,6.4,11.3,100.0,122.9,118.4,109,MIN,240,.580,.532,.405,.329,30.0,83.3,55.3,50.0,5.6,7.8,11.7,100.0,118.4,122.9,105
2016-12-23,201612230MEM,HOU,240,.570,.539,.584,.169,25.6,76.9,51.3,71.1,5.4,5.4,12.0,100.0,117.8,124.2,109,MEM,240,.625,.586,.309,.309,23.1,74.4,48.7,56.1,8.6,8.1,9.8,100.0,124.2,117.8,115
2016-12-23,201612230NOP,MIA,240,.469,.460,.230,.149,21.6,81.4,53.6,52.8,4.2,6.6,13.1,100.0,91.7,96.0,87,NOP,240,.463,.433,.315,.236,18.6,78.4,46.4,51.5,9.5,10.4,8.4,100.0,96.0,91.7,91
2016-12-23,201612230PHO,PHI,240,.626,.584,.373,.265,20.0,64.5,39.4,54.8,6.9,11.3,17.0,100.0,115.0,121.9,116,PHO,240,.645,.608,.329,.468,35.5,80.0,60.6,59.5,6.9,11.5,17.3,100.0,121.9,115.0,123
2016-12-25,201612250NYK,BOS,240,.584,.559,.387,.215,27.3,61.4,44.3,55.6,10.7,3.1,4.7,100.0,126.7,121.4,119,NYK,240,.576,.517,.264,.310,38.6,72.7,55.7,26.8,5.3,10.5,14.7,100.0,121.4,126.7,114
2016-12-25,201612250CLE,GSW,240,.602,.539,.390,.377,16.1,67.3,48.8,67.6,8.0,6.7,17.5,100.0,107.9,108.9,108,CLE,240,.500,.453,.368,.337,32.7,83.9,51.2,54.1,14.0,4.3,9.9,100.0,108.9,107.9,109
2016-12-25,201612250OKC,MIN,240,.537,.494,.145,.277,25.0,73.5,46.2,48.7,11.7,3.4,11.4,100.0,106.6,119.3,100,OKC,240,.605,.561,.293,.293,26.5,75.0,53.8,61.9,8.5,5.6,13.9,100.0,119.3,106.6,112
2016-12-25,201612250SAS,CHI,240,.527,.494,.209,.233,30.4,68.6,46.9,51.3,9.7,1.5,12.9,100.0,107.6,128.1,100,SAS,240,.637,.618,.212,.224,31.4,69.6,53.1,62.5,7.5,4.4,12.2,100.0,128.1,107.6,119
2016-12-25,201612250LAL,LAC,240,.539,.494,.341,.259,22.2,71.1,46.7,64.9,9.3,8.5,13.7,100.0,105.8,115.2,102,LAL,240,.571,.524,.298,.357,28.9,77.8,53.3,45.0,7.3,5.4,11.8,100.0,115.2,105.8,111
2016-12-26,201612260ORL,MEM,240,.577,.526,.329,.368,7.9,80.0,44.9,48.6,7.7,6.7,6.4,100.0,112.0,123.0,102,ORL,240,.602,.587,.302,.186,20.0,92.1,55.1,52.3,5.5,5.9,8.8,100.0,123.0,112.0,112
2016-12-26,201612260DET,CLE,240,.505,.449,.354,.291,22.2,78.7,51.1,63.3,8.2,4.7,19.1,100.0,91.9,108.2,90,DET,240,.538,.533,.304,.163,21.3,77.8,48.9,61.0,12.2,7.8,10.8,100.0,108.2,91.9,106
2016-12-26,201612260BRK,CHO,240,.562,.511,.277,.266,25.5,88.9,53.0,52.3,11.0,6.8,9.5,100.0,118.2,120.3,118,BRK,240,.677,.633,.413,.413,11.1,74.5,47.0,65.0,4.0,11.8,14.5,100.0,120.3,118.2,120
2016-12-26,201612260WAS,MIL,240,.525,.494,.230,.264,26.7,81.1,51.2,67.5,8.4,4.0,11.8,100.0,106.9,112.1,102,WAS,240,.609,.582,.367,.253,18.9,73.3,48.8,72.5,7.3,9.0,15.4,100.0,112.1,106.9,107
2016-12-26,201612260CHI,IND,240,.498,.475,.309,.123,22.0,66.0,45.5,76.5,5.6,8.6,15.8,100.0,95.2,100.8,85,CHI,240,.472,.422,.301,.337,34.0,78.0,54.5,53.1,11.2,5.4,12.0,100.0,100.8,95.2,90
2016-12-26,201612260HOU,PHO,240,.509,.460,.297,.267,30.2,78.7,53.0,39.5,12.5,12.2,13.1,100.0,102.9,117.2,115,HOU,240,.623,.582,.467,.326,21.3,69.8,47.0,60.9,9.8,5.6,16.0,100.0,117.2,102.9,131
2016-12-26,201612260POR,TOR,240,.450,.400,.358,.253,24.6,77.6,49.1,53.1,11.2,6.7,10.2,100.0,96.6,92.5,95,POR,240,.500,.470,.277,.217,22.4,75.4,50.9,62.9,8.1,6.6,16.5,100.0,92.5,96.6,91
2016-12-26,201612260LAC,DEN,240,.562,.506,.378,.341,24.4,90.9,57.3,61.1,10.3,1.7,12.9,100.0,109.4,105.3,106,LAC,240,.550,.518,.298,.238,9.1,75.6,42.7,56.4,6.2,11.8,10.6,100.0,105.3,109.4,102
2016-12-26,201612260NOP,DAL,240,.614,.580,.427,.293,10.0,84.8,43.8,73.0,4.5,2.2,10.6,100.0,117.9,125.9,104,NOP,240,.667,.614,.357,.429,15.2,90.0,56.2,64.9,6.8,7.0,10.7,100.0,125.9,117.9,111
2016-12-26,201612260SAC,PHI,240,.575,.551,.316,.228,21.6,69.8,47.5,51.3,13.1,8.1,20.2,100.0,101.1,103.1,100,SAC,240,.530,.489,.287,.241,30.2,78.4,52.5,61.5,11.1,7.4,16.5,100.0,103.1,101.1,102
2016-12-26,201612260MIN,ATL,240,.497,.470,.386,.205,37.0,72.5,53.5,57.1,8.9,13.7,17.4,100.0,100.1,115.7,90,MIN,240,.578,.543,.378,.220,27.5,63.0,46.5,70.3,12.2,5.9,13.5,100.0,115.7,100.1,104
2016-12-27,201612270MIA,OKC,240,.570,.543,.232,.305,37.8,78.0,59.0,50.0,3.3,6.7,15.5,100.0,115.0,102.0,106,MIA,240,.515,.482,.268,.256,22.0,62.2,41.0,38.9,10.8,6.3,11.6,100.0,102.0,115.0,94
2016-12-27,201612270BOS,MEM,240,.511,.472,.341,.330,28.3,63.2,44.0,59.5,14.9,9.3,9.8,100.0,109.4,120.1,103,BOS,240,.600,.553,.365,.247,36.8,71.7,56.0,73.2,6.4,12.1,15.3,100.0,120.1,109.4,113
2016-12-27,201612270LAL,UTA,240,.596,.567,.347,.320,35.9,62.5,49.4,50.0,6.8,6.0,18.2,100.0,114.9,112.7,102,LAL,240,.539,.494,.193,.265,37.5,64.1,50.6,48.7,9.0,6.1,13.1,100.0,112.7,114.9,100
2016-12-28,201612280ORL,CHO,240,.650,.607,.286,.226,29.4,80.0,58.2,54.3,7.5,5.8,12.3,100.0,128.9,108.5,120,ORL,240,.559,.541,.395,.116,20.0,70.6,41.8,59.5,7.5,11.7,12.6,100.0,108.5,128.9,101
2016-12-28,201612280DET,MIL,240,.654,.637,.262,.190,8.3,76.1,46.3,75.0,8.6,7.8,7.1,100.0,127.9,101.0,119,DET,240,.495,.477,.273,.182,23.9,91.7,53.7,71.8,4.3,1.6,9.5,100.0,101.0,127.9,94
2016-12-27,201612270DAL,HOU,240,.681,.635,.410,.359,27.8,75.5,55.3,56.1,7.5,10.2,15.0,100.0,131.7,114.5,123,DAL,240,.546,.500,.437,.287,24.5,72.2,44.7,61.1,6.4,10.9,8.4,100.0,114.5,131.7,107
2016-12-28,201612280WAS,IND,240,.572,.513,.354,.367,11.4,65.9,38.6,68.6,10.3,7.1,12.4,100.0,108.0,114.2,105,WAS,240,.589,.538,.282,.474,34.1,88.6,61.4,55.3,8.2,2.0,16.0,100.0,114.2,108.0,111
2016-12-28,201612280CHI,BRK,240,.532,.506,.372,.186,19.6,62.2,40.7,56.8,9.4,8.0,13.1,100.0,103.0,105.0,99,CHI,240,.501,.415,.148,.330,37.8,80.4,59.3,57.1,8.3,14.8,15.2,100.0,105.0,103.0,101
2016-12-28,201612280GSW,TOR,240,.493,.451,.340,.214,31.1,74.3,46.9,60.0,13.2,10.3,5.8,100.0,113.0,123.2,111,GSW,240,.680,.654,.284,.222,25.7,68.9,53.1,71.7,4.1,13.2,18.4,100.0,123.2,113.0,121
