DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-12-19,201412190ORL,UTA,240,.604,.562,.151,.329,21.9,79.5,55.3,61.5,4.5,8.2,15.2,100.0,112.6,104.8,101,ORL,240,.532,.518,.265,.145,20.5,78.1,44.7,75.7,6.7,3.2,12.0,100.0,104.8,112.6,94
2014-12-18,201412180SAC,MIL,240,.622,.580,.307,.360,13.9,84.6,43.5,64.9,7.3,3.8,15.6,100.0,112.2,111.1,108,SAC,240,.656,.612,.209,.493,15.4,86.1,56.5,63.2,5.2,0.0,20.5,100.0,111.1,112.2,107
2014-12-19,201412190MIA,WAS,240,.561,.513,.177,.418,31.0,82.1,51.4,61.5,6.7,5.4,8.8,100.0,117.4,115.2,105,MIA,240,.618,.593,.253,.253,17.9,69.0,48.6,55.0,7.8,4.6,15.3,100.0,115.2,117.4,103
2014-12-19,201412190CLE,BRK,240,.546,.532,.308,.154,10.8,75.0,45.7,62.2,8.6,15.1,16.1,100.0,97.7,102.0,91,CLE,240,.529,.461,.312,.377,25.0,89.2,54.3,71.0,7.5,7.4,15.1,100.0,102.0,97.7,95
2014-12-19,201412190DEN,LAC,240,.533,.476,.212,.388,29.5,74.3,49.4,53.8,14.3,7.8,10.0,100.0,108.1,111.2,106,DEN,240,.585,.544,.363,.375,25.7,70.5,50.6,78.9,6.1,1.5,18.4,100.0,111.2,108.1,109
2014-12-19,201412190SAS,POR,315,.537,.486,.318,.209,25.9,71.7,49.2,38.3,10.4,5.6,10.4,100.0,111.3,102.7,129,SAS,315,.494,.450,.183,.239,28.3,74.1,50.8,53.3,6.9,5.3,11.7,100.0,102.7,111.3,119
2014-12-19,201412190DET,TOR,240,.558,.523,.307,.273,20.5,73.1,49.0,57.1,4.2,7.2,7.5,100.0,115.0,104.6,110,DET,240,.497,.479,.266,.160,26.9,79.5,51.0,68.3,5.2,11.5,9.9,100.0,104.6,115.0,100
2014-12-19,201412190LAL,OKC,240,.527,.477,.244,.337,22.4,86.1,49.4,56.8,5.3,13.3,6.6,100.0,111.1,110.0,104,LAL,240,.562,.541,.294,.176,13.9,77.6,50.6,68.3,3.2,7.7,9.8,100.0,110.0,111.1,103
2014-12-19,201412190MEM,CHI,240,.588,.507,.356,.452,20.5,75.4,53.1,53.1,2.2,3.7,9.3,100.0,115.2,108.5,103,MEM,240,.464,.404,.138,.255,24.6,79.5,46.9,32.4,4.5,12.8,3.7,100.0,108.5,115.2,97
2014-12-20,201412200CHO,UTA,240,.469,.435,.365,.176,27.7,63.4,44.3,54.5,3.6,7.7,8.9,100.0,104.0,125.8,86,CHO,240,.553,.534,.253,.184,36.6,72.3,55.7,50.0,9.7,5.6,5.0,100.0,125.8,104.0,104
2014-12-20,201412200NYK,PHO,240,.562,.513,.321,.295,30.0,64.6,48.9,42.9,11.4,4.5,13.7,100.0,112.7,102.4,99,NYK,240,.473,.438,.250,.182,35.4,70.0,51.1,48.6,12.5,7.5,12.8,100.0,102.4,112.7,90
2014-12-20,201412200DEN,IND,240,.382,.347,.261,.193,21.6,81.3,50.5,63.0,5.3,3.0,12.8,100.0,76.9,80.0,73,DEN,240,.421,.378,.195,.232,18.8,78.4,49.5,46.7,7.4,10.8,15.0,100.0,80.0,76.9,76
2014-12-20,201412200HOU,ATL,240,.615,.581,.351,.324,12.5,68.8,46.3,68.4,7.5,20.9,15.1,100.0,112.1,104.5,104,HOU,240,.516,.483,.500,.209,31.3,87.5,53.8,79.4,8.6,8.3,14.6,100.0,104.5,112.1,97
2014-12-20,201412200LAC,MIL,240,.582,.580,.296,.185,25.0,76.6,52.9,67.4,6.4,1.8,17.0,100.0,108.7,113.0,102,LAC,240,.571,.531,.321,.333,23.4,75.0,47.1,78.4,10.7,7.0,11.4,100.0,113.0,108.7,106
2014-12-20,201412200NOP,POR,240,.590,.583,.278,.167,26.3,63.6,48.4,52.1,11.7,4.3,11.9,100.0,121.3,93.6,114,NOP,240,.452,.371,.176,.329,36.4,73.7,51.6,50.0,7.4,9.2,14.1,100.0,93.6,121.3,88
2014-12-20,201412200DAL,SAS,240,.526,.435,.169,.338,30.8,73.5,54.5,31.3,6.5,3.3,17.7,100.0,101.3,107.8,93,DAL,240,.522,.483,.302,.233,26.5,69.2,45.5,48.6,10.9,4.7,11.2,100.0,107.8,101.3,99
2014-12-21,201412210TOR,NYK,240,.578,.518,.171,.317,22.9,60.0,42.7,67.5,6.6,9.4,10.5,100.0,119.3,130.3,108,TOR,240,.603,.570,.384,.314,40.0,77.1,57.3,57.1,7.7,5.9,9.3,100.0,130.3,119.3,118
2014-12-21,201412210ORL,PHI,240,.516,.463,.280,.305,33.3,74.0,54.7,57.1,8.6,9.8,17.0,100.0,102.9,94.3,96,ORL,240,.474,.458,.274,.238,26.0,66.7,45.3,60.0,11.8,10.2,13.1,100.0,94.3,102.9,88
2014-12-21,201412210BRK,DET,240,.512,.489,.297,.286,34.6,91.4,57.5,65.0,10.3,10.7,11.3,100.0,107.8,112.9,105,BRK,240,.620,.579,.263,.382,8.6,65.4,42.5,72.5,9.2,6.3,14.5,100.0,112.9,107.8,110
2014-12-21,201412210WAS,PHO,240,.584,.551,.218,.321,30.8,68.8,51.7,32.5,3.3,11.6,16.0,100.0,114.5,101.3,104,WAS,240,.480,.428,.169,.349,31.3,69.2,48.3,32.4,12.1,6.6,10.3,100.0,101.3,114.5,92
2014-12-21,201412210MIA,BOS,240,.469,.434,.277,.181,30.4,82.4,52.5,66.7,6.8,7.0,14.3,100.0,95.3,113.4,84,MIA,240,.559,.513,.269,.333,17.6,69.6,47.5,48.6,10.2,5.0,8.2,100.0,113.4,95.3,100
2014-12-21,201412210CLE,MEM,240,.491,.459,.186,.174,29.3,86.7,53.5,64.1,9.1,4.8,8.9,100.0,103.4,119.3,91,CLE,240,.653,.651,.184,.132,13.3,70.7,46.5,73.9,2.3,5.7,14.8,100.0,119.3,103.4,105
2014-12-21,201412210OKC,NOP,240,.535,.517,.222,.111,24.4,64.4,45.3,76.7,12.1,11.1,8.7,100.0,110.9,108.7,101,OKC,240,.529,.488,.241,.289,35.6,75.6,54.7,44.7,7.7,7.1,14.6,100.0,108.7,110.9,99
2014-12-21,201412210SAC,LAL,240,.504,.437,.299,.345,34.6,74.4,51.6,42.4,8.4,3.6,13.8,100.0,105.7,113.0,101,SAC,240,.569,.525,.291,.456,25.6,65.4,48.4,39.5,8.4,11.5,12.9,100.0,113.0,105.7,108
2014-12-21,201412210MIN,IND,240,.555,.536,.226,.167,19.0,75.7,45.6,59.5,9.7,9.1,12.6,100.0,107.5,103.2,100,MIN,240,.548,.500,.143,.312,24.3,81.0,54.4,63.9,8.6,1.5,15.4,100.0,103.2,107.5,96
2014-12-22,201412220CHO,DEN,240,.443,.390,.220,.293,19.1,82.4,45.7,35.5,6.4,6.6,12.3,100.0,86.9,116.5,82,CHO,240,.607,.588,.238,.300,17.6,80.9,54.3,53.5,6.4,9.4,11.7,100.0,116.5,86.9,110
2014-12-22,201412220GSW,SAC,240,.544,.522,.189,.233,20.5,75.0,46.4,72.1,4.9,7.6,11.6,100.0,106.7,126.4,108,GSW,240,.630,.588,.275,.264,25.0,79.5,53.6,73.5,8.9,8.2,10.6,100.0,126.4,106.7,128
2014-12-22,201412220CHI,TOR,240,.526,.485,.300,.320,38.3,61.3,47.4,34.1,10.5,4.8,5.8,100.0,125.9,135.4,120,CHI,240,.681,.581,.162,.635,38.7,61.7,52.6,50.0,4.2,18.6,13.7,100.0,135.4,125.9,129
2014-12-22,201412220HOU,POR,240,.566,.513,.355,.237,12.5,81.1,45.5,55.9,8.9,9.8,20.8,100.0,94.4,109.3,95,HOU,240,.574,.546,.414,.230,18.9,87.5,54.5,53.7,13.9,6.1,14.3,100.0,109.3,94.4,110
2014-12-22,201412220SAS,LAC,240,.597,.558,.279,.337,26.2,92.6,52.2,53.5,10.5,9.3,9.2,100.0,124.1,131.5,118,SAS,240,.721,.721,.299,.286,7.4,73.8,47.8,75.5,6.3,3.2,11.3,100.0,131.5,124.1,125
2014-12-22,201412220MEM,UTA,240,.558,.513,.253,.360,25.6,88.6,59.0,58.8,0.0,7.9,11.2,100.0,111.9,105.0,97,MEM,240,.506,.483,.267,.105,11.4,74.4,41.0,57.9,4.6,5.4,4.3,100.0,105.0,111.9,91
2014-12-23,201412230MIL,CHO,240,.552,.488,.256,.439,26.2,78.0,51.8,58.3,6.1,8.2,10.9,100.0,110.5,103.4,108,MIL,240,.556,.524,.256,.244,22.0,73.8,48.2,64.1,7.2,9.8,18.1,100.0,103.4,110.5,101
2014-12-22,201412220DAL,ATL,240,.565,.537,.235,.333,15.0,74.0,47.8,65.0,6.0,9.7,15.5,100.0,104.5,101.5,105,DAL,240,.516,.494,.311,.222,26.0,85.0,52.2,59.0,11.9,8.1,13.2,100.0,101.5,104.5,102
2014-12-23,201412230IND,NOP,240,.460,.422,.241,.229,20.5,92.5,54.8,45.5,4.3,3.2,14.1,100.0,90.5,103.4,84,IND,240,.559,.532,.192,.231,7.5,79.5,45.2,61.5,9.7,19.0,9.5,100.0,103.4,90.5,96
2014-12-23,201412230ORL,BOS,240,.486,.429,.271,.341,19.1,83.7,50.0,66.7,10.2,6.2,10.9,100.0,96.7,101.8,95,ORL,240,.537,.512,.217,.277,16.3,80.9,50.0,59.0,7.1,6.5,13.1,100.0,101.8,96.7,100
2014-12-23,201412230BRK,DEN,240,.524,.482,.305,.268,34.1,75.5,56.7,41.7,4.3,5.9,16.4,100.0,103.8,110.3,96,BRK,240,.525,.505,.253,.154,24.5,65.9,43.3,48.8,10.8,5.3,8.5,100.0,110.3,103.8,102
2014-12-23,201412230WAS,CHI,240,.518,.488,.200,.282,19.0,86.3,55.9,51.3,5.2,8.8,9.5,100.0,103.6,95.2,99,WAS,240,.474,.455,.101,.180,13.7,81.0,44.1,55.3,7.3,7.4,7.7,100.0,95.2,103.6,91
2014-12-23,201412230CLE,MIN,240,.516,.466,.148,.330,38.1,66.7,51.3,64.1,13.2,15.0,15.2,100.0,105.7,127.1,104,CLE,240,.640,.595,.286,.369,33.3,61.9,48.7,54.5,11.2,8.0,14.8,100.0,127.1,105.7,125
2014-12-23,201412230MIA,PHI,240,.512,.461,.247,.351,35.9,66.7,51.9,33.3,14.7,20.4,15.3,100.0,102.6,98.1,91,MIA,240,.495,.463,.325,.225,33.3,64.1,48.1,39.4,11.3,10.3,18.5,100.0,98.1,102.6,87
2014-12-23,201412230ATL,LAC,240,.498,.462,.315,.304,32.0,79.5,54.3,70.3,10.6,9.4,8.7,100.0,110.0,113.1,104,ATL,240,.585,.526,.303,.461,20.5,68.0,45.7,82.4,6.3,4.8,13.3,100.0,113.1,110.0,107
2014-12-23,201412230OKC,POR,265,.566,.511,.341,.264,18.4,74.0,46.5,57.9,5.8,2.4,12.1,100.0,111.2,107.3,115,OKC,265,.516,.485,.188,.149,26.0,81.6,53.5,43.5,7.7,8.3,9.3,100.0,107.3,111.2,111
2014-12-23,201412230LAL,GSW,240,.574,.536,.310,.202,27.5,68.3,48.1,51.3,8.3,3.2,17.2,100.0,108.4,118.7,105,LAL,240,.596,.584,.292,.191,31.7,72.5,51.9,60.9,11.4,17.2,14.2,100.0,118.7,108.4,115
2014-12-23,201412230PHO,DAL,240,.571,.517,.284,.330,31.8,71.4,52.7,53.7,3.8,1.6,16.6,100.0,109.9,118.5,115,PHO,240,.558,.521,.340,.330,28.6,68.2,47.3,68.2,11.5,4.8,9.7,100.0,118.5,109.9,124
2014-12-25,201412250MIA,CLE,240,.526,.486,.361,.458,26.2,68.4,46.3,50.0,9.1,6.3,14.8,100.0,103.5,114.8,91,MIA,240,.552,.518,.250,.202,31.6,73.8,53.8,67.5,9.1,6.5,10.7,100.0,114.8,103.5,101
2014-12-25,201412250CHI,LAL,240,.459,.418,.174,.228,30.2,53.5,40.6,50.0,10.4,12.9,3.8,100.0,107.3,130.3,93,CHI,240,.582,.547,.279,.291,46.5,69.8,59.4,64.3,1.2,9.2,11.8,100.0,130.3,107.3,113
2014-12-25,201412250NYK,WAS,240,.564,.552,.186,.116,30.2,84.2,55.6,56.8,4.6,5.2,10.0,100.0,117.5,104.9,102,NYK,240,.515,.475,.275,.238,15.8,69.8,44.4,47.2,5.8,5.7,7.3,100.0,104.9,117.5,91
2014-12-25,201412250SAS,OKC,240,.583,.574,.185,.469,36.4,75.6,55.3,59.5,9.5,10.3,12.5,100.0,119.8,111.4,114,SAS,240,.587,.562,.284,.259,24.4,63.6,44.7,78.6,8.4,7.6,15.1,100.0,111.4,119.8,106
2014-12-25,201412250LAC,GSW,240,.479,.463,.350,.275,17.0,76.6,46.8,70.6,11.3,7.3,15.1,100.0,88.0,102.3,86,LAC,240,.497,.443,.368,.356,23.4,83.0,53.2,52.9,10.2,7.7,11.4,100.0,102.3,88.0,100
2014-12-26,201412260BOS,BRK,240,.572,.536,.253,.337,28.9,85.7,53.8,46.3,9.2,4.8,13.6,100.0,111.7,109.6,109,BOS,240,.583,.569,.276,.126,14.3,71.1,46.3,71.1,8.2,4.8,13.2,100.0,109.6,111.7,107
2014-12-26,201412260ORL,CLE,240,.536,.463,.375,.325,20.5,85.3,50.7,57.6,11.3,9.6,9.0,100.0,110.7,100.5,98,ORL,240,.568,.555,.288,.164,14.7,79.5,49.3,69.4,9.0,8.0,17.0,100.0,100.5,110.7,89
2014-12-26,201412260DET,IND,240,.588,.560,.241,.265,26.8,73.3,51.2,59.5,3.1,6.7,16.3,100.0,112.7,123.0,109,DET,240,.602,.605,.302,.337,26.7,73.2,48.8,53.2,11.4,9.5,8.4,100.0,123.0,112.7,119
2014-12-26,201412260ATL,MIL,240,.600,.557,.241,.291,16.7,81.0,51.3,70.0,15.7,11.3,14.4,100.0,112.2,80.8,107,ATL,240,.469,.434,.303,.184,19.0,83.3,48.7,64.5,8.4,6.7,21.1,100.0,80.8,112.2,77
2014-12-26,201412260DEN,MIN,240,.449,.413,.146,.233,25.9,57.7,41.5,70.7,4.9,11.8,5.8,100.0,100.6,104.5,102,DEN,240,.486,.426,.200,.337,42.3,74.1,58.5,46.2,1.0,6.8,14.2,100.0,104.5,100.6,106
2014-12-26,201412260POR,PHI,240,.487,.463,.173,.407,18.8,78.6,46.7,44.4,12.7,15.6,15.9,100.0,90.6,111.1,93,POR,240,.605,.580,.489,.159,21.4,81.3,53.3,59.5,9.7,11.9,16.8,100.0,111.1,90.6,114
2014-12-26,201412260OKC,CHO,240,.381,.316,.276,.299,25.4,74.0,47.7,48.0,8.5,3.3,13.2,100.0,79.6,104.0,75,OKC,240,.504,.455,.307,.239,26.0,74.6,52.3,50.0,6.4,15.9,10.2,100.0,104.0,79.6,98
2014-12-26,201412260SAC,PHO,240,.579,.564,.351,.128,34.8,62.5,48.9,54.3,6.4,15.1,12.4,100.0,121.9,112.4,115,SAC,240,.512,.478,.215,.258,37.5,65.2,51.1,43.9,8.5,3.3,10.4,100.0,112.4,121.9,106
2014-12-26,201412260NOP,SAS,240,.554,.533,.187,.187,2.6,84.4,47.0,67.6,2.1,6.0,17.3,100.0,94.7,102.1,90,NOP,240,.513,.452,.202,.286,15.6,97.4,53.0,71.4,8.4,11.5,7.8,100.0,102.1,94.7,97
2014-12-26,201412260MEM,HOU,265,.566,.527,.374,.308,31.0,73.2,55.1,61.0,2.0,8.8,11.9,100.0,116.2,110.3,117,MEM,265,.486,.447,.231,.221,26.8,69.0,44.9,72.1,7.9,7.0,5.0,100.0,110.3,116.2,111
2014-12-26,201412260DAL,LAL,240,.455,.419,.293,.202,41.4,86.7,61.2,55.6,8.2,9.2,12.9,100.0,100.6,104.7,98,DAL,240,.545,.536,.217,.289,13.3,58.6,38.8,47.6,9.2,8.6,12.2,100.0,104.7,100.6,102
2014-12-27,201412270MIL,ATL,240,.458,.417,.322,.211,33.3,72.3,52.0,75.8,10.1,8.0,10.1,100.0,100.9,95.3,90,MIL,240,.493,.463,.375,.175,27.7,66.7,48.0,67.7,5.6,16.4,18.1,100.0,95.3,100.9,85
2014-12-27,201412270BRK,IND,240,.586,.564,.209,.209,18.9,88.4,56.3,75.0,11.5,9.6,9.6,100.0,114.9,88.8,110,BRK,240,.478,.409,.325,.351,11.6,81.1,43.8,53.6,2.1,5.9,14.4,100.0,88.8,114.9,85
2014-12-27,201412270CHO,ORL,240,.545,.506,.241,.289,13.5,79.5,49.4,57.9,6.5,6.5,6.0,100.0,110.7,102.0,102,CHO,240,.500,.465,.279,.209,20.5,86.5,50.6,50.0,2.2,12.7,9.6,100.0,102.0,110.7,94
2014-12-27,201412270MIA,MEM,240,.577,.514,.219,.507,25.7,76.7,49.2,64.7,11.4,9.6,12.7,100.0,117.9,108.7,103,MIA,240,.585,.556,.278,.292,23.3,74.3,50.8,48.6,11.4,7.0,13.8,100.0,108.7,117.9,95
2014-12-27,201412270WAS,BOS,240,.491,.443,.304,.304,17.0,75.7,42.9,53.1,10.1,2.6,16.7,100.0,88.7,101.9,88,WAS,240,.535,.528,.144,.111,24.3,83.0,57.1,62.2,11.1,7.3,16.0,100.0,101.9,88.7,101
2014-12-27,201412270CHI,NOP,240,.526,.489,.159,.182,25.0,64.3,45.1,43.9,9.5,11.6,13.6,100.0,105.7,113.1,100,CHI,240,.542,.494,.225,.247,35.7,75.0,54.9,46.3,8.5,8.1,11.6,100.0,113.1,105.7,107
2014-12-27,201412270GSW,MIN,240,.522,.494,.247,.468,27.7,79.1,52.2,85.3,9.8,8.3,20.5,100.0,94.8,107.6,97,GSW,240,.566,.528,.318,.239,20.9,72.3,47.8,78.0,16.6,10.3,14.1,100.0,107.6,94.8,110
2014-12-27,201412270UTA,PHI,240,.411,.358,.351,.378,19.6,70.8,44.4,45.8,8.8,8.2,15.6,100.0,78.4,97.2,71,UTA,240,.457,.381,.274,.333,29.2,80.4,55.6,56.7,12.2,20.8,11.1,100.0,97.2,78.4,88
2014-12-27,201412270LAC,TOR,240,.583,.552,.395,.221,26.1,77.5,50.0,61.0,7.8,1.8,8.7,100.0,121.9,108.6,110,LAC,240,.559,.531,.309,.185,22.5,73.9,50.0,70.3,4.4,13.5,13.8,100.0,108.6,121.9,98
2014-12-27,201412270SAC,NYK,265,.581,.526,.206,.330,35.6,73.0,52.4,62.5,9.4,13.7,11.9,100.0,120.7,126.3,129,SAC,265,.652,.596,.180,.371,27.0,64.4,47.6,46.9,8.4,9.1,14.1,100.0,126.3,120.7,135
2014-12-28,201412280CLE,DET,240,.542,.544,.341,.099,28.0,76.7,50.5,51.2,13.1,11.3,9.5,100.0,112.7,87.6,103,CLE,240,.447,.409,.354,.207,23.3,72.0,49.5,80.6,4.4,8.3,16.0,100.0,87.6,112.7,80
2014-12-28,201412280DEN,TOR,240,.568,.545,.261,.364,27.7,67.4,47.3,53.5,4.3,7.1,5.6,100.0,124.3,109.3,116,DEN,240,.500,.448,.195,.391,32.6,72.3,52.7,48.6,3.2,3.1,8.9,100.0,109.3,124.3,102
2014-12-28,201412280POR,NYK,240,.397,.371,.290,.161,26.8,82.9,50.5,61.3,6.6,2.2,9.9,100.0,87.2,111.5,79,POR,240,.585,.568,.444,.148,17.1,73.2,49.5,65.8,8.8,10.6,11.3,100.0,111.5,87.2,101
2014-12-28,201412280SAS,HOU,240,.585,.571,.429,.403,30.8,73.2,52.5,52.6,15.0,1.9,20.9,100.0,106.3,110.3,106,SAS,240,.588,.536,.361,.289,26.8,69.2,47.5,56.4,12.0,13.6,16.9,100.0,110.3,106.3,110
2014-12-28,201412280LAL,PHO,240,.595,.557,.253,.276,20.5,90.2,56.3,54.5,11.9,8.2,11.0,100.0,115.4,106.4,116,LAL,240,.596,.593,.247,.247,9.8,79.5,43.8,52.4,8.0,9.2,15.9,100.0,106.4,115.4,107
2014-12-28,201412280DAL,OKC,240,.539,.528,.156,.233,31.8,84.8,58.9,46.7,7.8,3.5,15.4,100.0,104.7,109.6,107,DAL,240,.558,.500,.352,.318,15.2,68.2,41.1,66.7,7.8,7.9,10.7,100.0,109.6,104.7,112
2014-12-29,201412290IND,CHI,240,.467,.375,.155,.393,27.5,82.1,51.1,58.6,8.6,10.0,9.2,100.0,98.7,96.6,92,IND,240,.488,.464,.157,.253,17.9,72.5,48.9,50.0,5.4,11.3,12.4,100.0,96.6,98.7,90
2014-12-29,201412290MIA,ORL,240,.617,.604,.325,.169,21.1,81.3,48.6,51.2,10.3,4.1,14.5,100.0,116.5,115.4,102,MIA,240,.627,.579,.222,.635,18.8,78.9,51.4,54.5,10.3,5.8,14.8,100.0,115.4,116.5,101
2014-12-29,201412290BRK,SAC,240,.584,.546,.263,.263,29.7,70.2,52.4,59.5,5.5,5.1,19.8,100.0,108.1,116.8,99,BRK,240,.551,.500,.263,.488,29.8,70.3,47.6,55.6,13.1,5.4,8.5,100.0,116.8,108.1,107
2014-12-29,201412290CHO,MIL,265,.552,.506,.247,.247,4.9,81.6,46.7,52.5,7.4,15.4,16.8,100.0,96.2,86.9,104,CHO,265,.463,.406,.278,.289,18.4,95.1,53.3,60.6,12.0,14.1,14.4,100.0,86.9,96.2,94
2014-12-29,201412290HOU,WAS,240,.609,.534,.247,.384,18.8,70.7,47.9,60.0,11.4,7.0,17.4,100.0,107.6,106.5,104,HOU,240,.536,.517,.337,.267,29.3,81.3,52.1,47.5,11.4,1.8,15.8,100.0,106.5,107.6,103
2014-12-29,201412290LAC,UTA,240,.477,.457,.207,.239,34.6,82.9,55.9,68.4,7.4,5.2,11.3,100.0,102.3,106.6,97,LAC,240,.557,.519,.284,.272,17.1,65.4,44.1,64.9,7.4,16.4,13.4,100.0,106.6,102.3,101
2014-12-30,201412300ORL,DET,240,.552,.547,.384,.337,31.4,84.4,56.3,55.0,9.5,13.8,10.0,100.0,115.1,90.8,109,ORL,240,.481,.471,.235,.118,15.6,68.6,43.8,50.0,7.4,5.7,14.4,100.0,90.8,115.1,86
2014-12-30,201412300ATL,CLE,240,.542,.518,.369,.250,22.9,81.6,48.8,62.2,10.2,4.0,16.2,100.0,103.3,111.5,101,ATL,240,.603,.570,.367,.329,18.4,77.1,51.2,57.5,13.3,9.4,14.2,100.0,111.5,103.3,109
2014-12-30,201412300CHI,BRK,240,.520,.470,.169,.253,22.2,73.5,48.9,58.3,10.0,8.2,9.8,100.0,107.2,91.5,96,CHI,240,.443,.430,.291,.174,26.5,77.8,51.1,66.7,5.6,15.9,11.5,100.0,91.5,107.2,82
2014-12-30,201412300DEN,LAL,240,.635,.618,.329,.342,12.5,77.6,51.9,77.5,6.1,6.6,17.1,100.0,112.8,104.6,111,DEN,240,.521,.494,.299,.310,22.4,87.5,48.1,64.1,13.2,13.7,10.0,100.0,104.6,112.8,103
2014-12-30,201412300UTA,MIN,240,.533,.512,.207,.171,20.0,70.3,44.2,68.4,8.0,6.7,10.2,100.0,106.9,113.7,94,UTA,240,.564,.525,.241,.278,29.7,80.0,55.8,42.1,5.7,4.6,12.8,100.0,113.7,106.9,100
2014-12-30,201412300GSW,PHI,240,.447,.419,.233,.267,34.6,78.9,53.3,48.5,10.9,3.7,21.9,100.0,85.5,125.2,86,GSW,240,.671,.634,.341,.329,21.1,65.4,46.7,82.6,18.9,16.7,13.0,100.0,125.2,85.5,126
2014-12-30,201412300POR,TOR,265,.459,.424,.222,.152,26.5,70.6,49.0,35.0,10.2,3.4,8.7,100.0,98.7,103.8,97,POR,265,.496,.463,.379,.189,29.4,73.5,51.0,55.3,5.1,10.4,12.0,100.0,103.8,98.7,102
2014-12-30,201412300NOP,PHO,240,.562,.529,.244,.221,23.4,67.5,43.7,41.5,7.9,9.5,6.0,100.0,119.5,124.0,106,NOP,240,.587,.568,.222,.358,32.5,76.6,56.3,45.2,4.5,3.1,9.6,100.0,124.0,119.5,110
2014-12-30,201412300MEM,SAS,240,.509,.481,.282,.218,23.8,79.4,48.7,48.6,9.9,7.0,15.8,100.0,95.3,104.1,87,MEM,240,.582,.535,.208,.306,20.6,76.2,51.3,71.4,11.0,8.9,19.7,100.0,104.1,95.3,95
2014-12-30,201412300DAL,WAS,240,.507,.473,.162,.365,24.4,92.7,58.5,66.7,5.2,4.5,20.4,100.0,89.9,117.7,87,DAL,240,.602,.573,.183,.354,7.3,75.6,41.5,48.8,11.4,8.1,6.9,100.0,117.7,89.9,114
2014-12-31,201412310BOS,SAC,240,.423,.379,.172,.322,21.6,79.5,48.4,37.5,8.9,6.8,13.9,100.0,83.3,105.2,84,BOS,240,.527,.495,.223,.160,20.5,78.4,51.6,72.7,8.9,9.7,9.9,100.0,105.2,83.3,106
2014-12-31,201412310IND,MIA,240,.559,.526,.208,.234,22.2,71.8,48.0,52.6,5.8,13.1,11.5,100.0,109.4,122.1,95,IND,240,.575,.506,.228,.380,28.2,77.8,52.0,65.7,4.6,6.6,9.8,100.0,122.1,109.4,106
2014-12-31,201412310CLE,MIL,240,.508,.506,.278,.111,26.5,75.9,52.4,62.5,11.2,11.1,9.6,100.0,107.4,89.5,96,CLE,240,.435,.388,.365,.188,24.1,73.5,47.6,65.5,5.6,7.7,11.5,100.0,89.5,107.4,80
2014-12-31,201412310HOU,CHO,240,.475,.401,.237,.342,18.4,77.3,50.0,51.7,6.4,20.0,15.5,100.0,88.0,108.2,83,HOU,240,.542,.528,.489,.159,22.7,81.6,50.0,57.9,10.6,12.1,12.9,100.0,108.2,88.0,102
2014-12-31,201412310OKC,PHO,265,.636,.583,.300,.389,18.4,62.7,43.8,37.0,6.5,4.7,11.0,100.0,124.2,127.0,134,OKC,265,.568,.470,.354,.495,37.3,81.6,56.2,53.7,5.6,6.3,9.1,100.0,127.0,124.2,137
2014-12-31,201412310SAS,NOP,265,.475,.427,.315,.225,21.6,83.7,52.0,44.1,8.0,1.5,11.7,100.0,93.6,95.6,93,SAS,265,.490,.472,.270,.202,16.3,78.4,48.0,61.5,5.0,11.5,12.6,100.0,95.6,93.6,95
2014-12-31,201412310LAC,NYK,240,.430,.405,.202,.179,13.5,86.8,44.4,75.0,6.6,4.2,7.2,100.0,85.2,108.2,78,LAC,240,.545,.530,.415,.244,13.2,86.5,55.6,77.8,6.6,4.5,9.9,100.0,108.2,85.2,99
2015-01-01,201501010CHI,DEN,240,.486,.429,.152,.293,34.0,75.5,55.3,51.4,4.2,9.2,10.4,100.0,106.9,112.2,101,CHI,240,.520,.462,.165,.275,24.5,66.0,44.7,57.9,7.4,23.1,6.4,100.0,112.2,106.9,106
2015-01-01,201501010MIN,SAC,240,.634,.574,.162,.392,30.3,68.1,52.5,57.5,7.3,10.4,18.7,100.0,114.8,111.7,110,MIN,240,.531,.500,.264,.242,31.9,69.7,47.5,52.4,12.5,9.7,12.2,100.0,111.7,114.8,107
2015-01-02,201501020MIL,IND,240,.523,.481,.247,.247,23.3,77.8,51.1,68.6,7.6,4.6,14.3,100.0,101.4,98.2,94,MIL,240,.487,.466,.270,.112,22.2,76.7,48.9,73.7,10.8,11.5,11.4,100.0,98.2,101.4,91
2015-01-02,201501020BOS,DAL,240,.575,.536,.281,.177,35.6,80.0,57.8,53.3,8.3,1.8,9.6,100.0,123.9,105.2,119,BOS,240,.519,.494,.382,.213,20.0,64.4,42.2,57.9,6.2,2.9,11.0,100.0,105.2,123.9,101
2015-01-02,201501020ORL,BRK,240,.626,.618,.278,.250,12.1,83.7,54.9,63.4,7.2,7.6,21.6,100.0,102.4,100.4,100,ORL,240,.506,.483,.250,.227,16.3,87.9,45.1,59.5,13.3,5.8,10.2,100.0,100.4,102.4,98
