GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201812080LAC,MIA,39.44444444,91.66666667,12.66666667,34.44444444,18.33333333,25.33333333,12.66666667,33.66666667,46.33333333,23.44444444,7.888888889,6.111111111,14.44444444,22.33333333,109.8888889,115,LAC,40.90909091,85.09090909,9.454545455,24.27272727,25.81818182,32.18181818,8.545454545,35.54545455,44.09090909,21,6.727272727,4.727272727,15.18181818,23.54545455,117.0909091,86
201812080MEM,LAL,43.11111111,93.22222222,10.33333333,31.66666667,14.77777778,20.66666667,11,35.22222222,46.22222222,22.66666667,7.111111111,5.555555556,12.77777778,21.11111111,111.3333333,120,MEM,36.16666667,83,10,27.75,18.25,24.16666667,7.166666667,31.16666667,38.33333333,22.83333333,8.666666667,5.5,11.66666667,23.08333333,100.5833333,107
201812090DET,NOP,45.15384615,91.61538462,11,29.92307692,20.92307692,27,11.38461538,36.15384615,47.53846154,28.23076923,7.692307692,6,14.38461538,22.07692308,122.2307692,103,DET,40,92.84615385,10.30769231,33.53846154,19.23076923,26.46153846,13.38461538,35,48.38461538,21.92307692,6.769230769,3.692307692,13.15384615,22.07692308,109.5384615,111
201812090NYK,CHO,42.71428571,89,12.07142857,32.07142857,19.07142857,24.07142857,8.785714286,35.35714286,44.14285714,24,8.214285714,5.357142857,13.07142857,20.07142857,116.5714286,113,NYK,39.28571429,90.5,9.071428571,28.35714286,19.5,24.64285714,12.28571429,33.35714286,45.64285714,18.42857143,7.214285714,5.285714286,13.85714286,24.71428571,107.1428571,100
201812090SAS,UTA,39.7,84.2,12.3,35.1,19.6,26.9,9.7,32.3,42,26.2,9.1,5.3,14,22,111.3,118,SAS,39.81818182,88.27272727,9,23.90909091,19.63636364,23.72727273,10.54545455,34.90909091,45.45454545,22.90909091,5.363636364,4.454545455,11.90909091,19.09090909,108.2727273,133
201812090TOR,MIL,42.71428571,89.57142857,13.85714286,40.92857143,19.35714286,25.14285714,9.714285714,40.85714286,50.57142857,25.92857143,7.214285714,6.357142857,15.07142857,20.5,118.6428571,95,TOR,44.57142857,90.78571429,12,33.92857143,16.85714286,21,10.64285714,35.14285714,45.78571429,25.92857143,8.142857143,5.428571429,13.42857143,21.07142857,118,113
201812100BOS,NOP,42.76923077,89.38461538,9.615384615,28.30769231,18.61538462,24.53846154,11.46153846,36.84615385,48.30769231,26.69230769,6.307692308,5.384615385,16.30769231,22.61538462,113.7692308,116,BOS,40.78571429,89.57142857,14.07142857,36.42857143,15.64285714,19.5,10.14285714,34.57142857,44.71428571,25.92857143,8.285714286,5,13,22.92857143,111.2857143,133
201812100CHI,SAC,45.71428571,91.92857143,11.35714286,28.78571429,15.5,22.64285714,9.928571429,33.42857143,43.35714286,26.85714286,8.428571429,4.642857143,13.64285714,23.21428571,118.2857143,97,CHI,38.35714286,85.35714286,9.714285714,27.57142857,17.14285714,21.78571429,7.428571429,33.92857143,41.35714286,22.78571429,7.642857143,4.285714286,15,20.35714286,103.5714286,77
201812100DAL,ORL,40.53846154,88.76923077,10.23076923,31.69230769,14.23076923,18.46153846,9.230769231,33.30769231,42.53846154,24.76923077,6.923076923,6,13.69230769,20.15384615,105.5384615,90,DAL,41.72727273,86.36363636,12.63636364,33.90909091,18.36363636,24.45454545,11.27272727,34.36363636,45.63636364,24.18181818,7.818181818,4.272727273,15.54545455,20.36363636,114.4545455,107
201812100DEN,MEM,38.66666667,82.5,9.583333333,27.25,17.25,23.25,8.166666667,32.41666667,40.58333333,23.83333333,9.583333333,6.666666667,13.75,22.83333333,104.1666667,88,DEN,40.30769231,91.30769231,9.923076923,30.30769231,15.76923077,21.53846154,12.69230769,34.69230769,47.38461538,26.15384615,7.538461538,5.846153846,14.15384615,20.15384615,106.3076923,98
201812100GSW,MIN,40.30769231,90.15384615,11.15384615,30.53846154,19.46153846,24.23076923,12,34.30769231,46.30769231,24.53846154,9.307692308,6.769230769,14,18.61538462,111.2307692,121,GSW,43.38461538,87.92307692,11.84615385,30.30769231,16.30769231,19.76923077,9.153846154,34.84615385,44,26.30769231,6.846153846,5.923076923,14.15384615,22.69230769,114.9230769,105
201812100IND,WAS,39.76923077,89.38461538,11.07692308,34.69230769,17.69230769,22.30769231,9.230769231,30.53846154,39.76923077,24.46153846,8,4.615384615,14.30769231,21.07692308,108.3076923,101,IND,39.4,86.6,9.2,27.5,14.1,19.3,9.3,37.5,46.8,24.9,8.9,4.9,15.2,18.5,102.1,107
201812100LAL,MIA,39.5,91.7,12.7,34.9,19.3,26.7,12.8,34.6,47.4,23.8,8,6.1,14.1,22.5,111,121,LAL,43.1,93.6,10.9,32.5,14.2,19.8,11.8,35.5,47.3,23.1,7.5,5.6,13.3,21.2,111.3,111
201812100MIL,CLE,40.38461538,89,9.846153846,26.76923077,16.07692308,19.84615385,13,32.07692308,45.07692308,19.92307692,6.615384615,2.307692308,13.30769231,21.23076923,106.6923077,116,MIL,44.22222222,91.44444444,14.77777778,39,16.44444444,21.77777778,9.777777778,39.88888889,49.66666667,27.11111111,8.111111111,5.888888889,14.88888889,21.55555556,119.6666667,104
201812100OKC,UTA,38.375,83.625,9.6875,30.0625,18.3125,25.625,9,33.9375,42.9375,23.3125,8.75,5.25,15.6875,21.3125,104.75,97,OKC,40.90909091,93.36363636,9.545454545,32.09090909,17.36363636,24.18181818,13.63636364,36.36363636,50,21.45454545,10.27272727,5.818181818,14.27272727,22.18181818,108.7272727,112
201812100PHI,DET,40.21428571,93.21428571,10.21428571,33.21428571,18.78571429,26.28571429,13.64285714,34.64285714,48.28571429,22.35714286,6.857142857,3.785714286,12.92857143,22.07142857,109.4285714,108,PHI,40.18181818,88.36363636,11.09090909,33.90909091,19.09090909,25.09090909,9.454545455,36.72727273,46.18181818,26,6.636363636,5.727272727,16.72727273,23,110.5454545,117
201812100PHO,LAC,41.18181818,90.27272727,9.727272727,26.27272727,23.09090909,27.90909091,11.09090909,38.90909091,50,24,5.636363636,6,14.27272727,23.36363636,115.1818182,98,PHO,39.16666667,84.25,11.5,31.41666667,13.58333333,18,7.5,33.33333333,40.83333333,25.08333333,7.583333333,3.833333333,15.83333333,22.5,103.4166667,98
201812110LAC,TOR,44.2,91,12.2,34.6,16.13333333,20.06666667,10.66666667,35.06666667,45.73333333,25.8,8,5.8,13.26666667,21.06666667,116.7333333,99,LAC,41.25,85.08333333,9.25,24,25.83333333,32.25,8.666666667,35.25,43.91666667,21.5,6.833333333,4.666666667,15.41666667,23.33333333,117.5833333,123
201812110SAS,PHO,39.76923077,85,11.30769231,30.92307692,13.76923077,18.15384615,7.692307692,33.07692308,40.76923077,25.53846154,8.076923077,4.153846154,15.76923077,23,104.6153846,119,SAS,40.41666667,88.33333333,8.666666667,23.08333333,18.91666667,22.75,10.5,35,45.5,23.16666667,5.5,4.666666667,11.83333333,18.75,108.4166667,110
201812120CHO,DET,39.33333333,90.44444444,11.77777778,34.44444444,17.66666667,24.44444444,11.44444444,34.11111111,45.55555556,21.22222222,7.555555556,3.222222222,15.55555556,25.44444444,108.1111111,102,CHO,40.33333333,93.58333333,12,35.83333333,18.66666667,22.91666667,10.58333333,32.91666667,43.5,24.08333333,7.25,5.416666667,10.25,20.08333333,111.3333333,119
201812120CLE,NYK,39.9,91.9,11.8,31.3,18,23.6,12,34.6,46.6,21.2,6.6,5.4,16,22.1,109.6,107,CLE,37.91666667,85.83333333,8.333333333,22.91666667,16.66666667,22.33333333,9.833333333,30.83333333,40.66666667,19.5,7,2.25,13,21.16666667,100.8333333,92
201812120DAL,ATL,40.15384615,89.61538462,10.92307692,35.46153846,18.84615385,25.23076923,9.846153846,34.38461538,44.23076923,26.38461538,8.076923077,6.615384615,16.84615385,24.46153846,110.0769231,106,DAL,41.16666667,86,12.41666667,34,18.58333333,24.5,11.08333333,35.08333333,46.16666667,24.5,7.75,4.25,15.25,19.58333333,113.3333333,101
201812120GSW,TOR,43.53846154,88.69230769,11.23076923,32.76923077,16.92307692,21.07692308,9.769230769,36.23076923,46,25.07692308,8.461538462,5.307692308,14.38461538,22.23076923,115.2307692,123,GSW,42.41666667,88.25,12.41666667,31.83333333,19.75,23.66666667,10.83333333,37.16666667,48,29.66666667,6.75,6.083333333,15.66666667,22.41666667,117,116
201812120IND,MIL,42.66666667,90,13.93333333,40.6,18.66666667,24.2,9.866666667,41.2,51.06666667,25.66666667,7,6.2,15,20.73333333,117.9333333,108,IND,39.54545455,85.63636364,9.272727273,26.81818182,14.36363636,19.54545455,9.090909091,38,47.09090909,25.27272727,8.727272727,5.090909091,15.90909091,19.09090909,102.7272727,109
201812120NOP,OKC,42.84615385,91.76923077,10.15384615,30.23076923,17.92307692,25,12,35.15384615,47.15384615,23.69230769,10.76923077,5.461538462,14.84615385,23.07692308,113.7692308,122,NOP,42.5,89.21428571,9.5,28.14285714,18.28571429,24.14285714,11.07142857,36.57142857,47.64285714,26.78571429,6.642857143,5.071428571,16.07142857,22.35714286,112.7857143,100
201812120SAC,MIN,39.88888889,90.11111111,10.55555556,28.66666667,19.33333333,24.11111111,10.55555556,30.88888889,41.44444444,22.33333333,8.333333333,4.666666667,12.77777778,21,109.6666667,108,SAC,45.33333333,91.66666667,11.66666667,29.33333333,15.26666667,22.13333333,9.933333333,33.33333333,43.26666667,26.93333333,8.933333333,4.6,13.8,22.66666667,117.6,108
201812120UTA,MIA,39.72727273,91.90909091,12.54545455,34.81818182,18.45454545,25.45454545,12.90909091,34.72727273,47.63636364,24.27272727,8.090909091,6.181818182,14.36363636,22.18181818,110.4545455,105,UTA,38.64705882,83.64705882,9.588235294,30,18.35294118,25.88235294,9.117647059,33.94117647,43.05882353,23.70588235,8.882352941,5.176470588,15.94117647,21.70588235,105.2352941,113
201812120WAS,BOS,41.90909091,91.36363636,12.18181818,36.09090909,14.72727273,19.36363636,10.81818182,37.90909091,48.72727273,25.45454545,8,5.363636364,12.45454545,20.27272727,110.7272727,113,WAS,39.57142857,89.28571429,11,34.35714286,17.64285714,22.42857143,9,30.35714286,39.35714286,24.28571429,8.357142857,4.5,14.14285714,21.14285714,107.7857143,101
201812130HOU,LAL,42.85714286,89.35714286,10.64285714,29.57142857,16.57142857,24.14285714,9.5,36.21428571,45.71428571,24.78571429,8.714285714,6.071428571,16.5,20.21428571,112.9285714,108,HOU,38.14285714,85.85714286,13.64285714,41.78571429,15.78571429,20.78571429,11,30.28571429,41.28571429,21.07142857,7.714285714,5.071428571,14.92857143,23.57142857,105.7142857,104
201812130ORL,CHI,38.06666667,84.73333333,9.6,27.6,16.86666667,21.2,7.4,33.86666667,41.26666667,22.33333333,7.8,4.2,15.8,20.13333333,102.6,89,ORL,39,90.08333333,11.91666667,32.25,12.16666667,15.5,8.916666667,33.83333333,42.75,26.16666667,7.5,4.5,11.66666667,19.33333333,102.0833333,76
201812130PHO,DAL,40.69230769,85.15384615,12.38461538,34,19.61538462,25.92307692,10.53846154,34.84615385,45.38461538,24.30769231,8.153846154,4.307692308,15.15384615,19.30769231,113.3846154,114,PHO,38.76923077,85.76923077,9.461538462,30.76923077,15.61538462,19.84615385,8.153846154,30.38461538,38.53846154,22.53846154,8.615384615,4.538461538,16.53846154,24.69230769,102.6153846,86
201812130SAS,LAC,40.91666667,89.91666667,9.5,26.16666667,22.5,27.16666667,11.16666667,38.33333333,49.5,24.08333333,5.333333333,5.916666667,14.33333333,22.75,113.8333333,99,SAS,40.46153846,87.92307692,9,22.92307692,18.69230769,22.46153846,10.30769231,35.23076923,45.53846154,23.53846154,5.615384615,4.461538462,12.07692308,18.46153846,108.6153846,111
201812140BOS,ATL,39.28571429,89.78571429,11.57142857,35.64285714,15.64285714,21.35714286,10.42857143,33,43.42857143,23.14285714,10.14285714,5.142857143,18.92857143,23.21428571,105.7857143,107,BOS,41.2,90.53333333,13.86666667,36.53333333,16.26666667,19.86666667,10.4,34.66666667,45.06666667,25.53333333,8.133333333,4.8,13,22.66666667,112.5333333,130
201812140CHO,NYK,39.4,90.73333333,9.2,28.26666667,19.06666667,23.93333333,12.06666667,33.4,45.46666667,18.6,7.2,5.4,13.73333333,24.26666667,107.0666667,106,CHO,42.2,88.73333333,11.86666667,31.8,19.73333333,24.93333333,8.6,35.4,44,23.8,8.133333333,5.333333333,12.66666667,19.86666667,116,108
201812140CLE,MIL,43.6,91.4,14.4,39.4,15.8,21.1,9.7,39.3,49,26.6,7.9,5.9,14.6,21.2,117.4,97,CLE,40.57142857,89.14285714,9.857142857,27.28571429,16.14285714,19.92857143,12.92857143,32.57142857,45.5,19.85714286,6.642857143,2.428571429,13.21428571,21,107.1428571,113
201812140DEN,OKC,41,92.83333333,9.833333333,33,17.33333333,24.41666667,13.25,35.83333333,49.08333333,21.58333333,10.25,5.833333333,14.58333333,22.58333333,109.1666667,114,DEN,42.91666667,88.5,10.66666667,30.16666667,17.16666667,22.66666667,11.33333333,35.58333333,46.91666667,28,10,4.166666667,13.08333333,20.5,113.6666667,105
201812140MEM,MIA,38.83333333,90.66666667,12.5,34.66666667,18.08333333,25.33333333,12,34.16666667,46.16666667,23.58333333,8.25,5.833333333,14.25,22.16666667,108.25,84,MEM,36.23076923,82.30769231,9.923076923,27.69230769,18.07692308,23.61538462,7.076923077,30.92307692,38,22.76923077,8.538461538,5.384615385,11.84615385,22.76923077,100.4615385,99
201812140PHI,IND,39.83333333,86.08333333,9.5,27.08333333,14.41666667,19.58333333,9.5,38.16666667,47.66666667,25.75,8.583333333,5,15.91666667,18.58333333,103.5833333,113,PHI,40.86666667,87.86666667,11.53333333,31.06666667,23.33333333,29.86666667,10.8,38.53333333,49.33333333,27.4,7.266666667,5.8,14.6,23.46666667,116.6,116
201812140SAC,GSW,42.15384615,87.76923077,11.92307692,31.38461538,18.92307692,22.84615385,10.38461538,37,47.38461538,29.53846154,6.615384615,6.461538462,15.92307692,22.07692308,115.1538462,93,SAC,42.5,91.16666667,10.66666667,27.5,16.66666667,23.58333333,11,34.75,45.75,23.75,7.75,4.416666667,14.33333333,21.66666667,112.3333333,141
201812150CHO,LAL,43.09090909,92.36363636,10.81818182,32.45454545,14.27272727,20.45454545,11.36363636,34.45454545,45.81818182,23.09090909,7.636363636,5.545454545,13.18181818,21.18181818,111.2727273,111,CHO,42.5625,89.5625,12.375,32.8125,19,24,8.625,35.8125,44.4375,24.6875,8.0625,5.3125,12.875,20.0625,116.5,124
201812150DET,BOS,42.25,91.66666667,12.75,36.33333333,15,19.41666667,11,37.58333333,48.58333333,25.66666667,8.583333333,5.666666667,13.16666667,20.33333333,112.25,129,DET,39.4,90,11.9,34.4,17.3,24.1,11.3,34.6,45.9,21.4,7.2,3.9,15.4,25.5,108,107
201812150MEM,HOU,39.3,84.7,15.5,42.3,20.8,26.6,10.3,29.5,39.8,21.6,8.8,5.9,13.9,23.1,114.9,126,MEM,38.38461538,82.53846154,9.461538462,27.38461538,17.38461538,23.38461538,8.307692308,31.76923077,40.07692308,23.61538462,9.538461538,6.538461538,13.23076923,22.46153846,103.6153846,97
201812150OKC,LAC,40.38461538,85,9.307692308,24.53846154,25.15384615,31.61538462,9,34.76923077,43.76923077,21.46153846,6.615384615,4.384615385,15.53846154,22.92307692,115.2307692,87,OKC,40.69230769,92.61538462,9.615384615,31.92307692,17.30769231,24.76923077,13.69230769,34.92307692,48.61538462,21,10.15384615,5.692307692,14.46153846,22.15384615,108.3076923,98
201812150ORL,UTA,39.72727273,83.45454545,12.63636364,34.81818182,19.18181818,26.36363636,9.454545455,33.45454545,42.90909091,26.45454545,8.818181818,5.181818182,14.27272727,21.72727273,111.2727273,111,ORL,40.07142857,88.28571429,10.28571429,31.78571429,14.5,18.78571429,9.214285714,33.35714286,42.57142857,24.64285714,7,6,13.85714286,19.85714286,104.9285714,97
201812150PHO,MIN,40.9,90.4,10.4,28,19.5,24.4,10.7,30.5,41.2,23.1,7.9,4.6,12.6,21.3,111.7,130,PHO,39.57142857,85.5,11.21428571,30.64285714,13.85714286,18.14285714,8,32.71428571,40.71428571,25.14285714,8.571428571,4.214285714,15.57142857,23.28571429,104.2142857,99
201812150SAS,CHI,38,87.64285714,10.14285714,29.57142857,14.07142857,18.78571429,7.071428571,34.28571429,41.35714286,21.21428571,8.071428571,5.071428571,15.42857143,20.57142857,100.2142857,91,SAS,41,87.57142857,9.071428571,22.85714286,18.71428571,22.57142857,10.14285714,35.5,45.64285714,23.64285714,5.928571429,4.642857143,12,18.57142857,109.7857143,125
201812160CLE,PHI,40.5625,87.875,11.375,31.375,23.125,29.6875,11.1875,38.125,49.3125,26.75,7.125,5.75,14.6875,23.3125,115.625,101,CLE,40.2,89,10.06666667,27.86666667,16.33333333,20,12.93333333,32.86666667,45.8,20.13333333,6.666666667,2.4,13.33333333,21.2,106.8,102
201812160DAL,SAC,42.69230769,91.53846154,11,28.76923077,16.92307692,23.69230769,10.69230769,34.76923077,45.46153846,24.46153846,7.615384615,4.307692308,14.23076923,22.15384615,113.3076923,125,DAL,37.16666667,85.66666667,10.91666667,33.91666667,19,25.66666667,9.75,35.66666667,45.41666667,20.83333333,7.416666667,5.166666667,17.33333333,20.91666667,104.25,89
201812160DEN,TOR,43.57142857,88.85714286,11.07142857,32.42857143,16.85714286,20.92857143,9.785714286,36.35714286,46.14285714,25.21428571,8.714285714,5.142857143,14.14285714,21.85714286,115.0714286,113,DEN,42.84615385,88.07692308,10.69230769,30.46153846,16.92307692,22.07692308,11.38461538,35.61538462,47,28.07692308,9.846153846,4.307692308,13.61538462,20.76923077,113.3076923,109
201812160IND,NYK,39.875,91.1875,9.375,28.625,19.125,24.375,11.875,33.625,45.5,19.125,7.4375,5.5625,13.5,23.75,108.25,126,IND,41.4,85.26666667,9,23.6,16.46666667,21.4,8.6,33,41.6,25.4,9.266666667,5.533333333,14.26666667,20.13333333,108.2666667,113
201812160NOP,MIA,38.61538462,90,12.69230769,35,17.69230769,24.76923077,12.15384615,34.30769231,46.46153846,24.07692308,7.846153846,6,14.38461538,22,107.6153846,100,NOP,45.14285714,92,10.5,29.07142857,21.14285714,27.21428571,11.78571429,36.35714286,48.14285714,28.28571429,8.142857143,5.785714286,14.57142857,22.42857143,121.9285714,118
201812160WAS,LAL,43.58333333,92.33333333,11.08333333,32.58333333,14.41666667,20.75,11.25,35.08333333,46.33333333,24,8,5.583333333,13.33333333,21.08333333,112.6666667,128,WAS,42.6,87.3,10.7,32.4,23,31,8.9,31.8,40.7,25.2,9.8,7.7,13.3,23.1,118.9,125
201812170DET,MIL,43.27272727,91.63636364,14.18181818,39.54545455,16.36363636,21.72727273,10.09090909,39.27272727,49.36363636,26.54545455,8,5.909090909,14.09090909,20.81818182,117.0909091,114,DET,40.13333333,92.33333333,10.2,33,19.2,26.86666667,13.4,34.86666667,48.26666667,22.53333333,7.066666667,4,13.26666667,22,109.6666667,113
201812170GSW,MEM,38.5,82,9.142857143,27.07142857,17,22.92857143,8.142857143,31.57142857,39.71428571,23.35714286,9.428571429,6.5,13.28571429,22.42857143,103.1428571,97,GSW,43.42857143,88.5,12.07142857,31,17.07142857,20.92857143,9.571428571,35.57142857,45.14285714,26.71428571,6.714285714,5.5,14.42857143,22.71428571,116,130
201812170HOU,UTA,38.05555556,83.94444444,9.444444444,29.94444444,18.77777778,26,9.222222222,33.77777778,43,23.33333333,9.111111111,5.111111111,15.61111111,21.55555556,104.3333333,89,HOU,37.93333333,85,13.6,41.46666667,16.2,21.06666667,10.66666667,30.26666667,40.93333333,21.2,7.533333333,4.866666667,14.73333333,23.46666667,105.6666667,105
201812170MIN,SAC,45.375,92.0625,11.5,29.4375,15.5,22.0625,10,33.5,43.5,26.5,8.75,4.75,13.5,22.875,117.75,120,MIN,40.72727273,90.90909091,10.09090909,28.63636364,19,23.90909091,10.72727273,30.45454545,41.18181818,23.36363636,8.090909091,4.545454545,12.45454545,21.09090909,110.5454545,99
201812170NYK,PHO,39.66666667,85.8,11.06666667,30.46666667,14,18.26666667,8.2,33.2,41.4,25.46666667,8.4,4.4,15.53333333,23.2,104.4,107,NYK,39.70588235,91.05882353,9.411764706,28.82352941,18.88235294,24.23529412,11.94117647,33.47058824,45.41176471,19.23529412,7.411764706,5.294117647,13.58823529,23.47058824,107.7058824,99
201812170OKC,CHI,37.93333333,87.53333333,9.866666667,29.53333333,14.33333333,18.93333333,7.133333333,34.13333333,41.26666667,20.86666667,8.333333333,5.266666667,14.86666667,20.53333333,100.0666667,98,OKC,42.78571429,91.64285714,10.07142857,29.64285714,17.85714286,24.92857143,11.78571429,34.85714286,46.64285714,23.85714286,10.92857143,5.571428571,14.57142857,22.85714286,113.5,110
201812170SAS,PHI,41.08333333,88.58333333,11.08333333,33.33333333,18.75,24.66666667,9.666666667,36.66666667,46.33333333,26.5,6.5,6,16.16666667,22.58333333,112,128,SAS,40.4,86.6,8.933333333,22.73333333,18.93333333,22.8,9.933333333,35.4,45.33333333,23.26666667,5.733333333,4.666666667,12.2,18.53333333,108.6666667,93
201812180ATL,WAS,43.63636364,89,10.90909091,32.27272727,21.54545455,29.09090909,9.454545455,32.18181818,41.63636364,25.63636364,10.18181818,7.454545455,13.63636364,22.18181818,119.7272727,128,ATL,39.06666667,89.53333333,11.86666667,35.8,15.93333333,22.06666667,10.8,32.66666667,43.46666667,23.4,10.13333333,5.133333333,19.26666667,22.93333333,105.9333333,108
201812180DEN,DAL,40.64285714,85.92857143,12.14285714,34.07142857,19.92857143,26.28571429,10.92857143,35,45.92857143,24.14285714,8,4.357142857,15.07142857,19.21428571,113.3571429,113,DEN,42.35714286,87.85714286,10.64285714,30.42857143,16.64285714,21.64285714,11.28571429,35.5,46.78571429,27.57142857,9.642857143,4.285714286,13.21428571,20.28571429,112,95
201812180IND,CLE,40.25,88.9375,10.1875,28,16,19.8125,12.5,32.5,45,20.625,6.75,2.25,13.25,21.125,106.6875,105,IND,39.84615385,86.15384615,9.692307692,27.61538462,14.69230769,19.84615385,9.615384615,37.84615385,47.46153846,25.92307692,8.615384615,4.923076923,15.69230769,18.53846154,104.0769231,110
201812190BOS,PHO,39.42857143,86.21428571,9.428571429,30.5,16.14285714,20.35714286,7.857142857,31.07142857,38.92857143,22.85714286,8.571428571,4.571428571,15.85714286,24.35714286,104.4285714,128,BOS,41.0625,90.75,13.5625,36.3125,16.3125,20.0625,10.5,34.5,45,25.125,8.3125,4.75,13.0625,22.8125,112,104
201812190CHO,CLE,37.92307692,86.23076923,8.153846154,23.53846154,16.15384615,21.61538462,10,31.46153846,41.46153846,19.46153846,7,2.461538462,12.69230769,20.76923077,100.1538462,92,CHO,42.35294118,89.70588235,12.05882353,32.58823529,18.76470588,23.64705882,8.647058824,35.41176471,44.05882353,24.52941176,7.764705882,5.352941176,13.17647059,20,115.5294118,100
