201711290SAS,MEM,35.8,80.5,9.25,28.0,17.75,22.35,7.8,31.65,39.45,20.8,7.35,5.4,13.55,22.3,98.6,95.0,SAS,38.42857142857143,84.33333333333333,8.80952380952381,24.476190476190474,16.095238095238095,20.333333333333332,10.571428571428571,34.23809523809524,44.80952380952381,23.285714285714285,7.714285714285714,6.0476190476190474,13.571428571428571,17.38095238095238,101.76190476190476,104.0
201711290TOR,CHO,37.7,85.15,9.4,26.15,20.95,29.25,10.1,36.9,47.0,20.5,5.65,4.45,13.0,18.8,105.75,113.0,TOR,41.0,84.1,11.2,31.7,17.2,22.0,8.6,32.75,41.35,23.05,8.35,5.6,13.85,22.5,110.4,126.0
201711300ATL,CLE,40.0,83.86363636363636,11.909090909090908,32.36363636363637,19.318181818181817,23.863636363636363,8.863636363636363,34.0,42.86363636363637,22.681818181818183,7.0,4.0,14.863636363636363,20.09090909090909,111.22727272727273,121.0,ATL,38.714285714285715,85.0,10.666666666666666,27.904761904761905,14.666666666666666,18.476190476190474,8.952380952380953,30.904761904761905,39.857142857142854,23.19047619047619,8.952380952380953,3.7142857142857144,15.571428571428571,20.476190476190474,102.76190476190476,114.0
201711300BOS,PHI,40.38095238095238,88.0952380952381,10.80952380952381,29.761904761904763,16.952380952380953,23.857142857142858,11.904761904761905,37.666666666666664,49.57142857142857,25.571428571428573,8.476190476190476,4.857142857142857,16.904761904761905,23.857142857142858,108.52380952380952,97.0,BOS,37.26086956521739,84.0,11.347826086956522,30.869565217391305,18.130434782608695,23.565217391304348,9.565217391304348,36.04347826086956,45.608695652173914,22.17391304347826,8.043478260869565,4.434782608695652,13.565217391304348,19.91304347826087,104.0,108.0
201711300DEN,CHI,36.05,87.9,10.8,31.45,12.45,16.35,9.6,34.8,44.4,21.8,6.95,3.3,13.65,19.2,95.35,110.0,DEN,39.523809523809526,85.66666666666667,10.761904761904763,29.571428571428573,16.714285714285715,23.0,12.19047619047619,33.0,45.19047619047619,23.0,8.095238095238095,4.476190476190476,15.857142857142858,17.476190476190474,106.52380952380952,111.0
201711300LAC,UTA,37.45454545454545,83.22727272727273,11.681818181818182,30.272727272727273,16.045454545454547,19.40909090909091,8.772727272727273,31.227272727272727,40.0,21.772727272727273,9.727272727272727,5.545454545454546,14.636363636363637,20.545454545454547,102.63636363636364,126.0,LAC,38.35,84.2,10.55,29.65,18.7,24.7,11.05,32.45,43.5,20.45,8.2,4.35,15.1,21.25,105.95,107.0
201711300POR,MIL,39.2,81.7,9.05,24.85,15.45,21.0,7.15,31.3,38.45,22.65,8.5,5.55,13.2,22.65,102.9,103.0,POR,37.31818181818182,84.9090909090909,8.863636363636363,23.59090909090909,19.136363636363637,23.59090909090909,10.636363636363637,36.63636363636363,47.27272727272727,18.136363636363637,6.681818181818182,5.636363636363637,14.590909090909092,19.818181818181817,102.63636363636364,91.0
201712010CHI,SAC,37.31818181818182,84.54545454545455,7.863636363636363,20.727272727272727,12.772727272727273,17.363636363636363,9.181818181818182,30.181818181818183,39.36363636363637,20.363636363636363,7.954545454545454,4.318181818181818,13.954545454545455,19.454545454545453,95.27272727272727,107.0,CHI,36.333333333333336,88.0,10.904761904761905,31.666666666666668,12.285714285714286,16.19047619047619,9.523809523809524,34.57142857142857,44.095238095238095,22.19047619047619,7.0,3.238095238095238,13.380952380952381,19.047619047619047,95.85714285714286,106.0
201712010MEM,SAS,38.09090909090909,83.68181818181819,8.909090909090908,24.59090909090909,16.363636363636363,20.863636363636363,10.409090909090908,34.31818181818182,44.72727272727273,23.136363636363637,7.7272727272727275,6.0,13.545454545454545,17.40909090909091,101.45454545454545,95.0,MEM,35.523809523809526,80.19047619047619,9.047619047619047,27.38095238095238,17.571428571428573,22.142857142857142,7.809523809523809,31.571428571428573,39.38095238095238,20.714285714285715,7.380952380952381,5.428571428571429,13.666666666666666,22.476190476190474,97.66666666666667,79.0
201712010MIA,CHO,37.714285714285715,84.85714285714286,9.19047619047619,25.857142857142858,20.857142857142858,28.857142857142858,10.095238095238095,36.57142857142857,46.666666666666664,20.523809523809526,5.809523809523809,4.476190476190476,13.428571428571429,19.047619047619047,105.47619047619048,100.0,MIA,37.18181818181818,83.0909090909091,11.590909090909092,32.36363636363637,14.272727272727273,18.636363636363637,8.181818181818182,34.45454545454545,42.63636363636363,21.0,7.545454545454546,4.909090909090909,15.818181818181818,21.045454545454547,100.22727272727273,105.0
201712010OKC,MIN,39.82608695652174,84.73913043478261,8.478260869565217,23.0,19.608695652173914,25.0,10.826086956521738,31.52173913043478,42.34782608695652,22.869565217391305,8.826086956521738,3.608695652173913,13.652173913043478,17.82608695652174,107.73913043478261,107.0,OKC,37.80952380952381,85.85714285714286,10.666666666666666,30.952380952380953,16.428571428571427,22.142857142857142,11.238095238095237,31.38095238095238,42.61904761904762,21.142857142857142,10.571428571428571,5.0,14.238095238095237,21.333333333333332,102.71428571428571,111.0
201712010ORL,GSW,44.21739130434783,86.34782608695652,12.608695652173912,31.47826086956522,16.956521739130434,20.695652173913043,8.826086956521738,36.391304347826086,45.21739130434783,30.82608695652174,8.826086956521738,8.608695652173912,16.347826086956523,20.869565217391305,118.0,133.0,ORL,40.391304347826086,86.3913043478261,11.73913043478261,30.47826086956522,15.608695652173912,21.26086956521739,8.304347826086957,33.26086956521739,41.56521739130435,24.0,7.869565217391305,5.130434782608695,14.695652173913043,20.130434782608695,108.1304347826087,112.0
201712010TOR,IND,41.52173913043478,86.82608695652173,9.91304347826087,25.0,15.652173913043478,20.26086956521739,9.173913043478262,33.34782608695652,42.52173913043478,23.217391304347824,8.0,4.521739130434782,13.608695652173912,18.652173913043477,108.6086956521739,115.0,TOR,41.333333333333336,84.71428571428571,11.142857142857142,31.714285714285715,17.047619047619047,21.952380952380953,8.761904761904763,32.857142857142854,41.61904761904762,23.333333333333332,8.238095238095237,5.714285714285714,13.761904761904763,22.285714285714285,110.85714285714286,120.0
201712010UTA,NOP,40.68181818181818,85.22727272727273,10.454545454545455,29.727272727272727,16.136363636363637,21.318181818181817,8.727272727272727,34.68181818181818,43.40909090909091,26.045454545454547,7.7272727272727275,4.545454545454546,15.636363636363637,20.272727272727273,107.95454545454545,108.0,UTA,37.65217391304348,83.30434782608695,11.695652173913043,30.26086956521739,16.130434782608695,19.652173913043477,8.73913043478261,31.52173913043478,40.26086956521739,21.91304347826087,9.608695652173912,5.434782608695652,14.304347826086957,20.304347826086957,103.1304347826087,114.0
201712010WAS,DET,40.04761904761905,86.52380952380952,11.238095238095237,29.095238095238095,13.761904761904763,18.285714285714285,10.428571428571429,31.80952380952381,42.23809523809524,22.857142857142858,8.047619047619047,3.5714285714285716,14.142857142857142,19.285714285714285,105.0952380952381,91.0,WAS,39.5,85.54545454545455,9.545454545454545,25.954545454545453,19.227272727272727,24.454545454545453,9.681818181818182,33.45454545454545,43.13636363636363,22.40909090909091,7.7727272727272725,4.409090909090909,13.681818181818182,21.863636363636363,107.77272727272727,109.0
201712020BOS,PHO,39.875,89.91666666666667,8.541666666666666,25.791666666666668,18.791666666666668,25.083333333333332,11.625,35.0,46.625,19.916666666666668,7.166666666666667,5.041666666666667,15.875,22.541666666666668,107.08333333333333,111.0,BOS,37.458333333333336,83.83333333333333,11.458333333333334,30.875,18.125,23.541666666666668,9.333333333333334,35.666666666666664,45.0,22.583333333333332,8.041666666666666,4.5,13.375,19.75,104.5,116.0
201712020BRK,ATL,39.09090909090909,85.63636363636364,10.636363636363637,27.863636363636363,14.454545454545455,18.272727272727273,9.136363636363637,31.045454545454547,40.18181818181818,22.954545454545453,9.090909090909092,3.772727272727273,15.227272727272727,20.40909090909091,103.27272727272727,114.0,BRK,39.27272727272727,88.5909090909091,11.863636363636363,33.81818181818182,19.363636363636363,26.5,10.5,34.77272727272727,45.27272727272727,22.545454545454547,7.2727272727272725,4.090909090909091,15.227272727272727,21.363636363636363,109.77272727272727,102.0
201712020CLE,MEM,35.86363636363637,80.36363636363636,9.227272727272727,27.181818181818183,17.318181818181817,21.772727272727273,7.7272727272727275,31.5,39.22727272727273,21.181818181818183,7.318181818181818,5.363636363636363,13.590909090909092,22.318181818181817,98.27272727272727,111.0,CLE,40.08695652173913,83.47826086956522,11.869565217391305,32.0,19.391304347826086,23.82608695652174,8.521739130434783,33.82608695652174,42.34782608695652,22.73913043478261,7.043478260869565,4.130434782608695,14.652173913043478,19.82608695652174,111.43478260869566,116.0
201712020DAL,LAC,37.95238095238095,84.28571428571429,10.333333333333334,29.285714285714285,18.571428571428573,24.61904761904762,11.047619047619047,32.19047619047619,43.23809523809524,20.238095238095237,8.19047619047619,4.428571428571429,14.857142857142858,21.19047619047619,104.80952380952381,82.0,DAL,36.52173913043478,84.73913043478261,11.826086956521738,33.04347826086956,14.956521739130435,19.565217391304348,8.565217391304348,33.65217391304348,42.21739130434783,21.347826086956523,6.869565217391305,3.5217391304347827,13.869565217391305,20.130434782608695,99.82608695652173,108.0
201712020DEN,LAL,40.68181818181818,88.72727272727273,8.227272727272727,26.136363636363637,16.681818181818183,23.545454545454547,10.227272727272727,36.22727272727273,46.45454545454545,23.0,8.181818181818182,5.681818181818182,16.863636363636363,22.227272727272727,106.27272727272727,100.0,DEN,39.54545454545455,85.72727272727273,10.818181818181818,29.636363636363637,17.0,23.227272727272727,12.045454545454545,32.86363636363637,44.90909090909091,23.136363636363637,8.090909090909092,4.545454545454546,15.681818181818182,17.545454545454547,106.9090909090909,115.0
201712020MIL,SAC,37.30434782608695,84.21739130434783,8.0,20.869565217391305,13.043478260869565,17.52173913043478,9.043478260869565,30.043478260869566,39.08695652173913,20.347826086956523,7.913043478260869,4.173913043478261,14.0,19.82608695652174,95.65217391304348,104.0,MIL,38.95238095238095,81.0952380952381,8.904761904761905,24.571428571428573,16.38095238095238,22.0,7.238095238095238,31.095238095238095,38.333333333333336,22.523809523809526,8.523809523809524,5.571428571428571,13.285714285714286,22.428571428571427,103.19047619047619,109.0
201712020PHI,DET,39.77272727272727,86.13636363636364,11.136363636363637,29.181818181818183,14.318181818181818,18.90909090909091,10.272727272727273,31.681818181818183,41.95454545454545,22.727272727272727,8.045454545454545,3.5,14.227272727272727,19.636363636363637,105.0,103.0,PHI,40.13636363636363,88.0,10.772727272727273,29.681818181818183,17.454545454545453,24.227272727272727,12.136363636363637,37.31818181818182,49.45454545454545,25.636363636363637,8.409090909090908,4.818181818181818,16.90909090909091,23.863636363636363,108.5,108.0
201712020POR,NOP,40.869565217391305,85.26086956521739,10.652173913043478,29.782608695652176,16.217391304347824,21.47826086956522,8.521739130434783,35.08695652173913,43.608695652173914,25.869565217391305,7.478260869565218,4.478260869565218,15.391304347826088,20.08695652173913,108.6086956521739,123.0,POR,37.73913043478261,85.78260869565217,8.956521739130435,24.08695652173913,18.782608695652176,23.043478260869566,10.565217391304348,36.56521739130435,47.130434782608695,18.217391304347824,6.6521739130434785,5.521739130434782,14.130434782608695,19.695652173913043,103.21739130434783,116.0
201712030LAL,HOU,39.13636363636363,84.18181818181819,16.09090909090909,44.04545454545455,19.727272727272727,24.5,9.5,35.27272727272727,44.77272727272727,23.09090909090909,9.181818181818182,4.909090909090909,15.272727272727273,20.727272727272727,114.0909090909091,118.0,LAL,40.30434782608695,88.52173913043478,8.26086956521739,26.217391304347824,16.91304347826087,23.82608695652174,10.26086956521739,36.130434782608695,46.391304347826086,22.695652173913043,8.217391304347826,5.695652173913044,17.0,22.217391304347824,105.78260869565217,95.0
201712030MIA,GSW,44.333333333333336,86.25,12.541666666666666,31.416666666666668,17.0,20.833333333333332,8.75,36.291666666666664,45.041666666666664,30.875,8.625,8.416666666666666,16.041666666666668,20.583333333333332,118.20833333333333,123.0,MIA,37.0,83.0,11.695652173913043,32.56521739130435,14.304347826086957,18.565217391304348,8.043478260869565,33.95652173913044,42.0,20.82608695652174,7.434782608695652,4.869565217391305,15.608695652173912,20.782608695652176,100.0,95.0
201712030MIN,LAC,37.90909090909091,83.77272727272727,10.545454545454545,29.5,18.5,24.5,10.909090909090908,32.04545454545455,42.95454545454545,20.272727272727273,7.954545454545454,4.545454545454546,14.909090909090908,21.40909090909091,104.86363636363636,106.0,MIN,39.75,84.875,8.458333333333334,23.125,19.958333333333332,25.25,10.958333333333334,31.375,42.333333333333336,22.833333333333332,8.833333333333334,3.5,13.375,17.75,107.91666666666667,112.0
201712030NYK,ORL,40.25,86.20833333333333,11.5,30.375,16.0,21.583333333333332,8.291666666666666,33.291666666666664,41.583333333333336,23.791666666666668,7.875,5.041666666666667,14.5,19.75,108.0,105.0,NYK,40.09090909090909,85.22727272727273,8.181818181818182,23.136363636363637,15.954545454545455,19.954545454545453,10.772727272727273,34.36363636363637,45.13636363636363,23.181818181818183,6.818181818181818,4.818181818181818,15.727272727272727,20.818181818181817,104.31818181818181,100.0
201712030OKC,SAS,37.78260869565217,83.34782608695652,8.869565217391305,24.73913043478261,16.391304347826086,20.956521739130434,10.304347826086957,34.17391304347826,44.47826086956522,22.73913043478261,7.869565217391305,6.130434782608695,13.695652173913043,17.695652173913043,100.82608695652173,87.0,OKC,37.77272727272727,85.9090909090909,10.454545454545455,30.545454545454547,16.136363636363637,22.09090909090909,11.409090909090908,31.40909090909091,42.81818181818182,21.136363636363637,10.454545454545455,4.863636363636363,14.5,21.227272727272727,102.13636363636364,90.0
201712040ATL,BRK,39.34782608695652,88.43478260869566,12.0,33.91304347826087,19.08695652173913,26.0,10.565217391304348,35.0,45.56521739130435,22.82608695652174,7.260869565217392,4.173913043478261,15.521739130434783,21.652173913043477,109.78260869565217,110.0,ATL,38.69565217391305,85.47826086956522,10.565217391304348,27.956521739130434,14.73913043478261,18.652173913043477,9.130434782608695,30.956521739130434,40.08695652173913,22.73913043478261,9.08695652173913,3.6956521739130435,15.347826086956522,20.347826086956523,102.69565217391305,90.0
201712040BOS,MIL,38.77272727272727,80.95454545454545,8.909090909090908,24.40909090909091,16.59090909090909,22.09090909090909,7.045454545454546,30.818181818181817,37.86363636363637,22.272727272727273,8.409090909090908,5.409090909090909,13.090909090909092,22.181818181818183,103.04545454545455,100.0,BOS,37.68,83.6,11.4,30.52,18.0,23.36,9.28,35.72,45.0,22.68,7.92,4.44,13.4,19.76,104.76,111.0
201712040CHI,CLE,40.166666666666664,83.375,11.916666666666666,32.166666666666664,19.25,23.541666666666668,8.375,34.125,42.5,22.708333333333332,7.0,4.041666666666667,14.333333333333334,19.541666666666668,111.5,113.0,CHI,36.22727272727273,87.72727272727273,10.818181818181818,31.772727272727273,12.363636363636363,16.272727272727273,9.545454545454545,34.5,44.04545454545455,22.136363636363637,6.863636363636363,3.3181818181818183,13.272727272727273,18.90909090909091,95.63636363636364,91.0
201712040CHO,ORL,40.08,86.04,11.44,30.44,15.84,21.28,8.16,33.36,41.52,23.8,7.76,5.04,14.72,20.16,107.44,94.0,CHO,37.54545454545455,84.81818181818181,8.909090909090908,25.454545454545453,21.40909090909091,29.363636363636363,10.136363636363637,36.77272727272727,46.90909090909091,20.363636363636363,6.136363636363637,4.5,13.454545454545455,19.0,105.4090909090909,104.0
201712040DAL,DEN,39.47826086956522,85.95652173913044,10.956521739130435,29.91304347826087,16.91304347826087,23.217391304347824,12.173913043478262,32.91304347826087,45.08695652173913,23.217391304347824,7.956521739130435,4.565217391304348,15.304347826086957,17.608695652173914,106.82608695652173,105.0,DAL,37.041666666666664,84.79166666666667,11.833333333333334,32.75,14.833333333333334,19.458333333333332,8.416666666666666,33.791666666666664,42.208333333333336,21.541666666666668,6.75,3.625,13.583333333333334,20.041666666666668,100.75,122.0
