201712260DET,IND,42.06666666666667,87.26666666666667,9.4,24.333333333333332,13.933333333333334,17.533333333333335,8.333333333333334,32.0,40.333333333333336,23.866666666666667,8.4,4.0,12.933333333333334,19.2,107.46666666666667,83.0,DET,38.9375,85.5625,11.5625,28.8125,14.75,20.0625,10.3125,33.6875,44.0,23.0,7.625,3.4375,13.375,17.875,104.1875,107.0
201712260DEN,UTA,36.375,82.875,10.9375,29.9375,15.0,18.75,8.8125,31.0625,39.875,21.5625,8.875,4.8125,14.3125,19.875,98.6875,83.0,DEN,41.285714285714285,84.28571428571429,11.5,29.357142857142858,17.571428571428573,24.214285714285715,11.571428571428571,34.92857142857143,46.5,26.785714285714285,7.5,4.214285714285714,15.642857142857142,18.071428571428573,111.64285714285714,107.0
201712260LAC,SAC,37.94444444444444,85.94444444444444,8.777777777777779,23.555555555555557,11.722222222222221,16.666666666666668,9.833333333333334,28.77777777777778,38.611111111111114,21.666666666666668,8.777777777777779,4.388888888888889,13.11111111111111,19.61111111111111,96.38888888888889,95.0,LAC,38.93333333333333,84.33333333333333,10.666666666666666,30.2,20.4,26.6,11.133333333333333,33.53333333333333,44.666666666666664,21.466666666666665,7.466666666666667,4.666666666666667,13.533333333333333,20.133333333333333,108.93333333333334,122.0
201712260PHO,MEM,35.214285714285715,79.42857142857143,9.571428571428571,26.142857142857142,16.785714285714285,20.428571428571427,7.928571428571429,29.857142857142858,37.785714285714285,19.785714285714285,7.071428571428571,4.5,14.142857142857142,22.642857142857142,96.78571428571429,97.0,PHO,39.705882352941174,87.52941176470588,8.294117647058824,25.529411764705884,19.352941176470587,26.176470588235293,11.0,34.35294117647059,45.35294117647059,19.58823529411765,5.882352941176471,5.235294117647059,15.352941176470589,23.0,107.05882352941177,99.0
201712260DAL,TOR,38.888888888888886,83.33333333333333,11.11111111111111,31.72222222222222,19.666666666666668,24.555555555555557,9.444444444444445,31.72222222222222,41.166666666666664,22.333333333333332,9.166666666666666,5.055555555555555,14.333333333333334,23.0,108.55555555555556,93.0,DAL,37.111111111111114,84.05555555555556,11.833333333333334,33.05555555555556,15.333333333333334,19.77777777777778,8.333333333333334,34.666666666666664,43.0,21.38888888888889,6.666666666666667,4.555555555555555,12.777777777777779,20.11111111111111,101.38888888888889,98.0
201712270CHO,BOS,37.0,82.38888888888889,11.722222222222221,31.555555555555557,15.444444444444445,20.11111111111111,8.777777777777779,34.888888888888886,43.666666666666664,20.833333333333332,7.277777777777778,3.6666666666666665,13.944444444444445,19.944444444444443,101.16666666666667,102.0,CHO,38.421052631578945,87.36842105263158,8.736842105263158,24.94736842105263,20.789473684210527,27.842105263157894,11.0,36.36842105263158,47.36842105263158,20.736842105263158,6.631578947368421,5.2105263157894735,13.526315789473685,17.526315789473685,106.36842105263158,91.0
201712270IND,DAL,37.35294117647059,83.88235294117646,10.941176470588236,30.352941176470587,12.352941176470589,16.11764705882353,7.235294117647059,30.941176470588236,38.1764705882353,22.294117647058822,6.823529411764706,3.0588235294117645,12.235294117647058,17.823529411764707,98.0,98.0,IND,39.5,84.5625,10.75,26.9375,15.3125,20.0,9.875,33.375,43.25,21.4375,7.6875,4.5,13.4375,17.1875,105.0625,94.0
201712270ATL,WAS,38.0,85.4375,9.8125,25.875,18.125,24.125,9.8125,32.0625,41.875,22.5,7.125,3.5625,12.6875,21.6875,103.9375,99.0,ATL,38.8125,81.5,11.375,29.4375,16.6875,21.1875,8.4375,30.5,38.9375,26.375,7.5625,4.1875,14.3125,18.625,105.6875,113.0
201712270CHI,NYK,38.666666666666664,86.91666666666667,6.583333333333333,21.5,12.25,16.0,10.5,32.833333333333336,43.333333333333336,23.833333333333332,6.333333333333333,4.5,16.416666666666668,18.583333333333332,96.16666666666667,87.0,CHI,37.1875,87.8125,10.75,31.375,12.5,16.6875,9.25,36.625,45.875,23.9375,8.1875,4.4375,12.75,17.25,97.625,92.0
201712270GSW,UTA,36.411764705882355,83.41176470588235,10.647058823529411,29.529411764705884,15.352941176470589,19.235294117647058,8.882352941176471,31.176470588235293,40.05882352941177,21.529411764705884,8.941176470588236,4.647058823529412,14.235294117647058,20.0,98.82352941176471,101.0,GSW,42.588235294117645,83.82352941176471,11.0,29.352941176470587,16.705882352941178,19.58823529411765,8.705882352941176,35.23529411764706,43.94117647058823,30.764705882352942,8.882352941176471,8.529411764705882,16.176470588235293,19.058823529411764,112.88235294117646,126.0
201712270OKC,TOR,38.73684210526316,83.42105263157895,11.105263157894736,32.05263157894737,19.894736842105264,24.63157894736842,9.31578947368421,31.473684210526315,40.78947368421053,22.42105263157895,9.157894736842104,5.0,14.157894736842104,23.31578947368421,108.47368421052632,107.0,OKC,39.55555555555556,83.88888888888889,9.277777777777779,26.833333333333332,18.166666666666668,24.444444444444443,11.333333333333334,32.111111111111114,43.44444444444444,21.333333333333332,9.5,5.611111111111111,14.944444444444445,20.88888888888889,106.55555555555556,124.0
201712270SAC,CLE,39.1875,82.875,13.625,34.3125,18.25,21.75,9.1875,33.125,42.3125,22.5625,7.625,3.1875,13.9375,19.4375,110.25,95.0,SAC,38.46153846153846,83.15384615384616,9.0,22.46153846153846,12.461538461538462,16.692307692307693,8.0,33.15384615384615,41.15384615384615,20.53846153846154,7.076923076923077,4.461538461538462,14.76923076923077,19.076923076923077,98.38461538461539,109.0
201712270LAL,MEM,35.2,78.86666666666666,9.266666666666667,25.8,17.933333333333334,21.666666666666668,7.733333333333333,30.0,37.733333333333334,19.8,6.8,4.8,13.866666666666667,22.466666666666665,97.6,109.0,LAL,40.93333333333333,91.6,8.333333333333334,27.2,16.8,23.666666666666668,11.4,35.666666666666664,47.06666666666667,23.8,8.133333333333333,5.666666666666667,15.666666666666666,21.066666666666666,107.0,99.0
201712270MIN,DEN,38.705882352941174,87.17647058823529,11.411764705882353,32.05882352941177,15.470588235294118,20.58823529411765,12.470588235294118,32.35294117647059,44.8235294117647,21.470588235294116,7.352941176470588,4.117647058823529,14.411764705882353,17.705882352941178,104.29411764705883,125.0,MIN,40.705882352941174,86.11764705882354,8.411764705882353,23.41176470588235,18.88235294117647,24.941176470588236,11.470588235294118,31.352941176470587,42.8235294117647,23.58823529411765,8.764705882352942,4.705882352941177,11.588235294117647,18.294117647058822,108.70588235294117,128.0
201712280MIL,MIN,40.166666666666664,83.72222222222223,8.222222222222221,23.22222222222222,19.944444444444443,24.11111111111111,9.333333333333334,31.444444444444443,40.77777777777778,22.444444444444443,9.055555555555555,3.388888888888889,13.88888888888889,17.77777777777778,108.5,96.0,MIL,38.23529411764706,80.17647058823529,8.352941176470589,25.0,18.647058823529413,23.58823529411765,7.411764705882353,31.11764705882353,38.529411764705884,22.41176470588235,8.176470588235293,5.235294117647059,12.647058823529411,21.11764705882353,103.47058823529412,102.0
201712280BOS,HOU,38.285714285714285,84.57142857142857,16.0,43.714285714285715,19.428571428571427,23.571428571428573,9.071428571428571,35.5,44.57142857142857,21.928571428571427,8.785714285714286,5.5,14.785714285714286,20.214285714285715,112.0,98.0,BOS,38.1,83.8,11.7,30.8,17.1,22.35,8.85,34.95,43.8,23.6,7.75,5.4,12.55,20.4,105.0,99.0
201712280ORL,DET,38.111111111111114,86.61111111111111,10.555555555555555,29.166666666666668,14.055555555555555,18.22222222222222,10.777777777777779,30.333333333333332,41.111111111111114,20.944444444444443,7.777777777777778,3.3333333333333335,13.61111111111111,20.166666666666668,100.83333333333333,89.0,ORL,39.0,86.0,9.142857142857142,27.357142857142858,14.357142857142858,20.428571428571427,9.071428571428571,33.92857142857143,43.0,21.428571428571427,8.142857142857142,5.5,15.071428571428571,18.071428571428573,101.5,102.0
201712280SAS,NYK,38.84615384615385,87.15384615384616,6.461538461538462,20.923076923076923,12.846153846153847,16.46153846153846,10.615384615384615,32.76923076923077,43.38461538461539,24.384615384615383,6.3076923076923075,4.769230769230769,15.846153846153847,19.153846153846153,97.0,107.0,SAS,40.111111111111114,83.72222222222223,10.11111111111111,25.555555555555557,16.5,20.333333333333332,10.166666666666666,34.05555555555556,44.22222222222222,24.555555555555557,6.5,5.833333333333333,13.11111111111111,17.38888888888889,106.83333333333333,119.0
201712290TOR,ATL,39.0625,86.375,10.75,27.8125,13.4375,17.625,9.4375,30.8125,40.25,22.6875,9.3125,4.25,15.875,20.6875,102.3125,98.0,TOR,42.46153846153846,89.3076923076923,11.76923076923077,32.53846153846154,17.307692307692307,21.846153846153847,10.0,34.38461538461539,44.38461538461539,23.615384615384617,8.0,6.769230769230769,12.692307692307692,21.53846153846154,114.0,111.0
201712290CHI,IND,42.125,87.625,9.25,24.1875,13.9375,17.6875,8.5,32.0,40.5,23.75,8.5,4.125,12.75,18.9375,107.4375,107.0,CHI,37.529411764705884,87.6470588235294,11.176470588235293,31.823529411764707,12.647058823529411,16.58823529411765,9.117647058823529,36.411764705882355,45.529411764705884,24.352941176470587,8.058823529411764,4.411764705882353,12.882352941176471,17.41176470588235,98.88235294117646,119.0
201712290WAS,HOU,38.266666666666666,84.86666666666666,15.866666666666667,44.0,19.0,23.066666666666666,9.0,34.93333333333333,43.93333333333333,21.466666666666665,8.933333333333334,5.266666666666667,14.733333333333333,19.733333333333334,111.4,103.0,WAS,41.125,85.3125,10.0625,27.75,17.8125,23.3125,10.1875,35.125,45.3125,23.3125,7.9375,5.1875,14.75,21.875,110.125,121.0
201712290GSW,CHO,36.93333333333333,83.86666666666666,8.733333333333333,24.333333333333332,20.2,28.4,9.866666666666667,35.733333333333334,45.6,20.466666666666665,6.066666666666666,4.133333333333334,12.666666666666666,18.733333333333334,102.8,111.0,GSW,42.44444444444444,84.0,10.833333333333334,28.944444444444443,16.444444444444443,19.22222222222222,8.666666666666666,35.22222222222222,43.888888888888886,30.833333333333332,8.722222222222221,8.333333333333334,16.22222222222222,19.38888888888889,112.16666666666667,100.0
201712290OKC,MIL,40.4,83.26666666666667,9.333333333333334,25.533333333333335,15.8,22.066666666666666,8.066666666666666,31.2,39.266666666666666,23.133333333333333,8.466666666666667,5.066666666666666,12.6,23.933333333333334,105.93333333333334,97.0,OKC,39.473684210526315,83.84210526315789,9.157894736842104,26.736842105263158,17.842105263157894,24.210526315789473,11.263157894736842,32.26315789473684,43.526315789473685,21.05263157894737,9.263157894736842,5.578947368421052,14.789473684210526,20.789473684210527,105.94736842105263,95.0
201712290SAC,PHO,38.5625,86.3125,9.4375,26.8125,19.375,25.125,11.3125,33.625,44.9375,22.625,6.6875,4.0,14.3125,20.625,105.9375,111.0,SAC,38.357142857142854,82.92857142857143,8.928571428571429,22.5,12.928571428571429,17.142857142857142,8.0,32.857142857142854,40.857142857142854,20.714285714285715,7.0,4.285714285714286,14.357142857142858,19.357142857142858,98.57142857142857,101.0
201712290LAL,LAC,38.0,85.22222222222223,10.777777777777779,30.22222222222222,15.944444444444445,21.666666666666668,9.944444444444445,32.833333333333336,42.77777777777778,20.61111111111111,7.944444444444445,5.0,14.444444444444445,21.666666666666668,102.72222222222223,121.0,LAL,41.25,91.75,8.0,26.6875,16.4375,23.1875,11.375,34.9375,46.3125,23.875,8.0625,5.5,15.4375,21.125,106.9375,106.0
201712290NOP,DAL,37.833333333333336,83.83333333333333,11.555555555555555,30.833333333333332,12.444444444444445,16.22222222222222,7.111111111111111,31.333333333333332,38.44444444444444,22.555555555555557,6.722222222222222,3.111111111111111,12.38888888888889,18.11111111111111,99.66666666666667,128.0,NOP,42.6875,85.25,10.9375,29.125,16.75,21.3125,8.625,32.5,41.125,28.375,8.6875,4.4375,16.5,19.375,113.0625,120.0
201712300ORL,MIA,36.833333333333336,80.94444444444444,11.88888888888889,31.38888888888889,15.0,19.77777777777778,7.555555555555555,34.111111111111114,41.666666666666664,22.5,8.0,5.166666666666667,15.0,20.833333333333332,100.55555555555556,117.0,ORL,39.333333333333336,85.66666666666667,9.333333333333334,27.333333333333332,14.133333333333333,20.066666666666666,9.066666666666666,33.53333333333333,42.6,22.066666666666666,7.733333333333333,5.733333333333333,14.866666666666667,18.2,102.13333333333334,111.0
201712300DET,SAS,36.23529411764706,83.88235294117646,7.588235294117647,23.764705882352942,15.117647058823529,20.294117647058822,10.411764705882353,34.0,44.411764705882355,20.11764705882353,7.588235294117647,5.176470588235294,13.470588235294118,16.941176470588236,95.17647058823529,79.0,DET,38.76470588235294,85.29411764705883,11.352941176470589,28.529411764705884,14.647058823529411,19.823529411764707,10.058823529411764,34.0,44.05882352941177,22.941176470588236,7.764705882352941,3.2941176470588234,13.235294117647058,17.470588235294116,103.52941176470588,93.0
201712300GSW,MEM,36.0625,79.8125,9.625,25.5,17.75,21.6875,8.0625,29.6875,37.75,20.375,6.75,4.5,13.4375,22.4375,99.5,128.0,GSW,42.8421052631579,84.05263157894737,11.210526315789474,29.157894736842106,16.789473684210527,19.526315789473685,8.578947368421053,35.0,43.578947368421055,31.157894736842106,8.421052631578947,8.210526315789474,15.894736842105264,19.263157894736842,113.6842105263158,141.0
201712300DEN,PHI,39.166666666666664,84.77777777777777,10.944444444444445,29.444444444444443,18.11111111111111,23.88888888888889,10.166666666666666,36.55555555555556,46.72222222222222,25.944444444444443,7.944444444444445,4.444444444444445,18.5,24.38888888888889,107.38888888888889,107.0,DEN,40.86666666666667,84.46666666666667,11.2,29.533333333333335,18.066666666666666,24.866666666666667,11.466666666666667,35.13333333333333,46.6,26.2,7.666666666666667,4.533333333333333,15.466666666666667,17.666666666666668,111.0,102.0
201712300UTA,CLE,38.88235294117647,82.76470588235294,13.529411764705882,34.64705882352941,18.41176470588235,22.0,9.176470588235293,33.35294117647059,42.529411764705884,22.41176470588235,7.529411764705882,3.2941176470588234,14.0,19.41176470588235,109.70588235294117,101.0,UTA,37.23529411764706,80.88235294117646,11.529411764705882,30.470588235294116,15.882352941176471,19.529411764705884,7.588235294117647,32.35294117647059,39.94117647058823,21.235294117647058,9.352941176470589,4.588235294117647,13.176470588235293,19.529411764705884,101.88235294117646,104.0
201712300NOP,NYK,39.0,87.64285714285714,6.357142857142857,20.785714285714285,13.214285714285714,16.785714285714285,10.5,33.42857142857143,43.92857142857143,24.357142857142858,6.285714285714286,4.928571428571429,15.142857142857142,19.5,97.57142857142857,105.0,NOP,42.411764705882355,85.17647058823529,10.647058823529411,28.941176470588236,17.0,21.647058823529413,8.352941176470589,33.1764705882353,41.529411764705884,28.11764705882353,8.352941176470589,4.470588235294118,16.11764705882353,19.352941176470587,112.47058823529412,103.0
201712310IND,MIN,40.21052631578947,83.84210526315789,8.0,23.0,20.0,24.157894736842106,9.526315789473685,31.42105263157895,40.94736842105263,22.31578947368421,9.157894736842104,3.6315789473684212,13.526315789473685,17.894736842105264,108.42105263157895,107.0,IND,39.11764705882353,84.58823529411765,10.705882352941176,26.823529411764707,15.235294117647058,19.88235294117647,10.058823529411764,33.1764705882353,43.23529411764706,21.352941176470587,7.411764705882353,4.529411764705882,13.588235294117647,17.235294117647058,104.17647058823529,90.0
201712310WAS,CHI,39.1578947368421,88.42105263157895,9.842105263157896,28.157894736842106,13.789473684210526,19.05263157894737,9.473684210526315,34.63157894736842,44.10526315789474,22.63157894736842,6.157894736842105,2.736842105263158,13.0,20.526315789473685,101.94736842105263,110.0,WAS,41.23529411764706,85.76470588235294,10.411764705882353,28.235294117647058,17.470588235294116,22.941176470588236,10.294117647058824,35.11764705882353,45.411764705882355,23.529411764705884,7.823529411764706,5.352941176470588,14.470588235294118,22.0,110.3529411764706,114.0
201712310HOU,LAL,40.3125,89.25,9.875,28.0625,16.9375,25.1875,12.1875,34.125,46.3125,22.75,8.1875,5.0,16.375,23.5625,107.4375,142.0,HOU,39.611111111111114,84.33333333333333,15.88888888888889,43.388888888888886,22.72222222222222,28.833333333333332,9.722222222222221,34.44444444444444,44.166666666666664,22.77777777777778,9.166666666666666,4.611111111111111,14.61111111111111,22.0,117.83333333333333,148.0
201712310OKC,DAL,38.26315789473684,84.10526315789474,11.736842105263158,31.0,12.263157894736842,16.105263157894736,7.157894736842105,31.157894736842106,38.31578947368421,22.736842105263158,6.631578947368421,3.210526315789474,12.105263157894736,18.105263157894736,100.52631578947368,116.0,OKC,39.65,84.1,9.2,27.0,17.8,24.15,11.25,32.35,43.6,20.9,9.0,5.5,14.6,20.75,106.3,113.0
