GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201612020SAS,WAS,39.38888889,87.44444444,7.5,21.44444444,16.61111111,21.61111111,11.33333333,32.22222222,43.55555556,21.27777778,8.722222222,4,14.22222222,22.16666667,102.8888889,105,SAS,37.1,80.4,8.75,21.85,20,24.4,9.1,32.6,41.7,22.7,8,5.8,12.25,17.75,102.95,107
201612020TOR,LAL,39.33333333,87.38095238,8.857142857,25.57142857,17.80952381,23,11.42857143,33.23809524,44.66666667,21.57142857,8.523809524,3.619047619,15.38095238,20.80952381,105.3333333,80,TOR,39.89473684,84.26315789,9.105263158,23.94736842,21,25.84210526,10.57894737,31.94736842,42.52631579,19.84210526,8.842105263,4.526315789,11.52631579,21.78947368,109.8947368,113
201612030CHO,MIN,37.95,84.45,8.35,23.7,20.5,26.1,11.8,30.45,42.25,22.2,8.3,5.05,14.1,21.6,104.75,125,CHO,37.7,85.8,10.15,28.7,19.6,26.55,8.65,36.5,45.15,24.3,6.65,5.4,11.4,16.9,105.15,120
201612030DAL,CHI,38.78947368,88,6.631578947,20.57894737,19.36842105,24,13.84210526,34.84210526,48.68421053,21.21052632,7.842105263,5.263157895,12.68421053,17.84210526,103.5789474,82,DAL,34.15789474,83.10526316,9.421052632,29.42105263,14.10526316,17.73684211,9.263157895,31.31578947,40.57894737,18.68421053,7.789473684,3.684210526,12.10526316,19.52631579,91.84210526,107
201612030GSW,PHO,39.3,88.95,7.65,23.1,20.1,26.6,11.45,34.15,45.6,18.55,8.8,4.3,15.55,25.3,106.35,109,GSW,43.65,86.9,12.2,31.65,19.6,24.75,9.05,35.05,44.1,31.4,9.5,6.5,14.85,19.95,119.1,138
201612030MEM,LAL,39.13636364,87.09090909,8.772727273,25.36363636,18.04545455,23.27272727,11.54545455,33.09090909,44.63636364,21.31818182,8.454545455,3.636363636,15.5,20.68181818,105.0909091,100,MEM,35.19047619,82.80952381,8.523809524,25.23809524,18.57142857,23.61904762,9.904761905,31.9047619,41.80952381,20.0952381,8.571428571,5.619047619,13.38095238,23.9047619,97.47619048,103
201612030MIL,BRK,37.57894737,87.05263158,11.47368421,35.26315789,18.68421053,24.05263158,9.315789474,34.36842105,43.68421053,20.68421053,7.947368421,4.421052632,16.36842105,20.52631579,105.3157895,103,MIL,39.05555556,85.38888889,8.388888889,24.77777778,17.16666667,22.11111111,10.27777778,34.61111111,44.88888889,24.38888889,8.944444444,5.611111111,14.22222222,21.44444444,103.6666667,112
201612030PHI,BOS,38.6,85.85,11.1,30.8,16.4,20.85,9.45,32.55,42,24.4,7.15,4.7,11.7,21.25,104.7,107,PHI,36.6,84.65,10.8,29.5,13.85,18.85,8.8,34.4,43.2,22.6,7.75,5.6,16.55,21.85,97.85,106
201612030POR,MIA,37.1,85.95,8.3,24.95,14.6,21.8,11.35,33.35,44.7,19.9,7.35,5.9,12.15,20.7,97.1,92,POR,40.28571429,88.0952381,10.95238095,30.0952381,18.66666667,23.38095238,9.428571429,33.28571429,42.71428571,22.33333333,6.857142857,4.714285714,12.85714286,22.47619048,110.1904762,99
201612030TOR,ATL,38.14285714,84.57142857,8.476190476,26.04761905,15.42857143,22.19047619,10.23809524,33.80952381,44.04761905,23.23809524,9.095238095,5.285714286,16.47619048,17.33333333,100.1904762,84,TOR,40.55,84.65,9.3,23.95,20.4,25.1,10.65,32.15,42.8,20.25,9.1,4.65,11.55,21.55,110.8,128
201612030UTA,DEN,38.6,89,9.15,25.3,19.9,26.8,12.85,36.95,49.8,21.7,6.25,4.55,15.65,20.8,106.25,98,UTA,36.28571429,78.19047619,9.238095238,25.9047619,17.71428571,22.66666667,7.904761905,34.61904762,42.52380952,18.52380952,6.238095238,5.095238095,11.71428571,19.42857143,99.52380952,105
201612040DET,ORL,35.38095238,84,7.904761905,24.52380952,14.57142857,20.42857143,10.23809524,34.38095238,44.61904762,20.61904762,6.428571429,5.714285714,12.95238095,17.61904762,93.23809524,98,DET,39.54545455,87.04545455,7.227272727,20.54545455,13.72727273,18.13636364,9.818181818,34.72727273,44.54545455,20.90909091,6.909090909,3.954545455,11.04545455,17,100.0454545,92
201612040LAC,IND,40,87.45,7.75,22.05,16.4,20.85,9.15,33.25,42.4,22.7,9.2,5.85,14.4,20.3,104.15,111,LAC,38.68181818,83.40909091,9.954545455,26.59090909,21.40909091,28.36363636,9.363636364,34.72727273,44.09090909,22.27272727,8.954545455,4.909090909,12.27272727,20.68181818,108.7272727,102
201612040NYK,SAC,37.15,84.1,8.1,23.65,19.95,25.5,10,32.45,42.45,21.75,7.9,4.2,13.9,20.8,102.35,98,NYK,39.8,89.1,9.2,25.65,15.5,19.9,11.95,33.5,45.45,22.2,7.45,5.75,13.55,21.7,104.3,106
201612040OKC,NOP,38.23809524,86.28571429,7.714285714,24.42857143,17.80952381,23.19047619,8.047619048,35.61904762,43.66666667,22.80952381,8.142857143,6.380952381,12.33333333,19.23809524,102,92,OKC,40.80952381,88.85714286,8.80952381,25.80952381,17.23809524,23.95238095,10.76190476,35.52380952,46.28571429,22.47619048,7.714285714,5.19047619,15.04761905,20.61904762,107.6666667,101
201612050ATL,OKC,40.63636364,88.45454545,8.863636364,26.04545455,17.27272727,24.13636364,10.63636364,35.5,46.13636364,22.63636364,7.772727273,5.181818182,15.22727273,20.90909091,107.4090909,102,ATL,37.95454545,84.22727273,8.409090909,25.86363636,15.81818182,22.63636364,10.09090909,33.59090909,43.68181818,23.36363636,9.272727273,5.181818182,16.54545455,17.63636364,100.1363636,99
201612050BRK,WAS,39.68421053,87.68421053,7.842105263,22.10526316,16.47368421,21.42105263,11.15789474,31.94736842,43.10526316,21.52631579,9.157894737,4.052631579,14,22.15789474,103.6842105,118,BRK,37.7,86.75,11.45,34.85,18.85,24.35,9.5,34.5,44,20.9,7.8,4.35,16.6,20.25,105.7,113
201612050CHI,POR,40.5,88.31818182,10.86363636,29.81818182,18.40909091,23.13636364,9.454545455,33.04545455,42.5,22.45454545,6.954545455,4.863636364,12.68181818,22.68181818,110.2727273,112,CHI,38.6,87.75,6.65,20.7,20.05,24.7,13.9,34.85,48.75,20.95,7.85,5.55,12.8,17.8,103.9,110
201612050DAL,CHO,37.80952381,85.47619048,9.80952381,28.19047619,19.9047619,26.61904762,8.666666667,36.85714286,45.52380952,24.14285714,6.428571429,5.380952381,11.42857143,17,105.3333333,109,DAL,34.3,83.4,9.6,29.75,14.1,17.75,9.25,31.05,40.3,18.9,7.6,3.6,11.85,19.5,92.3,101
201612050GSW,IND,39.76190476,87.33333333,7.523809524,21.71428571,17.19047619,21.52380952,9.142857143,33.14285714,42.28571429,22.57142857,9.238095238,5.80952381,14.38095238,20.33333333,104.2380952,106,GSW,44.14285714,87.71428571,12.28571429,31.9047619,19.61904762,24.80952381,9.380952381,35.19047619,44.57142857,32.04761905,9.619047619,6.80952381,14.66666667,20.04761905,120.1904762,142
201612050HOU,BOS,38.76190476,86.47619048,11.0952381,30.85714286,16.14285714,20.42857143,9.476190476,32.52380952,42,24.52380952,7.142857143,4.666666667,11.66666667,21.19047619,104.7619048,106,HOU,40,85.95238095,13.9047619,37.04761905,17.23809524,22.66666667,11.23809524,32.71428571,43.95238095,24.0952381,7.428571429,5.142857143,15.28571429,20.04761905,111.1428571,107
201612050LAL,UTA,36.36363636,78.27272727,9.409090909,26.18181818,17.72727273,22.95454545,8.045454545,34.31818182,42.36363636,18.86363636,6.181818182,5.181818182,11.72727273,19.36363636,99.86363636,107,LAL,39.13043478,87.08695652,8.608695652,24.86956522,18.04347826,23.26086957,11.69565217,32.86956522,44.56521739,21.04347826,8.434782609,3.52173913,15.26086957,20.7826087,104.9130435,101
201612050MIL,SAS,37.23809524,81,8.714285714,22.14285714,19.47619048,23.9047619,9.238095238,32.66666667,41.9047619,22.85714286,7.904761905,5.761904762,12.33333333,17.95238095,102.6666667,97,MIL,38.57894737,84.73684211,8.263157895,24.73684211,17.84210526,22.73684211,10.10526316,34.68421053,44.78947368,23.94736842,8.684210526,5.684210526,14.21052632,21.15789474,103.2631579,96
201612050NOP,MEM,35.5,83.77272727,8.727272727,25.63636364,18.31818182,23.5,10.04545455,32.63636364,42.68181818,20.22727273,8.545454545,5.545454545,13.40909091,23.81818182,98.04545455,110,NOP,38.27272727,86.86363636,7.818181818,24.77272727,17.90909091,23.09090909,7.954545455,36.18181818,44.13636364,22.72727273,8.090909091,6.409090909,12.27272727,19.04545455,102.2727273,108
201612050PHI,DEN,38.42857143,88.38095238,9.19047619,25.38095238,20.19047619,27.14285714,12.71428571,36.85714286,49.57142857,21.47619048,6.571428571,4.714285714,15.80952381,20.76190476,106.2380952,106,PHI,36.52380952,84.71428571,10.80952381,29.57142857,14,19.04761905,8.952380952,34.28571429,43.23809524,22.47619048,7.952380952,5.80952381,16.57142857,22,97.85714286,98
201612050TOR,CLE,38.94736842,85.57894737,13.36842105,34.15789474,19.05263158,24.78947368,10.05263158,34.26315789,44.31578947,22.57894737,6.526315789,4.421052632,13.42105263,18.15789474,110.3157895,116,TOR,40.42857143,84.80952381,9.476190476,24.33333333,20.52380952,25.19047619,10.61904762,31.71428571,42.33333333,20.33333333,9.047619048,4.666666667,11.33333333,21.57142857,110.8571429,112
201612060DET,CHI,38.33333333,87.14285714,6.428571429,20.42857143,20.19047619,25.04761905,13.66666667,34.9047619,48.57142857,20.66666667,7.761904762,5.619047619,12.85714286,17.9047619,103.2857143,91,DET,39.56521739,87.08695652,7.260869565,20.56521739,13.73913043,18.26086957,9.782608696,34.73913043,44.52173913,21.04347826,7.043478261,4,10.95652174,17.26086957,100.1304348,102
201612060MEM,PHI,36.31818182,84.59090909,10.95454545,30.09090909,13.95454545,19.36363636,8.954545455,34.36363636,43.31818182,22.40909091,7.818181818,5.863636364,16.54545455,22.22727273,97.54545455,91,MEM,35.39130435,83.86956522,8.434782609,25.26086957,18.73913043,24,10.13043478,33,43.13043478,20.13043478,8.52173913,5.52173913,13.39130435,23.86956522,97.95652174,96
201612060MIA,NYK,40.19047619,89.52380952,9.095238095,25.61904762,15.28571429,19.71428571,12.23809524,33.57142857,45.80952381,22.19047619,7.380952381,5.761904762,13.38095238,21.52380952,104.7619048,114,MIA,37.14285714,86.0952381,8.428571429,24.95238095,14.66666667,22.04761905,11.57142857,33.19047619,44.76190476,19.95238095,7.380952381,5.80952381,12.04761905,20.47619048,97.38095238,103
201612060MIN,SAS,37.31818182,80.68181818,8.818181818,22.22727273,19.31818182,23.68181818,8.954545455,32.63636364,41.59090909,22.77272727,7.909090909,5.636363636,12.27272727,18.04545455,102.7727273,105,MIN,37.85714286,84.33333333,8.285714286,23.52380952,20.0952381,25.71428571,11.76190476,30.42857143,42.19047619,22.04761905,8.095238095,4.904761905,14.14285714,21.52380952,104.0952381,91
201612060UTA,PHO,39.28571429,88.71428571,7.571428571,22.85714286,20.14285714,26.52380952,11.47619048,33.9047619,45.38095238,18.33333333,8.619047619,4.095238095,15.61904762,25.42857143,106.2857143,105,UTA,36.34782609,78.04347826,9.52173913,26.2173913,18.17391304,23.34782609,7.956521739,34.08695652,42.04347826,19.04347826,6.217391304,5.260869565,11.86956522,19.52173913,100.3913043,112
201612060WAS,ORL,35.72727273,83.95454545,8.090909091,24.59090909,15.09090909,21.13636364,10.13636364,34.40909091,44.54545455,20.77272727,6.454545455,6,12.86363636,17.63636364,94.63636364,124,WAS,39.9,87.95,8,22.15,16.5,21.55,11.1,31.95,43.05,21.45,8.95,3.95,13.8,22.3,104.3,116
201612070ATL,MIA,37,85.81818182,8.545454545,25.04545455,14.72727273,21.95454545,11.40909091,32.81818182,44.22727273,19.95454545,7.318181818,5.818181818,12.22727273,20.27272727,97.27272727,95,ATL,38.17391304,84.39130435,8.217391304,25.56521739,15.69565217,22.30434783,10.26086957,33.56521739,43.82608696,23.52173913,9.260869565,5.347826087,16.43478261,17.73913043,100.2608696,103
201612070BRK,DEN,38.59090909,89.13636364,9.272727273,25.90909091,20,26.86363636,13.31818182,36.63636364,49.95454545,21.31818182,6.590909091,4.590909091,15.86363636,20.90909091,106.4545455,111,BRK,37.85714286,86.66666667,11.33333333,34.42857143,19.14285714,24.66666667,9.523809524,34.38095238,43.9047619,20.76190476,7.952380952,4.380952381,16.52380952,20.19047619,106.1904762,116
201612070CHO,DET,39.33333333,87.16666667,7.125,20.83333333,13.375,17.83333333,9.666666667,35.375,45.04166667,21.04166667,6.875,4.166666667,11,17.29166667,99.16666667,77,CHO,37.45454545,85.59090909,9.636363636,27.86363636,19.95454545,26.72727273,8.5,37.27272727,45.77272727,23.63636364,6.454545455,5.227272727,11.13636364,16.72727273,104.5,87
201612070DAL,SAC,37.61904762,84.0952381,8.19047619,23.57142857,19.76190476,25.28571429,9.80952381,32.52380952,42.33333333,22.04761905,8,4.142857143,13.9047619,20.9047619,103.1904762,120,DAL,34.19047619,83.14285714,9.619047619,29.76190476,14.14285714,17.85714286,9.238095238,31.04761905,40.28571429,18.80952381,7.571428571,3.666666667,12.23809524,19.61904762,92.14285714,89
201612070HOU,LAL,38.91666667,87.08333333,8.458333333,24.66666667,18.20833333,23.41666667,11.79166667,32.54166667,44.33333333,20.75,8.625,3.541666667,15.75,20.83333333,104.5,95,HOU,40.5,86.31818182,13.95454545,37,17.22727273,22.59090909,11.40909091,32.90909091,44.31818182,24.59090909,8,5,15.5,20.13636364,112.1818182,134
201612070LAC,GSW,44.04545455,87.77272727,12.04545455,31.86363636,19.81818182,25,9.5,35.13636364,44.63636364,32.04545455,9.681818182,6.727272727,14.45454545,20.22727273,119.9545455,115,LAC,38.56521739,83.7826087,9.869565217,26.56521739,21.26086957,28.17391304,9.695652174,34.52173913,44.2173913,21.95652174,8.695652174,4.782608696,12.30434783,20.82608696,108.2608696,98
201612070MIL,POR,40.34782609,88.17391304,11.13043478,30.26086957,18.30434783,22.95652174,9.47826087,33.08695652,42.56521739,22.56521739,6.956521739,4.826086957,12.7826087,22.65217391,110.1304348,107,MIL,38.65,84.35,8.35,24.7,18.2,23.45,9.85,34.75,44.6,23.7,8.65,5.75,14,20.75,103.85,115
201612070NYK,CLE,38.95,85.3,13.8,34.45,19.4,25.1,10.05,34.35,44.4,22.6,6.75,4.4,13.35,18.15,111.1,126,NYK,39.95454545,89.40909091,9.181818182,25.86363636,15.18181818,19.5,12.27272727,33.40909091,45.68181818,22.18181818,7.318181818,5.636363636,13.5,21.54545455,104.2727273,94
201612070ORL,BOS,38.95454545,86.36363636,10.90909091,30.63636364,16.5,20.81818182,9.545454545,32.77272727,42.31818182,24.72727273,7.136363636,4.636363636,11.59090909,21.09090909,105.3181818,117,ORL,35.47826087,83.82608696,8.217391304,24.65217391,15.13043478,21.26086957,10.04347826,34.17391304,44.2173913,20.73913043,6.47826087,5.782608696,12.82608696,18,94.30434783,87
201612070PHO,IND,39.54545455,86.90909091,7.5,21.77272727,17.86363636,22.40909091,9.272727273,33.31818182,42.59090909,22.27272727,9.318181818,5.681818182,14.54545455,20.13636364,104.4545455,109,PHO,39.04545455,88.54545455,7.636363636,23.31818182,20,26.13636364,11.36363636,33.77272727,45.13636364,18.27272727,8.863636364,4.090909091,15.77272727,25.68181818,105.7272727,94
201612080CHI,SAS,37.39130435,81.39130435,8.826086957,22.47826087,18.65217391,22.86956522,9.043478261,32.60869565,41.65217391,22.69565217,8.086956522,5.739130435,12.26086957,18.04347826,102.2608696,91,CHI,38.18181818,86.81818182,6.318181818,20.27272727,20.22727273,25.13636364,13.54545455,35.13636364,48.68181818,20.81818182,7.727272727,5.590909091,13.18181818,17.68181818,102.9090909,95
201612080MEM,POR,39.70833333,87.91666667,10.95833333,30.16666667,18.75,23.66666667,9.625,33.33333333,42.95833333,22.16666667,6.916666667,4.75,12.75,22.66666667,109.125,86,MEM,35.20833333,84,8.333333333,25.04166667,18.79166667,24.25,10.33333333,33.41666667,43.75,19.83333333,8.5,5.375,13.33333333,24.04166667,97.54166667,88
201612080NOP,PHI,36.43478261,84.86956522,11,30.52173913,13.73913043,19.08695652,9.043478261,34.39130435,43.43478261,22.60869565,7.826086957,5.956521739,16.26086957,22.13043478,97.60869565,99,NOP,38.04347826,86.73913043,7.782608696,24.7826087,17.7826087,23.04347826,8.086956522,36.17391304,44.26086957,22.52173913,7.869565217,6.217391304,12.26086957,18.95652174,101.6521739,88
201612080TOR,MIN,38.18181818,84.5,8.318181818,23.72727273,19.68181818,25.22727273,11.95454545,30.27272727,42.22727273,21.90909091,7.863636364,4.727272727,14.09090909,21.72727273,104.3636364,110,TOR,40.54545455,84.90909091,9.590909091,24.45454545,20.77272727,25.54545455,10.86363636,31.45454545,42.31818182,20.54545455,8.863636364,4.681818182,11.18181818,21.45454545,111.4545455,124
201612080UTA,GSW,43.82608696,87.43478261,12.04347826,31.73913043,19.65217391,24.91304348,9.47826087,35.26086957,44.73913043,31.7826087,9.695652174,6.608695652,14.52173913,20.34782609,119.3478261,106,UTA,36.375,78.5,9.541666667,26.70833333,18.04166667,23.25,8.125,34.08333333,42.20833333,19.08333333,6.291666667,5.125,12,19.625,100.3333333,99
201612080WAS,DEN,38.26086957,88.56521739,9.173913043,26.17391304,19.82608696,26.73913043,13.34782609,36.39130435,49.73913043,21.43478261,6.652173913,4.47826087,16.34782609,21.04347826,105.5217391,85,WAS,39.66666667,87.47619048,7.904761905,22,16.47619048,21.33333333,10.95238095,31.71428571,42.66666667,21.42857143,9.047619048,3.904761905,14,22.19047619,103.7142857,92
201612090BOS,TOR,40.26086957,84.7826087,9.565217391,24.26086957,20.91304348,25.60869565,10.73913043,31.91304348,42.65217391,20.17391304,8.869565217,4.565217391,11.17391304,21.47826087,111,101,BOS,38.60869565,86.2173913,11.17391304,31.13043478,16.43478261,20.86956522,9.47826087,33,42.47826087,24.69565217,7.043478261,4.608695652,11.65217391,20.95652174,104.826087,94
201612090CHO,ORL,35.41666667,84.125,8.25,25.04166667,14.95833333,20.95833333,10,34.04166667,44.04166667,20.79166667,6.458333333,5.625,12.625,17.95833333,94.04166667,88,CHO,37.60869565,85.56521739,9.608695652,27.60869565,19.86956522,26.56521739,8.695652174,37.65217391,46.34782609,23.60869565,6.347826087,5.217391304,11.17391304,16.56521739,104.6956522,109
201612090CLE,MIA,36.73913043,86,8.434782609,25.13043478,14.7826087,21.91304348,11.91304348,32.39130435,44.30434783,19.86956522,7.260869565,5.695652174,12.26086957,20.17391304,96.69565217,84,CLE,39.28571429,85.19047619,13.57142857,33.95238095,19.0952381,24.80952381,10.0952381,34.42857143,44.52380952,22.61904762,6.761904762,4.619047619,13.23809524,18.04761905,111.2380952,114
201612090DAL,IND,39.2173913,86.13043478,7.782608696,21.91304348,18.17391304,22.56521739,9.043478261,33.34782609,42.39130435,22.2173913,9.130434783,5.608695652,14.47826087,20.04347826,104.3913043,103,DAL,34.40909091,83,9.863636364,29.86363636,14.31818182,18.13636364,9.045454545,30.90909091,39.95454545,19,7.590909091,3.545454545,12.04545455,19.59090909,93,111
201612090LAL,PHO,39.30434783,88.82608696,7.869565217,23.60869565,19.82608696,25.91304348,11.26086957,33.82608696,45.08695652,18.60869565,8.826086957,4.260869565,15.39130435,25.60869565,106.3043478,119,LAL,38.96,87.08,8.48,24.72,18.52,23.84,11.72,32.8,44.52,20.64,8.44,3.48,15.72,20.84,104.92,115
201612090MIL,ATL,38.25,84.375,8.375,25.91666667,15.95833333,22.58333333,10.20833333,33.70833333,43.91666667,23.875,9.166666667,5.458333333,16.45833333,17.45833333,100.8333333,114,MIL,38.9047619,84.80952381,8.523809524,24.85714286,17.80952381,23,9.80952381,34.71428571,44.52380952,23.80952381,8.761904762,5.714285714,14.04761905,20.95238095,104.1428571,110
201612090MIN,DET,39.44,87.04,7.4,21.16,13.6,18.04,9.72,35.2,44.92,21.12,6.84,4.04,10.84,17.52,99.88,117,MIN,38.13043478,84.2173913,8.086956522,23.39130435,19.39130435,25,11.73913043,30.26086957,42,21.7826087,7.695652174,4.608695652,14,21.47826087,103.7391304,90
201612090OKC,HOU,40.30434783,86.56521739,13.82608696,37.2173913,17.30434783,22.91304348,11.60869565,33.04347826,44.65217391,24.65217391,8.043478261,4.826086957,15.47826087,20.30434783,111.7391304,102,OKC,40.34782609,88.13043478,8.782608696,26.13043478,17.56521739,24.43478261,10.56521739,35.56521739,46.13043478,22.43478261,7.826086957,5.173913043,15.30434783,20.82608696,107.0434783,99
201612090SAC,NYK,39.7826087,89.17391304,9.217391304,26,15.43478261,19.73913043,12.26086957,33.7826087,46.04347826,22.17391304,7.130434783,5.652173913,13.60869565,21.69565217,104.2173913,103,SAC,37.5,84.22727273,8.136363636,23.77272727,19.90909091,25.36363636,9.636363636,32.54545455,42.18181818,22.13636364,8.090909091,4,13.59090909,20.86363636,103.0454545,100
201612100CHI,MIA,36.95833333,86.20833333,8.291666667,24.91666667,14.625,21.75,12,32.25,44.25,20.08333333,7.166666667,5.666666667,12.25,20.25,96.83333333,100,CHI,38.17391304,86.69565217,6.086956522,19.73913043,20.56521739,25.39130435,13.47826087,35.13043478,48.60869565,20.65217391,7.739130435,5.608695652,13.08695652,17.56521739,103,105
201612100CLE,CHO,37.66666667,85.58333333,9.625,27.58333333,19.75,26.45833333,8.833333333,37.20833333,46.04166667,23.625,6.291666667,5,11.29166667,16.875,104.7083333,105,CLE,39.40909091,84.63636364,13.54545455,33.81818182,19.09090909,24.95454545,9.954545455,34.36363636,44.31818182,22.72727273,6.818181818,4.5,13.40909091,18.31818182,111.4545455,116
201612100HOU,DAL,34.30434783,82.82608696,9.913043478,30.04347826,14.2173913,17.95652174,8.913043478,30.69565217,39.60869565,18.95652174,7.565217391,3.52173913,11.91304348,19.52173913,92.73913043,87,HOU,40.16666667,86.04166667,14.04166667,37.20833333,17.25,22.875,11.54166667,33.25,44.79166667,24.91666667,7.875,4.666666667,15.45833333,20.125,111.625,109
