201612280CHI,BRK,37.74193548387097,85.80645161290323,11.129032258064516,33.193548387096776,19.741935483870968,25.322580645161292,9.35483870967742,35.064516129032256,44.41935483870968,21.129032258064516,7.612903225806452,4.67741935483871,16.774193548387096,20.903225806451612,106.35483870967742,99.0,CHI,37.8125,86.78125,5.96875,19.53125,19.0625,23.75,13.6875,34.375,48.0625,20.96875,7.5625,5.25,13.09375,17.25,100.65625,101.0
201612280DEN,MIN,38.21875,84.46875,8.1875,23.5,19.15625,24.46875,12.15625,30.78125,42.9375,22.1875,7.53125,4.59375,14.15625,20.6875,103.78125,103.0,DEN,39.1875,87.125,9.5,26.625,19.53125,26.15625,12.5,35.3125,47.8125,22.5625,6.5,4.1875,15.5,20.8125,107.40625,105.0
201612280DET,MIL,39.7,84.7,8.633333333333333,24.4,16.933333333333334,22.166666666666668,9.633333333333333,34.3,43.93333333333333,24.833333333333332,8.166666666666666,5.4,13.266666666666667,20.2,104.96666666666667,119.0,DET,38.55882352941177,85.8529411764706,7.529411764705882,22.058823529411764,13.882352941176471,18.794117647058822,9.676470588235293,34.14705882352941,43.8235294117647,21.058823529411764,6.970588235294118,3.5588235294117645,11.323529411764707,17.38235294117647,98.52941176470588,94.0
201612280GSW,TOR,40.516129032258064,85.83870967741936,9.741935483870968,24.774193548387096,20.64516129032258,25.548387096774192,11.096774193548388,31.548387096774192,42.645161290322584,20.096774193548388,9.225806451612904,4.67741935483871,11.0,20.806451612903224,111.41935483870968,111.0,GSW,43.36363636363637,87.21212121212122,11.848484848484848,31.0,18.696969696969695,23.575757575757574,9.242424242424242,36.24242424242424,45.484848484848484,31.181818181818183,9.424242424242424,6.333333333333333,14.909090909090908,19.939393939393938,117.27272727272727,121.0
201612280NOP,LAC,39.1764705882353,84.11764705882354,10.352941176470589,27.294117647058822,19.647058823529413,25.91176470588235,9.352941176470589,34.26470588235294,43.61764705882353,22.323529411764707,8.176470588235293,4.588235294117647,12.411764705882353,20.41176470588235,108.3529411764706,98.0,NOP,38.26470588235294,86.94117647058823,8.735294117647058,25.38235294117647,17.558823529411764,23.38235294117647,8.588235294117647,35.85294117647059,44.44117647058823,22.91176470588235,7.617647058823529,5.882352941176471,12.0,18.647058823529413,102.82352941176471,102.0
201612280ORL,CHO,37.96875,86.03125,9.65625,27.21875,19.59375,25.5,9.34375,36.34375,45.6875,23.6875,6.65625,5.0,11.5625,16.6875,105.1875,120.0,ORL,37.6764705882353,85.8529411764706,8.735294117647058,25.91176470588235,14.705882352941176,20.735294117647058,9.558823529411764,33.294117647058826,42.85294117647059,21.88235294117647,6.470588235294118,5.676470588235294,12.176470588235293,18.352941176470587,98.79411764705883,101.0
201612280POR,SAC,37.25,83.34375,8.59375,24.53125,18.78125,24.4375,9.53125,31.8125,41.34375,21.625,8.0625,4.125,13.5,20.75,101.875,89.0,POR,39.294117647058826,86.08823529411765,10.558823529411764,29.08823529411765,18.88235294117647,24.0,9.794117647058824,32.529411764705884,42.3235294117647,21.970588235294116,6.911764705882353,4.705882352941177,13.235294117647058,22.529411764705884,108.02941176470588,102.0
201612280SAS,PHO,39.40625,88.625,8.3125,24.40625,19.90625,26.125,11.625,33.375,45.0,18.46875,8.8125,4.46875,15.59375,25.375,107.03125,98.0,SAS,38.8125,82.03125,8.90625,21.875,18.5,22.53125,9.6875,33.3125,43.0,23.5,8.3125,5.46875,12.90625,18.15625,105.03125,119.0
201612280WAS,IND,38.72727272727273,85.78787878787878,8.151515151515152,22.90909090909091,18.272727272727273,22.575757575757574,8.696969696969697,33.72727272727273,42.42424242424242,22.0,8.515151515151516,5.545454545454546,13.878787878787879,19.939393939393938,103.87878787878788,105.0,WAS,40.0,85.80645161290323,7.870967741935484,22.387096774193548,17.387096774193548,22.516129032258064,10.419354838709678,31.516129032258064,41.935483870967744,22.35483870967742,8.64516129032258,3.6129032258064515,13.67741935483871,21.806451612903224,105.25806451612904,111.0
201612290CHO,MIA,37.666666666666664,86.18181818181819,8.424242424242424,24.90909090909091,14.181818181818182,21.515151515151516,11.272727272727273,33.78787878787879,45.06060606060606,20.575757575757574,6.818181818181818,5.606060606060606,12.454545454545455,20.303030303030305,97.93939393939394,82.0,CHO,37.90909090909091,86.24242424242425,9.515151515151516,27.181818181818183,19.424242424242426,25.272727272727273,9.393939393939394,36.54545454545455,45.93939393939394,23.515151515151516,6.7272727272727275,5.090909090909091,11.454545454545455,16.515151515151516,104.75757575757575,91.0
201612290CLE,BOS,38.81818181818182,86.48484848484848,11.06060606060606,31.606060606060606,17.12121212121212,21.393939393939394,9.484848484848484,32.15151515151515,41.63636363636363,24.818181818181817,7.848484848484849,4.393939393939394,11.606060606060606,21.0,105.81818181818181,118.0,CLE,39.12903225806452,85.19354838709677,13.258064516129032,33.41935483870968,19.06451612903226,25.129032258064516,10.225806451612904,34.193548387096776,44.41935483870968,22.774193548387096,7.258064516129032,4.161290322580645,13.35483870967742,18.258064516129032,110.58064516129032,124.0
201612290LAL,DAL,35.18181818181818,81.9090909090909,10.393939393939394,29.96969696969697,14.212121212121213,17.939393939393938,8.666666666666666,29.727272727272727,38.39393939393939,19.515151515151516,7.9393939393939394,3.5757575757575757,11.484848484848484,19.12121212121212,94.96969696969697,101.0,LAL,38.52777777777778,86.30555555555556,8.88888888888889,25.47222222222222,18.0,23.194444444444443,11.694444444444445,32.111111111111114,43.80555555555556,20.416666666666668,8.166666666666666,3.611111111111111,15.277777777777779,20.27777777777778,103.94444444444444,89.0
201612290MEM,OKC,39.60606060606061,86.45454545454545,8.333333333333334,25.393939393939394,18.606060606060606,25.78787878787879,11.272727272727273,34.09090909090909,45.36363636363637,21.545454545454547,7.636363636363637,5.0,14.909090909090908,20.303030303030305,106.15151515151516,80.0,MEM,35.4,84.08571428571429,8.571428571428571,25.2,18.8,24.085714285714285,10.742857142857142,32.94285714285714,43.68571428571428,20.142857142857142,8.685714285714285,5.142857142857143,12.628571428571428,24.02857142857143,98.17142857142858,114.0
201612290PHO,TOR,40.1875,85.5,9.65625,24.84375,20.75,25.65625,11.03125,31.625,42.65625,19.78125,9.3125,4.6875,11.21875,20.90625,110.78125,91.0,PHO,39.333333333333336,88.45454545454545,8.333333333333334,24.303030303030305,19.78787878787879,26.03030303030303,11.636363636363637,33.42424242424242,45.06060606060606,18.515151515151516,8.848484848484848,4.454545454545454,15.727272727272727,25.454545454545453,106.78787878787878,99.0
201612290UTA,PHI,36.70967741935484,84.29032258064517,10.516129032258064,29.677419354838708,14.290322580645162,19.258064516129032,9.387096774193548,33.483870967741936,42.87096774193548,22.419354838709676,7.741935483870968,5.612903225806452,16.483870967741936,21.741935483870968,98.2258064516129,83.0,UTA,35.96969696969697,77.0,9.787878787878787,26.606060606060606,17.454545454545453,22.96969696969697,8.303030303030303,34.03030303030303,42.333333333333336,19.151515151515152,6.242424242424242,5.2727272727272725,13.272727272727273,19.272727272727273,99.18181818181819,100.0
201612300ATL,DET,38.457142857142856,85.8,7.571428571428571,22.314285714285713,14.028571428571428,18.857142857142858,9.8,34.0,43.8,21.085714285714285,7.0285714285714285,3.657142857142857,11.514285714285714,17.571428571428573,98.51428571428572,98.0,ATL,38.54545454545455,84.87878787878788,8.484848484848484,26.060606060606062,16.363636363636363,22.727272727272727,10.606060606060606,33.18181818181818,43.78787878787879,23.96969696969697,8.666666666666666,5.121212121212121,15.636363636363637,18.0,101.93939393939394,105.0
201612300BOS,MIA,37.970588235294116,86.29411764705883,8.5,25.0,13.970588235294118,21.176470588235293,11.205882352941176,33.6764705882353,44.88235294117647,21.0,6.823529411764706,5.676470588235294,12.441176470588236,20.294117647058822,98.41176470588235,114.0,BOS,38.794117647058826,86.11764705882354,11.235294117647058,31.61764705882353,17.323529411764707,21.61764705882353,9.352941176470589,31.941176470588236,41.294117647058826,24.91176470588235,7.794117647058823,4.323529411764706,11.647058823529411,20.705882352941178,106.1470588235294,117.0
201612300DEN,PHI,36.75,84.375,10.6875,29.78125,14.84375,19.90625,9.5625,33.34375,42.90625,22.5,7.65625,5.59375,16.3125,22.09375,99.03125,124.0,DEN,39.18181818181818,87.03030303030303,9.545454545454545,26.636363636363637,19.939393939393938,26.606060606060606,12.454545454545455,35.27272727272727,47.72727272727273,22.757575757575758,6.454545454545454,4.090909090909091,15.333333333333334,20.96969696969697,107.84848484848484,122.0
201612300GSW,DAL,35.294117647058826,82.23529411764706,10.323529411764707,30.029411764705884,14.176470588235293,17.852941176470587,8.735294117647058,29.705882352941178,38.44117647058823,19.58823529411765,8.029411764705882,3.676470588235294,11.441176470588236,18.91176470588235,95.08823529411765,99.0,GSW,43.3235294117647,87.11764705882354,11.823529411764707,31.058823529411764,18.529411764705884,23.323529411764707,9.088235294117647,36.3235294117647,45.411764705882355,31.176470588235293,9.294117647058824,6.264705882352941,14.852941176470589,19.705882352941178,117.0,108.0
201612300HOU,LAC,39.34285714285714,84.45714285714286,10.428571428571429,27.457142857142856,19.457142857142856,25.62857142857143,9.4,34.05714285714286,43.457142857142856,22.314285714285713,8.17142857142857,4.571428571428571,12.485714285714286,20.542857142857144,108.57142857142857,116.0,HOU,40.8235294117647,86.73529411764706,14.911764705882353,39.205882352941174,17.970588235294116,23.794117647058822,11.382352941176471,33.6764705882353,45.05882352941177,25.647058823529413,8.147058823529411,4.705882352941177,15.294117647058824,20.029411764705884,114.52941176470588,140.0
201612300IND,CHI,37.72727272727273,86.6969696969697,5.96969696969697,19.636363636363637,19.242424242424242,23.96969696969697,13.727272727272727,34.303030303030305,48.03030303030303,20.848484848484848,7.575757575757576,5.242424242424242,13.090909090909092,17.424242424242426,100.66666666666667,101.0,IND,38.73529411764706,85.6470588235294,8.117647058823529,22.794117647058822,18.5,22.794117647058822,8.676470588235293,33.73529411764706,42.411764705882355,22.11764705882353,8.470588235294118,5.5588235294117645,13.794117647058824,20.0,104.08823529411765,111.0
201612300MIN,MIL,39.70967741935484,84.35483870967742,8.612903225806452,24.193548387096776,16.741935483870968,22.0,9.548387096774194,33.903225806451616,43.45161290322581,24.741935483870968,8.03225806451613,5.354838709677419,13.290322580645162,20.161290322580644,104.7741935483871,99.0,MIN,38.36363636363637,84.24242424242425,8.333333333333334,23.545454545454547,19.09090909090909,24.363636363636363,12.030303030303031,30.636363636363637,42.666666666666664,22.424242424242426,7.545454545454546,4.606060606060606,14.06060606060606,20.575757575757574,104.15151515151516,116.0
201612300NOP,NYK,39.46875,89.4375,8.9375,25.0,17.0625,21.5,12.09375,34.1875,46.28125,21.5625,7.3125,5.9375,13.59375,21.1875,104.9375,92.0,NOP,38.25714285714286,86.88571428571429,8.82857142857143,25.485714285714284,17.514285714285716,23.2,8.4,35.97142857142857,44.371428571428574,22.885714285714286,7.514285714285714,5.857142857142857,12.028571428571428,18.457142857142856,102.85714285714286,104.0
201612300SAS,POR,39.17142857142857,85.82857142857142,10.428571428571429,28.82857142857143,18.857142857142858,23.914285714285715,9.571428571428571,32.25714285714286,41.82857142857143,21.885714285714286,7.0,4.6571428571428575,13.17142857142857,22.542857142857144,107.62857142857143,94.0,SAS,38.81818181818182,81.9090909090909,8.969696969696969,21.87878787878788,18.575757575757574,22.606060606060606,9.727272727272727,33.42424242424242,43.15151515151515,23.454545454545453,8.272727272727273,5.454545454545454,13.0,18.151515151515152,105.18181818181819,110.0
201612300WAS,BRK,37.5625,85.4375,11.09375,32.9375,19.78125,25.3125,9.25,34.78125,44.03125,21.03125,7.65625,4.53125,16.90625,20.75,106.0,95.0,WAS,40.21875,85.71875,7.96875,22.375,17.25,22.25,10.34375,31.65625,42.0,22.53125,8.75,3.71875,13.84375,21.78125,105.65625,118.0
201612310CHI,MIL,39.8125,84.09375,8.625,23.90625,16.875,22.15625,9.5,33.90625,43.40625,24.875,8.0,5.4375,13.25,20.125,105.125,116.0,CHI,37.588235294117645,86.58823529411765,6.088235294117647,19.852941176470587,19.264705882352942,24.08823529411765,13.735294117647058,33.970588235294116,47.705882352941174,20.91176470588235,7.617647058823529,5.235294117647059,13.029411764705882,17.529411764705884,100.52941176470588,96.0
201612310CHO,CLE,39.25,85.1875,13.28125,33.34375,19.125,25.125,10.15625,33.96875,44.125,22.59375,7.21875,4.0625,13.125,18.21875,110.90625,121.0,CHO,37.970588235294116,86.0,9.5,27.08823529411765,19.441176470588236,25.205882352941178,9.411764705882353,36.3235294117647,45.73529411764706,23.529411764705884,6.617647058823529,5.147058823529412,11.441176470588236,16.58823529411765,104.88235294117646,109.0
201612310HOU,NYK,39.696969696969695,89.9090909090909,8.969696969696969,25.21212121212121,17.09090909090909,21.606060606060606,12.121212121212121,34.21212121212121,46.333333333333336,21.545454545454547,7.303030303030303,5.848484848484849,13.393939393939394,21.151515151515152,105.45454545454545,122.0,HOU,40.857142857142854,86.88571428571429,15.085714285714285,39.65714285714286,18.142857142857142,23.942857142857143,11.342857142857143,33.74285714285714,45.08571428571429,25.771428571428572,8.0,4.628571428571429,15.228571428571428,20.02857142857143,114.94285714285714,129.0
201612310OKC,LAC,39.111111111111114,84.19444444444444,10.36111111111111,27.52777777777778,19.416666666666668,25.5,9.333333333333334,33.97222222222222,43.30555555555556,22.083333333333332,8.055555555555555,4.555555555555555,12.555555555555555,20.666666666666668,108.0,88.0,OKC,39.529411764705884,86.20588235294117,8.382352941176471,25.5,18.941176470588236,26.058823529411764,11.176470588235293,34.14705882352941,45.3235294117647,21.647058823529413,7.676470588235294,5.029411764705882,14.735294117647058,20.294117647058822,106.38235294117646,114.0
201612310SAC,MEM,35.638888888888886,84.16666666666667,8.805555555555555,25.47222222222222,18.47222222222222,23.666666666666668,10.777777777777779,32.80555555555556,43.583333333333336,20.27777777777778,8.61111111111111,5.083333333333333,12.472222222222221,23.916666666666668,98.55555555555556,112.0,SAC,37.06060606060606,83.0,8.666666666666666,24.636363636363637,18.96969696969697,24.545454545454547,9.575757575757576,31.696969696969695,41.27272727272727,21.484848484848484,8.0,4.090909090909091,13.454545454545455,20.484848484848484,101.75757575757575,98.0
201612310UTA,PHO,39.23529411764706,88.41176470588235,8.294117647058824,24.08823529411765,19.41176470588235,25.558823529411764,11.558823529411764,33.38235294117647,44.94117647058823,18.235294117647058,8.764705882352942,4.382352941176471,15.529411764705882,25.323529411764707,106.17647058823529,86.0,UTA,35.94117647058823,76.88235294117646,9.735294117647058,26.41176470588235,17.323529411764707,22.88235294117647,8.235294117647058,34.205882352941174,42.44117647058823,19.08823529411765,6.147058823529412,5.235294117647059,13.323529411764707,19.176470588235293,98.94117647058823,91.0
201701010ATL,SAS,38.911764705882355,82.1470588235294,8.970588235294118,22.029411764705884,18.58823529411765,22.58823529411765,9.705882352941176,33.55882352941177,43.26470588235294,23.558823529411764,8.176470588235293,5.470588235294118,12.970588235294118,18.235294117647058,105.38235294117646,112.0,ATL,38.64705882352941,85.08823529411765,8.647058823529411,26.11764705882353,16.352941176470587,22.852941176470587,10.617647058823529,33.23529411764706,43.85294117647059,24.0,8.588235294117647,5.147058823529412,15.5,18.08823529411765,102.29411764705883,114.0
