201612280DET,Milwaukee Bucks,38.15384615384615,85.15384615384616,8.538461538461538,25.307692307692307,14.076923076923077,18.46153846153846,10.153846153846153,34.84615384615385,45.0,24.615384615384617,7.384615384615385,4.769230769230769,13.846153846153847,19.615384615384617,98.92307692307692,119.0,Detroit Pistons,38.94117647058823,86.41176470588235,7.764705882352941,21.41176470588235,13.176470588235293,19.0,9.705882352941176,35.35294117647059,45.05882352941177,22.0,7.764705882352941,3.9411764705882355,11.588235294117647,16.88235294117647,98.82352941176471,94.0
201612280WAS,Indiana Pacers,37.11764705882353,84.17647058823529,7.529411764705882,21.941176470588236,21.176470588235293,25.58823529411765,8.470588235294118,33.0,41.470588235294116,22.352941176470587,8.647058823529411,4.117647058823529,13.882352941176471,20.529411764705884,102.94117647058823,105.0,Washington Wizards,40.27777777777778,84.44444444444444,8.61111111111111,22.0,18.444444444444443,24.0,10.833333333333334,31.333333333333332,42.166666666666664,23.11111111111111,8.944444444444445,3.5555555555555554,14.166666666666666,21.5,107.61111111111111,111.0
201612280ATL,New York Knicks,38.666666666666664,90.53333333333333,8.6,25.066666666666666,17.8,22.533333333333335,12.6,33.13333333333333,45.733333333333334,21.533333333333335,7.133333333333334,5.533333333333333,13.133333333333333,22.133333333333333,103.73333333333333,98.0,Atlanta Hawks,39.46666666666667,85.53333333333333,9.066666666666666,26.2,16.866666666666667,22.933333333333334,11.0,32.46666666666667,43.46666666666667,25.666666666666668,9.0,5.2,15.2,17.4,104.86666666666666,102.0
201612280CHI,Brooklyn Nets,37.5625,85.375,11.0,33.1875,20.125,25.8125,8.9375,34.25,43.1875,21.4375,7.5625,4.8125,16.875,22.0,106.25,99.0,Chicago Bulls,37.875,88.0625,5.4375,18.8125,20.0625,24.5625,14.6875,34.3125,49.0,22.75,7.8125,5.4375,12.8125,16.375,101.25,101.0
201612280GSW,Toronto Raptors,40.4,87.33333333333333,10.0,25.933333333333334,18.866666666666667,23.933333333333334,10.266666666666667,31.066666666666666,41.333333333333336,19.866666666666667,10.066666666666666,4.4,10.4,20.666666666666668,109.66666666666667,111.0,Golden State Warriors,45.46666666666667,87.8,13.2,31.0,17.6,23.0,9.866666666666667,36.46666666666667,46.333333333333336,33.0,8.733333333333333,7.4,15.066666666666666,19.0,121.73333333333333,121.0
201612280POR,Sacramento Kings,36.73684210526316,84.15789473684211,8.368421052631579,24.263157894736842,17.157894736842106,23.05263157894737,10.421052631578947,32.10526315789474,42.526315789473685,20.789473684210527,8.105263157894736,4.315789473684211,13.368421052631579,20.63157894736842,99.0,89.0,Portland Trail Blazers,39.5,85.0625,10.625,28.25,18.125,23.75,9.5,32.0,41.5,22.125,7.625,4.5,13.1875,21.75,107.75,102.0
201612280DEN,Minnesota Timberwolves,38.1875,85.6875,7.75,23.5,18.125,23.25,12.1875,29.6875,41.875,21.5,7.8125,5.0625,13.1875,20.5,102.25,103.0,Denver Nuggets,42.0,89.93333333333334,9.466666666666667,26.2,18.6,25.533333333333335,12.533333333333333,35.6,48.13333333333333,26.266666666666666,6.4,4.6,14.533333333333333,20.8,112.06666666666666,105.0
201612280SAS,Phoenix Suns,40.111111111111114,88.16666666666667,7.944444444444445,23.166666666666668,19.72222222222222,26.055555555555557,11.166666666666666,31.666666666666668,42.833333333333336,18.88888888888889,8.944444444444445,4.111111111111111,15.833333333333334,26.22222222222222,107.88888888888889,98.0,San Antonio Spurs,38.07142857142857,81.64285714285714,8.428571428571429,20.857142857142858,18.642857142857142,23.357142857142858,9.5,33.785714285714285,43.285714285714285,25.071428571428573,8.285714285714286,4.714285714285714,13.0,16.571428571428573,103.21428571428571,119.0
201612280NOP,Los Angeles Clippers,38.705882352941174,84.82352941176471,10.0,27.705882352941178,21.058823529411764,27.941176470588236,9.705882352941176,34.88235294117647,44.588235294117645,22.0,7.882352941176471,4.294117647058823,11.941176470588236,21.058823529411764,108.47058823529412,98.0,New Orleans Pelicans,39.31578947368421,87.21052631578948,8.736842105263158,26.0,18.842105263157894,24.94736842105263,8.105263157894736,36.89473684210526,45.0,23.894736842105264,8.368421052631579,6.0,11.368421052631579,18.57894736842105,106.21052631578948,102.0
201612290CHO,Miami Heat,36.5625,86.3125,7.6875,23.625,13.5,20.0625,12.3125,32.4375,44.75,20.4375,7.3125,5.9375,12.1875,19.875,94.3125,82.0,Charlotte Hornets,37.1764705882353,85.05882352941177,9.470588235294118,27.058823529411764,20.176470588235293,27.11764705882353,9.294117647058824,36.76470588235294,46.05882352941177,23.41176470588235,6.411764705882353,5.529411764705882,10.647058823529411,14.647058823529411,104.0,91.0
201612290CLE,Boston Celtics,39.35,86.5,10.9,32.05,17.1,21.3,8.8,31.6,40.4,23.6,7.75,4.1,10.55,21.6,106.7,118.0,Cleveland Cavaliers,41.21052631578947,86.3157894736842,13.210526315789474,33.31578947368421,19.36842105263158,25.526315789473685,10.368421052631579,34.526315789473685,44.89473684210526,24.736842105263158,7.368421052631579,4.526315789473684,12.31578947368421,18.526315789473685,115.0,124.0
201612290UTA,Philadelphia 76ers,36.833333333333336,84.41666666666667,10.5,30.75,12.416666666666666,17.25,9.75,29.916666666666668,39.666666666666664,21.5,9.25,4.666666666666667,16.333333333333332,20.833333333333332,96.58333333333333,83.0,Utah Jazz,35.72222222222222,76.05555555555556,10.61111111111111,27.27777777777778,18.38888888888889,23.944444444444443,7.944444444444445,34.5,42.44444444444444,19.166666666666668,6.333333333333333,4.888888888888889,13.333333333333334,19.0,100.44444444444444,100.0
201612290LAL,Dallas Mavericks,35.55555555555556,82.66666666666667,10.055555555555555,29.833333333333332,13.166666666666666,17.055555555555557,8.666666666666666,28.833333333333332,37.5,19.72222222222222,8.0,3.5555555555555554,11.222222222222221,19.333333333333332,94.33333333333333,101.0,Los Angeles Lakers,39.875,86.8125,9.0,24.6875,19.25,24.5,12.0625,32.0,44.0625,21.1875,8.0,2.75,14.0625,19.6875,108.0,89.0
201612290PHO,Toronto Raptors,39.75,86.5625,9.8125,26.0,19.1875,24.25,10.1875,31.25,41.4375,19.25,10.1875,4.4375,10.875,20.875,108.5,91.0,Phoenix Suns,38.4,88.8,8.8,25.666666666666668,19.866666666666667,26.0,12.2,35.53333333333333,47.733333333333334,18.066666666666666,8.733333333333333,4.866666666666666,15.6,24.533333333333335,105.46666666666667,99.0
201612290MEM,Oklahoma City Thunder,37.666666666666664,85.46666666666667,8.0,24.533333333333335,19.066666666666666,26.533333333333335,11.8,32.86666666666667,44.666666666666664,20.466666666666665,6.866666666666666,5.066666666666666,14.6,20.8,102.4,80.0,Memphis Grizzlies,34.9,84.75,7.95,24.15,19.25,24.9,12.4,33.9,46.3,20.5,8.65,5.85,12.75,24.3,97.0,114.0
201612300BOS,Miami Heat,37.23529411764706,86.52941176470588,7.882352941176471,23.88235294117647,13.117647058823529,19.470588235294116,12.117647058823529,32.294117647058826,44.411764705882355,21.294117647058822,7.294117647058823,6.0588235294117645,12.176470588235293,19.88235294117647,95.47058823529412,114.0,Boston Celtics,38.0,85.57142857142857,11.714285714285714,31.0,17.642857142857142,22.071428571428573,10.142857142857142,32.42857142857143,42.57142857142857,26.785714285714285,7.857142857142857,4.642857142857143,13.214285714285714,19.428571428571427,105.35714285714286,117.0
201612300IND,Chicago Bulls,37.588235294117645,85.41176470588235,6.470588235294118,20.41176470588235,18.470588235294116,23.41176470588235,12.823529411764707,34.294117647058826,47.11764705882353,19.058823529411764,7.352941176470588,5.0588235294117645,13.352941176470589,18.41176470588235,100.11764705882354,101.0,Indiana Pacers,40.35294117647059,87.11764705882354,8.705882352941176,23.647058823529413,15.823529411764707,20.0,8.882352941176471,34.470588235294116,43.35294117647059,21.88235294117647,8.294117647058824,7.0,13.705882352941176,19.470588235294116,105.23529411764706,111.0
201612300WAS,Brooklyn Nets,37.23529411764706,84.70588235294117,10.941176470588236,32.705882352941174,20.176470588235293,25.764705882352942,8.764705882352942,33.76470588235294,42.529411764705884,21.235294117647058,7.647058823529412,4.529411764705882,17.11764705882353,21.647058823529413,105.58823529411765,95.0,Washington Wizards,40.63157894736842,84.36842105263158,8.736842105263158,22.0,18.157894736842106,23.473684210526315,10.68421052631579,31.57894736842105,42.26315789473684,23.36842105263158,9.105263157894736,3.736842105263158,14.421052631578947,21.473684210526315,108.15789473684211,118.0
201612300DEN,Philadelphia 76ers,36.92307692307692,84.61538461538461,10.923076923076923,30.923076923076923,13.923076923076923,19.0,10.153846153846153,29.846153846153847,40.0,21.76923076923077,8.923076923076923,4.6923076923076925,15.923076923076923,21.76923076923077,98.6923076923077,124.0,Denver Nuggets,41.8125,89.5625,9.5625,26.25,19.5,26.5,12.4375,35.5,47.9375,26.4375,6.3125,4.375,14.25,21.125,112.6875,122.0
201612300ATL,Detroit Pistons,38.0,85.22222222222223,7.388888888888889,23.166666666666668,14.833333333333334,18.72222222222222,9.88888888888889,32.72222222222222,42.611111111111114,20.22222222222222,6.333333333333333,3.388888888888889,11.444444444444445,18.22222222222222,98.22222222222223,98.0,Atlanta Hawks,39.4375,85.6875,9.0,26.1875,17.0,23.0625,11.0625,32.4375,43.5,25.875,9.0625,5.0,15.1875,17.625,104.875,105.0
201612300GSW,Dallas Mavericks,35.73684210526316,83.21052631578948,9.947368421052632,29.94736842105263,13.157894736842104,16.94736842105263,8.789473684210526,28.842105263157894,37.63157894736842,19.842105263157894,8.157894736842104,3.736842105263158,11.157894736842104,18.94736842105263,94.57894736842105,99.0,Golden State Warriors,45.25,87.5625,13.0625,31.125,17.3125,22.5,9.5,36.625,46.125,32.875,8.5,7.1875,14.9375,18.5625,120.875,108.0
201612300HOU,Los Angeles Clippers,39.05555555555556,85.44444444444444,10.166666666666666,28.0,20.61111111111111,27.27777777777778,9.777777777777779,34.44444444444444,44.22222222222222,22.0,7.888888888888889,4.277777777777778,12.11111111111111,21.27777777777778,108.88888888888889,116.0,Houston Rockets,41.333333333333336,87.13333333333334,15.133333333333333,40.13333333333333,18.466666666666665,24.066666666666666,12.133333333333333,35.333333333333336,47.46666666666667,26.4,8.466666666666667,4.8,15.666666666666666,18.4,116.26666666666667,140.0
201612300SAS,Portland Trail Blazers,38.89473684210526,86.47368421052632,10.263157894736842,29.31578947368421,19.473684210526315,24.05263157894737,9.631578947368421,32.473684210526315,42.10526315789474,21.68421052631579,6.473684210526316,4.7894736842105265,13.157894736842104,23.210526315789473,107.52631578947368,94.0,San Antonio Spurs,38.13333333333333,81.4,8.6,20.933333333333334,18.8,23.466666666666665,9.6,34.0,43.6,24.866666666666667,8.2,4.733333333333333,13.2,16.666666666666668,103.66666666666667,110.0
201612300NOP,New York Knicks,38.4375,90.6875,8.5,24.9375,17.625,22.125,12.4375,33.5625,46.0,21.3125,7.125,5.5625,13.1875,21.875,103.0,92.0,New Orleans Pelicans,39.25,87.1,8.9,26.15,18.7,24.55,7.8,37.05,44.85,23.8,8.15,5.95,11.45,18.25,106.1,104.0
201612300MIN,Milwaukee Bucks,38.285714285714285,84.35714285714286,8.5,24.785714285714285,13.857142857142858,18.357142857142858,9.928571428571429,33.92857142857143,43.857142857142854,24.428571428571427,7.142857142857143,4.714285714285714,13.857142857142858,19.571428571428573,98.92857142857143,99.0,Minnesota Timberwolves,38.529411764705884,82.88235294117646,8.882352941176471,23.58823529411765,20.0,25.41176470588235,11.882352941176471,31.529411764705884,43.411764705882355,23.294117647058822,7.294117647058823,4.176470588235294,14.882352941176471,20.647058823529413,105.94117647058823,116.0
201612310CHO,Cleveland Cavaliers,36.38461538461539,83.53846153846153,13.384615384615385,33.38461538461539,18.76923076923077,24.53846153846154,9.846153846153847,33.15384615384615,43.0,19.46153846153846,7.0,3.3846153846153846,14.307692307692308,17.76923076923077,104.92307692307692,121.0,Charlotte Hornets,37.333333333333336,84.66666666666667,9.444444444444445,26.88888888888889,20.166666666666668,26.88888888888889,9.333333333333334,36.333333333333336,45.666666666666664,23.444444444444443,6.222222222222222,5.611111111111111,10.666666666666666,14.88888888888889,104.27777777777777,109.0
201612310CHI,Milwaukee Bucks,38.6,83.8,8.533333333333333,24.133333333333333,14.333333333333334,18.933333333333334,9.8,33.93333333333333,43.733333333333334,24.733333333333334,7.133333333333334,4.933333333333334,13.733333333333333,19.533333333333335,100.06666666666666,116.0,Chicago Bulls,37.588235294117645,87.76470588235294,5.705882352941177,19.294117647058822,20.058823529411764,24.764705882352942,14.647058823529411,33.64705882352941,48.294117647058826,22.764705882352942,7.882352941176471,5.411764705882353,12.705882352941176,16.647058823529413,100.94117647058823,96.0
201612310HOU,New York Knicks,38.94117647058823,91.52941176470588,8.588235294117647,25.352941176470587,17.647058823529413,22.294117647058822,12.470588235294118,33.64705882352941,46.11764705882353,21.294117647058822,7.117647058823529,5.411764705882353,12.823529411764707,21.764705882352942,104.11764705882354,122.0,Houston Rockets,41.375,87.4375,15.5,41.0625,18.8125,24.375,12.0,35.375,47.375,26.625,8.125,4.625,15.5,18.5,117.0625,129.0
201612310OKC,Los Angeles Clippers,38.63157894736842,84.89473684210526,10.052631578947368,28.105263157894736,20.473684210526315,26.94736842105263,9.631578947368421,34.26315789473684,43.89473684210526,21.57894736842105,7.684210526315789,4.2631578947368425,12.263157894736842,21.473684210526315,107.78947368421052,88.0,Oklahoma City Thunder,41.0,86.78947368421052,8.68421052631579,26.263157894736842,18.842105263157894,25.68421052631579,10.68421052631579,35.1578947368421,45.8421052631579,22.57894736842105,8.31578947368421,5.0,14.842105263157896,19.894736842105264,109.52631578947368,114.0
201612310SAC,Memphis Grizzlies,36.5625,83.4375,9.875,27.125,17.5,22.125,8.75,31.4375,40.1875,20.0,8.5625,4.125,12.125,23.4375,100.5,112.0,Sacramento Kings,37.5,81.42857142857143,9.071428571428571,25.142857142857142,21.428571428571427,26.571428571428573,8.428571428571429,31.142857142857142,39.57142857142857,22.428571428571427,7.857142857142857,3.7857142857142856,13.571428571428571,20.285714285714285,105.5,98.0
201612310UTA,Phoenix Suns,39.89473684210526,88.10526315789474,7.894736842105263,22.842105263157894,19.05263157894737,25.210526315789473,11.052631578947368,31.68421052631579,42.73684210526316,18.36842105263158,8.789473684210526,4.0,15.473684210526315,25.94736842105263,106.73684210526316,86.0,Utah Jazz,35.68421052631579,75.89473684210526,10.473684210526315,26.894736842105264,18.105263157894736,23.736842105263158,7.842105263157895,34.78947368421053,42.63157894736842,19.05263157894737,6.157894736842105,4.842105263157895,13.421052631578947,18.842105263157894,99.94736842105263,91.0
201701010IND,Orlando Magic,39.0,86.70588235294117,8.705882352941176,26.58823529411765,13.941176470588236,19.352941176470587,8.647058823529411,34.0,42.64705882352941,23.176470588235293,6.588235294117647,5.764705882352941,12.647058823529411,18.41176470588235,100.6470588235294,104.0,Indiana Pacers,40.5,87.05555555555556,8.722222222222221,23.555555555555557,16.166666666666668,20.22222222222222,8.833333333333334,34.666666666666664,43.5,22.22222222222222,8.11111111111111,6.888888888888889,13.555555555555555,19.27777777777778,105.88888888888889,117.0
201701010MIA,Detroit Pistons,38.21052631578947,85.26315789473684,7.473684210526316,23.105263157894736,14.789473684210526,18.894736842105264,9.894736842105264,33.0,42.89473684210526,20.0,6.368421052631579,3.473684210526316,11.473684210526315,18.210526315789473,98.6842105263158,107.0,Miami Heat,38.5,85.55555555555556,9.38888888888889,26.11111111111111,14.777777777777779,22.61111111111111,9.88888888888889,34.833333333333336,44.72222222222222,20.944444444444443,6.333333333333333,5.222222222222222,12.555555555555555,20.77777777777778,101.16666666666667,98.0
201701010ATL,San Antonio Spurs,39.526315789473685,82.73684210526316,9.263157894736842,22.894736842105264,18.42105263157895,21.894736842105264,9.789473684210526,33.21052631578947,43.0,22.526315789473685,8.157894736842104,6.052631578947368,12.789473684210526,19.473684210526315,106.73684210526316,112.0,Atlanta Hawks,39.588235294117645,86.05882352941177,9.294117647058824,26.294117647058822,16.941176470588236,23.294117647058822,11.058823529411764,32.588235294117645,43.64705882352941,25.823529411764707,8.882352941176471,5.0588235294117645,14.941176470588236,17.823529411764707,105.41176470588235,114.0
