Team,GAME_ID,AWAY_TEAM,MP,A_FG,A_FGA,FG%,A_3P,A_3PA,3P%,A_FT,A_FTA,FT%,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_PTS,HOME_TEAM,MP,H_FG,H_FGA,FG%,H_3P,3H_PA,3P%,H_FT,H_FTA,FT%,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_PTS,WINNER
12/20/2016,201612200LAC,DEN,240,39,90,0.433,11,39,0.282,13,20,0.65,15,31,46,22,5,1,12,15,102,LAC,240,47,86,0.547,16,36,0.444,9,13,0.692,5,32,37,32,7,2,12,13,119,
12/20/2016,201612200MEM,BOS,265,33,81,0.407,12,37,0.324,34,38,0.895,8,33,41,22,7,5,11,22,112,MEM,265,38,94,0.404,12,30,0.4,21,26,0.808,17,35,52,23,10,3,13,30,109,
12/20/2016,201612200MIA,ORL,290,52,105,0.495,11,22,0.5,21,31,0.677,6,41,47,24,3,5,11,25,136,MIA,290,50,108,0.463,12,30,0.4,18,26,0.692,9,39,48,22,4,6,10,30,130,
12/20/2016,201612200MIL,CLE,265,37,91,0.407,17,40,0.425,23,27,0.852,9,34,43,19,5,2,10,21,114,MIL,265,40,87,0.46,7,27,0.259,21,29,0.724,11,40,51,22,6,6,14,21,108,
12/20/2016,201612200NYK,IND,240,39,91,0.429,6,23,0.261,27,33,0.818,11,33,44,22,10,5,9,14,111,NYK,240,44,88,0.5,13,23,0.565,17,21,0.81,4,41,45,24,6,8,14,18,118,
12/20/2016,201612200PHI,NOP,240,40,93,0.43,10,17,0.588,18,26,0.692,16,40,56,28,2,3,11,16,108,PHI,240,33,82,0.402,11,33,0.333,16,21,0.762,6,37,43,18,6,8,13,20,93,
12/20/2016,201612200SAC,POR,240,44,86,0.512,4,28,0.143,29,40,0.725,15,26,41,30,5,4,8,31,121,SAC,240,40,72,0.556,10,23,0.435,36,43,0.837,4,27,31,20,3,4,10,28,126,
12/20/2016,201612200TOR,BRK,240,36,91,0.396,10,35,0.286,22,28,0.786,14,38,52,20,9,5,16,23,104,TOR,240,42,91,0.462,8,18,0.444,24,31,0.774,12,36,48,19,13,9,13,21,116,
12/21/2016,201612210ATL,MIN,240,35,83,0.422,9,29,0.31,13,14,0.929,15,37,52,21,6,6,17,11,92,ATL,240,34,82,0.415,7,26,0.269,9,13,0.692,8,27,35,19,9,8,10,15,84,
12/21/2016,201612210CHI,WAS,240,43,82,0.524,3,18,0.167,18,25,0.72,6,38,44,23,7,3,10,20,107,CHI,240,38,95,0.4,6,21,0.286,15,19,0.789,17,32,49,25,4,5,14,18,97,
12/21/2016,201612210CLE,MIL,240,36,77,0.468,9,22,0.409,21,29,0.724,6,33,39,24,7,8,8,21,102,CLE,240,43,87,0.494,15,27,0.556,12,19,0.632,9,33,42,30,3,7,11,20,113,
12/21/2016,201612210DET,MEM,240,35,82,0.427,12,30,0.4,16,19,0.842,7,31,38,25,9,4,8,26,98,DET,240,26,72,0.361,6,23,0.261,28,37,0.757,10,36,46,17,2,3,17,18,86,
12/21/2016,201612210NOP,OKC,240,45,88,0.511,11,28,0.393,20,24,0.833,13,36,49,22,8,6,10,20,121,NOP,240,42,88,0.477,8,20,0.4,18,23,0.783,6,27,33,25,4,3,9,18,110,
12/21/2016,201612210PHO,HOU,240,46,86,0.535,18,38,0.474,15,26,0.577,9,28,37,30,4,8,11,22,125,PHO,240,44,93,0.473,9,25,0.36,14,20,0.7,14,30,44,20,7,6,8,23,111,
12/21/2016,201612210POR,DAL,240,35,83,0.422,7,31,0.226,19,23,0.826,10,28,38,14,12,5,10,20,96,POR,240,32,72,0.444,10,27,0.37,21,28,0.75,9,34,43,15,6,4,17,20,95,
12/21/2016,201612210UTA,SAC,240,34,74,0.459,10,21,0.476,16,24,0.667,8,33,41,13,5,3,10,19,94,UTA,240,33,74,0.446,9,27,0.333,18,22,0.818,7,36,43,19,7,6,11,22,93,
12/22/2016,201612220BRK,GSW,240,47,104,0.452,12,37,0.324,11,14,0.786,11,40,51,29,19,7,12,19,117,BRK,240,38,86,0.442,13,35,0.371,12,16,0.75,7,39,46,22,6,6,26,15,101,
12/22/2016,201612220IND,BOS,240,38,92,0.413,10,39,0.256,23,27,0.852,9,35,44,19,10,2,10,27,109,IND,240,35,82,0.427,7,23,0.304,25,29,0.862,8,42,50,20,5,3,19,21,102,
12/22/2016,201612220LAC,SAS,240,37,92,0.402,6,19,0.316,21,25,0.84,18,37,55,19,8,7,12,23,101,LAC,240,39,83,0.47,11,28,0.393,17,22,0.773,6,34,40,18,8,6,12,22,106,
12/22/2016,201612220MIA,LAL,240,40,90,0.444,14,38,0.368,13,15,0.867,9,31,40,18,7,2,13,14,107,MIA,240,45,84,0.536,11,22,0.5,14,21,0.667,10,37,47,25,7,6,12,15,115,
12/22/2016,201612220NYK,ORL,240,39,90,0.433,5,27,0.185,12,16,0.75,10,31,41,21,7,7,16,14,95,NYK,240,41,96,0.427,9,20,0.45,15,17,0.882,18,34,52,26,9,9,15,18,106,
12/23/2016,201612230BOS,OKC,240,41,80,0.513,11,26,0.423,24,36,0.667,10,34,44,27,5,6,13,21,117,BOS,240,41,93,0.441,9,28,0.321,21,26,0.808,10,29,39,29,8,2,12,29,112,
12/23/2016,201612230CHO,CHI,240,38,96,0.396,7,22,0.318,8,10,0.8,17,35,52,20,5,6,9,20,91,CHO,240,37,84,0.44,5,18,0.278,24,28,0.857,12,36,48,25,6,13,10,8,103,
12/23/2016,201612230CLE,BRK,240,38,85,0.447,8,30,0.267,15,18,0.833,7,37,44,22,6,7,19,22,99,CLE,240,45,99,0.455,8,35,0.229,21,24,0.875,11,40,51,28,12,4,11,20,119,
12/23/2016,201612230DEN,ATL,240,37,86,0.43,8,25,0.32,27,33,0.818,9,31,40,26,10,4,8,25,109,DEN,240,37,78,0.474,8,25,0.32,26,35,0.743,7,39,46,27,3,7,15,29,108,
12/23/2016,201612230DET,GSW,240,43,77,0.558,11,27,0.407,22,24,0.917,4,37,41,35,9,2,22,21,119,DET,240,43,85,0.506,10,29,0.345,17,28,0.607,5,31,36,22,12,3,13,22,113,
12/23/2016,201612230LAC,DAL,240,37,87,0.425,7,29,0.241,9,15,0.6,14,28,42,21,13,4,12,14,90,LAC,240,34,74,0.459,13,29,0.448,7,11,0.636,6,35,41,17,9,4,20,16,88,
12/23/2016,201612230MEM,HOU,240,38,89,0.427,20,52,0.385,13,15,0.867,10,30,40,27,5,3,13,22,109,MEM,240,41,81,0.506,13,25,0.52,20,25,0.8,9,29,38,23,8,3,10,16,115,
12/23/2016,201612230MIL,WAS,240,37,79,0.468,7,24,0.292,15,18,0.833,5,25,30,24,2,2,14,21,96,MIL,240,45,80,0.563,9,25,0.36,24,27,0.889,8,33,41,29,8,6,11,16,123,
12/23/2016,201612230MIN,SAC,240,42,80,0.525,15,29,0.517,10,14,0.714,6,28,34,27,7,3,11,23,109,MIN,240,36,79,0.456,12,32,0.375,21,26,0.808,12,30,42,18,5,4,12,21,105,
12/23/2016,201612230NOP,MIA,240,36,87,0.414,8,20,0.4,7,13,0.538,11,48,59,19,4,4,14,20,87,NOP,240,33,89,0.371,11,28,0.393,14,21,0.667,11,40,51,17,9,7,9,20,91,
12/23/2016,201612230ORL,LAL,240,31,87,0.356,8,23,0.348,20,24,0.833,12,34,46,16,8,6,16,14,90,ORL,240,45,89,0.506,11,27,0.407,8,14,0.571,7,40,47,25,10,11,14,20,109,
12/23/2016,201612230PHO,PHI,240,42,83,0.506,13,31,0.419,19,22,0.864,8,20,28,23,7,6,19,31,116,PHO,240,42,79,0.532,12,26,0.462,27,37,0.73,11,32,43,25,7,6,20,24,123,
12/23/2016,201612230POR,SAS,240,39,78,0.5,12,20,0.6,20,21,0.952,13,32,45,19,9,3,12,17,110,POR,240,35,79,0.443,12,30,0.4,8,16,0.5,10,23,33,21,8,2,15,19,90,
12/23/2016,201612230UTA,TOR,240,43,81,0.531,8,21,0.381,10,15,0.667,5,31,36,12,12,4,10,19,104,UTA,240,35,79,0.443,10,27,0.37,18,21,0.857,9,31,40,21,7,2,16,16,98,
12/25/2016,201612250CLE,GSW,240,37,77,0.481,9,30,0.3,25,29,0.862,5,37,42,25,8,4,19,24,108,CLE,240,37,95,0.389,12,35,0.343,23,32,0.719,18,26,44,20,14,2,12,19,109,
12/25/2016,201612250LAL,LAC,240,37,85,0.435,10,29,0.345,18,22,0.818,10,32,42,24,9,5,15,20,102,LAL,240,40,84,0.476,8,25,0.32,23,30,0.767,13,35,48,18,7,3,13,21,111,
12/25/2016,201612250NYK,BOS,240,45,93,0.484,14,36,0.389,15,20,0.75,12,27,39,25,10,2,5,20,119,NYK,240,41,87,0.471,8,23,0.348,24,27,0.889,17,32,49,11,5,6,17,23,114,
12/25/2016,201612250OKC,MIN,240,39,83,0.47,4,12,0.333,18,23,0.783,11,25,36,19,11,2,12,21,100,OKC,240,42,82,0.512,8,24,0.333,20,24,0.833,9,33,42,26,8,4,15,24,112,
12/25/2016,201612250SAS,CHI,240,39,86,0.453,7,18,0.389,15,20,0.75,14,24,38,20,9,1,14,19,100,SAS,240,48,85,0.565,9,18,0.5,14,19,0.737,11,32,43,30,7,3,13,19,119,
12/26/2016,201612260BRK,CHO,240,44,94,0.468,8,26,0.308,22,25,0.88,12,32,44,23,11,3,11,24,118,BRK,240,40,75,0.533,15,31,0.484,25,31,0.806,4,35,39,26,4,8,15,21,120,
12/26/2016,201612260CHI,IND,240,34,81,0.42,9,25,0.36,8,10,0.8,9,31,40,26,5,5,16,21,85,CHI,240,32,83,0.386,6,25,0.24,20,28,0.714,16,32,48,17,10,3,13,15,90,
12/26/2016,201612260DET,CLE,240,30,79,0.38,11,28,0.393,19,23,0.826,10,37,47,19,8,3,21,23,90,DET,240,41,92,0.446,16,28,0.571,8,15,0.533,10,35,45,25,12,4,12,19,106,
12/26/2016,201612260HOU,PHO,240,43,101,0.426,7,30,0.233,22,27,0.815,16,37,53,17,14,6,17,25,115,HOU,240,46,92,0.5,15,43,0.349,24,30,0.8,10,37,47,28,11,4,20,22,131,
12/26/2016,201612260LAC,DEN,240,36,82,0.439,11,31,0.355,23,28,0.821,11,40,51,22,10,1,14,18,106,LAC,240,39,84,0.464,9,25,0.36,15,20,0.75,4,34,38,22,6,6,11,19,102,
12/26/2016,201612260MIN,ATL,240,35,83,0.422,8,32,0.25,12,17,0.706,17,29,46,20,8,7,19,19,90,MIN,240,37,82,0.451,15,31,0.484,15,18,0.833,11,29,40,26,11,3,14,19,104,
12/26/2016,201612260NOP,DAL,240,37,75,0.493,13,32,0.406,17,22,0.773,4,28,32,27,4,1,10,22,104,NOP,240,37,70,0.529,12,25,0.48,25,30,0.833,5,36,41,24,6,3,10,19,111,
12/26/2016,201612260ORL,MEM,240,35,76,0.461,10,25,0.4,22,28,0.786,3,32,35,17,7,4,6,19,102,ORL,240,44,86,0.512,13,26,0.5,11,16,0.688,8,35,43,23,5,3,9,21,112,
12/26/2016,201612260POR,TOR,240,32,95,0.337,12,34,0.353,19,24,0.792,14,38,52,17,11,4,12,12,95,POR,240,35,83,0.422,8,23,0.348,13,18,0.722,11,43,54,22,8,4,18,22,91,
12/26/2016,201612260SAC,PHI,240,39,79,0.494,9,25,0.36,13,18,0.722,8,30,38,20,13,5,22,23,100,SAC,240,39,87,0.448,7,25,0.28,17,21,0.81,13,29,42,24,11,4,19,19,102,
12/26/2016,201612260WAS,MIL,240,40,87,0.46,6,20,0.3,16,23,0.696,12,30,42,27,8,2,13,19,102,WAS,240,40,79,0.506,12,29,0.414,15,20,0.75,7,33,40,29,7,6,16,16,107,
12/27/2016,201612270BOS,MEM,240,37,88,0.42,9,30,0.3,20,29,0.69,13,24,37,22,14,5,11,18,103,BOS,240,41,85,0.482,12,31,0.387,19,21,0.905,14,33,47,30,6,7,17,24,113,
12/27/2016,201612270DAL,HOU,240,41,78,0.526,17,32,0.531,24,28,0.857,10,37,47,23,7,5,16,22,123,DAL,240,36,87,0.414,15,38,0.395,20,25,0.8,12,26,38,22,6,5,9,18,107,
12/27/2016,201612270LAL,UTA,240,38,75,0.507,9,26,0.346,17,24,0.708,14,25,39,19,6,4,19,18,102,LAL,240,39,83,0.47,4,16,0.25,18,22,0.818,15,25,40,19,8,3,14,21,100,
12/27/2016,201612270MIA,OKC,240,42,82,0.512,5,19,0.263,17,25,0.68,14,32,46,21,3,4,17,21,106,MIA,240,36,82,0.439,7,22,0.318,15,21,0.714,9,23,32,14,10,4,12,23,94,
12/28/2016,201612280ATL,NYK,265,35,93,0.376,7,27,0.259,21,26,0.808,14,41,55,20,8,7,17,23,98,ATL,265,37,101,0.366,7,27,0.259,21,27,0.778,17,38,55,19,8,3,13,19,102,
12/28/2016,201612280CHI,BRK,240,37,86,0.43,13,32,0.406,12,16,0.75,9,28,37,21,9,6,14,22,99,CHI,240,35,88,0.398,3,13,0.231,28,29,0.966,17,37,54,20,8,8,18,17,101,
12/28/2016,201612280DEN,MIN,240,42,94,0.447,7,25,0.28,12,17,0.706,16,27,43,29,8,3,8,15,103,DEN,240,42,81,0.519,10,28,0.357,11,14,0.786,8,30,38,29,6,4,15,17,105,
12/28/2016,201612280DET,MIL,240,48,84,0.571,11,22,0.5,12,16,0.75,3,35,38,36,8,5,7,14,119,DET,240,39,88,0.443,6,24,0.25,10,16,0.625,11,33,44,28,4,1,10,12,94,
12/28/2016,201612280GSW,TOR,240,40,103,0.388,13,35,0.371,18,22,0.818,19,26,45,24,13,6,7,18,111,GSW,240,46,81,0.568,14,23,0.609,15,18,0.833,9,42,51,33,4,9,20,16,121,
12/28/2016,201612280NOP,LAC,240,37,94,0.394,11,37,0.297,13,18,0.722,16,42,58,15,6,4,11,20,98,NOP,240,40,87,0.46,10,29,0.345,12,21,0.571,8,37,45,23,11,5,6,16,102,
12/28/2016,201612280ORL,CHO,240,46,84,0.548,10,24,0.417,18,19,0.947,10,36,46,25,7,3,13,13,120,ORL,240,42,86,0.488,9,34,0.265,8,10,0.8,9,24,33,25,7,7,13,15,101,
12/28/2016,201612280POR,SAC,240,31,79,0.392,9,28,0.321,18,23,0.783,6,33,39,20,8,3,11,20,89,POR,240,35,74,0.473,12,25,0.48,20,22,0.909,5,40,45,19,6,4,15,16,102,
12/28/2016,201612280SAS,PHO,240,36,74,0.486,7,16,0.438,19,24,0.792,7,26,33,20,11,4,21,25,98,SAS,240,47,87,0.54,5,17,0.294,20,25,0.8,16,30,46,20,11,7,16,20,119,
12/28/2016,201612280WAS,IND,240,35,79,0.443,11,28,0.393,24,29,0.828,5,29,34,24,10,4,13,29,105,WAS,240,38,78,0.487,8,22,0.364,27,37,0.73,15,39,54,21,8,1,18,27,111,
12/29/2016,201612290CHO,MIA,240,33,82,0.402,10,28,0.357,6,13,0.462,4,42,46,26,6,10,16,19,82,CHO,240,36,93,0.387,5,26,0.192,14,18,0.778,11,43,54,18,9,8,8,11,91,
12/29/2016,201612290CLE,BOS,240,43,85,0.506,12,37,0.324,20,21,0.952,6,23,29,26,15,4,11,23,118,CLE,240,43,83,0.518,14,38,0.368,24,33,0.727,13,33,46,29,7,3,18,16,124,
12/29/2016,201612290LAL,DAL,240,38,77,0.494,14,31,0.452,11,14,0.786,10,32,42,24,8,2,15,17,101,LAL,240,32,68,0.471,7,19,0.368,18,25,0.72,7,27,34,15,8,1,15,18,89,
12/29/2016,201612290MEM,OKC,240,25,74,0.338,4,22,0.182,26,38,0.684,14,25,39,9,5,7,18,18,80,MEM,240,43,82,0.524,13,22,0.591,15,20,0.75,11,28,39,24,8,9,12,27,114,
12/29/2016,201612290PHO,TOR,240,30,75,0.4,7,27,0.259,24,29,0.828,9,34,43,10,12,5,18,24,91,PHO,240,37,83,0.446,9,21,0.429,16,23,0.696,12,35,47,20,10,4,20,28,99,
12/29/2016,201612290UTA,PHI,240,35,87,0.402,6,24,0.25,7,8,0.875,13,28,41,16,6,1,15,16,83,UTA,240,35,73,0.479,15,26,0.577,15,28,0.536,9,34,43,21,9,6,14,11,100,
12/30/2016,201612300ATL,DET,240,35,84,0.417,9,31,0.29,19,21,0.905,14,29,43,22,9,7,18,24,98,ATL,240,39,88,0.443,8,26,0.308,19,25,0.76,12,32,44,29,10,2,15,21,105,
12/30/2016,201612300BOS,MIA,240,48,90,0.533,11,28,0.393,7,10,0.7,9,30,39,35,7,8,12,20,114,BOS,240,38,74,0.514,17,32,0.531,24,29,0.828,5,25,30,28,6,2,13,11,117,
12/30/2016,201612300DEN,PHI,240,38,87,0.437,16,33,0.485,32,40,0.8,15,29,44,25,5,5,11,33,124,DEN,240,39,84,0.464,11,27,0.407,33,41,0.805,11,34,45,29,5,1,10,26,122,
12/30/2016,201612300GSW,DAL,240,39,93,0.419,8,32,0.25,13,15,0.867,11,29,40,22,11,7,10,12,99,GSW,240,42,84,0.5,11,33,0.333,13,15,0.867,4,39,43,31,5,4,13,12,108,
12/30/2016,201612300HOU,LAC,240,45,96,0.469,13,33,0.394,13,16,0.813,11,27,38,22,8,4,15,25,116,HOU,240,45,81,0.556,14,40,0.35,36,43,0.837,9,36,45,29,12,5,13,17,140,
12/30/2016,201612300IND,CHI,240,35,84,0.417,6,23,0.261,25,31,0.806,15,32,47,17,8,5,13,23,101,IND,240,39,81,0.481,7,19,0.368,26,30,0.867,8,34,42,26,7,6,11,22,111,
12/30/2016,201612300MIN,MIL,240,40,74,0.541,8,18,0.444,11,17,0.647,7,22,29,22,4,4,14,19,99,MIN,240,43,77,0.558,13,25,0.52,17,21,0.81,8,26,34,30,8,5,11,17,116,
12/30/2016,201612300NOP,NYK,240,35,93,0.376,7,23,0.304,15,16,0.938,10,40,50,18,7,6,14,18,92,NOP,240,38,85,0.447,12,29,0.414,16,17,0.941,2,40,42,22,4,5,13,12,104,
12/30/2016,201612300SAS,POR,240,35,77,0.455,6,20,0.3,18,21,0.857,2,23,25,19,10,3,11,23,94,SAS,240,39,78,0.5,11,22,0.5,21,25,0.84,11,37,48,22,7,5,16,18,110,
12/30/2016,201612300WAS,BRK,240,32,74,0.432,10,25,0.4,21,25,0.84,6,26,32,18,9,0,21,16,95,WAS,240,47,83,0.566,11,22,0.5,13,14,0.929,8,36,44,28,12,7,19,21,118,
12/31/2016,201612310CHI,MIL,240,43,76,0.566,9,15,0.6,21,27,0.778,8,34,42,29,7,8,12,19,116,CHI,240,33,83,0.398,10,27,0.37,20,28,0.714,14,23,37,23,9,5,11,21,96,
12/31/2016,201612310CHO,CLE,240,43,85,0.506,14,31,0.452,21,25,0.84,8,27,35,17,6,1,6,17,121,CHO,240,40,78,0.513,9,24,0.375,20,23,0.87,10,29,39,24,3,7,11,19,109,
12/31/2016,201612310HOU,NYK,240,47,105,0.448,10,32,0.313,18,25,0.72,13,35,48,21,7,3,7,20,122,HOU,240,42,92,0.457,21,55,0.382,24,29,0.828,10,36,46,30,3,2,13,20,129,
12/31/2016,201612310OKC,LAC,240,31,75,0.413,8,30,0.267,18,21,0.857,7,31,38,14,4,4,15,25,88,OKC,240,37,78,0.474,10,29,0.345,30,35,0.857,8,36,44,25,9,6,9,20,114,
12/31/2016,201612310SAC,MEM,240,44,87,0.506,17,35,0.486,7,9,0.778,12,28,40,25,6,3,7,20,112,SAC,240,31,72,0.431,11,28,0.393,25,28,0.893,11,28,39,17,6,3,12,12,98,
12/31/2016,201612310UTA,PHO,240,36,87,0.414,7,17,0.412,7,10,0.7,9,32,41,9,6,2,9,21,86,UTA,240,35,73,0.479,8,20,0.4,13,20,0.65,6,40,46,17,3,4,15,16,91,
1/1/2017,201701010ATL,SAS,265,42,90,0.467,9,27,0.333,19,22,0.864,9,38,47,27,5,6,12,21,112,ATL,265,42,92,0.457,14,28,0.5,16,27,0.593,11,35,46,25,6,6,11,21,114,
1/1/2017,201701010IND,ORL,240,42,97,0.433,10,38,0.263,10,11,0.909,10,32,42,25,6,7,10,22,104,IND,240,43,86,0.5,9,22,0.409,22,24,0.917,8,38,46,28,5,5,11,16,117,
1/1/2017,201701010LAL,TOR,240,42,75,0.56,10,17,0.588,29,32,0.906,5,35,40,18,5,9,16,25,123,LAL,240,37,92,0.402,15,32,0.469,25,31,0.806,16,27,43,19,8,3,7,21,114,
1/1/2017,201701010MIA,DET,240,42,86,0.488,9,22,0.409,14,22,0.636,10,38,48,16,7,5,12,18,107,MIA,240,35,77,0.455,14,26,0.538,14,18,0.778,3,31,34,25,6,4,10,22,98,
1/1/2017,201701010MIN,POR,240,36,73,0.493,6,22,0.273,17,28,0.607,4,37,41,13,10,8,14,19,95,MIN,240,35,87,0.402,7,23,0.304,12,18,0.667,13,34,47,21,11,5,16,25,89,
1/2/2017,201701020BRK,UTA,240,39,93,0.419,7,24,0.292,16,20,0.8,12,34,46,11,9,5,9,19,101,BRK,240,33,78,0.423,6,27,0.222,17,23,0.739,8,36,44,13,5,5,15,20,89,
1/2/2017,201701020CHI,CHO,240,41,83,0.494,9,19,0.474,20,22,0.909,7,27,34,24,7,3,14,19,111,CHI,240,42,90,0.467,7,23,0.304,27,29,0.931,15,30,45,23,10,9,10,17,118,
1/2/2017,201701020CLE,NOP,240,32,88,0.364,11,26,0.423,7,10,0.7,8,37,45,26,6,6,13,18,82,CLE,240,34,90,0.378,6,31,0.194,16,22,0.727,11,45,56,16,9,4,11,13,90,
1/2/2017,201701020GSW,DEN,240,48,101,0.475,9,35,0.257,14,18,0.778,16,32,48,33,10,2,14,21,119,GSW,240,50,95,0.526,11,25,0.44,16,21,0.762,12,31,43,33,7,2,13,14,127,
1/2/2017,201701020HOU,WAS,240,38,87,0.437,6,26,0.231,9,12,0.75,7,38,45,23,9,2,17,21,91,HOU,240,37,86,0.43,12,39,0.308,15,21,0.714,7,34,41,25,9,9,13,12,101,
1/2/2017,201701020LAC,PHO,240,39,102,0.382,2,15,0.133,18,22,0.818,19,29,48,22,11,4,12,29,98,LAC,240,37,80,0.463,7,16,0.438,28,38,0.737,12,39,51,17,1,11,19,21,109,
1/2/2017,201701020MIL,OKC,240,36,78,0.462,9,27,0.333,13,19,0.684,8,32,40,20,7,5,10,20,94,MIL,240,38,79,0.481,7,19,0.368,15,24,0.625,7,32,39,21,4,4,10,17,98,
1/2/2017,201701020NYK,ORL,240,45,91,0.495,15,31,0.484,10,14,0.714,13,26,39,35,10,4,12,20,115,NYK,240,39,83,0.47,8,21,0.381,17,24,0.708,16,30,46,18,7,5,18,17,103,
1/3/2017,201701030BOS,UTA,240,38,82,0.463,11,26,0.423,17,21,0.81,8,27,35,27,7,3,10,17,104,BOS,240,41,74,0.554,17,31,0.548,16,17,0.941,4,28,32,31,5,6,13,22,115,
1/3/2017,201701030DAL,WAS,240,41,92,0.446,11,30,0.367,12,14,0.857,5,33,38,27,6,7,9,19,105,DAL,240,37,78,0.474,17,32,0.531,22,24,0.917,2,40,42,20,4,3,12,21,113,
1/3/2017,201701030DEN,SAC,240,46,88,0.523,11,29,0.379,17,18,0.944,5,28,33,26,7,2,8,13,120,DEN,240,41,82,0.5,18,38,0.474,13,13,1,4,28,32,29,6,4,14,18,113,
1/3/2017,201701030DET,IND,240,43,74,0.581,9,16,0.563,26,30,0.867,6,28,34,26,7,7,11,8,121,DET,240,48,97,0.495,10,29,0.345,10,12,0.833,16,26,42,31,5,5,10,19,116,
1/3/2017,201701030LAL,MEM,240,30,77,0.39,10,31,0.323,32,35,0.914,5,34,39,18,6,1,10,16,102,LAL,240,42,82,0.512,17,33,0.515,15,28,0.536,9,34,43,34,5,2,9,23,116,
1/3/2017,201701030PHI,MIN,240,33,82,0.402,7,24,0.292,18,20,0.9,9,38,47,20,7,6,17,24,91,PHI,240,33,85,0.388,7,32,0.219,20,25,0.8,12,36,48,19,10,7,16,21,93,
1/3/2017,201701030PHO,MIA,240,36,91,0.396,6,23,0.261,12,16,0.75,15,28,43,18,8,4,12,23,90,PHO,240,36,77,0.468,9,23,0.391,18,22,0.818,13,36,49,21,7,7,18,23,99,
1/3/2017,201701030SAS,TOR,240,31,83,0.373,4,18,0.222,16,22,0.727,14,29,43,8,8,4,12,17,82,SAS,240,43,78,0.551,13,24,0.542,11,15,0.733,6,37,43,32,7,15,15,18,110,
1/4/2017,201701040CHO,OKC,240,42,96,0.438,9,30,0.3,19,23,0.826,14,37,51,22,6,3,14,31,112,CHO,240,37,80,0.463,9,24,0.375,40,49,0.816,10,33,43,25,8,10,11,21,123,
1/4/2017,201701040CLE,CHI,240,41,85,0.482,13,30,0.433,11,15,0.733,12,31,43,23,8,3,12,18,106,CLE,240,34,83,0.41,8,25,0.32,18,24,0.75,16,28,44,13,6,2,15,16,94,
1/4/2017,201701040GSW,POR,240,40,89,0.449,12,26,0.462,25,28,0.893,11,33,44,23,8,5,17,26,117,GSW,240,44,87,0.506,13,36,0.361,24,29,0.828,8,31,39,31,14,9,15,20,125,
1/4/2017,201701040LAC,MEM,240,38,88,0.432,11,28,0.393,19,25,0.76,12,31,43,30,6,5,9,31,106,LAC,240,37,73,0.507,9,23,0.391,32,45,0.711,8,37,45,23,5,5,13,23,115,
1/4/2017,201701040NYK,MIL,240,37,78,0.474,9,28,0.321,22,31,0.71,7,35,42,20,7,5,13,15,105,NYK,240,42,94,0.447,13,28,0.464,7,12,0.583,15,31,46,26,9,3,13,19,104,
1/4/2017,201701040ORL,ATL,240,44,81,0.543,10,19,0.526,13,18,0.722,3,36,39,27,12,3,12,12,111,ORL,240,37,86,0.43,9,28,0.321,9,10,0.9,10,30,40,19,9,6,17,17,92,
1/4/2017,201701040SAC,MIA,240,35,72,0.486,12,28,0.429,25,29,0.862,7,32,39,24,8,9,18,20,107,SAC,240,40,78,0.513,8,20,0.4,14,17,0.824,4,22,26,26,8,3,16,28,102,
1/5/2017,201701050DAL,PHO,240,38,85,0.447,7,17,0.412,19,22,0.864,18,35,53,15,4,3,15,21,102,DAL,240,36,79,0.456,9,29,0.31,14,17,0.824,7,24,31,18,6,7,10,20,95,
1/5/2017,201701050DEN,SAS,240,51,90,0.567,12,24,0.5,13,17,0.765,7,34,41,34,5,8,7,15,127,DEN,240,39,86,0.453,7,25,0.28,14,17,0.824,11,27,38,25,7,3,13,17,99,
1/5/2017,201701050DET,CHO,240,37,91,0.407,10,26,0.385,30,34,0.882,8,41,49,20,4,5,5,23,114,DET,240,39,97,0.402,10,28,0.357,27,32,0.844,16,40,56,24,2,6,7,23,115,
1/5/2017,201701050HOU,OKC,240,41,91,0.451,12,30,0.4,22,27,0.815,16,38,54,15,6,9,9,21,116,HOU,240,41,86,0.477,15,39,0.385,21,30,0.7,9,34,43,27,6,3,9,20,118,
1/5/2017,201701050IND,BRK,240,41,90,0.456,17,38,0.447,10,13,0.769,8,37,45,22,5,8,13,17,109,IND,240,48,93,0.516,10,22,0.455,15,19,0.789,7,37,44,23,7,9,6,12,121,
1/5/2017,201701050NOP,ATL,240,38,90,0.422,9,23,0.391,14,17,0.824,12,43,55,23,9,6,14,14,99,NOP,240,34,93,0.366,15,35,0.429,11,14,0.786,15,37,52,19,8,4,15,18,94,
1/5/2017,201701050POR,LAL,240,36,86,0.419,10,31,0.323,27,33,0.818,10,30,40,15,7,3,11,25,109,POR,240,43,81,0.531,12,33,0.364,20,30,0.667,8,39,47,29,6,5,13,21,118,
1/5/2017,201701050TOR,UTA,240,34,73,0.466,7,20,0.35,18,21,0.857,12,34,46,16,2,4,18,22,93,TOR,240,36,91,0.396,8,21,0.381,21,28,0.75,21,24,45,14,10,6,4,19,101,
1/6/2017,201701060BOS,PHI,240,37,79,0.468,9,28,0.321,23,26,0.885,4,37,41,30,9,11,15,23,106,BOS,240,35,87,0.402,19,40,0.475,21,25,0.84,12,30,42,28,6,11,17,22,110,
