GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201812190BOS,Phoenix Suns,39.25,87.125,9.25,30.0625,15.9375,20.0625,8.875,31.25,40.125,22.6875,8.6875,4.5,15.9375,23.8125,103.6875,111,Boston Celtics,41.92307692,91.15384615,12.92307692,36.53846154,14.76923077,19,10.84615385,36.84615385,47.69230769,25.69230769,8.923076923,6.384615385,13.38461538,20.07692308,111.5384615,103
201812190CHI,Brooklyn Nets,38.25,86.5,11.4375,33.3125,18.875,25.6875,11.5,32.0625,43.5625,22.6875,7.25,4,13.625,21.9375,106.8125,96,Chicago Bulls,38.1875,85.125,9.375,27.0625,16.25,20.5,7.5,33.625,41.125,22.25,7.75,4.25,15.3125,20.25,102,93
201812190CHO,Cleveland Cavaliers,38.13333333,86.26666667,8,22.93333333,15.73333333,20.86666667,9.866666667,32.06666667,41.93333333,19.46666667,6.933333333,2.8,12.06666667,20.33333333,100,99,Charlotte Hornets,42.61111111,89.83333333,11.94444444,32.16666667,18.05555556,22.83333333,8.888888889,35.55555556,44.44444444,24.5,7.555555556,5.333333333,13.11111111,19.66666667,115.2222222,110
201812190HOU,Washington Wizards,40.55555556,89.83333333,11.27777778,34.27777778,17.61111111,23.05555556,8.611111111,30.22222222,38.83333333,24.83333333,8.222222222,4.222222222,13.5,21.88888889,110,118,Houston Rockets,38.92857143,85.64285714,15.14285714,41.92857143,20.07142857,26.28571429,10.85714286,29.78571429,40.64285714,21.57142857,8.928571429,5.857142857,13.5,23,113.0714286,136
201812190MIL,New Orleans Pelicans,42.375,89.6875,10,29.0625,18.5625,24.375,11,36,47,26.625,6.625,5.0625,15.75,22.4375,113.3125,115,Milwaukee Bucks,43.52941176,90.76470588,13.94117647,40.41176471,18.70588235,24.11764706,10,41.35294118,51.35294118,26.17647059,7.294117647,5.764705882,14.88235294,20.70588235,119.7058824,123
201812190MIN,Detroit Pistons,39.91666667,90.58333333,12.5,35.5,18.33333333,25.66666667,11.25,35.25,46.5,21.33333333,6.916666667,3.916666667,15.25,25.83333333,110.6666667,129,Minnesota Timberwolves,41.47058824,90.76470588,10.94117647,29.88235294,19.82352941,24.47058824,11.52941176,35.76470588,47.29411765,25.41176471,9.294117647,6.411764706,13.82352941,19.17647059,113.7058824,123
201812190ORL,San Antonio Spurs,42.33333333,90.53333333,9.8,25.46666667,17.2,20.86666667,10.46666667,33.6,44.06666667,24.33333333,6.266666667,4,12.26666667,18.4,111.6666667,129,Orlando Magic,39.52941176,87.23529412,10.52941176,31.17647059,14.47058824,18.82352941,9.117647059,33.05882353,42.17647059,24.17647059,6.764705882,6.117647059,14.17647059,20.23529412,104.0588235,90
201812190PHI,New York Knicks,39.52631579,91.10526316,9.421052632,28.89473684,19.15789474,24.36842105,11.52631579,32.84210526,44.36842105,19.10526316,7.263157895,4.894736842,12.73684211,23,107.6315789,109,Philadelphia 76ers,41.44444444,88.05555556,11.61111111,31.11111111,22.44444444,28.66666667,11,37.72222222,48.72222222,27.22222222,7.277777778,5.5,14.5,23.61111111,116.9444444,131
201812190POR,Memphis Grizzlies,36.875,83,9.8125,27.625,17.8125,22.875,7.25,31.25,38.5,23.0625,8.5625,5.625,12.5625,22.6875,101.375,92,Portland Trail Blazers,42,90.4375,11.6875,32.6875,19,23.1875,13.25,38.625,51.875,21.5,7,4.6875,14.5,20.3125,114.6875,99
201812190SAC,Oklahoma City Thunder,42.14285714,93.85714286,10.07142857,32,16.64285714,24.14285714,14.07142857,36.85714286,50.92857143,21.92857143,9.714285714,5.714285714,14.57142857,22.42857143,111,132,Sacramento Kings,42.42857143,91.64285714,11.14285714,29.14285714,17.28571429,24.35714286,10.64285714,34.64285714,45.28571429,24.71428571,7.571428571,4.357142857,14.14285714,21.85714286,113.2857143,113
201812190TOR,Indiana Pacers,41.1875,84.9375,9,23.375,16.125,21.0625,8.625,33.4375,42.0625,25,9.0625,5.625,14.625,20.1875,107.5,96,Toronto Raptors,43.8125,91.125,11.875,34.3125,16.125,20.125,10.6875,34.875,45.5625,25.4375,8.4375,6,13,20.9375,115.625,99
201812190UTA,Golden State Warriors,43.125,88.9375,11.875,31.125,17.3125,20.9375,9.75,35.6875,45.4375,26.25,7.1875,5.8125,14.125,22.1875,115.4375,103,Utah Jazz,39.5,84.25,12.91666667,35.41666667,19.08333333,26,9.5,34.16666667,43.66666667,26.75,8.666666667,5.25,14.41666667,21.25,111,108
201812200LAC,Dallas Mavericks,37.78571429,86.14285714,11.14285714,33.71428571,19.71428571,26.5,9.928571429,34.57142857,44.5,21.42857143,7.5,4.5,16.21428571,21.28571429,106.4285714,121,Los Angeles Clippers,41.42857143,88.92857143,9.285714286,25.78571429,23.42857143,28.28571429,10.92857143,37,47.92857143,24.42857143,5.285714286,5.5,13.85714286,22.92857143,115.5714286,125
201812200MIA,Houston Rockets,37.58823529,84.70588235,13.94117647,42.05882353,16.94117647,22.23529412,10.52941176,30.41176471,40.94117647,21.17647059,7.235294118,5.058823529,14,23.29411765,106.0588235,99,Miami Heat,38.06666667,89.26666667,11.93333333,33.6,17.06666667,25,12.93333333,35.8,48.73333333,21.4,7.4,6.8,14.73333333,22.4,105.1333333,101
201812210BOS,Milwaukee Bucks,42.92857143,90.57142857,14.07142857,38.71428571,15.64285714,20.71428571,9.928571429,38.42857143,48.35714286,26.92857143,7.214285714,5.857142857,14,21,115.5714286,120,Boston Celtics,41.42857143,91.14285714,12.71428571,36.35714286,15.64285714,20.21428571,10.71428571,36.14285714,46.85714286,25.42857143,9.214285714,6.142857143,12.78571429,19.78571429,111.2142857,107
201812210BRK,Indiana Pacers,41.35294118,84.76470588,9.117647059,23.52941176,16.05882353,20.88235294,8.470588235,32.82352941,41.29411765,24.94117647,9.117647059,5.764705882,14.41176471,20.52941176,107.8823529,114,Brooklyn Nets,41.05555556,89.27777778,12.94444444,34.38888889,18.72222222,24.72222222,11.72222222,34.05555556,45.77777778,24,6.222222222,3.555555556,14.55555556,23.83333333,113.7777778,106
201812210CHI,Orlando Magic,38.42857143,89.14285714,11.78571429,32.14285714,12.57142857,16.07142857,8.785714286,33.85714286,42.64285714,25.85714286,6.928571429,4.785714286,11.57142857,19.57142857,101.2142857,80,Chicago Bulls,37.88235294,84.52941176,9.117647059,26.47058824,16.41176471,20.82352941,7.588235294,34.05882353,41.64705882,22.29411765,7.588235294,4.352941176,14.82352941,20.29411765,101.2941176,90
201812210CHO,Detroit Pistons,39.30769231,89.92307692,12.15384615,35.38461538,18,25.38461538,11.30769231,34.76923077,46.07692308,21.30769231,7,4,15.15384615,25.53846154,108.7692308,86,Charlotte Hornets,42.10526316,89.05263158,11.94736842,31.73684211,18.15789474,23.10526316,9,35.36842105,44.36842105,24.21052632,7.526315789,5.315789474,13.26315789,19.84210526,114.3157895,98
201812210LAL,New Orleans Pelicans,42.47058824,90.41176471,9.882352941,28.94117647,17.94117647,23.88235294,11.17647059,36.17647059,47.35294118,26.64705882,6.705882353,5.117647059,15.52941176,22.52941176,112.7647059,104,Los Angeles Lakers,42.9375,89.75,10.75,29.875,17.0625,24.3125,9.5,36.5,46,25,8.75,5.9375,16,19.875,113.6875,112
201812210NYK,Atlanta Hawks,39.38888889,89.44444444,11.77777778,35.11111111,16.66666667,23.16666667,11.16666667,32.38888889,43.55555556,24.38888889,9.833333333,4.944444444,18.5,22.5,107.2222222,114,New York Knicks,40.4,90.66666667,11,30.26666667,17.93333333,23.93333333,11.66666667,34.06666667,45.73333333,20.8,6.666666667,4.466666667,14.86666667,21.2,109.7333333,107
201812210POR,Utah Jazz,38.23809524,83.80952381,9.761904762,30.14285714,18.33333333,25.57142857,9.095238095,34.52380952,43.61904762,23.57142857,9.047619048,5.142857143,16.0952381,21.85714286,104.5714286,120,Portland Trail Blazers,41.58823529,90.23529412,11.58823529,32.64705882,18.47058824,22.88235294,13.23529412,38.05882353,51.29411765,21.23529412,7.058823529,4.764705882,14.47058824,20.05882353,113.2352941,90
201812210SAC,Memphis Grizzlies,36.88235294,82.82352941,10.17647059,27.88235294,17.29411765,22.11764706,7.294117647,31.52941176,38.82352941,23.11764706,8.470588235,5.764705882,12.88235294,22.82352941,101.2352941,99,Sacramento Kings,41.8,91.4,11.4,29.93333333,17.53333333,24.66666667,10.73333333,34.33333333,45.06666667,24.73333333,7.733333333,4.4,13.8,21.4,112.5333333,102
201812210SAS,Minnesota Timberwolves,39.6,90.6,9.333333333,27.13333333,18.93333333,23.6,10.6,29.93333333,40.53333333,22.93333333,9.066666667,4.666666667,11.93333333,21,107.4666667,98,San Antonio Spurs,41.72222222,86.44444444,9.611111111,22.88888889,18.5,22.16666667,9.388888889,35.55555556,44.94444444,24.55555556,5.722222222,4.777777778,12.05555556,18.27777778,111.5555556,124
201812210TOR,Cleveland Cavaliers,38.1875,86,8.0625,23,16.1875,21.4375,9.9375,31.875,41.8125,19.5,6.8125,2.9375,12,20.5,100.625,110,Toronto Raptors,44.05882353,91.11764706,11.70588235,34.11764706,16.41176471,20.47058824,10.82352941,34.64705882,45.47058824,25.17647059,8.470588235,5.941176471,12.70588235,21.05882353,116.2352941,126
201812220GSW,Dallas Mavericks,38.06666667,86.53333333,11.33333333,34.06666667,19.6,26.6,10,34.6,44.6,21.86666667,7.6,4.4,16,20.8,107.0666667,116,Golden State Warriors,42.58823529,87.76470588,12.11764706,31.17647059,18.47058824,22.17647059,9.882352941,36.64705882,46.52941176,29.23529412,7.235294118,6.647058824,15,22.05882353,115.7647059,120
201812220HOU,San Antonio Spurs,42.3125,90.375,9.8125,25.375,16.5625,20.25,10.125,33.875,44,24.3125,6.0625,4.3125,12.0625,18.3125,111,101,Houston Rockets,38.8,86.26666667,15.4,42.73333333,19.73333333,25.93333333,11.4,30.4,41.8,21.6,8.6,5.666666667,13.2,22.66666667,112.7333333,108
201812220LAC,Denver Nuggets,40.33333333,91.4,10.13333333,30.33333333,16.26666667,22.06666667,12.73333333,33.53333333,46.26666667,25.93333333,7.933333333,5.6,13.6,19.93333333,107.0666667,111,Los Angeles Clippers,42.2,89.13333333,9.333333333,25.4,22.93333333,27.53333333,11.06666667,37.4,48.46666667,24.66666667,5.4,5.466666667,13.93333333,22.93333333,116.6666667,132
201812220MIA,Milwaukee Bucks,42.13333333,90.13333333,13.73333333,39,15.66666667,20.8,9.666666667,38.66666667,48.33333333,26.46666667,7.133333333,6.066666667,14.06666667,20.86666667,113.6666667,87,Miami Heat,37.8125,89.25,11.8125,33.5,17,24.875,12.8125,36.4375,49.25,21.4375,7.5,6.5625,14.5625,22.125,104.4375,94
201812220PHI,Toronto Raptors,42.22222222,88.55555556,11.16666667,33.05555556,16.88888889,20.88888889,9.444444444,35.88888889,45.33333333,23.77777778,8.055555556,4.944444444,14.16666667,21.44444444,112.5,101,Philadelphia 76ers,41.68421053,87.89473684,11.42105263,30.73684211,22.63157895,29,10.63157895,38.31578947,48.94736842,27.52631579,7.421052632,5.578947368,14.31578947,23.47368421,117.4210526,126
201812220UTA,Oklahoma City Thunder,42.13333333,93.53333333,10,31.53333333,16.46666667,24,13.66666667,37.26666667,50.93333333,21.73333333,9.8,5.666666667,14.73333333,22.33333333,110.7333333,107,Utah Jazz,39.69230769,84.92307692,12.76923077,35.30769231,18.46153846,25.38461538,9.538461538,34.15384615,43.69230769,27.38461538,8.923076923,5.153846154,14.30769231,21.07692308,110.6153846,106
201812220WAS,Phoenix Suns,40.17647059,88.76470588,9.352941176,30.35294118,16.47058824,20.82352941,9.470588235,31.23529412,40.70588235,23.11764706,9,4.647058824,15.82352941,24.05882353,106.1764706,146,Washington Wizards,43.8,90.13333333,10.46666667,31.13333333,20.66666667,28,9.6,33,42.6,25.8,9,6.866666667,13.93333333,22.93333333,118.7333333,149
201812230BOS,Charlotte Hornets,40.15384615,93.15384615,11.69230769,35.53846154,18.69230769,23.15384615,10.46153846,32.53846154,43,24.07692308,7.384615385,5.384615385,10.15384615,19.84615385,110.6923077,103,Boston Celtics,41.53333333,90.8,12.73333333,36.53333333,15.93333333,20.53333333,10.73333333,36.13333333,46.86666667,25.73333333,9.133333333,6,12.86666667,19.93333333,111.7333333,119
201812230BRK,Phoenix Suns,40.33333333,88.77777778,9,29.61111111,16.33333333,20.55555556,9.5,31.22222222,40.72222222,23.16666667,9.055555556,4.666666667,15.61111111,24.22222222,106,103,Brooklyn Nets,41,89.05263158,12.78947368,34,18.84210526,25.15789474,11.84210526,34.10526316,45.94736842,24.05263158,6.263157895,3.578947368,14.68421053,23.36842105,113.6315789,111
201812230CLE,Chicago Bulls,38.23529412,86.82352941,9.823529412,28.64705882,14.23529412,18.64705882,7.470588235,33.88235294,41.35294118,21.11764706,8.352941176,5.235294118,15.11764706,21.05882353,100.5294118,112,Cleveland Cavaliers,39.77777778,88.66666667,9.611111111,27.16666667,15.55555556,19.27777778,12.38888889,32.27777778,44.66666667,19.94444444,6.555555556,2.222222222,13.22222222,20.94444444,104.7222222,92
201812230DET,Atlanta Hawks,39.21052632,89.52631579,11.47368421,34.47368421,16.84210526,23.26315789,11.36842105,32.73684211,44.10526316,24.36842105,9.789473684,5.157894737,18.36842105,22.63157895,106.7368421,98,Detroit Pistons,39.66666667,91.55555556,10.16666667,32.38888889,18.66666667,25.94444444,12.77777778,34.77777778,47.55555556,22.5,6.666666667,4.222222222,13.61111111,21.94444444,108.1666667,95
201812230GSW,Los Angeles Clippers,40.72222222,85.22222222,9.777777778,24.33333333,23.5,30,8.611111111,34.83333333,43.44444444,20.94444444,6.055555556,4.333333333,14.55555556,22.5,114.7222222,127,Golden State Warriors,42.55555556,88.05555556,12.22222222,31.66666667,19.16666667,22.94444444,10.16666667,36.33333333,46.5,28.83333333,7.333333333,6.666666667,14.55555556,22.33333333,116.5,129
201812230IND,Washington Wizards,39.89473684,89.10526316,11.15789474,34.31578947,17.94736842,23.21052632,8.473684211,30.26315789,38.73684211,24.63157895,8.210526316,4.052631579,13.94736842,21.68421053,108.8947368,89,Indiana Pacers,40.35294118,87.76470588,9.470588235,26.70588235,14.17647059,19.58823529,10.11764706,37,47.11764706,24.82352941,8.882352941,5.235294118,14.58823529,18.58823529,104.3529412,105
201812230LAL,Memphis Grizzlies,37.16666667,83.22222222,10.38888889,27.77777778,16.83333333,21.66666667,7.388888889,31.66666667,39.05555556,23.16666667,8.5,5.833333333,12.66666667,22.66666667,101.5555556,107,Los Angeles Lakers,42.58823529,88.88235294,10.70588235,29.88235294,16.94117647,24.17647059,9.294117647,36.41176471,45.70588235,25.11764706,8.588235294,6.058823529,16,19.64705882,112.8235294,99
201812230OKC,Minnesota Timberwolves,39.6875,90.125,9.625,27.125,18.875,23.8125,10.3125,30.1875,40.5,23.0625,9.0625,4.6875,12.125,21.125,107.875,114,Oklahoma City Thunder,42.8125,91.375,9.875,28.8125,18.375,25.25,11.9375,34.75,46.6875,23.4375,10.6875,5.625,14.75,23,113.875,112
201812230ORL,Miami Heat,39.3125,89.4375,12.4375,34.375,17.4375,24.5,12.1875,34.5,46.6875,24.0625,7.8125,5.6875,14.5625,22.5,108.5,115,Orlando Magic,38.94444444,86.27777778,10.5,31,14.94444444,19.55555556,9.277777778,32.77777778,42.05555556,23.66666667,6.611111111,6.055555556,14.44444444,20.16666667,103.3333333,91
201812230POR,Dallas Mavericks,38.375,87.5625,11.375,34.0625,19.625,26.6875,9.875,35,44.875,21.875,7.1875,4.25,15.5625,20.75,107.75,118,Portland Trail Blazers,42,91,11.55555556,32.94444444,18.11111111,22.55555556,12.88888889,38.5,51.38888889,21.66666667,6.944444444,4.833333333,14.16666667,20.38888889,113.6666667,121
201812230SAC,New Orleans Pelicans,42.55555556,90.61111111,9.666666667,28.77777778,18.22222222,24.11111111,11.22222222,36.72222222,47.94444444,26.61111111,6.666666667,5.333333333,15.33333333,22.88888889,113,117,Sacramento Kings,41.8125,91.9375,11.5625,30,17.9375,25.1875,10.8125,34.5625,45.375,24.8125,7.8125,4.375,13.5,21.375,113.125,122
201812250BOS,Philadelphia 76ers,40.375,88.0625,10.9375,32.875,19.4375,25.375,9.9375,36.375,46.3125,26,6.375,5.5,16.1875,21.875,111.125,114,Boston Celtics,41.75,91.875,12.8125,36.8125,16,20.5,10.875,36.5,47.375,25.4375,9.0625,5.875,12.625,20,112.3125,121
201812250GSW,Los Angeles Lakers,43.88235294,91.35294118,10.88235294,32.41176471,15,21.82352941,10.23529412,36.35294118,46.58823529,23.70588235,8,5.705882353,14.29411765,20.76470588,113.6470588,127,Golden State Warriors,42.31578947,88.31578947,12.05263158,31.89473684,19,22.84210526,10,36,46,28.78947368,7.210526316,6.368421053,14.47368421,22.26315789,115.6842105,101
201812250HOU,Oklahoma City Thunder,42.1875,93.8125,9.9375,31.4375,16.3125,23.8125,13.9375,37.0625,51,21.8125,9.9375,6,14.75,22.3125,110.625,109,Houston Rockets,39.125,86.9375,15.3125,42.8125,19.1875,25.375,11.75,30.8125,42.5625,21.375,8.625,5.5625,13.5625,22.8125,112.75,113
201812250NYK,Milwaukee Bucks,42,90.0625,13.25,38.5625,16.125,21.625,9.4375,39.0625,48.5,26.1875,7.25,6.1875,13.6875,20.75,113.375,109,New York Knicks,40.0625,91.0625,10.8125,30.1875,17.875,23.75,11.875,34.5625,46.4375,20.5625,6.5,4.375,14.8125,21.4375,108.8125,95
201812250UTA,Portland Trail Blazers,39.375,87.5,10.125,27.5625,19.0625,23.3125,9.8125,34.0625,43.875,20.375,6.25,4.875,14.25,21.375,107.9375,96,Utah Jazz,40.14285714,84.78571429,12.78571429,34.85714286,18,25.21428571,9.5,34.57142857,44.07142857,26.85714286,8.785714286,5.5,14.5,20.92857143,111.0714286,117
201812260ATL,Indiana Pacers,41.61111111,84.66666667,9.333333333,23.72222222,16.5,21.55555556,8.555555556,32.61111111,41.16666667,25.5,9.333333333,5.611111111,14.5,20.33333333,109.0555556,129,Atlanta Hawks,40.26666667,88.86666667,11.4,35.26666667,19.4,25.66666667,10.13333333,34.2,44.33333333,26.6,7.8,6.466666667,17.4,24.73333333,111.3333333,121
201812260BRK,Charlotte Hornets,40.64285714,94.07142857,11.92857143,35.21428571,19,23.64285714,10.57142857,33.14285714,43.71428571,24.21428571,7.428571429,5.214285714,10.35714286,19.85714286,112.2142857,132,Brooklyn Nets,41.5,89.8,13.1,34.65,18.55,24.8,11.75,34.75,46.5,24.4,6.35,3.75,14.8,23.5,114.65,134
201812260CHI,Minnesota Timberwolves,40.05882353,90.29411765,9.705882353,27.41176471,18.70588235,23.52941176,10.41176471,30.76470588,41.17647059,23.23529412,8.764705882,4.470588235,12.05882353,20.76470588,108.5294118,119,Chicago Bulls,37.94444444,85.11111111,8.944444444,26.27777778,16.05555556,20.55555556,7.833333333,34,41.83333333,22.27777778,7.5,4.388888889,14.55555556,20.33333333,100.8888889,94
201812260DAL,New Orleans Pelicans,42.52631579,90.57894737,9.789473684,28.68421053,18.47368421,24.42105263,11,36.47368421,47.47368421,26.52631579,6.526315789,5.157894737,15.05263158,23.10526316,113.3157895,119,Dallas Mavericks,40.23529412,85.29411765,12,33.47058824,21.58823529,28.35294118,10.82352941,35.29411765,46.11764706,23.94117647,8,4.764705882,14.64705882,19.58823529,114.0588235,122
201812260DET,Washington Wizards,39.8,88.8,11.05,34.25,17.55,22.7,8.35,30,38.35,24.25,8.5,4.05,14.05,21.65,108.2,95,Detroit Pistons,39.52631579,90.94736842,10.36842105,32.63157895,18.63157895,25.57894737,12.68421053,34.78947368,47.47368421,22.63157895,6.736842105,4.210526316,14.10526316,21.84210526,108.0526316,106
201812260LAC,Sacramento Kings,45.16666667,92.61111111,11.55555556,29.94444444,15.16666667,21.72222222,9.888888889,33.27777778,43.16666667,26.11111111,8.5,5,13.55555556,23,117.0555556,118,Los Angeles Clippers,42.5625,89.5625,9.5,25.5625,22.6875,27.25,11.25,37.3125,48.5625,24.5625,5.5,5.5,13.8125,22.75,117.3125,127
201812260MEM,Cleveland Cavaliers,37.88235294,86.41176471,8.117647059,23.35294118,15.94117647,21.05882353,10.47058824,32,42.47058824,19.47058824,6.941176471,2.823529412,12.23529412,20.52941176,99.82352941,87,Memphis Grizzlies,38.0625,81.375,8.8125,26.5625,17,23.0625,7.875,32.1875,40.0625,23,9.25,6.875,13.125,22,101.9375,95
201812260MIA,Toronto Raptors,41.94736842,88.05263158,11.26315789,32.89473684,17,21,9.473684211,35.73684211,45.21052632,23.52631579,8.052631579,4.789473684,14.26315789,21.15789474,112.1578947,106,Miami Heat,38.11764706,88.88235294,11.82352941,33.23529412,16.35294118,24.11764706,12.41176471,36,48.41176471,21.82352941,7.647058824,6.529411765,14.41176471,21.82352941,104.4117647,104
201812260ORL,Phoenix Suns,40.73684211,89.10526316,9.210526316,29.31578947,16.15789474,20.36842105,9.578947368,31.36842105,40.94736842,23.10526316,9.052631579,4.894736842,15.73684211,23.94736842,106.8421053,122,Orlando Magic,39.21052632,86.78947368,10.68421053,31.26315789,15.10526316,19.68421053,9.368421053,32.68421053,42.05263158,23.47368421,6.842105263,5.842105263,14.47368421,20.05263158,104.2105263,120
201812260SAS,Denver Nuggets,40,91.3125,10.625,30.9375,16.1875,22.125,12.625,33.6875,46.3125,26.125,8.0625,5.4375,13.5,19.75,106.8125,103,San Antonio Spurs,41.73684211,86.63157895,9.631578947,23.36842105,18.42105263,22.15789474,9.263157895,35.94736842,45.21052632,24.78947368,5.736842105,4.736842105,11.94736842,18.21052632,111.5263158,111
