201812150SAS,CHI,38.0,86.13333333333334,9.733333333333333,28.566666666666666,15.6,20.066666666666666,7.266666666666667,34.0,41.266666666666666,21.6,8.066666666666666,4.733333333333333,15.333333333333334,20.333333333333332,101.33333333333333,98.0,SAS,41.36666666666667,88.76666666666667,9.333333333333334,23.966666666666665,18.166666666666668,21.866666666666667,10.233333333333333,34.1,44.333333333333336,23.8,6.0,4.333333333333333,12.266666666666667,18.466666666666665,110.23333333333333,93.0
201812160BRK,ATL,39.827586206896555,89.41379310344827,11.517241379310345,35.41379310344828,17.344827586206897,23.586206896551722,10.275862068965518,33.172413793103445,43.44827586206897,25.24137931034483,9.172413793103448,5.793103448275862,18.0,23.586206896551722,108.51724137931035,127.0,BRK,40.0,88.83870967741936,12.193548387096774,34.25806451612903,18.774193548387096,25.096774193548388,12.03225806451613,32.96774193548387,45.0,23.129032258064516,6.935483870967742,3.838709677419355,14.064516129032258,23.387096774193548,110.96774193548387,144.0
201812160CLE,PHI,40.87096774193548,87.61290322580645,11.064516129032258,31.580645161290324,21.451612903225808,27.774193548387096,10.548387096774194,36.87096774193548,47.41935483870968,26.483870967741936,7.032258064516129,5.612903225806452,15.548387096774194,23.129032258064516,114.25806451612904,128.0,CLE,39.03333333333333,87.66666666666667,9.0,25.2,16.333333333333332,20.7,11.6,32.266666666666666,43.86666666666667,19.9,6.733333333333333,2.3,13.066666666666666,20.933333333333334,103.4,105.0
201812160DAL,SAC,44.172413793103445,91.82758620689656,11.275862068965518,29.137931034482758,16.137931034482758,22.79310344827586,10.310344827586206,34.06896551724138,44.37931034482759,25.586206896551722,8.241379310344827,4.551724137931035,13.827586206896552,22.551724137931036,115.75862068965517,120.0,DAL,38.964285714285715,85.60714285714286,11.535714285714286,33.607142857142854,20.107142857142858,26.857142857142858,10.464285714285714,35.357142857142854,45.82142857142857,22.642857142857142,7.928571428571429,4.642857142857143,15.892857142857142,19.964285714285715,109.57142857142857,113.0
201812160DEN,TOR,43.3125,89.5,11.6875,33.5625,16.53125,20.5625,10.0625,35.59375,45.65625,24.9375,8.125,5.4375,13.71875,21.1875,114.84375,86.0,DEN,41.275862068965516,89.34482758620689,10.241379310344827,29.93103448275862,16.620689655172413,22.17241379310345,12.10344827586207,35.0,47.10344827586207,26.689655172413794,8.517241379310345,4.9655172413793105,13.517241379310345,20.517241379310345,109.41379310344827,95.0
201812160IND,NYK,39.96774193548387,91.03225806451613,10.225806451612904,29.35483870967742,18.387096774193548,23.806451612903224,11.935483870967742,33.516129032258064,45.45161290322581,19.93548387096774,7.193548387096774,5.0,14.0,22.35483870967742,108.54838709677419,99.0,IND,40.9,86.03333333333333,9.433333333333334,25.2,15.5,20.7,9.033333333333333,34.833333333333336,43.86666666666667,25.266666666666666,9.033333333333333,5.233333333333333,14.533333333333333,19.366666666666667,106.73333333333333,110.0
201812160NOP,MIA,38.6551724137931,89.37931034482759,12.172413793103448,33.93103448275862,17.310344827586206,24.620689655172413,12.413793103448276,35.10344827586207,47.51724137931034,22.655172413793103,7.551724137931035,6.413793103448276,14.96551724137931,22.482758620689655,106.79310344827586,102.0,NOP,43.41935483870968,90.80645161290323,10.0,28.677419354838708,19.870967741935484,25.774193548387096,11.612903225806452,35.774193548387096,47.38709677419355,27.193548387096776,7.645161290322581,5.516129032258065,14.903225806451612,22.35483870967742,116.70967741935483,96.0
201812160WAS,LAL,43.36666666666667,90.73333333333333,10.766666666666667,30.8,15.9,22.833333333333332,10.133333333333333,35.96666666666667,46.1,24.233333333333334,8.6,6.033333333333333,15.366666666666667,20.5,113.4,110.0,WAS,41.666666666666664,89.7,10.8,32.6,18.666666666666668,24.966666666666665,8.966666666666667,31.6,40.56666666666667,24.666666666666668,8.5,5.7,13.466666666666667,22.166666666666668,112.8,128.0
201812170DET,MIL,43.3448275862069,91.24137931034483,13.96551724137931,39.86206896551724,16.93103448275862,22.137931034482758,9.96551724137931,39.93103448275862,49.89655172413793,26.551724137931036,7.275862068965517,5.896551724137931,14.310344827586206,20.620689655172413,117.58620689655173,107.0,DET,39.75,91.35714285714286,10.821428571428571,33.285714285714285,18.642857142857142,25.714285714285715,12.571428571428571,34.892857142857146,47.464285714285715,21.928571428571427,6.928571428571429,4.0,14.25,23.392857142857142,108.96428571428571,104.0
201812170GSW,MEM,37.666666666666664,82.66666666666667,9.466666666666667,27.266666666666666,17.4,23.066666666666666,7.6,31.966666666666665,39.56666666666667,23.1,8.866666666666667,6.033333333333333,12.833333333333334,22.6,102.2,93.0,GSW,42.935483870967744,87.80645161290323,11.96774193548387,30.774193548387096,18.032258064516128,21.870967741935484,9.64516129032258,36.03225806451613,45.67741935483871,27.903225806451612,7.129032258064516,6.129032258064516,14.709677419354838,22.129032258064516,115.87096774193549,110.0
201812170HOU,UTA,38.483870967741936,83.64516129032258,10.580645161290322,31.774193548387096,18.903225806451612,26.129032258064516,9.32258064516129,34.096774193548384,43.41935483870968,24.225806451612904,9.03225806451613,5.129032258064516,15.483870967741936,21.838709677419356,106.45161290322581,97.0,HOU,38.206896551724135,85.24137931034483,13.96551724137931,41.13793103448276,18.275862068965516,23.96551724137931,10.862068965517242,29.93103448275862,40.793103448275865,21.103448275862068,8.068965517241379,5.620689655172414,13.931034482758621,23.24137931034483,108.65517241379311,102.0
201812170LAC,POR,41.06666666666667,89.43333333333334,10.966666666666667,30.5,19.133333333333333,23.266666666666666,11.533333333333333,36.7,48.233333333333334,21.133333333333333,6.533333333333333,4.866666666666666,14.233333333333333,20.8,112.23333333333333,131.0,LAC,40.766666666666666,87.2,9.4,25.2,23.433333333333334,29.2,9.733333333333333,35.96666666666667,45.7,22.333333333333332,5.9,4.966666666666667,14.3,22.533333333333335,114.36666666666666,127.0
201812170MIN,SAC,43.96666666666667,91.76666666666667,11.366666666666667,29.433333333333334,16.1,22.8,10.166666666666666,34.0,44.166666666666664,25.4,8.133333333333333,4.533333333333333,13.866666666666667,22.7,115.4,105.0,MIN,40.7,90.53333333333333,10.366666666666667,28.7,19.033333333333335,23.666666666666668,11.166666666666666,32.96666666666667,44.13333333333333,24.5,9.166666666666666,5.666666666666667,13.166666666666666,19.833333333333332,110.8,132.0
201812170NYK,PHO,39.03225806451613,86.0,10.064516129032258,30.193548387096776,14.96774193548387,19.129032258064516,8.161290322580646,32.354838709677416,40.516129032258064,23.806451612903224,8.419354838709678,4.354838709677419,15.838709677419354,23.548387096774192,103.09677419354838,128.0,NYK,39.96875,91.28125,10.1875,29.53125,18.46875,23.96875,12.0625,33.53125,45.59375,19.78125,7.125,4.84375,13.90625,22.3125,108.59375,110.0
201812170OKC,CHI,38.0,86.09677419354838,9.67741935483871,28.35483870967742,15.483870967741936,19.93548387096774,7.451612903225806,33.806451612903224,41.25806451612903,21.548387096774192,8.129032258064516,4.806451612903226,15.580645161290322,20.677419354838708,101.16129032258064,96.0,OKC,41.86206896551724,92.24137931034483,9.89655172413793,30.655172413793103,17.82758620689655,25.17241379310345,13.0,35.06896551724138,48.06896551724138,22.724137931034484,10.586206896551724,5.517241379310345,14.620689655172415,22.482758620689655,111.44827586206897,121.0
201812170SAS,PHI,40.84375,87.9375,11.0625,31.75,20.9375,27.125,10.59375,36.625,47.21875,26.5625,6.90625,5.59375,15.375,22.875,113.6875,96.0,SAS,41.61290322580645,88.70967741935483,9.32258064516129,23.93548387096774,18.096774193548388,21.70967741935484,10.03225806451613,34.32258064516129,44.354838709677416,23.93548387096774,5.967741935483871,4.483870967741935,12.064516129032258,18.322580645161292,110.64516129032258,123.0
201812180ATL,WAS,41.483870967741936,89.48387096774194,10.870967741935484,32.83870967741935,18.870967741935484,25.322580645161292,8.96774193548387,31.483870967741936,40.45161290322581,24.70967741935484,8.67741935483871,5.548387096774194,13.516129032258064,22.483870967741936,112.70967741935483,110.0,ATL,39.733333333333334,89.06666666666666,11.533333333333333,35.3,17.833333333333332,24.1,10.366666666666667,33.266666666666666,43.63333333333333,25.166666666666668,9.0,5.766666666666667,18.166666666666668,23.766666666666666,108.83333333333333,118.0
201812180BRK,LAL,43.32258064516129,90.70967741935483,10.838709677419354,31.096774193548388,15.806451612903226,22.838709677419356,10.064516129032258,36.096774193548384,46.16129032258065,24.129032258064516,8.516129032258064,5.967741935483871,15.32258064516129,20.451612903225808,113.29032258064517,110.0,BRK,40.125,88.90625,12.25,34.25,18.59375,24.90625,11.78125,33.0625,44.84375,23.25,6.875,3.84375,13.96875,23.21875,111.09375,115.0
201812180DEN,DAL,39.0,85.62068965517241,11.655172413793103,33.724137931034484,20.20689655172414,26.96551724137931,10.310344827586206,35.06896551724138,45.37931034482759,22.75862068965517,7.931034482758621,4.517241379310345,15.620689655172415,19.862068965517242,109.86206896551724,118.0,DEN,41.56666666666667,89.36666666666666,10.3,29.9,16.533333333333335,22.033333333333335,12.1,35.0,47.1,26.9,8.466666666666667,4.9,13.566666666666666,20.766666666666666,109.96666666666667,126.0
201812180IND,CLE,39.0,87.7741935483871,8.903225806451612,25.387096774193548,16.129032258064516,20.451612903225808,11.612903225806452,32.483870967741936,44.096774193548384,19.870967741935484,6.741935483870968,2.3870967741935485,12.935483870967742,20.774193548387096,103.03225806451613,92.0,IND,40.774193548387096,86.25806451612904,9.258064516129032,25.096774193548388,15.419354838709678,20.70967741935484,9.193548387096774,34.935483870967744,44.12903225806452,25.129032258064516,8.96774193548387,5.354838709677419,14.35483870967742,19.129032258064516,106.2258064516129,91.0
201812190BOS,PHO,39.09375,86.3125,10.09375,30.09375,15.0625,19.21875,8.5625,32.4375,41.0,23.78125,8.40625,4.40625,15.875,23.40625,103.34375,111.0,BOS,41.266666666666666,91.0,13.3,36.6,15.366666666666667,19.266666666666666,10.666666666666666,35.4,46.06666666666667,25.166666666666668,8.666666666666666,5.466666666666667,13.166666666666666,21.4,111.2,103.0
201812190CHI,BRK,39.93939393939394,88.45454545454545,12.121212121212121,33.96969696969697,18.636363636363637,24.90909090909091,11.636363636363637,33.21212121212121,44.84848484848485,23.242424242424242,6.757575757575758,3.787878787878788,13.93939393939394,22.939393939393938,110.63636363636364,96.0,CHI,38.0625,86.25,9.5625,28.0625,15.21875,19.625,7.5,33.6875,41.1875,21.53125,8.09375,4.8125,15.34375,20.71875,100.90625,93.0
201812190CHO,CLE,39.0625,87.6875,8.9375,25.3125,15.84375,20.1875,11.375,32.4375,43.8125,20.0,6.78125,2.5,12.75,20.6875,102.90625,99.0,CHO,41.7,91.33333333333333,11.966666666666667,33.63333333333333,18.3,22.866666666666667,9.566666666666666,34.5,44.06666666666667,24.333333333333332,7.433333333333334,5.366666666666666,11.966666666666667,19.833333333333332,113.66666666666667,110.0
201812190HOU,WAS,41.59375,89.3125,10.84375,32.75,18.84375,25.25,8.8125,31.34375,40.15625,24.8125,8.65625,5.4375,13.4375,22.25,112.875,118.0,HOU,38.5,85.23333333333333,14.366666666666667,41.6,18.2,23.866666666666667,10.766666666666667,30.033333333333335,40.8,21.4,8.066666666666666,5.5,13.966666666666667,23.166666666666668,109.56666666666666,136.0
201812190MIL,NOP,43.40625,90.84375,10.28125,29.09375,19.5625,25.4375,11.46875,35.71875,47.1875,27.21875,7.59375,5.5625,14.90625,22.34375,116.65625,115.0,MIL,43.333333333333336,91.03333333333333,13.933333333333334,39.63333333333333,17.166666666666668,22.4,9.933333333333334,39.9,49.833333333333336,26.533333333333335,7.4,5.8,14.3,20.533333333333335,117.76666666666667,123.0
201812190MIN,DET,39.96551724137931,91.44827586206897,11.137931034482758,33.793103448275865,18.586206896551722,25.79310344827586,12.413793103448276,34.93103448275862,47.3448275862069,22.06896551724138,6.793103448275862,3.9310344827586206,14.206896551724139,23.448275862068964,109.65517241379311,129.0,MIN,40.83870967741935,90.93548387096774,10.32258064516129,28.838709677419356,19.193548387096776,23.838709677419356,11.161290322580646,33.12903225806452,44.29032258064516,24.419354838709676,9.129032258064516,5.612903225806452,12.96774193548387,20.06451612903226,111.19354838709677,123.0
201812190ORL,SAS,41.875,88.34375,9.40625,23.78125,18.0625,21.6875,9.84375,34.53125,44.375,24.09375,5.9375,4.46875,12.03125,18.21875,111.21875,129.0,ORL,39.4,88.16666666666667,11.2,31.566666666666666,13.533333333333333,17.366666666666667,8.833333333333334,33.4,42.233333333333334,25.1,6.933333333333334,5.533333333333333,13.166666666666666,19.866666666666667,103.53333333333333,90.0
201812190PHI,NYK,39.878787878787875,91.12121212121212,10.181818181818182,29.575757575757574,18.666666666666668,24.181818181818183,11.818181818181818,33.45454545454545,45.27272727272727,19.848484848484848,6.96969696969697,4.757575757575758,13.727272727272727,22.21212121212121,108.60606060606061,109.0,PHI,41.03030303030303,87.93939393939394,11.181818181818182,31.696969696969695,20.96969696969697,27.060606060606062,10.545454545454545,36.78787878787879,47.333333333333336,26.696969696969695,6.878787878787879,5.545454545454546,15.181818181818182,22.848484848484848,114.21212121212122,131.0
201812190POR,MEM,37.516129032258064,82.51612903225806,9.451612903225806,27.258064516129032,17.387096774193548,22.93548387096774,7.709677419354839,31.741935483870968,39.45161290322581,23.06451612903226,8.96774193548387,6.161290322580645,12.870967741935484,22.548387096774192,101.87096774193549,92.0,POR,40.87096774193548,88.96774193548387,10.96774193548387,30.35483870967742,19.096774193548388,23.161290322580644,11.548387096774194,36.516129032258064,48.064516129032256,20.967741935483872,6.612903225806452,4.838709677419355,14.451612903225806,20.870967741935484,111.80645161290323,99.0
201812190SAC,OKC,42.166666666666664,92.56666666666666,10.0,30.7,17.8,25.233333333333334,13.166666666666666,35.5,48.666666666666664,22.866666666666667,10.5,5.533333333333333,14.7,22.533333333333335,112.13333333333334,132.0,SAC,43.806451612903224,91.80645161290323,11.419354838709678,29.580645161290324,16.29032258064516,23.129032258064516,10.161290322580646,33.96774193548387,44.12903225806452,25.483870967741936,8.096774193548388,4.548387096774194,13.838709677419354,22.548387096774192,115.3225806451613,113.0
201812190TOR,IND,40.6875,86.0625,9.25,24.9375,15.28125,20.5625,9.1875,35.09375,44.28125,24.9375,8.875,5.40625,14.53125,19.1875,105.90625,96.0,TOR,43.15151515151515,89.60606060606061,11.545454545454545,33.45454545454545,16.515151515151516,20.575757575757574,10.090909090909092,35.484848484848484,45.57575757575758,24.78787878787879,8.333333333333334,5.545454545454546,13.575757575757576,21.12121212121212,114.36363636363636,99.0
201812190UTA,GSW,42.78125,88.03125,11.90625,30.78125,18.0,21.75,9.65625,36.09375,45.75,27.59375,7.21875,6.21875,14.625,22.09375,115.46875,103.0,UTA,38.4375,83.9375,10.75,32.09375,18.875,26.0,9.34375,34.34375,43.6875,24.40625,8.96875,5.15625,15.5,21.65625,106.5,108.0
