201512180GSW,MIL,35.07142857,79.85714286,5.428571429,17.5,15.64285714,19.57142857,9.857142857,29.07142857,38.92857143,21.57142857,7.357142857,4.785714286,15.5,23.5,91.21428571,112,GSW,42.36363636,86.81818182,12,29.09090909,18.81818182,25,12.27272727,36,48.27272727,30.54545455,8.909090909,6.181818182,15.54545455,20.09090909,115.5454545,121
201512180SAS,LAC,38.5,84.7,8.9,23.2,19.4,29.3,10.8,31.8,42.6,22.8,7.7,5.9,12.1,21.2,105.3,107,SAS,40.23076923,82.46153846,7.769230769,19.61538462,16.38461538,21.53846154,10,36.92307692,46.92307692,25.76923077,8.769230769,6,13,17.61538462,104.6153846,115
201512180UTA,DEN,36.78571429,84.71428571,8.642857143,24.28571429,16,20.85714286,11.28571429,33.07142857,44.35714286,22.85714286,7.642857143,5.5,14.35714286,20.57142857,98.21428571,88,UTA,34.90909091,77.45454545,8.636363636,23.18181818,19.54545455,25.90909091,9.545454545,33.27272727,42.81818182,18,7.545454545,4.636363636,15.18181818,20.54545455,98,97
201512180MIN,SAC,40.81818182,89.45454545,8.454545455,23,15.72727273,21.27272727,11.45454545,32,43.45454545,25,9.090909091,4.636363636,14.81818182,23.63636364,105.8181818,95,MIN,36.58333333,81.83333333,5.333333333,15.5,22.08333333,27.5,10.5,32.58333333,43.08333333,20.75,6.666666667,4.833333333,15,22.41666667,100.5833333,99
201512180PHO,NOP,35.15384615,81.92307692,7.461538462,22.61538462,18.07692308,22.46153846,8.461538462,31.92307692,40.38461538,19,7.384615385,4.153846154,15.23076923,23.53846154,95.84615385,88,PHO,41,87.66666667,9.666666667,25.83333333,16.16666667,22.66666667,11.41666667,33.33333333,44.75,21.25,10,3.916666667,15.66666667,21.41666667,107.8333333,104
201512180DAL,MEM,36.07692308,82.15384615,4.461538462,16.23076923,17.92307692,22.23076923,9.769230769,32.15384615,41.92307692,21.15384615,8.153846154,4.076923077,13.69230769,22.23076923,94.53846154,88,DAL,36,82.91666667,8.833333333,27.91666667,18.91666667,23.5,9.916666667,34.08333333,44,20.75,8.083333333,3.166666667,13.25,17.91666667,99.75,97
201512190WAS,CHO,37.09090909,84.36363636,10,28.81818182,16.63636364,21.81818182,9.454545455,33.63636364,43.09090909,19.72727273,7.727272727,4,12.36363636,19.72727273,100.8181818,101,WAS,38.08333333,84.16666667,8.5,24.58333333,19.75,26.25,8.75,31.91666667,40.66666667,22.75,9.083333333,2.916666667,14.58333333,20.5,104.4166667,109
201512190NYK,CHI,37.875,89.75,8.625,23.25,14.375,19.25,11.625,35.25,46.875,22.25,7.25,4.375,15,19.875,98.75,91,NYK,36.30769231,85,6.230769231,21.15384615,17.76923077,21.30769231,10.30769231,34.76923077,45.07692308,20.38461538,5.692307692,5.230769231,13.38461538,20.23076923,96.61538462,107
201512190HOU,LAC,38.09090909,84.81818182,9.090909091,24.54545455,19.27272727,29.27272727,10.45454545,31.72727273,42.18181818,22.63636364,7.909090909,5.909090909,12.09090909,22.54545455,104.5454545,97,HOU,35.92307692,82.38461538,10.23076923,29.84615385,23.38461538,33.15384615,12.15384615,32.76923077,44.92307692,22.15384615,9.769230769,6.076923077,16,21.38461538,105.4615385,107
201512190OKC,LAL,35.5,86,8.5,25.25,14.875,19.625,10.25,31.5,41.75,17.625,8,4.3125,14.875,20.4375,94.375,78,OKC,39.57142857,85.5,7.357142857,22,19.57142857,25.21428571,13.57142857,35.5,49.07142857,21.85714286,7.785714286,7,16.07142857,20.14285714,106.0714286,118
201512190MEM,IND,37.08333333,84.41666667,8.666666667,22.91666667,19.75,26.08333333,10.33333333,33.66666667,44,19.75,9.333333333,4,15,22.25,102.5833333,84,MEM,34.15384615,81.53846154,6.153846154,18.07692308,22,26.53846154,9.769230769,31.07692308,40.84615385,20,9.230769231,4.538461538,14,21.15384615,96.46153846,96
201512200TOR,SAC,40.75,88.33333333,8.5,22.83333333,15.66666667,21.5,10.91666667,32.41666667,43.33333333,25.08333333,9,4.916666667,14.83333333,23.25,105.6666667,104,TOR,36.69230769,81.46153846,8,22.15384615,20.07692308,26.15384615,9.846153846,32.76923077,42.61538462,18.69230769,8.615384615,4.461538462,11.69230769,19,101.4615385,94
201512200ORL,ATL,37.07692308,82.23076923,8.384615385,25.30769231,18.84615385,24.30769231,8.923076923,33.53846154,42.46153846,24.07692308,8.384615385,4.846153846,13.84615385,19.07692308,101.3846154,103,ORL,38.38461538,88.61538462,9,24.38461538,16.23076923,21,12.53846154,33.38461538,45.92307692,23.15384615,8.615384615,5.923076923,14.07692308,21.84615385,102,100
201512200CLE,PHI,33.4375,82.25,9.125,27.3125,14.9375,20.4375,9.875,32.625,42.5,17.6875,8.5625,6.5625,17.625,21.75,90.9375,86,CLE,38.63636364,82.45454545,10.36363636,27.09090909,18.09090909,23.72727273,10.90909091,33.54545455,44.45454545,25.72727273,6.272727273,3.545454545,13.63636364,19.27272727,105.7272727,108
201512200DEN,NOP,35.78571429,81.64285714,7.714285714,22.71428571,19,23.64285714,8.357142857,31.71428571,40.07142857,19.35714286,7.142857143,4.642857143,14.85714286,23.42857143,98.28571429,130,DEN,35.5,83.83333333,7.833333333,23.75,19.66666667,26.08333333,11.91666667,32.25,44.16666667,21.25,7.5,3.833333333,14.58333333,20.41666667,98.5,125
201512200PHO,MIL,35.46666667,79.8,5.4,17.4,15.53333333,19.86666667,9.6,29.2,38.8,21.8,7.4,4.866666667,15.33333333,23.46666667,91.86666667,101,PHO,40.38461538,86.61538462,9.538461538,25.23076923,16.53846154,22.76923077,11,33.30769231,44.30769231,21,9.846153846,3.769230769,16,21.46153846,106.8461538,95
201512210BOS,MIN,37.69230769,84.15384615,5.692307692,18,22.23076923,27.23076923,9.769230769,35.46153846,45.23076923,20.92307692,7.153846154,5.076923077,13.76923077,23.07692308,103.3076923,99,BOS,37.85714286,91.71428571,8.928571429,27.85714286,17.42857143,22.5,12.21428571,34.07142857,46.28571429,24.07142857,9.714285714,5.285714286,15.28571429,21.71428571,102.0714286,113
201512210WAS,SAC,40.46153846,88.53846154,8.384615385,22.76923077,15.84615385,21.53846154,11.07692308,32.46153846,43.53846154,25,8.923076923,4.769230769,14.84615385,22.69230769,105.1538462,99,WAS,38.38461538,84.07692308,8.923076923,24.53846154,19.38461538,25.53846154,8.384615385,32.07692308,40.46153846,23.38461538,9.076923077,3.076923077,14.30769231,20.38461538,105.0769231,113
201512210HOU,CHO,36.41666667,84.25,10.16666667,29.83333333,17.33333333,22.58333333,9.416666667,33,42.41666667,19.75,7.75,3.916666667,12.25,20.33333333,100.3333333,95,HOU,35.71428571,81.57142857,10,29.71428571,23.78571429,33.71428571,11.92857143,33.28571429,45.21428571,21.85714286,9.285714286,5.928571429,16.21428571,22.21428571,105.2142857,102
201512210NYK,ORL,39.30769231,86.46153846,7.153846154,20.76923077,13.53846154,17.23076923,9.307692308,33.69230769,43,21.38461538,8.615384615,5,14.23076923,21.61538462,99.30769231,107,NYK,36.5,84.35714286,6.285714286,21.35714286,17.5,20.92857143,10.21428571,34.42857143,44.64285714,20.42857143,5.642857143,5.285714286,13.5,19.78571429,96.78571429,99
201512210SAS,IND,37.15384615,84.84615385,8.538461538,22.61538462,18.92307692,25.23076923,10.53846154,33.76923077,44.30769231,19.84615385,9,3.923076923,14.92307692,21.69230769,101.7692308,92,SAS,40.64285714,82.92857143,7.642857143,19.64285714,15.78571429,20.64285714,9.785714286,37,46.78571429,25.85714286,8.714285714,6.071428571,12.71428571,17.35714286,104.7142857,106
201512210UTA,PHO,38.07692308,86.38461538,9.769230769,25.38461538,16.38461538,20.53846154,10.53846154,31.69230769,42.23076923,21,7.923076923,3.846153846,17.15384615,22.92307692,102.3076923,89,UTA,35,77.58333333,8.666666667,23.33333333,20.33333333,26.83333333,9.666666667,33.5,43.16666667,17.83333333,7.583333333,4.75,14.75,20.16666667,99,110
201512210LAC,OKC,40.5,84.66666667,8.25,21,19.58333333,24.25,11.25,35.16666667,46.41666667,20.91666667,7.083333333,5.75,14.5,21.66666667,108.8333333,100,LAC,37,79.8,7.4,23.26666667,20.06666667,27.73333333,8.733333333,33.46666667,42.2,22.2,6.4,5.333333333,13.93333333,20.8,101.4666667,99
201512220TOR,DAL,37.06666667,84.06666667,9.2,27.26666667,17.06666667,22.13333333,7.733333333,36.46666667,44.2,22.13333333,6.266666667,4,13.2,21.4,100.4,99,TOR,36.57142857,80.92857143,8.285714286,22.42857143,20.14285714,26.21428571,9.857142857,33.5,43.35714286,18.78571429,8.285714286,4.428571429,12.07142857,19,101.5714286,103
201512220PHI,MEM,36.35714286,82.35714286,4.5,16.14285714,18,22.35714286,9.714285714,31.78571429,41.5,21.5,8.714285714,4,13.57142857,22.28571429,95.21428571,104,PHI,33.92307692,78.30769231,7.923076923,25,15.61538462,24.46153846,9.076923077,31.84615385,40.92307692,19.84615385,6.230769231,6,18.23076923,21,91.38461538,90
201512220MIA,DET,37.23076923,89.53846154,8.692307692,27.76923077,15,23.23076923,13.53846154,33.15384615,46.69230769,17.53846154,8,3.307692308,14.07692308,20.53846154,98.15384615,93,MIA,37,78.76470588,6.176470588,19.70588235,18.17647059,25.29411765,9.117647059,33.82352941,42.94117647,19.76470588,7.470588235,7.352941176,12.82352941,18.52941176,98.35294118,92
201512220DEN,LAL,35.76470588,85.88235294,8.411764706,25.29411765,15.41176471,20.35294118,10.29411765,31.35294118,41.64705882,17.58823529,7.882352941,4.411764706,14.64705882,20.47058824,95.35294118,111,DEN,35.92307692,84.30769231,7.923076923,23.84615385,19.38461538,25.53846154,12,32.15384615,44.15384615,21.61538462,7.076923077,3.923076923,14.38461538,20.69230769,99.15384615,107
201512230MIL,PHI,33.64705882,82.17647059,9,26.88235294,15.17647059,20.94117647,10.05882353,32.35294118,42.41176471,18.05882353,8.764705882,6.588235294,17.88235294,21.29411765,91.47058824,100,MIL,40.08333333,85.91666667,6.583333333,16.66666667,16,20.75,9.916666667,31.25,41.16666667,25.75,8.75,5.583333333,13.75,23.5,102.75,113
201512230IND,SAC,40.85714286,88.57142857,8.071428571,22.78571429,15.57142857,21.14285714,10.71428571,33.21428571,43.92857143,25.21428571,8.714285714,4.714285714,14.92857143,22.21428571,105.3571429,108,IND,38.46153846,85.38461538,9.692307692,25.92307692,16.30769231,22.61538462,9.846153846,33.30769231,43.15384615,21,9.615384615,4.230769231,14.38461538,16.69230769,102.9230769,106
201512230CHO,BOS,38.61538462,85.76923077,9.461538462,27.15384615,16.92307692,21.46153846,10.61538462,32.23076923,42.84615385,24.23076923,10.07692308,4.538461538,14.84615385,22.07692308,103.6153846,102,CHO,36.78571429,84.71428571,10.14285714,28.21428571,18.28571429,23.64285714,8.5,36.92857143,45.42857143,22.21428571,6.785714286,6.785714286,12.14285714,17.07142857,102,89
201512230ORL,HOU,36.76923077,83.69230769,10.61538462,31.53846154,18.84615385,26.30769231,11,30.69230769,41.69230769,20,10.53846154,4.846153846,16.30769231,23.07692308,103,101,ORL,38.78571429,88.28571429,8.857142857,23.78571429,15.71428571,20.42857143,12.42857143,33.21428571,45.64285714,23.35714286,8.357142857,5.714285714,13.92857143,21.35714286,102.1428571,104
201512230WAS,MEM,36.13333333,81.66666667,4.4,16.2,18.26666667,23,9.466666667,31.6,41.06666667,20.86666667,9,4.2,13.2,21.93333333,94.93333333,91,WAS,38.28571429,83.92857143,9.071428571,24.57142857,19.07142857,25.07142857,8.642857143,32.07142857,40.71428571,23.57142857,8.642857143,3,14.28571429,20.57142857,104.7142857,100
201512230ATL,DET,37.28571429,89.5,8.571428571,27.28571429,15.14285714,23.92857143,13.5,33.14285714,46.64285714,17.57142857,7.928571429,3.714285714,14.07142857,20.5,98.28571429,100,ATL,39,83.93333333,9.2,26.33333333,14.8,17.93333333,8.333333333,31,39.33333333,26.13333333,9.866666667,5.666666667,14.4,18.4,102,107
201512230GSW,UTA,36.42857143,83.71428571,7.142857143,19.35714286,15.64285714,20.92857143,12.35714286,29.5,41.85714286,18.71428571,8.642857143,4.285714286,13.71428571,23.21428571,95.64285714,85,GSW,42.08333333,86.5,11.75,28.58333333,18.58333333,24.25,12,35.58333333,47.58333333,30.16666667,9,6.416666667,15.5,19.33333333,114.5,103
201512230CLE,NYK,35.28571429,83.57142857,8,22.57142857,18.71428571,24.07142857,11.57142857,32.85714286,44.42857143,19.71428571,6.928571429,6,13.42857143,23.28571429,97.28571429,84,CLE,38.08333333,82.5,9.916666667,26.66666667,18.41666667,23.83333333,11.16666667,33.58333333,44.75,25.5,6.25,3.583333333,13.08333333,18.91666667,104.5,91
201512230LAL,OKC,41.30769231,85.46153846,8,20.84615385,19.07692308,23.69230769,11.84615385,35.69230769,47.53846154,21.07692308,7.076923077,6.307692308,14.53846154,21.30769231,109.6923077,120,LAL,35,86,8,27.44444444,20.77777778,27.11111111,11.66666667,33.22222222,44.88888889,20.33333333,6.222222222,4.888888889,12.66666667,22.66666667,98.77777778,85
201512230MIN,SAS,39.30769231,81.53846154,6.692307692,18.69230769,14.46153846,18.23076923,8.769230769,36.23076923,45,24.30769231,8,5.615384615,14.76923077,17.23076923,99.76923077,108,MIN,36.07692308,81.07692308,5.153846154,15.07692308,21.92307692,27.30769231,10.30769231,31.84615385,42.15384615,20.61538462,6.538461538,4.615384615,14.84615385,22,99.23076923,83
201512230PHO,DEN,37.13333333,85.13333333,9,25,15.33333333,20.33333333,11.4,33.33333333,44.73333333,23.06666667,7.533333333,5.6,14.53333333,20.53333333,98.6,104,PHO,40.07142857,86.64285714,9.785714286,25.21428571,16.14285714,22.35714286,11.07142857,33.35714286,44.42857143,21,9.785714286,3.642857143,16,21.28571429,106.0714286,96
201512250MIA,NOP,35.8,82.2,7.6,22.53333333,18.4,22.8,8.266666667,32.13333333,40.4,19.33333333,7.333333333,4.533333333,15,23.2,97.6,88,MIA,36.88888889,79.27777778,6.166666667,20.05555556,18.16666667,25.38888889,9.222222222,34.5,43.72222222,19.72222222,7.611111111,7.222222222,13.05555556,18.33333333,98.11111111,94
201512250GSW,CLE,36.61538462,83.84615385,9.461538462,28.30769231,15.07692308,21.76923077,10.38461538,36.30769231,46.69230769,20.38461538,6.384615385,3.538461538,14.46153846,21.92307692,97.76923077,83,GSW,41.30769231,85.84615385,11.23076923,27.76923077,18.69230769,24.46153846,11.69230769,36,47.69230769,29.46153846,8.846153846,6.692307692,15.53846154,19.30769231,112.5384615,89
201512250HOU,SAS,39.07142857,82,6.571428571,18.78571429,13.92857143,17.5,9.142857143,36,45.14285714,24.28571429,8.214285714,5.5,14.78571429,17.42857143,98.64285714,84,HOU,35.46666667,81.06666667,9.8,28.73333333,23.33333333,33.2,11.66666667,33.33333333,45,21.93333333,9.2,5.666666667,16.26666667,21.86666667,104.0666667,88
201512250OKC,CHI,38.11111111,90,8.444444444,22.66666667,14.77777778,19.33333333,12.11111111,35.44444444,47.55555556,22.22222222,7.333333333,4.555555556,15.11111111,19.77777778,99.44444444,105,OKC,39.4,86.2,7.266666667,22.13333333,19.33333333,25.06666667,13.86666667,35.13333333,49,21.73333333,8.066666667,6.733333333,15.86666667,19.8,105.4,96
201512250LAL,LAC,38.08333333,84.83333333,9.166666667,24.66666667,18.33333333,27.75,10.25,32.16666667,42.41666667,22.58333333,8.083333333,5.666666667,12.41666667,22.33333333,103.6666667,94,LAL,34.7,85.1,7.9,27,20,26.9,11.1,33.3,44.4,20,6.6,4.6,12.9,21.7,97.3,84
201512260MIL,TOR,34.88235294,81.11764706,8,23.64705882,21.11764706,25.94117647,10.41176471,33.94117647,44.35294118,17.47058824,9.058823529,4.823529412,13.64705882,19.94117647,98.88235294,111,MIL,39.61538462,85.53846154,6.538461538,16.46153846,16,20.53846154,9.846153846,31.07692308,40.92307692,25.69230769,8.307692308,5.538461538,13.69230769,23,101.7692308,90
201512260DET,BOS,38.64285714,85.64285714,9.071428571,26.85714286,16.92857143,21.57142857,10.64285714,32.5,43.14285714,23.92857143,9.785714286,4.285714286,14.78571429,22.21428571,103.2857143,99,DET,38.06666667,87.13333333,8.6,24.46666667,19,27.8,13.26666667,35.2,48.46666667,19,8,3.533333333,13.6,18.66666667,103.7333333,93
201512260ORL,MIA,34.77777778,79,6.333333333,18.77777778,15.77777778,19.88888889,8.555555556,34.22222222,42.77777778,19.11111111,4.666666667,6.444444444,13.77777778,15.66666667,91.66666667,108,ORL,39.06666667,87.66666667,8.866666667,23.46666667,15.06666667,19.93333333,12.2,32.66666667,44.86666667,23.86666667,8.266666667,5.466666667,13.6,21.13333333,102.0666667,101
201512260CHO,MEM,36.1875,82.1875,4.5625,16.375,17.8125,22.875,9.875,31.625,41.5,20.875,9,4.25,13.1875,22.0625,94.75,92,CHO,36.2,83.66666667,10.4,28.46666667,18.93333333,24.2,8.4,36.86666667,45.26666667,22.13333333,7,7.2,12.4,17.53333333,101.7333333,98
201512260ATL,NYK,35.53333333,83.4,7.933333333,22.66666667,18.33333333,23.6,11.6,32.66666667,44.26666667,20.06666667,6.866666667,6.133333333,14,22.73333333,97.33333333,98,ATL,39.5,84.1875,9.125,26.25,14.8125,17.9375,8.4375,30.75,39.1875,26.5625,10.0625,5.5625,14.0625,18.3125,102.9375,117
201512260SAS,DEN,37.1875,85.1875,8.75,24.5625,14.6875,19.4375,11.1875,33,44.1875,23.1875,7.4375,5.4375,14.5625,20.25,97.8125,86,SAS,40.53333333,82.8,7.6,19,15.8,20.4,9.8,36.6,46.4,25.53333333,8.866666667,6.466666667,12.6,16.86666667,104.4666667,101
201512260UTA,LAC,38.07692308,84.38461538,9.461538462,24.76923077,18.46153846,27.46153846,10,31.76923077,41.76923077,22.69230769,8.153846154,5.692307692,12.38461538,22.38461538,104.0769231,109,UTA,35.07692308,77.30769231,8.769230769,23.61538462,20.46153846,26.84615385,9.538461538,33.07692308,42.61538462,17.84615385,7.538461538,4.692307692,14.84615385,20.30769231,99.38461538,104
201512260MIN,IND,37.35714286,84.5,8.571428571,22.85714286,18.5,24.42857143,10.5,33.42857143,43.92857143,20.21428571,9.071428571,3.785714286,15.35714286,21.07142857,101.7857143,102,MIN,36,80.64285714,5.071428571,14.85714286,21.35714286,26.64285714,10.21428571,31.28571429,41.5,20.71428571,7.071428571,4.428571429,15.28571429,21.57142857,98.42857143,88
201512260NOP,HOU,36.85714286,83.71428571,10.92857143,31.64285714,18.71428571,25.85714286,10.92857143,30.28571429,41.21428571,20.07142857,10.35714286,4.714285714,15.85714286,22.85714286,103.3571429,108,NOP,39.75,86,10.08333333,26,18.83333333,23.66666667,9.5,33.58333333,43.08333333,24.25,7.25,5.75,12.66666667,20.5,108.4166667,110
201512260DAL,CHI,38.5,88.8,8.4,22.5,15.2,20,12.2,34.7,46.9,22,7.3,4.8,15.3,20.1,100.6,111,DAL,36.30769231,83.23076923,9.384615385,28.30769231,19.15384615,23.84615385,10.38461538,33.46153846,43.84615385,21,8.230769231,3,13.07692308,18.46153846,101.1538462,118
201512260PHO,PHI,33.88888889,82,9.166666667,26.88888889,15.61111111,21.27777778,9.944444444,32.77777778,42.72222222,18.16666667,8.777777778,6.666666667,18.05555556,21.55555556,92.55555556,111,PHO,39.66666667,86.73333333,9.8,25.33333333,16.8,23.13333333,11.13333333,33.06666667,44.2,20.73333333,9.8,3.6,15.86666667,21.6,105.9333333,104
201512270BOS,NYK,35.375,83.75,7.6875,22.4375,18.5,23.625,11.6875,32.8125,44.5,19.75,6.8125,6,13.9375,22.75,96.9375,91,BOS,37.73333333,91.26666667,8.866666667,27.33333333,17.6,22.93333333,12.2,34.4,46.6,23.66666667,9.4,5.2,14.93333333,21.86666667,101.9333333,100
201512270OKC,DEN,37.70588235,85.70588235,8.764705882,24.58823529,14.47058824,19.17647059,11.52941176,32.23529412,43.76470588,23.23529412,7.352941176,5.235294118,14.29411765,20.11764706,98.64705882,112,OKC,39.9375,86,7.3125,21.6875,19.25,24.8125,13.8125,34.8125,48.625,22.0625,7.875,6.625,15.75,19.625,106.4375,122
201512270MEM,LAL,35.55555556,85.77777778,8.388888889,25.5,15.88888889,21,10.72222222,31.16666667,41.88888889,17.5,7.777777778,4.444444444,14.55555556,20.33333333,95.38888889,96,MEM,34.92857143,81.42857143,6.142857143,17.92857143,21.57142857,26.21428571,9.571428571,31.28571429,40.85714286,20.71428571,9.357142857,4.5,13.71428571,21.21428571,97.57142857,112
201512280ORL,NOP,35.875,82.25,7.4375,22.375,17.875,22.3125,8.375,32.125,40.5,19.5625,7.1875,4.5625,14.875,22.6875,97.0625,89,ORL,39.4375,87.3125,8.75,23.0625,14.5625,19.375,11.6875,32.6875,44.375,24.125,8.1875,5.1875,13.3125,20.6875,102.1875,104
201512280IND,ATL,36.64285714,81.64285714,8.214285714,25.28571429,18.85714286,24.35714286,8.857142857,33.71428571,42.57142857,23.5,8.428571429,4.928571429,14.28571429,18.85714286,100.3571429,87,IND,38.42857143,85.5,9.5,25.92857143,15.85714286,22.28571429,9.928571429,33,42.92857143,20.14285714,10.07142857,4.142857143,14.35714286,16.92857143,102.2142857,93
201512280WAS,LAC,38.28571429,83.92857143,9.285714286,24.64285714,18.5,27.28571429,9.5,31.92857143,41.42857143,22.71428571,8.357142857,5.571428571,12.64285714,22.07142857,104.3571429,108,WAS,38,84.13333333,8.933333333,24.53333333,18.86666667,25,8.933333333,32.06666667,41,23.26666667,8.733333333,3,14.4,20.4,103.8,91
201512280CHO,LAL,35.52631579,85.73684211,8.421052632,25.68421053,16.05263158,21.10526316,10.47368421,31.36842105,41.84210526,17.84210526,7.736842105,4.421052632,14.36842105,20.15789474,95.52631579,98,CHO,36.625,84,10.125,28.25,18.75,24.0625,8.3125,37,45.3125,22.5,7,7.125,12.25,17.4375,102.125,108
201512280CHI,TOR,35.05555556,81.5,7.888888889,23.44444444,20.77777778,25.83333333,10.44444444,34,44.44444444,17.77777778,8.833333333,4.833333333,13.27777778,19.88888889,98.77777778,97,CHI,37.5625,89,7.125,21.1875,18.625,24.625,11.5,39.75,51.25,22.75,5.875,7.5,12.75,18.5625,100.875,104
