201512150LAL,MIL,36.38461538461539,81.26923076923077,6.230769230769231,17.5,16.46153846153846,21.192307692307693,9.653846153846153,30.53846153846154,40.19230769230769,23.23076923076923,7.769230769230769,4.961538461538462,14.76923076923077,22.96153846153846,95.46153846153847,95.0,LAL,35.44,85.56,8.32,25.52,18.48,23.64,10.48,32.84,43.32,18.44,7.44,4.6,13.92,20.76,97.68,113.0
201512150MIN,DEN,36.2,83.76,7.96,23.24,17.72,23.6,11.24,33.36,44.6,22.16,7.48,4.88,14.84,20.32,98.08,112.0,MIN,36.833333333333336,82.33333333333333,5.583333333333333,16.5,23.0,28.625,9.916666666666666,34.083333333333336,44.0,20.875,6.791666666666667,4.916666666666667,14.625,23.083333333333332,102.25,100.0
201512150SAC,HOU,36.5,84.0,10.807692307692308,31.76923076923077,20.26923076923077,28.03846153846154,11.23076923076923,31.576923076923077,42.80769230769231,21.46153846153846,10.884615384615385,5.346153846153846,16.46153846153846,21.653846153846153,104.07692307692308,97.0,SAC,39.44,86.68,8.4,22.88,17.72,24.48,11.24,33.16,44.4,24.28,8.36,3.88,16.0,21.2,105.0,107.0
201512160ATL,PHI,33.77777777777778,81.18518518518519,8.703703703703704,26.74074074074074,14.88888888888889,21.296296296296298,9.592592592592593,32.0,41.592592592592595,18.85185185185185,7.888888888888889,6.62962962962963,17.37037037037037,21.40740740740741,91.14814814814815,106.0,ATL,37.55555555555556,82.4074074074074,9.11111111111111,26.40740740740741,16.444444444444443,20.51851851851852,8.444444444444445,32.111111111111114,40.55555555555556,25.22222222222222,9.407407407407407,5.555555555555555,14.25925925925926,17.925925925925927,100.66666666666667,127.0
201512160BRK,MIA,36.25,78.58333333333333,6.083333333333333,19.25,17.541666666666668,24.208333333333332,9.0,34.666666666666664,43.666666666666664,19.583333333333332,6.458333333333333,7.166666666666667,13.666666666666666,17.833333333333332,96.125,104.0,BRK,38.2,85.48,4.88,16.0,14.76,19.44,10.84,33.48,44.32,20.88,8.08,4.08,15.04,18.6,96.04,98.0
201512160CHI,MEM,35.2962962962963,81.77777777777777,5.518518518518518,17.37037037037037,20.074074074074073,24.62962962962963,9.88888888888889,31.0,40.888888888888886,21.074074074074073,8.37037037037037,4.074074074074074,13.481481481481481,21.444444444444443,96.18518518518519,85.0,CHI,37.04347826086956,87.17391304347827,8.08695652173913,22.043478260869566,16.652173913043477,22.0,10.391304347826088,38.30434782608695,48.69565217391305,22.608695652173914,6.565217391304348,6.130434782608695,13.652173913043478,18.608695652173914,98.82608695652173,98.0
201512160DET,BOS,38.53846153846154,89.11538461538461,9.346153846153847,28.153846153846153,16.692307692307693,21.23076923076923,11.461538461538462,32.34615384615385,43.80769230769231,24.307692307692307,10.23076923076923,4.769230769230769,15.0,21.846153846153847,103.11538461538461,116.0,DET,37.407407407407405,87.96296296296296,8.518518518518519,25.85185185185185,16.74074074074074,25.074074074074073,13.444444444444445,33.7037037037037,47.148148148148145,18.074074074074073,8.407407407407407,3.4444444444444446,13.62962962962963,18.814814814814813,100.07407407407408,119.0
201512160GSW,PHO,39.148148148148145,86.92592592592592,9.925925925925926,26.40740740740741,16.555555555555557,22.14814814814815,10.62962962962963,33.18518518518518,43.81481481481482,21.037037037037038,9.296296296296296,4.37037037037037,16.14814814814815,20.77777777777778,104.77777777777777,103.0,GSW,42.46153846153846,86.96153846153847,13.192307692307692,30.923076923076923,17.653846153846153,23.576923076923077,11.076923076923077,36.11538461538461,47.19230769230769,28.76923076923077,8.538461538461538,6.653846153846154,15.73076923076923,21.23076923076923,115.76923076923077,128.0
201512160IND,DAL,36.80769230769231,83.84615384615384,8.923076923076923,27.5,18.307692307692307,23.307692307692307,8.923076923076923,35.53846153846154,44.46153846153846,21.307692307692307,7.038461538461538,3.5384615384615383,13.23076923076923,19.653846153846153,100.84615384615384,81.0,IND,38.0,85.20833333333333,9.416666666666666,24.25,18.333333333333332,24.416666666666668,10.333333333333334,33.291666666666664,43.625,20.666666666666668,9.125,4.166666666666667,14.625,19.375,103.75,107.0
201512160LAC,MIL,36.44444444444444,81.51851851851852,6.185185185185185,17.444444444444443,16.185185185185187,20.814814814814813,9.851851851851851,30.37037037037037,40.22222222222222,23.14814814814815,7.814814814814815,5.0,14.62962962962963,22.88888888888889,95.25925925925925,90.0,LAC,37.57692307692308,82.38461538461539,7.923076923076923,23.153846153846153,19.5,28.653846153846153,9.923076923076923,32.92307692307692,42.84615384615385,22.884615384615383,7.115384615384615,5.3076923076923075,13.153846153846153,21.307692307692307,102.57692307692308,103.0
201512160NYK,MIN,37.04,83.08,5.52,16.68,22.64,28.04,10.16,34.08,44.24,20.88,7.0,4.8,14.32,23.08,102.24,102.0,NYK,35.80769230769231,84.15384615384616,7.615384615384615,22.46153846153846,18.46153846153846,22.884615384615383,10.692307692307692,33.53846153846154,44.23076923076923,20.03846153846154,6.269230769230769,5.615384615384615,13.423076923076923,22.076923076923077,97.6923076923077,107.0
201512160OKC,POR,37.77777777777778,85.03703703703704,9.777777777777779,27.11111111111111,16.25925925925926,22.14814814814815,11.592592592592593,33.96296296296296,45.55555555555556,20.51851851851852,6.296296296296297,4.148148148148148,14.88888888888889,22.40740740740741,101.5925925925926,90.0,OKC,39.92,85.08,7.8,21.68,19.92,25.16,12.48,35.56,48.04,20.96,7.52,6.72,15.92,20.92,107.56,106.0
201512160ORL,CHO,37.416666666666664,84.08333333333333,10.166666666666666,28.25,17.5,22.791666666666668,8.458333333333334,35.291666666666664,43.75,21.625,7.166666666666667,5.708333333333333,11.916666666666666,17.791666666666668,102.5,98.0,ORL,38.76,87.4,8.2,22.96,14.88,19.28,11.0,34.2,45.2,22.28,8.48,5.48,14.48,21.76,100.6,113.0
201512160SAS,WAS,37.333333333333336,83.66666666666667,8.5,24.291666666666668,18.041666666666668,23.958333333333332,9.083333333333334,31.458333333333332,40.541666666666664,22.583333333333332,8.75,3.5416666666666665,15.208333333333334,20.041666666666668,101.20833333333333,95.0,SAS,39.666666666666664,82.22222222222223,7.074074074074074,19.074074074074073,15.148148148148149,19.37037037037037,9.333333333333334,36.925925925925924,46.25925925925926,25.22222222222222,8.296296296296296,5.777777777777778,13.814814814814815,17.0,101.55555555555556,114.0
201512160UTA,NOP,37.68,84.96,8.8,24.72,17.6,22.28,8.64,33.2,41.84,21.36,7.44,4.76,13.36,22.04,101.76,104.0,UTA,35.833333333333336,81.625,7.625,21.041666666666668,17.666666666666668,23.833333333333332,11.541666666666666,30.875,42.416666666666664,18.333333333333332,8.291666666666666,4.791666666666667,13.958333333333334,22.333333333333332,96.95833333333333,94.0
201512170CHO,TOR,35.25925925925926,80.85185185185185,7.814814814814815,22.62962962962963,21.185185185185187,26.77777777777778,10.25925925925926,33.333333333333336,43.592592592592595,17.74074074074074,8.88888888888889,4.518518518518518,13.222222222222221,19.962962962962962,99.51851851851852,99.0,CHO,37.4,84.12,10.16,28.28,17.8,23.12,8.36,35.68,44.04,21.68,7.08,5.84,11.96,18.0,102.76,109.0
201512170CLE,OKC,39.73076923076923,84.65384615384616,7.730769230769231,21.615384615384617,20.076923076923077,25.26923076923077,12.346153846153847,35.23076923076923,47.57692307692308,21.03846153846154,7.5,6.730769230769231,15.76923076923077,20.884615384615383,107.26923076923077,100.0,CLE,37.75,82.625,9.958333333333334,27.458333333333332,16.125,22.291666666666668,10.416666666666666,34.583333333333336,45.0,22.875,6.416666666666667,3.75,14.333333333333334,20.541666666666668,101.58333333333333,104.0
201512170LAL,HOU,36.407407407407405,84.14814814814815,10.851851851851851,31.74074074074074,20.51851851851852,28.555555555555557,11.666666666666666,31.555555555555557,43.22222222222222,21.48148148148148,10.814814814814815,5.444444444444445,16.333333333333332,21.48148148148148,104.18518518518519,107.0,LAL,35.46153846153846,85.5,8.192307692307692,25.46153846153846,18.153846153846153,23.423076923076923,10.576923076923077,32.84615384615385,43.42307692307692,18.576923076923077,7.346153846153846,4.615384615384615,13.923076923076923,21.0,97.26923076923077,87.0
201512180BOS,ATL,37.67857142857143,82.60714285714286,8.928571428571429,26.178571428571427,16.678571428571427,20.821428571428573,8.464285714285714,32.142857142857146,40.607142857142854,25.142857142857142,9.464285714285714,5.5,14.178571428571429,18.285714285714285,100.96428571428571,109.0,BOS,38.370370370370374,88.66666666666667,9.37037037037037,27.962962962962962,16.925925925925927,21.59259259259259,11.25925925925926,32.51851851851852,43.77777777777778,24.11111111111111,10.037037037037036,4.666666666666667,15.222222222222221,21.962962962962962,103.03703703703704,101.0
201512180CHI,DET,38.07142857142857,89.25,8.5,25.964285714285715,17.107142857142858,25.821428571428573,13.642857142857142,34.107142857142854,47.75,18.428571428571427,8.357142857142858,3.4642857142857144,13.535714285714286,19.392857142857142,101.75,147.0,CHI,37.583333333333336,88.54166666666667,7.958333333333333,22.041666666666668,17.583333333333332,22.916666666666668,10.791666666666666,38.458333333333336,49.25,22.541666666666668,6.5,6.25,13.75,19.291666666666668,100.70833333333333,144.0
201512180DAL,MEM,35.107142857142854,81.71428571428571,5.535714285714286,17.357142857142858,20.142857142857142,24.607142857142858,9.892857142857142,30.928571428571427,40.82142857142857,20.785714285714285,8.464285714285714,4.035714285714286,13.428571428571429,21.357142857142858,95.89285714285714,88.0,DAL,36.7037037037037,83.62962962962963,8.962962962962964,27.555555555555557,18.333333333333332,23.22222222222222,9.0,35.666666666666664,44.666666666666664,21.51851851851852,7.037037037037037,3.5555555555555554,13.444444444444445,19.555555555555557,100.70370370370371,97.0
201512180GSW,MIL,36.642857142857146,81.85714285714286,6.107142857142857,17.464285714285715,16.464285714285715,21.071428571428573,10.0,30.25,40.25,23.214285714285715,7.75,5.071428571428571,14.678571428571429,23.107142857142858,95.85714285714286,112.0,GSW,42.44444444444444,86.96296296296296,13.037037037037036,30.74074074074074,18.037037037037038,24.074074074074073,11.222222222222221,35.925925925925924,47.148148148148145,28.85185185185185,8.481481481481481,6.555555555555555,15.703703703703704,21.25925925925926,115.96296296296296,121.0
201512180IND,BRK,38.11538461538461,85.5,5.0,16.0,14.846153846153847,19.346153846153847,10.76923076923077,33.46153846153846,44.23076923076923,20.76923076923077,8.038461538461538,4.153846153846154,14.923076923076923,18.692307692307693,96.07692307692308,97.0,IND,37.96,85.36,9.32,24.4,18.52,24.48,10.48,33.48,43.96,20.52,8.92,4.16,14.48,19.2,103.76,104.0
201512180MIA,TOR,35.464285714285715,80.82142857142857,7.821428571428571,22.571428571428573,21.071428571428573,26.607142857142858,10.107142857142858,33.285714285714285,43.392857142857146,17.75,8.964285714285714,4.535714285714286,13.0,19.678571428571427,99.82142857142857,108.0,MIA,36.2,78.4,6.2,19.48,17.44,23.92,8.8,34.48,43.28,19.56,6.36,7.12,13.64,17.88,96.04,94.0
201512180MIN,SAC,39.38461538461539,86.46153846153847,8.346153846153847,22.884615384615383,17.5,24.192307692307693,11.115384615384615,32.76923076923077,43.88461538461539,24.192307692307693,8.423076923076923,3.8076923076923075,15.846153846153847,21.115384615384617,104.61538461538461,95.0,MIN,37.11538461538461,83.03846153846153,5.538461538461538,16.73076923076923,22.346153846153847,27.576923076923077,10.307692307692308,34.11538461538461,44.42307692307692,21.03846153846154,6.8076923076923075,4.846153846153846,14.461538461538462,22.923076923076923,102.11538461538461,99.0
201512180ORL,POR,37.57142857142857,84.60714285714286,9.821428571428571,27.285714285714285,16.357142857142858,22.285714285714285,11.428571428571429,34.0,45.42857142857143,20.535714285714285,6.178571428571429,4.071428571428571,15.035714285714286,22.428571428571427,101.32142857142857,94.0,ORL,38.76923076923077,87.26923076923077,7.961538461538462,22.653846153846153,15.153846153846153,19.73076923076923,11.076923076923077,34.23076923076923,45.30769230769231,22.153846153846153,8.576923076923077,5.461538461538462,14.423076923076923,21.615384615384617,100.65384615384616,102.0
201512180PHI,NYK,35.96296296296296,84.18518518518519,7.555555555555555,22.333333333333332,18.555555555555557,23.074074074074073,10.814814814814815,33.592592592592595,44.407407407407405,20.185185185185187,6.333333333333333,5.62962962962963,13.481481481481481,21.962962962962962,98.03703703703704,107.0,PHI,33.892857142857146,81.03571428571429,8.607142857142858,26.642857142857142,14.964285714285714,21.607142857142858,9.392857142857142,32.0,41.392857142857146,18.714285714285715,7.857142857142857,6.571428571428571,17.285714285714285,21.428571428571427,91.35714285714286,97.0
201512180PHO,NOP,37.23076923076923,84.42307692307692,8.615384615384615,24.615384615384617,18.153846153846153,22.884615384615383,8.692307692307692,32.92307692307692,41.61538461538461,21.03846153846154,7.461538461538462,4.846153846153846,13.653846153846153,22.076923076923077,101.23076923076923,88.0,PHO,39.32142857142857,86.82142857142857,9.785714285714286,26.035714285714285,16.321428571428573,21.964285714285715,10.678571428571429,33.17857142857143,43.857142857142854,21.071428571428573,9.321428571428571,4.285714285714286,16.25,21.0,104.75,104.0
201512180SAS,LAC,37.51851851851852,82.0,8.0,23.185185185185187,19.703703703703702,29.074074074074073,9.777777777777779,32.851851851851855,42.629629629629626,22.88888888888889,7.074074074074074,5.407407407407407,13.037037037037036,21.333333333333332,102.74074074074075,107.0,SAS,39.785714285714285,82.39285714285714,7.178571428571429,19.071428571428573,15.285714285714286,19.535714285714285,9.357142857142858,36.82142857142857,46.17857142857143,25.214285714285715,8.25,5.714285714285714,13.607142857142858,17.464285714285715,102.03571428571429,115.0
201512180UTA,DEN,36.0,83.57692307692308,7.884615384615385,23.423076923076923,17.807692307692307,23.653846153846153,11.384615384615385,33.19230769230769,44.57692307692308,21.884615384615383,7.576923076923077,4.846153846153846,14.807692307692308,20.307692307692307,97.6923076923077,88.0,UTA,35.76,81.28,7.72,21.2,17.72,23.88,11.28,31.0,42.28,18.2,8.28,4.64,13.96,22.2,96.96,97.0
201512190HOU,LAC,37.392857142857146,82.14285714285714,8.107142857142858,23.714285714285715,19.642857142857142,29.071428571428573,9.678571428571429,32.785714285714285,42.464285714285715,22.821428571428573,7.178571428571429,5.428571428571429,13.0,21.857142857142858,102.53571428571429,97.0,HOU,36.32142857142857,83.85714285714286,10.75,31.5,20.892857142857142,29.285714285714285,11.714285714285714,31.928571428571427,43.642857142857146,21.5,10.678571428571429,5.5,16.285714285714285,21.75,104.28571428571429,107.0
201512190MEM,IND,37.65384615384615,85.03846153846153,9.153846153846153,24.53846153846154,18.53846153846154,24.5,10.576923076923077,33.42307692307692,44.0,20.192307692307693,8.884615384615385,4.076923076923077,14.576923076923077,19.23076923076923,103.0,84.0,MEM,35.172413793103445,81.75862068965517,5.517241379310345,17.413793103448278,20.03448275862069,24.482758620689655,9.862068965517242,31.137931034482758,41.0,20.79310344827586,8.482758620689655,4.103448275862069,13.275862068965518,21.310344827586206,95.89655172413794,96.0
201512190NYK,CHI,37.56,88.76,7.84,22.0,17.36,22.68,11.08,38.08,49.16,22.32,6.52,6.04,13.72,19.32,100.32,91.0,NYK,36.142857142857146,84.10714285714286,7.464285714285714,22.25,18.607142857142858,23.107142857142858,10.785714285714286,33.57142857142857,44.357142857142854,20.142857142857142,6.321428571428571,5.5,13.392857142857142,21.714285714285715,98.35714285714286,107.0
201512190OKC,LAL,35.25925925925926,85.51851851851852,8.185185185185185,25.555555555555557,17.85185185185185,23.185185185185187,10.481481481481481,32.51851851851852,43.0,18.40740740740741,7.444444444444445,4.518518518518518,13.925925925925926,20.962962962962962,96.55555555555556,78.0,OKC,39.96296296296296,84.62962962962963,7.777777777777778,21.51851851851852,19.962962962962962,25.25925925925926,12.333333333333334,35.55555555555556,47.888888888888886,21.296296296296298,7.444444444444445,6.592592592592593,15.74074074074074,20.62962962962963,107.66666666666667,118.0
