GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201612270LAL,UTA,35.76470588,76.23529412,10.35294118,27.35294118,18.58823529,23.70588235,7.882352941,34.52941176,42.41176471,19.05882353,6.176470588,4.823529412,13.29411765,19.47058824,100.4705882,98,LAL,40.46153846,88.15384615,9.538461538,25.53846154,18.30769231,23.23076923,12.07692308,32.23076923,44.30769231,21.61538462,7.923076923,2.923076923,14.23076923,19.92307692,108.7692308,111
201612270MIA,OKC,40.76470588,87.17647059,8.705882353,26.11764706,18.17647059,25.23529412,10.88235294,35.05882353,45.94117647,22.41176471,8.235294118,4.941176471,15.11764706,19.64705882,108.4117647,112,MIA,36.71428571,86.64285714,7.642857143,23.42857143,14.28571429,20.92857143,13.21428571,31.35714286,44.57142857,19.85714286,7.5,5.642857143,11.85714286,20.35714286,95.35714286,87
201612280ATL,NYK,39.92857143,87.35714286,9.357142857,24.42857143,17.42857143,22.07142857,12.07142857,34.5,46.57142857,21.28571429,7.214285714,6.5,14.07142857,20.28571429,106.6428571,114,ATL,37.70588235,84.11764706,8,25.94117647,15.76470588,22.41176471,10.17647059,33.88235294,44.05882353,22.17647059,8.294117647,5.235294118,16.05882353,18.35294118,99.17647059,90
201612280DEN,MIN,38.25,83.25,8.625,23.5,20.1875,25.6875,12.125,31.875,44,22.875,7.25,4.125,15.125,20.875,105.3125,104,DEN,36.4,82.86666667,9.333333333,26.2,20.53333333,26.93333333,11.33333333,34.73333333,46.06666667,19.93333333,6.733333333,3.8,16.2,20.33333333,102.6666667,106
201612280DET,MIL,37.45454545,85.72727273,7.727272727,24.81818182,13.36363636,17.72727273,10.45454545,34.90909091,45.36363636,23.72727273,7.272727273,4.272727273,14.09090909,20.27272727,96,102,DET,38.9375,86.3125,7.875,21.25,13.375,19.1875,9.625,35.5,45.125,21.625,8,4.125,11.6875,17.1875,99.125,106
201612280GSW,TOR,41.07692308,85.53846154,9.615384615,24.61538462,18.92307692,24.07692308,9.307692308,30.92307692,40.23076923,19.76923077,9.769230769,4.307692308,10.53846154,21.53846154,110.6923077,104,GSW,40.75,85.5,10.6875,30.9375,20.3125,24.75,8.6875,35.6875,44.375,29.3125,9.1875,5.4375,14.875,20.9375,112.5,108
201612280NOP,LAC,39,82.28571429,10.42857143,26.92857143,17.35714286,23.14285714,8.357142857,33.71428571,42.07142857,21.64285714,7.785714286,4.428571429,13.5,19.92857143,105.7857143,102,NOP,38.94117647,87.52941176,8.647058824,25.94117647,19.52941176,25.47058824,8.529411765,36.94117647,45.47058824,23.52941176,8.176470588,5.705882353,11.88235294,18.58823529,106.0588235,111
201612280ORL,CHO,37.25,84.5625,9.75,27.125,20.5625,27.6875,9.1875,36.375,45.5625,23.75,6.25,5.375,10.8125,14.875,104.8125,103,ORL,36.1875,84.9375,8.9375,25.25,14.5,20.9375,10.375,32.875,43.25,20.5,6.1875,5.25,11.8125,18.8125,95.8125,112
201612280SAS,PHO,40.1875,89.1875,8.0625,23.75,19.25,25.75,11.1875,32.375,43.5625,18.875,8.75,4.25,15.5,26.25,107.6875,115,SAS,36.33333333,80.16666667,8.25,20.75,18.75,23.66666667,9.083333333,33.5,42.58333333,24.41666667,7.833333333,4.333333333,13,16.16666667,99.66666667,119
201612280WAS,IND,37.35714286,84.42857143,7.428571429,21.92857143,20.85714286,25.07142857,8.642857143,33.5,42.14285714,22.5,9.071428571,4,13.92857143,20.28571429,103,85,WAS,40.41176471,84.82352941,8.647058824,22,17.94117647,23.23529412,10.58823529,30.88235294,41.47058824,23.23529412,9,3.705882353,13.94117647,21.17647059,107.4117647,107
201612290CHO,MIA,38.70588235,86.05882353,9.117647059,26.11764706,14.82352941,22.88235294,10.29411765,35.05882353,45.35294118,20.70588235,6.352941176,5.294117647,12.70588235,20.70588235,101.3529412,94,CHO,38.5,87.14285714,9.642857143,27.21428571,18.5,23.14285714,9.5,36.21428571,45.71428571,23.64285714,6.785714286,4.857142857,12.14285714,18.14285714,105.1428571,120
201612290CLE,BOS,37.16666667,86.25,11.33333333,30.83333333,17.33333333,21.83333333,10.41666667,32.83333333,43.25,25.91666667,7.583333333,4.5,12.75,20.08333333,103,113,CLE,35.83333333,83.41666667,13.33333333,33.58333333,18.58333333,24.5,10,33.66666667,43.66666667,19.66666667,7.083333333,3.583333333,15,17.83333333,103.5833333,90
201612290LAL,DAL,34.78571429,80.85714286,10.85714286,30.28571429,15.35714286,18.92857143,8.785714286,30.35714286,39.14285714,19.35714286,8.071428571,3.642857143,11.78571429,18.71428571,95.78571429,107,LAL,40.35714286,87.78571429,9.142857143,24.85714286,18.28571429,23.14285714,12.28571429,31.71428571,44,21.42857143,7.928571429,2.928571429,14.21428571,20,108.1428571,100
201612290MEM,OKC,39,86.23076923,8.307692308,24.53846154,18.38461538,25.53846154,11.30769231,33.92307692,45.23076923,21.53846154,6.769230769,5.153846154,13.84615385,21,104.6923077,106,MEM,36.06666667,83.2,9.4,26.6,18.2,23,8.533333333,31.66666667,40.2,19.66666667,8.733333333,4.2,12.46666667,23.66666667,99.73333333,103
201612290PHO,TOR,41,86.78571429,9.857142857,25.35714286,18.85714286,23.92857143,10,30.57142857,40.57142857,20.07142857,10,4.428571429,10.28571429,21.28571429,110.7142857,111,PHO,39.94117647,88.29411765,8,23.29411765,19.23529412,25.64705882,10.94117647,32,42.94117647,18.94117647,8.882352941,4.235294118,15.82352941,26.17647059,107.1176471,98
201612290UTA,PHI,37,84.18181818,10.90909091,31.36363636,12.90909091,18.09090909,9.454545455,30.09090909,39.54545455,22,9.545454545,5,16.45454545,21.27272727,97.81818182,100,UTA,36,77.85714286,8.857142857,25.92857143,16.35714286,22.21428571,8.928571429,34.07142857,43,19.14285714,5.928571429,5.785714286,13.35714286,19.64285714,97.21428571,102
201612300ATL,DET,38.94117647,86.41176471,7.764705882,21.41176471,13.17647059,19,9.705882353,35.35294118,45.05882353,22,7.764705882,3.941176471,11.58823529,16.88235294,98.82352941,94,ATL,39.46666667,85.53333333,9.066666667,26.2,16.86666667,22.93333333,11,32.46666667,43.46666667,25.66666667,9,5.2,15.2,17.4,104.8666667,102
201612300BOS,MIA,36.46666667,86.33333333,7.8,23.73333333,13.73333333,20.4,12.6,32.06666667,44.66666667,20.26666667,7.4,5.933333333,12.13333333,20.26666667,94.46666667,82,BOS,39.05263158,85.89473684,10.68421053,31.73684211,17.68421053,22,8.631578947,31.21052632,39.84210526,23.47368421,7.473684211,4,10.42105263,21.57894737,106.4736842,118
201612300DEN,PHI,36.83333333,84.41666667,10.5,30.75,12.41666667,17.25,9.75,29.91666667,39.66666667,21.5,9.25,4.666666667,16.33333333,20.83333333,96.58333333,83,DEN,42.23076923,89.61538462,9.307692308,26.07692308,16.69230769,23.76923077,12.84615385,35.23076923,48.07692308,26.76923077,5.846153846,4.615384615,14.30769231,20.23076923,110.4615385,105
201612300GSW,DAL,35.58823529,82.64705882,10.23529412,29.76470588,12.82352941,16.70588235,8.588235294,28.88235294,37.47058824,20.05882353,7.764705882,3.470588235,11.29411765,19.29411765,94.23529412,101,GSW,45.07142857,87.85714286,13.14285714,31.21428571,17.5,22.78571429,9.928571429,35.71428571,45.64285714,32.78571429,8.857142857,7.571428571,15.07142857,19.21428571,120.7857143,121
201612300HOU,LAC,38.33333333,82.8,9.933333333,26.8,20.6,27.13333333,9.266666667,34.33333333,43.6,22.73333333,7.6,4.4,12.13333333,20.26666667,107.2,98,HOU,40.11111111,86.66666667,14.61111111,38.61111111,17.38888889,23.33333333,11,32.55555556,43.55555556,25,7.944444444,4.444444444,15.22222222,21.22222222,112.2222222,123
201612300IND,CHI,38.28571429,88.42857143,5.5,18.92857143,18.57142857,23.28571429,14.5,34.07142857,48.57142857,23.42857143,7.785714286,4.857142857,12.28571429,16.28571429,100.6428571,90,IND,37.2,84.06666667,7.666666667,22.33333333,21.06666667,25.33333333,8.4,33.2,41.6,22.6,9.133333333,4,13.86666667,20.86666667,103.1333333,105
201612300MIN,MIL,38.33333333,85.58333333,8,24.58333333,13.25,17.58333333,9.833333333,34.91666667,44.75,24.75,7.333333333,4.333333333,13.5,19.75,97.91666667,119,MIN,38.13333333,85.26666667,7.466666667,23.2,18,22.93333333,12,29.93333333,41.93333333,21.6,7.6,5.2,13,20.46666667,101.7333333,103
201612300NOP,NYK,38.66666667,90.53333333,8.6,25.06666667,17.8,22.53333333,12.6,33.13333333,45.73333333,21.53333333,7.133333333,5.533333333,13.13333333,22.13333333,103.7333333,98,NOP,39,87.5,8.722222222,26.11111111,19.11111111,25.22222222,8.5,36.94444444,45.44444444,23.5,8.333333333,5.666666667,11.55555556,18.44444444,105.8333333,102
201612310CHI,MIL,38.46153846,84.69230769,8,24.07692308,13.07692308,17.53846154,9.615384615,33.92307692,43.53846154,24.53846154,7.076923077,4.307692308,13.53846154,19.69230769,98,99,CHI,36.86666667,84.33333333,6.133333333,20,18.2,23.46666667,12.4,32.66666667,45.06666667,18.8,7.266666667,4.866666667,13.2,18.13333333,98.06666667,101
201612310CHO,CLE,40.58823529,85.35294118,13.05882353,33.05882353,19.23529412,25.52941176,10.41176471,34.35294118,44.76470588,24.23529412,7.176470588,4.647058824,12.52941176,18.64705882,113.4705882,124,CHO,37.17647059,85.05882353,9.470588235,27.05882353,20.17647059,27.11764706,9.294117647,36.76470588,46.05882353,23.41176471,6.411764706,5.529411765,10.64705882,14.64705882,104,91
201612310HOU,NYK,38.4375,90.6875,8.5,24.9375,17.625,22.125,12.4375,33.5625,46,21.3125,7.125,5.5625,13.1875,21.875,103,92,HOU,40.92307692,86.23076923,15.07692308,40.53846154,18.15384615,23.07692308,11.84615385,35.76923077,47.61538462,26.69230769,8.538461538,4.692307692,16,18,115.0769231,140
201612310OKC,LAC,38.75,83.625,10.125,27.1875,20.125,26.4375,9.375,33.875,43.25,22.6875,7.625,4.375,12.3125,20.5625,107.75,116,OKC,38,85.35714286,8,24.35714286,18.92857143,26.42857143,11.5,33.28571429,44.78571429,20.64285714,6.642857143,5.285714286,14.14285714,20.78571429,102.9285714,80
201612310SAC,MEM,35.33333333,84.83333333,8.166666667,24.27777778,18.83333333,24.22222222,12.27777778,33.5,45.77777778,21.22222222,8.666666667,6.111111111,12.77777778,24.33333333,97.66666667,114,SAC,37.83333333,83,8.833333333,25.08333333,19.91666667,25.08333333,8.583333333,31.75,40.33333333,23.08333333,8.416666667,3.833333333,14,20.33333333,104.4166667,102
201612310UTA,PHO,37.84615385,86.30769231,9.153846154,25.84615385,19.76923077,26.07692308,11.69230769,34.61538462,46.30769231,17.92307692,8.615384615,5,16.15384615,25.23076923,104.6153846,99,UTA,35.72222222,76.05555556,10.61111111,27.27777778,18.38888889,23.94444444,7.944444444,34.5,42.44444444,19.16666667,6.333333333,4.888888889,13.33333333,19,100.4444444,100
201701010ATL,SAS,37.15384615,80.69230769,8,20.46153846,18.84615385,23.76923077,9.615384615,33.23076923,42.84615385,24.07692308,8.076923077,4.538461538,13.23076923,16.46153846,101.1538462,119,ATL,39.4375,85.6875,9,26.1875,17,23.0625,11.0625,32.4375,43.5,25.875,9.0625,5,15.1875,17.625,104.875,105
201701010IND,ORL,36.52941176,85,8.941176471,25.76470588,14.11764706,20.29411765,10.29411765,32.35294118,42.64705882,20.76470588,6.235294118,5.352941176,11.88235294,18.58823529,96.11764706,101,IND,39.86666667,87.4,8.133333333,23.13333333,15.66666667,19.73333333,8.8,34.6,43.4,21.53333333,7.933333333,7,13.73333333,19.93333333,103.5333333,111
201701010LAL,TOR,40.26666667,86,9.666666667,25.46666667,19.2,24.26666667,9.933333333,30.8,40.73333333,19.4,10.13333333,4.466666667,10.8,21.46666667,109.4,91,LAL,39.8,86.46666667,9,24.46666667,18.26666667,23.26666667,11.93333333,31.4,43.33333333,21,7.933333333,2.8,14.26666667,19.86666667,106.8666667,89
201701010MIA,DET,38.05882353,85.05882353,7.294117647,23.05882353,14.64705882,18.58823529,9.882352941,33,42.88235294,20.17647059,6.058823529,3.235294118,11.35294118,18.23529412,98.05882353,98,MIA,37.1875,86.5625,8,24,13.3125,19.75,12.375,31.9375,44.3125,21.1875,7.375,6.0625,12.125,20.25,95.6875,114
201701020CHI,CHO,37.33333333,84.66666667,9.444444444,26.88888889,20.16666667,26.88888889,9.333333333,36.33333333,45.66666667,23.44444444,6.222222222,5.611111111,10.66666667,14.88888889,104.2777778,109,CHI,37.93333333,88.06666667,5.8,19.46666667,18.66666667,23.6,14.46666667,33.33333333,47.8,23.4,7.866666667,4.866666667,12.2,16.6,100.3333333,96
201701020CLE,NOP,38.94736842,87.36842105,8.894736842,26.26315789,18.94736842,24.78947368,8.157894737,37.10526316,45.26315789,23.42105263,8.105263158,5.631578947,11.63157895,18.10526316,105.7368421,104,CLE,36.38461538,83.53846154,13.38461538,33.38461538,18.76923077,24.53846154,9.846153846,33.15384615,43,19.46153846,7,3.384615385,14.30769231,17.76923077,104.9230769,121
201701020GSW,DEN,42,89.21428571,9.428571429,26.14285714,17.85714286,25,12.71428571,35.14285714,47.85714286,26.92857143,5.785714286,4.357142857,14,20.64285714,111.2857143,122,GSW,44.86666667,87.6,13,31.33333333,17.2,22.26666667,9.533333333,35.93333333,45.46666667,32.66666667,8.6,7.333333333,14.93333333,18.73333333,119.9333333,108
201701020HOU,WAS,40.27777778,84.44444444,8.611111111,22,18.44444444,24,10.83333333,31.33333333,42.16666667,23.11111111,8.944444444,3.555555556,14.16666667,21.5,107.6111111,111,HOU,41,86.64285714,15.5,41.57142857,18.57142857,23.5,11.71428571,35.78571429,47.5,26.92857143,8.142857143,4.5,15.78571429,18.14285714,116.0714286,129
201701020LAC,PHO,39.72222222,88.22222222,7.944444444,22.94444444,18.55555556,24.77777778,10.83333333,32,42.83333333,18.38888889,8.722222222,4.111111111,15.44444444,25.88888889,105.9444444,86,LAC,38.29411765,83.11764706,10,27.35294118,20,26.11764706,9.235294118,33.70588235,42.94117647,22.17647059,7.411764706,4.352941176,12.47058824,20.82352941,106.5882353,88
201701020MIL,OKC,40.55555556,86.66666667,8.777777778,26.27777778,18.83333333,25.77777778,10.72222222,35.11111111,45.83333333,22.55555556,8.277777778,5,14.77777778,19.66666667,108.7222222,114,MIL,38.78571429,84.07142857,8.071428571,23.42857143,13.64285714,18.21428571,9.5,33.92857143,43.42857143,24.85714286,7.071428571,4.571428571,13.42857143,19.64285714,99.28571429,116
201701020NYK,ORL,39,86.70588235,8.705882353,26.58823529,13.94117647,19.35294118,8.647058824,34,42.64705882,23.17647059,6.588235294,5.764705882,12.64705882,18.41176471,100.6470588,104,NYK,38.94117647,91.52941176,8.588235294,25.35294118,17.64705882,22.29411765,12.47058824,33.64705882,46.11764706,21.29411765,7.117647059,5.411764706,12.82352941,21.76470588,104.1176471,122
201701030BOS,UTA,35.68421053,75.89473684,10.47368421,26.89473684,18.10526316,23.73684211,7.842105263,34.78947368,42.63157895,19.05263158,6.157894737,4.842105263,13.42105263,18.84210526,99.94736842,91,BOS,37.23076923,85.30769231,11.76923077,30.92307692,17.84615385,22.38461538,10,32.23076923,42.23076923,26.07692308,7.461538462,4.307692308,12.76923077,19.38461538,104.0769231,117
201701030DAL,WAS,39.07692308,87.30769231,6.230769231,22.30769231,15.53846154,20,9.769230769,32.61538462,42.38461538,21.07692308,7.615384615,3.461538462,13.53846154,22.15384615,99.92307692,91,DAL,35.77777778,83.22222222,10.11111111,29.88888889,12.83333333,16.61111111,8.722222222,28.88888889,37.61111111,20.16666667,7.944444444,3.666666667,11.22222222,18.88888889,94.5,99
201701030DEN,SAC,37.30769231,82.15384615,9,25.30769231,20.30769231,25.30769231,8.769230769,31.46153846,40.23076923,22.61538462,8.230769231,3.769230769,13.84615385,19.69230769,103.9230769,98,DEN,37.125,84,9.3125,26.75,20.125,26.375,11.625,34.5625,46.1875,20.75,6.9375,3.6875,16.0625,20.375,103.6875,119
201701030DET,IND,40.0625,87.3125,8.1875,23.0625,16.0625,20,8.75,34.8125,43.5625,21.9375,7.75,6.875,13.5625,19.6875,104.375,117,DET,38.27777778,85.11111111,7.388888889,23,14.61111111,18.77777778,9.888888889,33.27777778,43.16666667,19.94444444,6.111111111,3.333333333,11.38888889,18.22222222,98.55555556,107
201701030LAL,MEM,36.5625,83.4375,9.875,27.125,17.5,22.125,8.75,31.4375,40.1875,20,8.5625,4.125,12.125,23.4375,100.5,112,LAL,39.625,86.8125,9.375,24.9375,18.6875,23.75,12.1875,31.125,43.3125,20.875,7.9375,2.8125,13.8125,19.9375,107.3125,114
201701030PHI,MIN,38.52941176,82.88235294,8.882352941,23.58823529,20,25.41176471,11.88235294,31.52941176,43.41176471,23.29411765,7.294117647,4.176470588,14.88235294,20.64705882,105.9411765,116,PHI,36.92307692,84.61538462,10.92307692,30.92307692,13.92307692,19,10.15384615,29.84615385,40,21.76923077,8.923076923,4.692307692,15.92307692,21.76923077,98.69230769,124
201701030PHO,MIA,38.5,85.55555556,9.388888889,26.11111111,14.77777778,22.61111111,9.888888889,34.83333333,44.72222222,20.94444444,6.333333333,5.222222222,12.55555556,20.77777778,101.1666667,98,PHO,39.68421053,88.94736842,7.631578947,22.52631579,18.52631579,24.63157895,11.26315789,31.84210526,43.10526316,18.57894737,8.842105263,4.105263158,15.26315789,26.05263158,105.5263158,98
201701030SAS,TOR,40.375,85.3125,9.6875,24.9375,19.8125,24.75,9.625,31.0625,40.6875,19.3125,9.8125,4.75,11.125,21.6875,110.25,123,SAS,39.55555556,83,9.111111111,23.05555556,18.33333333,21.94444444,9.611111111,33.27777778,42.88888889,22.72222222,8.111111111,6.222222222,12.83333333,19.61111111,106.5555556,112
201701040CHO,OKC,37.86666667,84.86666667,8.066666667,24.53333333,18.53333333,25.93333333,11.26666667,33.2,44.46666667,20.6,6.666666667,5.266666667,13.86666667,20.73333333,102.3333333,94,CHO,38.66666667,86.86666667,9.6,26.66666667,18.6,23.06666667,9.333333333,35.6,44.93333333,23.66666667,6.8,4.733333333,12.26666667,18.2,105.5333333,111
201701040CLE,CHI,38.1875,88.1875,5.875,19.6875,19.1875,23.9375,14.5,33.125,47.625,23.375,8,5.125,12.0625,16.625,101.4375,118,CLE,40.22222222,85.61111111,12.66666667,32.94444444,19.05555556,25.33333333,10.44444444,34.94444444,45.38888889,23.77777778,7.277777778,4.611111111,12.44444444,18.33333333,112.1666667,90
201701040LAC,MEM,36.17647059,83.05882353,9.882352941,27.35294118,18.35294118,22.88235294,8.529411765,31.58823529,40.11764706,19.88235294,8.411764706,3.941176471,12,23,100.5882353,102,LAC,38.86666667,82.13333333,10.2,26.2,18.06666667,24.13333333,8.6,34.06666667,42.66666667,21.33333333,7.333333333,4.866666667,13.86666667,20,106,109
201701040NYK,MIL,40.8,84.2,8.733333333,23.46666667,17.93333333,23.46666667,9.6,33.13333333,42.73333333,25.13333333,8.133333333,5.466666667,12.86666667,20.53333333,108.2666667,98,NYK,39.86666667,87.06666667,9.266666667,24.2,17.4,22.2,12.33333333,34.2,46.53333333,21.06666667,7.2,6.4,14.33333333,20.06666667,106.4,103
201701040ORL,ATL,39.58823529,86.05882353,9.294117647,26.29411765,16.94117647,23.29411765,11.05882353,32.58823529,43.64705882,25.82352941,8.882352941,5.058823529,14.94117647,17.82352941,105.4117647,114,ORL,39.33333333,86.94444444,9.055555556,26.83333333,13.72222222,19.05555556,8.888888889,33.55555556,42.44444444,23.83333333,6.777777778,5.666666667,12.61111111,18.5,101.4444444,115
201701040SAC,MIA,37.11764706,86.82352941,7.882352941,23.94117647,13.23529412,19.52941176,12.52941176,31.70588235,44.23529412,21,7.411764706,5.941176471,12.11764706,20.41176471,95.35294118,90,SAC,36.70588235,84.35294118,8.352941176,24.58823529,16.47058824,22.11764706,10.29411765,31.41176471,41.70588235,21.11764706,7.941176471,4.411764706,13.11764706,20.70588235,98.23529412,120
201701050DAL,PHO,37.71428571,85.64285714,9.142857143,25.64285714,19.64285714,25.78571429,11.78571429,34.71428571,46.5,18.14285714,8.5,5.142857143,16.28571429,25.07142857,104.2142857,99,DAL,34.93333333,80.66666667,11.26666667,30.4,15.8,19.26666667,8.333333333,31,39.33333333,19.4,7.8,3.6,11.8,18.86666667,96.93333333,113
201701050DEN,SAS,37.57142857,80.5,8.357142857,20.71428571,18.28571429,23.14285714,9.357142857,33.5,42.85714286,24.64285714,8,5.285714286,13.35714286,16.57142857,101.7857143,110,DEN,41.93333333,88.73333333,10,26.93333333,17.53333333,24.2,12.13333333,34.66666667,46.8,27.06666667,5.8,4.333333333,14,20.46666667,111.4,113
201701050DET,CHO,37.31578947,84.42105263,9.421052632,26.73684211,21.21052632,28.05263158,9.368421053,36.15789474,45.52631579,23.52631579,6.315789474,5.842105263,10.68421053,15.21052632,105.2631579,123,DET,39.44444444,87,7.888888889,21.83333333,13,18.61111111,10.05555556,34.83333333,44.88888889,22.5,7.611111111,4,11.5,17,99.77777778,116
201701050HOU,OKC,38.125,85.5625,8.125,24.875,18.5625,25.75,11.4375,33.4375,44.875,20.6875,6.625,5.125,13.875,21.375,102.9375,112,HOU,40.73333333,86.6,15.26666667,41.4,18.33333333,23.33333333,11.4,35.66666667,47.06666667,26.8,8.2,4.8,15.6,17.73333333,115.0666667,101
201701050NOP,ATL,38.05555556,83.94444444,8.111111111,25.55555556,15.61111111,22.16666667,9.777777778,34,43.77777778,22.44444444,8.5,5.111111111,15.83333333,18,99.83333333,111,NOP,36.66666667,87.4,8.6,24.8,15.13333333,20.13333333,9.6,34.86666667,44.46666667,22.06666667,6.866666667,5.6,12.73333333,19,97.06666667,82
201701050TOR,UTA,36.13333333,78.13333333,9,25.93333333,16.4,22.13333333,8.866666667,33.6,42.46666667,19.66666667,6,5.6,13.13333333,19.46666667,97.66666667,104,TOR,39.82352941,85.17647059,9.352941176,24.52941176,19.58823529,24.58823529,9.882352941,30.94117647,40.82352941,18.64705882,9.705882353,4.705882353,11.17647059,21.41176471,108.5882353,82
